datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
8/26/2006,10566000,,,,,,,,
8/27/2006,10566000,,,,,,,,
8/28/2006,10566000,,,5.19,8.29,,,,
8/29/2006,10566000,,,,,,,,
8/30/2006,10566000,,,5.21,8.04,,,,4.3
8/31/2006,10566000,,,,,,,,
9/1/2006,10566000,,,,,,,,
9/2/2006,10566000,,,,,,,,
9/3/2006,10566000,,,,,,,,
9/4/2006,10566000,,,,,,,,
9/5/2006,10566000,,,,,,,,
9/6/2006,10566000,,,,,,,,
9/7/2006,10566000,,,,,,,,
9/8/2006,10566000,,,,,,,,
9/9/2006,10566000,,,,,,,,
9/10/2006,10566000,,,,,,,,
9/11/2006,10566000,,,,,,,,
9/12/2006,10566000,,,,,,,,
9/13/2006,10566000,,,,,,,,
9/14/2006,10566000,,,,,,,,
9/15/2006,10566000,,,,,,,,
9/16/2006,10566000,,,,,,,,
9/17/2006,10566000,,,,,,,,
9/18/2006,10566000,,,,,,,,
9/19/2006,10566000,,,,,,,,
9/20/2006,10566000,,,,,,,,
9/21/2006,10566000,,,,,,,,
9/22/2006,10566000,,,,,,,,
9/23/2006,10566000,,,,,,,,
9/24/2006,10566000,,,,,,,,
9/25/2006,10566000,,,,,,,,
9/26/2006,10566000,,,,,,,,
9/27/2006,10566000,,,,,,,,
9/28/2006,10566000,,,,,,,,
9/29/2006,10566000,,,,,,,,
9/30/2006,10566000,,,,,,,,
10/1/2006,10566000,,,,,,,,
10/2/2006,10566000,,,,,,,,
10/3/2006,10566000,,,,,,,,
10/4/2006,10566000,,,,,,,,
10/5/2006,10566000,,,,,,,,
10/6/2006,10566000,,,,,,,,
10/7/2006,10566000,,,,,,,,
10/8/2006,10566000,,,,,,,,
10/9/2006,10566000,,,,,,,,
10/10/2006,10566000,,,,,,,,
10/11/2006,10566000,,,,,,,,
10/12/2006,10566000,,,,,,,,
10/13/2006,10566000,,,,,,,,
10/14/2006,10566000,,,,,,,,
10/15/2006,10566000,,,,,,,,
10/16/2006,10566000,,,,,,,,
10/17/2006,10566000,,,,,,,,
10/18/2006,10566000,,,,,,,,
10/19/2006,10566000,,,,,,,,
10/20/2006,10566000,,,,,,,,
10/21/2006,10566000,,,,,,,,
10/22/2006,10566000,,,,,,,,
10/23/2006,10566000,,,,,,,,
10/24/2006,10566000,,,,,,,,
10/25/2006,10566000,,,,,,,,
10/26/2006,10566000,,,,,,,,
10/27/2006,10566000,,,,,,,,
10/28/2006,10566000,,,,,,,,
10/29/2006,10566000,,,,,,,,
10/30/2006,10566000,,,,,,,,
10/31/2006,10566000,,,,,,,,
11/1/2006,10566000,,,,,,,,
11/2/2006,10566000,,,,,,,,
11/3/2006,10566000,,,,,,,,
11/4/2006,10566000,,,,,,,,
11/5/2006,10566000,,,,,,,,
11/6/2006,10566000,,,,,,,,
11/7/2006,10566000,,,,,,,,
11/8/2006,10566000,,,,,,,,
11/9/2006,10566000,,,,,,,,
11/10/2006,10566000,,,,,,,,
11/11/2006,10566000,,,,,,,,
11/12/2006,10566000,,,,,,,,
11/13/2006,10566000,,,,,,,,
11/14/2006,10566000,,,,,,,,
11/15/2006,10566000,,,,,,,,
11/16/2006,10566000,,,,,,,,
11/17/2006,10566000,,,,,,,,
11/18/2006,10566000,,,,,,,,
11/19/2006,10566000,,,,,,,,
11/20/2006,10566000,,,,,,,,
11/21/2006,10566000,,,,,,,,
11/22/2006,10566000,,,,,,,,
11/23/2006,10566000,,,,,,,,
11/24/2006,10566000,,,,,,,,
11/25/2006,10566000,,,,,,,,
11/26/2006,10566000,,,,,,,,
11/27/2006,10566000,,,,,,,,
11/28/2006,10566000,,,,,,,,
11/29/2006,10566000,,,,,,,,
11/30/2006,10566000,,,,,,,,
12/1/2006,10566000,,,,,,,,
12/2/2006,10566000,,,,,,,,
12/3/2006,10566000,,,,,,,,
12/4/2006,10566000,,,,,,,,
12/5/2006,10566000,,,,,,,,
12/6/2006,10566000,,,,,,,,
12/7/2006,10566000,,,,,,,,
12/8/2006,10566000,,,,,,,,
12/9/2006,10566000,,,,,,,,
12/10/2006,10566000,,,,,,,,
12/11/2006,10566000,,,,,,,,
12/12/2006,10566000,,,,,,,,
12/13/2006,10566000,,,,,,,,
12/14/2006,10566000,,,,,,,,
12/15/2006,10566000,,,,,,,,
12/16/2006,10566000,,,,,,,,
12/17/2006,10566000,,,,,,,,
12/18/2006,10566000,,,,,,,,
12/19/2006,10566000,,,,,,,,
12/20/2006,10566000,,,,,,,,
12/21/2006,10566000,,,,,,,,
12/22/2006,10566000,,,,,,,,
12/23/2006,10566000,,,,,,,,
12/24/2006,10566000,,,,,,,,
12/25/2006,10566000,,,,,,,,
12/26/2006,10566000,,,,,,,,
12/27/2006,10566000,,,,,,,,
12/28/2006,10566000,,,,,,,,
12/29/2006,10566000,,,,,,,,
12/30/2006,10566000,,,,,,,,
12/31/2006,10566000,,,,,,,,
1/1/2007,10566000,,,,,,,,
1/2/2007,10566000,,,,,,,,
1/3/2007,10566000,,,,,,,,
1/4/2007,10566000,,,,,,,,
1/5/2007,10566000,,,,,,,,
1/6/2007,10566000,,,,,,,,
1/7/2007,10566000,,,,,,,,
1/8/2007,10566000,,,,,,,,
1/9/2007,10566000,,,,,,,,
1/10/2007,10566000,,,,,,,,
1/11/2007,10566000,,,,,,,,
1/12/2007,10566000,,,,,,,,
1/13/2007,10566000,,,,,,,,
1/14/2007,10566000,,,,,,,,
1/15/2007,10566000,,,,,,,,
1/16/2007,10566000,,,,,,,,
1/17/2007,10566000,,,,,,,,
1/18/2007,10566000,,,,,,,,
1/19/2007,10566000,,,,,,,,
1/20/2007,10566000,,,,,,,,
1/21/2007,10566000,,,,,,,,
1/22/2007,10566000,,,,,,,,
1/23/2007,10566000,,,,,,,,
1/24/2007,10566000,,,,,,,,
1/25/2007,10566000,,,,,,,,
1/26/2007,10566000,,,,,,,,
1/27/2007,10566000,,,,,,,,
1/28/2007,10566000,,,,,,,,
1/29/2007,10566000,,,,,,,,
1/30/2007,10566000,,,,,,,,
1/31/2007,10566000,,,,,,,,
2/1/2007,10566000,,,,,,,,
2/2/2007,10566000,,,,,,,,
2/3/2007,10566000,,,,,,,,
2/4/2007,10566000,,,,,,,,
2/5/2007,10566000,,,,,,,,
2/6/2007,10566000,,,,,,,,
2/7/2007,10566000,,,,,,,,
2/8/2007,10566000,,,,,,,,
2/9/2007,10566000,,,,,,,,
2/10/2007,10566000,,,,,,,,
2/11/2007,10566000,,,,,,,,
2/12/2007,10566000,,,,,,,,
2/13/2007,10566000,,,,,,,,
2/14/2007,10566000,,,,,,,,
2/15/2007,10566000,,,,,,,,
2/16/2007,10566000,,,,,,,,
2/17/2007,10566000,,,,,,,,
2/18/2007,10566000,,,,,,,,
2/19/2007,10566000,,,,,,,,
2/20/2007,10566000,,,,,,,,
2/21/2007,10566000,,,,,,,,
2/22/2007,10566000,,,,,,,,
2/23/2007,10566000,,,,,,,,
2/24/2007,10566000,,,,,,,,
2/25/2007,10566000,,,,,,,,
2/26/2007,10566000,,,,,,,,
2/27/2007,10566000,,,,,,,,
2/28/2007,10566000,,,,,,,,
3/1/2007,10566000,,,,,,,,
3/2/2007,10566000,,,,,,,,
3/3/2007,10566000,,,,,,,,
3/4/2007,10566000,,,,,,,,
3/5/2007,10566000,,,,,,,,
3/6/2007,10566000,,,,,,,,
3/7/2007,10566000,,,,,,,,
3/8/2007,10566000,,,,,,,,
3/9/2007,10566000,,,,,,,,
3/10/2007,10566000,,,,,,,,
3/11/2007,10566000,,,,,,,,
3/12/2007,10566000,,,,,,,,
3/13/2007,10566000,,,,,,,,
3/14/2007,10566000,,,,,,,,
3/15/2007,10566000,,,,,,,,
3/16/2007,10566000,,,,,,,,
3/17/2007,10566000,,,,,,,,
3/18/2007,10566000,,,,,,,,
3/19/2007,10566000,,,,,,,,
3/20/2007,10566000,,,,,,,,
3/21/2007,10566000,,,,,,,,
3/22/2007,10566000,,,,,,,,
3/23/2007,10566000,,,,,,,,
3/24/2007,10566000,,,,,,,,
3/25/2007,10566000,,,,,,,,
3/26/2007,10566000,,,,,,,,
3/27/2007,10566000,,,,,,,,
3/28/2007,10566000,,,,,,,,
3/29/2007,10566000,,,,,,,,
3/30/2007,10566000,,,,,,,,
3/31/2007,10566000,,,,,,,,
4/1/2007,10566000,,,,,,,,
4/2/2007,10566000,,,,,,,,
4/3/2007,10566000,,,,,,,,
4/4/2007,10566000,,,,,,,,
4/5/2007,10566000,,,,,,,,
4/6/2007,10566000,,,,,,,,
4/7/2007,10566000,,,,,,,,
4/8/2007,10566000,,,,,,,,
4/9/2007,10566000,,,,,,,,
4/10/2007,10566000,,,,,,,,
4/11/2007,10566000,,,,,,,,
4/12/2007,10566000,,,,,,,,
4/13/2007,10566000,,,,,,,,
4/14/2007,10566000,,,,,,,,
4/15/2007,10566000,,,,,,,,
4/16/2007,10566000,,,,,,,,
4/17/2007,10566000,,,,,,,,
4/18/2007,10566000,,,,,,,,
4/19/2007,10566000,,,,,,,,
4/20/2007,10566000,,,,,,,,
4/21/2007,10566000,,,,,,,,
4/22/2007,10566000,,,,,,,,
4/23/2007,10566000,,,,,,,,
4/24/2007,10566000,,,,,,,,
4/25/2007,10566000,,,,,,,,
4/26/2007,10566000,,,,,,,,
4/27/2007,10566000,,,,,,,,
4/28/2007,10566000,,,,,,,,
4/29/2007,10566000,,,,,,,,
4/30/2007,10566000,,,,,,,,
5/1/2007,10566000,,,,,,,,
5/2/2007,10566000,,,,,,,,
5/3/2007,10566000,,,,,,,,
5/4/2007,10566000,,,,,,,,
5/5/2007,10566000,,,,,,,,
5/6/2007,10566000,,,,,,,,
5/7/2007,10566000,,,,,,,,
5/8/2007,10566000,,,,,,,,
5/9/2007,10566000,,,,,,,,
5/10/2007,10566000,,,,,,,,
5/11/2007,10566000,,,,,,,,
5/12/2007,10566000,,,,,,,,
5/13/2007,10566000,,,,,,,,
5/14/2007,10566000,,,,,,,,
5/15/2007,10566000,,,,,,,,
5/16/2007,10566000,,,,,,,,
5/17/2007,10566000,,,,,,,,
5/18/2007,10566000,,,,,,,,
5/19/2007,10566000,,,,,,,,
5/20/2007,10566000,,,,,,,,
5/21/2007,10566000,,,,,,,,
5/22/2007,10566000,,,,,,,9.1641641,
5/23/2007,10566000,2.011,2.01,,,,,10.4252876,
5/24/2007,10566000,2.01,2.01,,,,,10.689523,
5/25/2007,10566000,1.988,1.99,,,,,10.4012662,
5/26/2007,10566000,1.956,1.96,,,,,9.5364958,
5/27/2007,10566000,1.82,1.82,,,,,8.7558003,
5/28/2007,10566000,1.77,1.77,,,,,8.3474365,
5/29/2007,10566000,1.58,1.58,,,,,7.5547303,
5/30/2007,10566000,1.26,1.26,,,,,,
5/31/2007,10566000,1.04,1.04,,,,,,
6/1/2007,10566000,0.92,0.92,,,,,,
6/2/2007,10566000,0.99,0.99,,,,,6.5578422,
6/3/2007,10566000,0.92,0.92,,,,,,
6/4/2007,10566000,0.74,0.74,,,,,,
6/5/2007,10566000,0.62,0.62,,,,,,
6/6/2007,10566000,0.52,0.52,,,,,,
6/7/2007,10566000,0.44,0.44,,,,,5.5489434,
6/8/2007,10566000,0.35,0.35,,,,,,
6/9/2007,10566000,0.29,0.29,,,,,,
6/10/2007,10566000,0.24,0.24,,,,,,
6/11/2007,10566000,0.2,0.2,,,,,,
6/12/2007,10566000,0.17,0.17,,,,,,
6/13/2007,10566000,0.14,0.14,,,,,,
6/14/2007,10566000,0.12,0.12,,,,,,
6/15/2007,10566000,0.11,0.11,,,,,,
6/16/2007,10566000,0.11,0.11,,,,,4.203745,
6/17/2007,10566000,0.1,0.1,,,,,,
6/18/2007,10566000,0.09,0.09,,,,,,
6/19/2007,10566000,0.07,0.07,,,,,,
6/20/2007,10566000,0.05,0.05,,,,,,
6/21/2007,10566000,0.03,0.03,,,,,4.0115738,
6/22/2007,10566000,0.03,0.03,4.71,11.18,,1.69,3.8914668,4.3
6/23/2007,10566000,0.04,0.04,,,,,,
6/24/2007,10566000,0.03,0.03,,,,,,
6/25/2007,10566000,0.05,0.05,,,,,,
6/26/2007,10566000,0.09,0.09,,,,,,
6/27/2007,10566000,0.09,0.09,,,,,,
6/28/2007,10566000,0.09,0.09,,,,,,
6/29/2007,10566000,0.09,0.09,4.92,15.71,,1.19,4.2397771,5.4
6/30/2007,10566000,0.08,0.08,,,,,,
7/1/2007,10566000,0.06,0.06,,,,,,
7/2/2007,10566000,0.05,0.05,,,,,,
7/3/2007,10566000,0.07,0.07,,,,,,
7/4/2007,10566000,0.06,0.06,,,,,,
7/5/2007,10566000,0.05,0.05,,,,,,
7/6/2007,10566000,0.04,0.04,5.08,17.48,,1.13,3.4230495,4.3
7/7/2007,10566000,0.03,0.03,,,,,,
7/8/2007,10566000,0.02,0.02,,,,,,
7/9/2007,10566000,0,0,,,,,,
7/10/2007,10566000,0.05,0.05,,,,,,
7/11/2007,10566000,0.08,0.08,,,,,4.1076594,
7/12/2007,10566000,0.05,0.05,,,,,,
7/13/2007,10566000,0.03,0.03,5.08,17.26,,0.95,,
7/14/2007,10566000,0.03,0.03,,,,,,
7/15/2007,10566000,0.05,0.05,,,,,,
7/16/2007,10566000,0.11,0.11,,,,,4.5520553,
7/17/2007,10566000,0.24,0.24,,,,,4.5520553,
7/18/2007,10566000,0.3,0.3,,,,,5.2486759,
7/19/2007,10566000,0.27,0.27,,,,,,
7/20/2007,10566000,0.22,0.22,5.22,17.42,,1.23,4.9484084,5.1
7/21/2007,10566000,0.17,0.17,,,,,,
7/22/2007,10566000,0.14,0.14,,,,,,
7/23/2007,10566000,0.12,0.12,,,,,,
7/24/2007,10566000,0.1,0.1,,,,,,
7/25/2007,10566000,0.09,0.09,,,,,,
7/26/2007,10566000,0.08,0.08,,,,,,
7/27/2007,10566000,0.08,0.08,5.16,16.96,,1.35,4.3718948,5.7
7/28/2007,10566000,0.07,0.07,,,,,,
7/29/2007,10566000,0.08,0.08,,,,,3.9875524,
7/30/2007,10566000,0.1,0.1,,,,,4.1196701,
7/31/2007,10566000,0.14,0.14,,,,,3.6992956,
8/1/2007,10566000,0.24,0.24,,,,,4.3118413,
8/2/2007,10566000,0.72,0.72,,,,,5.5369327,
8/3/2007,10566000,0.68,0.68,5.12,15.78,,1.333,5.404815,6.8
8/4/2007,10566000,0.56,0.56,,,,,5.1886224,
8/5/2007,10566000,0.78,0.78,,,,,5.8492109,
8/6/2007,10566000,1.31,1.31,,,,,6.1374677,
8/7/2007,10566000,2.69,2.69,,,,,7.1343558,
8/8/2007,10566000,1.91,1.91,,,,,6.9301739,
8/9/2007,10566000,1.35,1.35,,,,,,
8/10/2007,10566000,1,1,5.14,14.97,,1.422,,5.9
8/11/2007,10566000,0.78,0.78,,,,,,
8/12/2007,10566000,0.63,0.63,,,,,,
8/13/2007,10566000,0.52,0.52,,,,,,
8/14/2007,10566000,0.47,0.47,,,,,6.8581097,
8/15/2007,10566000,0.5,0.5,,,,,6.9421846,
8/16/2007,10566000,0.62,0.62,,,,,,
8/17/2007,10566000,0.63,0.63,5.19,14.07,,1.425,6.485778,
8/18/2007,10566000,0.56,0.56,,,,,,
8/19/2007,10566000,0.49,0.49,,,,,,
8/20/2007,10566000,0.45,0.45,,,,,,
8/21/2007,10566000,0.41,0.41,,,,,,
8/22/2007,10566000,,,,,,,,
8/23/2007,10566000,0.48,0.48,5.3,13.45,,1.433,,
8/24/2007,10566000,,,,,,,,
8/25/2007,10566000,,,,,,,,
8/26/2007,10566000,,,,,,,,
8/27/2007,10566000,,,,,,,,
8/28/2007,10566000,,,,,,,,
8/29/2007,10566000,,,,,,,,
8/30/2007,10566000,,,,,,,,
8/31/2007,10566000,,,,,,,,
9/1/2007,10566000,,,,,,,,
9/2/2007,10566000,,,,,,,,
9/3/2007,10566000,,,,,,,,
9/4/2007,10566000,,,,,,,,
9/5/2007,10566000,,,,,,,,
9/6/2007,10566000,,,,,,,,
9/7/2007,10566000,,,,,,,,
9/8/2007,10566000,,,,,,,,
9/9/2007,10566000,,,,,,,,
9/10/2007,10566000,,,,,,,,
9/11/2007,10566000,,,,,,,,
9/12/2007,10566000,,,,,,,,
9/13/2007,10566000,,,,,,,,
9/14/2007,10566000,,,,,,,,
9/15/2007,10566000,,,,,,,,
9/16/2007,10566000,,,,,,,,
9/17/2007,10566000,,,,,,,,
9/18/2007,10566000,,,,,,,,
9/19/2007,10566000,,,5.32,7.83,,1.665,,
9/20/2007,10566000,,,,,,,6.1855105,
9/21/2007,10566000,,,,,,,,
9/22/2007,10566000,,,,,,,,
9/23/2007,10566000,,,,,,,,
9/24/2007,10566000,,,,,,,,
9/25/2007,10566000,,,,,,,,
9/26/2007,10566000,,,,,,,,
9/27/2007,10566000,,,,,,,,
9/28/2007,10566000,,,3.86,3.78,,1.473,,
9/29/2007,10566000,,,,,,,6.4137138,
9/30/2007,10566000,,,,,,,,
10/1/2007,10566000,,,,,,,,
10/2/2007,10566000,,,,,,,,
10/3/2007,10566000,,,,,,,,
10/4/2007,10566000,,,,,,,,
10/5/2007,10566000,,,,,,,,
10/6/2007,10566000,,,,,,,,
10/7/2007,10566000,,,,,,,,
10/8/2007,10566000,,,,,,,,
10/9/2007,10566000,,,,,,,,
10/10/2007,10566000,,,,,,,,
10/11/2007,10566000,,,,,,,,
10/12/2007,10566000,,,,,,,,
10/13/2007,10566000,,,,,,,,
10/14/2007,10566000,,,,,,,,
10/15/2007,10566000,,,,,,,,
10/16/2007,10566000,,,,,,,,
10/17/2007,10566000,,,,,,,,
10/18/2007,10566000,,,,,,,,
10/19/2007,10566000,,,,,,,,
10/20/2007,10566000,,,,,,,,
10/21/2007,10566000,,,,,,,,
10/22/2007,10566000,,,,,,,,
10/23/2007,10566000,,,,,,,,
10/24/2007,10566000,,,,,,,,
10/25/2007,10566000,,,,,,,,
10/26/2007,10566000,,,,,,,,
10/27/2007,10566000,,,,,,,,
10/28/2007,10566000,,,,,,,,
10/29/2007,10566000,,,,,,,,
10/30/2007,10566000,,,,,,,,
10/31/2007,10566000,,,,,,,,
11/1/2007,10566000,,,,,,,,
11/2/2007,10566000,,,,,,,,
11/3/2007,10566000,,,,,,,,
11/4/2007,10566000,,,,,,,,
11/5/2007,10566000,,,,,,,,
11/6/2007,10566000,,,,,,,,
11/7/2007,10566000,,,,,,,,
11/8/2007,10566000,,,,,,,,
11/9/2007,10566000,,,,,,,,
11/10/2007,10566000,,,,,,,,
11/11/2007,10566000,,,,,,,,
11/12/2007,10566000,,,,,,,,
11/13/2007,10566000,,,,,,,,
11/14/2007,10566000,,,,,,,,
11/15/2007,10566000,,,,,,,,
11/16/2007,10566000,,,,,,,,
11/17/2007,10566000,,,,,,,,
11/18/2007,10566000,,,,,,,,
11/19/2007,10566000,,,,,,,,
11/20/2007,10566000,,,,,,,,
11/21/2007,10566000,,,,,,,,
11/22/2007,10566000,,,,,,,,
11/23/2007,10566000,,,,,,,,
11/24/2007,10566000,,,,,,,,
11/25/2007,10566000,,,,,,,,
11/26/2007,10566000,,,,,,,,
11/27/2007,10566000,,,,,,,,
11/28/2007,10566000,,,,,,,,
11/29/2007,10566000,,,,,,,,
11/30/2007,10566000,,,,,,,,
12/1/2007,10566000,,,,,,,,
12/2/2007,10566000,,,,,,,,
12/3/2007,10566000,,,,,,,,
12/4/2007,10566000,,,,,,,,
12/5/2007,10566000,,,,,,,,
12/6/2007,10566000,,,,,,,,
12/7/2007,10566000,,,,,,,,
12/8/2007,10566000,,,,,,,,
12/9/2007,10566000,,,,,,,,
12/10/2007,10566000,,,,,,,,
12/11/2007,10566000,,,,,,,,
12/12/2007,10566000,,,,,,,,
12/13/2007,10566000,,,,,,,,
12/14/2007,10566000,,,,,,,,
12/15/2007,10566000,,,,,,,,
12/16/2007,10566000,,,,,,,,
12/17/2007,10566000,,,,,,,,
12/18/2007,10566000,,,,,,,,
12/19/2007,10566000,,,,,,,,
12/20/2007,10566000,,,,,,,,
12/21/2007,10566000,,,,,,,,
12/22/2007,10566000,,,,,,,,
12/23/2007,10566000,,,,,,,,
12/24/2007,10566000,,,,,,,,
12/25/2007,10566000,,,,,,,,
12/26/2007,10566000,,,,,,,,
12/27/2007,10566000,,,,,,,,
12/28/2007,10566000,,,,,,,,
12/29/2007,10566000,,,,,,,,
12/30/2007,10566000,,,,,,,,
12/31/2007,10566000,,,,,,,,
1/1/2008,10566000,,,,,,,,
1/2/2008,10566000,,,,,,,,
1/3/2008,10566000,,,,,,,,
1/4/2008,10566000,,,,,,,,
1/5/2008,10566000,,,,,,,,
1/6/2008,10566000,,,,,,,,
1/7/2008,10566000,,,,,,,,
1/8/2008,10566000,,,,,,,,
1/9/2008,10566000,,,,,,,,
1/10/2008,10566000,,,,,,,,
1/11/2008,10566000,,,,,,,,
1/12/2008,10566000,,,,,,,,
1/13/2008,10566000,,,,,,,,
1/14/2008,10566000,,,,,,,,
1/15/2008,10566000,,,,,,,,
1/16/2008,10566000,,,,,,,,
1/17/2008,10566000,,,,,,,,
1/18/2008,10566000,,,,,,,,
1/19/2008,10566000,,,,,,,,
1/20/2008,10566000,,,,,,,,
1/21/2008,10566000,,,,,,,,
1/22/2008,10566000,,,,,,,,
1/23/2008,10566000,,,,,,,,
1/24/2008,10566000,,,,,,,,
1/25/2008,10566000,,,,,,,,
1/26/2008,10566000,,,,,,,,
1/27/2008,10566000,,,,,,,,
1/28/2008,10566000,,,,,,,,
1/29/2008,10566000,,,,,,,,
1/30/2008,10566000,,,,,,,,
1/31/2008,10566000,,,,,,,,
2/1/2008,10566000,,,,,,,,
2/2/2008,10566000,,,,,,,,
2/3/2008,10566000,,,,,,,,
2/4/2008,10566000,,,,,,,,
2/5/2008,10566000,,,,,,,,
2/6/2008,10566000,,,,,,,,
2/7/2008,10566000,,,,,,,,
2/8/2008,10566000,,,,,,,,
2/9/2008,10566000,,,,,,,,
2/10/2008,10566000,,,,,,,,
2/11/2008,10566000,,,,,,,,
2/12/2008,10566000,,,,,,,,
2/13/2008,10566000,,,,,,,,
2/14/2008,10566000,,,,,,,,
2/15/2008,10566000,,,,,,,,
2/16/2008,10566000,,,,,,,,
2/17/2008,10566000,,,,,,,,
2/18/2008,10566000,,,,,,,,
2/19/2008,10566000,,,,,,,,
2/20/2008,10566000,,,,,,,,
2/21/2008,10566000,,,,,,,,
2/22/2008,10566000,,,,,,,,
2/23/2008,10566000,,,,,,,,
2/24/2008,10566000,,,,,,,,
2/25/2008,10566000,,,,,,,,
2/26/2008,10566000,,,,,,,,
2/27/2008,10566000,,,,,,,,
2/28/2008,10566000,,,,,,,,
2/29/2008,10566000,,,,,,,,
3/1/2008,10566000,,,,,,,,
3/2/2008,10566000,,,,,,,,
3/3/2008,10566000,,,,,,,,
3/4/2008,10566000,,,,,,,,
3/5/2008,10566000,,,,,,,,
3/6/2008,10566000,,,,,,,,
3/7/2008,10566000,,,,,,,,
3/8/2008,10566000,,,,,,,,
3/9/2008,10566000,,,,,,,,
3/10/2008,10566000,,,,,,,,
3/11/2008,10566000,,,,,,,,
3/12/2008,10566000,,,,,,,,
3/13/2008,10566000,,,,,,,,
3/14/2008,10566000,,,,,,,,
3/15/2008,10566000,,,,,,,,
3/16/2008,10566000,,,,,,,,
3/17/2008,10566000,,,,,,,,
3/18/2008,10566000,,,,,,,,
3/19/2008,10566000,,,,,,,,
3/20/2008,10566000,,,,,,,,
3/21/2008,10566000,,,,,,,,
3/22/2008,10566000,,,,,,,,
3/23/2008,10566000,,,,,,,,
3/24/2008,10566000,,,,,,,,
3/25/2008,10566000,,,,,,,,
3/26/2008,10566000,,,,,,,,
3/27/2008,10566000,,,,,,,,
3/28/2008,10566000,,,,,,,,
3/29/2008,10566000,,,,,,,,
3/30/2008,10566000,,,,,,,,
3/31/2008,10566000,,,,,,,,
4/1/2008,10566000,,,,,,,,
4/2/2008,10566000,,,,,,,,
4/3/2008,10566000,,,,,,,,
4/4/2008,10566000,,,,,,,,
4/5/2008,10566000,,,,,,,,
4/6/2008,10566000,,,,,,,,
4/7/2008,10566000,,,,,,,,
4/8/2008,10566000,,,,,,,,
4/9/2008,10566000,,,,,,,,
4/10/2008,10566000,,,,,,,,
4/11/2008,10566000,,,,,,,,
4/12/2008,10566000,,,,,,,,
4/13/2008,10566000,,,,,,,,
4/14/2008,10566000,,,,,,,,
4/15/2008,10566000,,,,,,,,
4/16/2008,10566000,,,,,,,,
4/17/2008,10566000,,,,,,,,
4/18/2008,10566000,,,,,,,,
4/19/2008,10566000,,,,,,,,
4/20/2008,10566000,,,,,,,,
4/21/2008,10566000,,,,,,,,
4/22/2008,10566000,,,,,,,,
4/23/2008,10566000,,,,,,,,
4/24/2008,10566000,,,,,,,,
4/25/2008,10566000,,,,,,,,
4/26/2008,10566000,,,,,,,,
4/27/2008,10566000,,,,,,,,
4/28/2008,10566000,,,,,,,,
4/29/2008,10566000,,,,,,,,
4/30/2008,10566000,,,,,,,,
5/1/2008,10566000,,,,,,,,
5/2/2008,10566000,,,,,,,,
5/3/2008,10566000,,,,,,,,
5/4/2008,10566000,,,,,,,,
5/5/2008,10566000,,,,,,,,
5/6/2008,10566000,,,,,,,,
5/7/2008,10566000,,,,,,,,
5/8/2008,10566000,,,,,,,,
5/9/2008,10566000,,,,,,,,
5/10/2008,10566000,,,,,,,,
5/11/2008,10566000,,,,,,,,
5/12/2008,10566000,,,,,,,,
5/13/2008,10566000,,,,,,,,
5/14/2008,10566000,,,,,,,,
5/15/2008,10566000,,,,,,,,
5/16/2008,10566000,,,,,,,,
5/17/2008,10566000,,,,,,,,
5/18/2008,10566000,,,,,,,17.1272582,
5/19/2008,10566000,,,,,,,,
5/20/2008,10566000,,,,,,,12.0227107,
5/21/2008,10566000,,,,,,,13.1637272,
5/22/2008,10566000,1.17,1.17,,,,,12.7073206,
5/23/2008,10566000,1.05,1.05,,,,,11.6744004,
5/24/2008,10566000,0.83,0.83,,,,,,
5/25/2008,10566000,0.59,0.59,,,,,8.9599822,
5/26/2008,10566000,0.62,0.62,,,,,8.8999287,
5/27/2008,10566000,0.95,0.95,,,,,,
5/28/2008,10566000,1.02,1.02,,,,,9.7406777,
5/29/2008,10566000,0.85,0.85,,,,,,
5/30/2008,10566000,0.68,0.68,,,,,9.4644316,
5/31/2008,10566000,0.58,0.58,,,,,,
6/1/2008,10566000,0.58,0.58,,,,,,
6/2/2008,10566000,0.74,0.74,,,,,8.8518859,
6/3/2008,10566000,0.77,0.77,,,,,,
6/4/2008,10566000,0.72,0.72,,,,,,
6/5/2008,10566000,0.6,0.6,,,,,5.3327508,
6/6/2008,10566000,0.51,0.51,,,,,,
6/7/2008,10566000,0.66,0.66,,,,,,
6/8/2008,10566000,0.7,0.7,,,,,,
6/9/2008,10566000,0.64,0.64,,,,,6.966206,
6/10/2008,10566000,1.97,1.97,,,,,9.728667,
6/11/2008,10566000,1.7,1.7,,,,,,
6/12/2008,10566000,1.83,1.83,,,,,,
6/13/2008,10566000,1.42,1.42,,,,,,
6/14/2008,10566000,0.97,0.97,,,,,8.3594472,
6/15/2008,10566000,0.71,0.71,,,,,,
6/16/2008,10566000,0.65,0.65,,,,,,
6/17/2008,10566000,1.31,1.31,,,,,8.5876505,
6/18/2008,10566000,1.9,1.9,,,,,,
6/19/2008,10566000,1.87,1.87,,,,,,
6/20/2008,10566000,1.33,1.33,4.26,6.83,,0.976,8.1912974,3.9
6/21/2008,10566000,0.99,0.99,,,,,,
6/22/2008,10566000,0.78,0.78,,,,,,
6/23/2008,10566000,0.64,0.64,,,,,,
6/24/2008,10566000,0.53,0.53,,,,,,
6/25/2008,10566000,0.49,0.49,,,,,6.966206,
6/26/2008,10566000,0.95,0.95,,,,,8.4555328,
