"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"805",2003-09-16,0.351768686543776,0,22.6069155985682,11.8547041876791,9.10488321367692,9.10488321367692,83891479.656563,32345974.2555901,92285.7650462101,92285.7650462101,0,122728.93483945
"806",2003-09-17,0.34888744768392,0,22.6171403524245,11.751167384727,9.03030766351227,9.03030766351227,83939450.175476,32382837.7033124,92327.5044523631,92327.5044523631,0,121697.414357561
"807",2003-09-18,0.346107785569099,0,22.6273403536754,11.6511563364954,8.958361239919,8.958361239919,83987012.4301099,32419407.4519356,92369.1428136336,92369.1428136336,0,120701.751880375
"808",2003-09-19,0.343426296919966,0,22.6375156023207,11.5545509165385,8.88895585529242,8.88895585529242,84034180.3228925,32455693.8744682,92410.6801300216,92410.6801300216,0,119740.737847709
"809",2003-09-20,0.340839692933813,0,22.6476660983606,11.4612350990673,8.8220063850444,8.8220063850444,84080967.282612,32491706.9964235,92452.116401527,92452.116401527,0,118813.203630253
"810",2003-09-21,0.338344795410746,0,22.6577918417951,11.3710968181946,8.75743056733645,8.75743056733644,84127386.2805821,32527456.5075066,92493.45162815,92493.45162815,0,117918.020136363
"811",2003-09-22,0.33593853301171,0,22.6678928326241,11.2840278320397,8.69514890622572,8.69514890622572,84173449.8462527,32562951.7729047,92534.6858098903,92534.6858098903,0,117054.096466553
"812",2003-09-23,0.333617937643864,0,22.6779690708477,11.1999235915206,8.63508457810705,8.63508457810705,84219170.0822838,32598201.8441961,92575.8189467482,92575.8189467482,0,116220.37861404
"813",2003-09-24,0.331380140968936,0,22.6880205564659,11.1186831136743,8.57716334133818,8.57716334133818,84264558.679104,32633215.4698909,92616.8510387236,92616.8510387236,0,115415.84820976
"814",2003-09-25,0.329222371030356,0,22.6980472894785,11.040208859346,8.52131344893933,8.52131344893933,84309626.9289682,32668001.105614,92657.7820858164,92657.7820858164,0,114639.521310314
"815",2003-09-26,0.327141948995102,0,22.7080492698857,10.9644066150967,8.46746556426187,8.46746556426187,84354385.7395339,32702566.9239448,92698.6120880267,92698.6120880267,0,113890.447227382
"816",2003-09-27,0.32513628600633,0,22.7180264976875,10.8911853791827,8.41555267952452,8.41555267952452,84398845.6469722,32736920.8239242,92739.3410453545,92739.3410453545,0,113167.707397165
"817",2003-09-28,0.323202880143013,0,22.7279789728838,10.8204572514655,8.36551003711908,8.36551003711908,84443016.8286289,32771070.4402401,92779.9689577998,92779.9689577998,0,112470.414288489
"818",2003-09-29,0.321339313482906,0,22.7379066954747,10.7521373271164,8.31727505359088,8.31727505359088,84486909.1152519,32805023.1521027,92820.4958253625,92820.4958253625,0,111797.710348231
"819",2003-09-30,0.319543249265334,0,22.7478096654601,10.6861435939842,8.27078724620265,8.27078724620265,84530532.0028,32838786.0918201,92860.9216480427,92860.9216480427,0,111148.766982795
"820",2003-10-01,0.317812429150366,0,22.7576878828401,10.6223968334984,8.22598816199335,8.22598816199335,84573894.6638463,32872366.1530841,92901.2464258404,92901.2464258404,0,110522.783574391
"821",2003-10-02,0.316144670571097,0,22.7675413476146,10.5608205249869,8.1828213092469,8.1828213092469,84617005.9585921,32905769.9989767,92941.4701587556,92941.4701587556,0,109918.986530921
"822",2003-10-03,0.314537864175852,0,22.7773700597837,10.5013407532877,8.14123209128824,8.14123209128824,84659874.4455028,32939004.0697055,92981.5928467882,92981.5928467882,0,109336.628368322
"823",2003-10-04,0.312989971357232,0,22.7871740193473,10.4438861195432,8.10116774252744,8.10116774252744,84702508.3915799,32972074.5900791,93021.6144899384,93021.6144899384,0,108774.98682425
"824",2003-10-05,0.311499021865058,0,22.7969532263055,10.3883876550649,8.06257726667493,8.06257726667493,84744915.7822814,33004987.5767294,93061.5350882059,93061.5350882059,0,108233.364002022
"825",2003-10-06,0.310063111500321,0,22.8067076806582,10.3347787381627,8.02541137705384,8.02541137705384,84787104.3311029,33037748.8450905,93101.354641591,93101.354641591,0,107711.085543789
"826",2003-10-07,0.308680399887393,0,22.8164373824055,10.2829950138366,7.98962243893772,7.98962243893772,84829081.4888306,33070364.0161426,93141.0731500936,93141.0731500936,0,107207.499831921
"827",2003-10-08,0.307349108321821,0,22.8261423315473,10.2329743162322,7.95516441384465,7.95516441384465,84870854.4524777,33102838.5229279,93180.6906137136,93180.6906137136,0,106721.977217652
"828",2003-10-09,0.306067517691125,0,22.8358225280836,10.1846565937625,7.92199280572091,7.92199280572091,84912430.1739153,33135177.6168471,93220.2070324511,93220.2070324511,0,106253.909276039
"829",2003-10-10,0.304833966466102,0,22.8454779720146,10.1379838368058,7.8900646089497,7.8900646089497,84953815.368208,33167386.3737439,93259.6224063061,93259.6224063061,0,105802.708086331
"830",2003-10-11,0.303646848760251,0,22.85510866334,10.0929000078899,7.8593382581228,7.8593382581228,84995016.5216648,33199469.6997839,93298.9367352785,93298.9367352785,0,105367.805536882
"831",2003-10-12,0.30250461245497,0,22.8647146020601,10.0493509742763,7.82977357951484,7.82977357951484,85036039.8996146,33231432.3371359,93338.1500193684,93338.1500193684,0,104948.65265377
"832",2003-10-13,0.301405757388303,0,22.8742957881746,10.0072844428618,7.80133174420238,7.80133174420238,85076891.5539156,33263278.8694616,93377.2622585758,93377.2622585758,0,104544.718952294
"833",2003-10-14,0.300348833605063,0,22.8838522216837,9.96664989731699,7.77397522277146,7.77397522277146,85117577.3302088,33295013.7272203,93416.2734529007,93416.2734529007,0,104155.491810579
"834",2003-10-15,0.299332439666233,0,22.8933839025874,9.92739853738548,7.7476677415597,7.7476677415597,85158102.874923,33326641.1927954,93455.1836023431,93455.1836023431,0,103780.475864527
"835",2003-10-16,0.298355221015638,0,22.9028908308856,9.88948322026755,7.72237424038053,7.72237424038053,85198473.6420414,33358165.4054479,93493.9927069029,93493.9927069029,0,103419.192423377
"836",2003-10-17,0.297415868401926,0,22.9123730065784,9.85285840401752,7.6980608316791,7.6980608316791,85238694.8996359,33389590.3661033,93532.7007665802,93532.7007665802,0,103071.178905178
"837",2003-10-18,0.29651311635398,0,22.9218304296657,9.81748009288483,7.67469476107113,7.67469476107112,85278771.7361794,33420919.9419772,93571.307781375,93571.307781375,0,102735.98829148
"838",2003-10-19,0.295645741707936,0,22.9312631001476,9.78330578453161,7.65224436921751,7.65224436921751,85318709.0666423,33452157.8710461,93609.8137512873,93609.8137512873,0,102413.188600604
"839",2003-10-20,0.294812562184056,0,22.940671018024,9.75029441906221,7.63067905498932,7.63067905498932,85358511.6383804,33483307.7663665,93648.218676317,93648.218676317,0,102102.362378824
"840",2003-10-21,0.294012435011757,0,22.9500541832949,9.71840632980199,7.60996923987915,7.60996923987915,85398184.0368226,33514373.1202498,93686.5225564642,93686.5225564642,0,101803.10620889
"841",2003-10-22,0.293244255601155,0,22.9594125959604,9.68760319576508,7.5900863336165,7.5900863336165,85437730.6909642,33545357.3082966,93724.7253917289,93724.7253917289,0,101515.030235252
"842",2003-10-23,0.292506956259538,0,22.9687462560205,9.65784799575274,7.57100270094612,7.57100270094612,85477155.8786729,33576263.593295,93762.8271821111,93762.8271821111,0,101237.757705455
"843",2003-10-24,0.291799504951253,0,22.9780551634751,9.62910496402627,7.55269162952988,7.55269162952988,85516463.7318137,33607095.1289882,93800.8279276107,93800.8279276107,0,100970.924527118
"844",2003-10-25,0.291120904099511,0,22.9873393183243,9.60133954749996,7.53512729893377,7.53512729893377,85555658.2411994,33637854.9637153,93838.7276282278,93838.7276282278,0,100714.178839993
"845",2003-10-26,0.290470189428702,0,22.996598720568,9.57451836440174,7.51828475066334,7.51828475066334,85594743.2613719,33668546.0439303,93876.5262839624,93876.5262839624,0,100467.180602563
"846",2003-10-27,0.289846428845832,0,23.0058333702062,9.54860916435099,7.50213985921173,7.50213985921173,85633722.5152209,33699171.2176022,93914.2238948145,93914.2238948145,0,100229.601192696
"847",2003-10-28,0.289248721359756,0,23.015043267239,9.52358078980464,7.48666930408605,7.48666930408605,85672599.598445,33729733.2375011,93951.820460784,93951.820460784,0,100001.123021878
"848",2003-10-29,0.288676196036919,0,23.0242284116664,9.49940313882424,7.47185054277867,7.47185054277867,85711377.9838611,33760234.7643743,93989.3159818711,93989.3159818711,0,99781.439162544
"849",2003-10-30,0.288128010992373,0,23.0333888034883,9.47604712911884,7.45766178465152,7.45766178465152,85750061.0255662,33790678.3700158,94026.7104580756,94026.7104580756,0,99570.2529880784
"850",2003-10-31,0.28760335241486,0,23.0425244427048,9.45348466331934,7.44408196570219,7.44408196570218,85788651.962959,33821066.5402319,94064.0038893975,94064.0038893975,0,99367.2778250365
"851",2003-11-01,0.287101433624813,0,23.0516353293158,9.43168859544218,7.43109072418199,7.43109072418199,85827153.9246225,33851401.6777087,94101.196275837,94101.196275837,0,99172.2366171814
"852",2003-11-02,0.286621494164152,0,23.0607214633213,9.41063269850128,7.41866837703709,7.41866837703709,85865569.9320767,33881686.1047821,94138.2876173939,94138.2876173939,0,98984.8616009245
"853",2003-11-03,0.286162798916799,0,23.0697828447214,9.39029163322872,7.40679589714455,7.40679589714455,85903902.9034014,33911922.0661157,94175.2779140683,94175.2779140683,0,98804.8939917851
"854",2003-11-04,0.285724637258866,0,23.0788194735161,9.37064091786603,7.39545489131658,7.39545489131658,85942155.6567373,33942111.7312884,94212.1671658602,94212.1671658602,0,98632.0836814899
"855",2003-11-05,0.285306322237512,0,23.0878313497053,9.3516568989892,7.38462757904675,7.38462757904675,85980330.9136675,33972257.1972961,94248.9553727696,94248.9553727696,0,98466.1889453513
"856",2003-11-06,0.284907189777491,0,23.096818473289,9.33331672333189,7.37429677197298,7.37429677197298,86018431.3024832,34002360.4909679,94285.6425347964,94285.6425347964,0,98306.9761595726
"857",2003-11-07,0.284526597914461,0,23.1057808442674,9.31559831057243,7.36444585403309,7.36444585403309,86056459.3613401,34032423.5713036,94322.2286519407,94322.2286519407,0,98154.2195281412
"858",2003-11-08,0.284163926054135,0,23.1147184626402,9.29848032705156,7.35505876228938,7.35505876228938,86094417.5413053,34062448.3317305,94358.7137242025,94358.7137242025,0,98007.700818984
"859",2003-11-09,0.283818574256408,0,23.1236313284076,9.28194216038879,7.34611996839948,7.34611996839948,86132308.2093025,34092436.6022864,94395.0977515818,94395.0977515818,0,97867.2091090678
"860",2003-11-10,0.283489962543604,0,23.1325194415696,9.26596389496661,7.33761446071168,7.33761446071168,86170133.650956,34122390.1517288,94431.3807340785,94431.3807340785,0,97732.5405381398
"861",2003-11-11,0.283177530232033,0,23.1413828021261,9.25052628825255,7.32952772696347,7.32952772696347,86207896.0733381,34152310.6895731,94467.5626716927,94467.5626716927,0,97603.4980708149
"862",2003-11-12,0.282880735286063,0,23.1502214100771,9.23561074793051,7.32184573756294,7.32184573756294,86245597.6076242,34182199.8680634,94503.6435644244,94503.6435644244,0,97479.8912667233
"863",2003-11-13,0.282599053693947,0,23.1590352654227,9.22119930981335,7.31455492943315,7.31455492943315,86283240.311656,34212059.2840767,94539.6234122736,94539.6234122736,0,97361.5360584457
"864",2003-11-14,0.282331978864667,0,23.1678243681629,9.20727461651002,7.30764219040058,7.30764219040058,86320826.1724193,34241890.4809635,94575.5022152402,94575.5022152402,0,97248.2545369689
"865",2003-11-15,0.282079021045083,0,23.1765887182976,9.19381989682126,7.30109484410909,7.30109484410909,86358357.1084365,34271694.9503272,94611.2799733243,94611.2799733243,0,97139.8747444076
"866",2003-11-16,0.281839706756697,0,23.1853283158268,9.18081894583891,7.29490063544167,7.29490063544167,86395834.9720784,34301474.1337431,94646.9566865259,94646.9566865259,0,97036.2304737429
"867",2003-11-17,0.281613578251376,0,23.1940431607506,9.16825610572456,7.28904771643272,7.28904771643272,86433261.5517977,34331229.4244211,94682.532354845,94682.532354845,0,96937.16107534
"868",2003-11-18,0.281400192985382,0,23.202733253069,9.15611624714439,7.28352463265433,7.28352463265433,86470638.574286,34360962.168812,94718.0069782815,94718.0069782815,0,96842.5112700138
"869",2003-11-19,0.281199123111094,0,23.2113985927819,9.14438475133744,7.27832031006049,7.27832031006049,86507967.7065586,34390673.6681599,94753.3805568356,94753.3805568356,0,96752.1309684193
"870",2003-11-20,0.281009954985825,0,23.2200391798893,9.13304749279585,7.27342404227372,7.27342404227372,86545250.5579675,34420365.1800037,94788.6530905071,94788.6530905071,0,96665.8750965521
"871",2003-11-21,0.280832288697159,0,23.2286550143913,9.12209082253584,7.26882547829918,7.26882547829918,86582488.6821472,34450037.9196274,94823.8245792961,94823.8245792961,0,96583.6034271506
"872",2003-11-22,0.280665737604234,0,23.2372460962879,9.11150155193929,7.26451461065175,7.26451461065175,86619683.5788935,34479693.0614627,94858.8950232025,94858.8950232025,0,96505.1804167994
"873",2003-11-23,0.280509927894448,0,23.245812425579,9.10126693714636,7.2604817638822,7.2604817638822,86656836.6959794,34509331.740444,94893.8644222264,94893.8644222264,0,96430.4750485399
"874",2003-11-24,0.280364498155065,0,23.2543540022646,9.09137466398015,7.25671758348888,7.25671758348888,86693949.430909,34538955.0533191,94928.7327763678,94928.7327763678,0,96359.3606798008
"875",2003-11-25,0.280229098959208,0,23.2628708263448,9.08181283338528,7.25321302520195,7.25321302520195,86731023.1326125,34568564.0599151,94963.5000856267,94963.5000856267,0,96291.7148954681
"876",2003-11-26,0.280103392465753,0,23.2713628978195,9.07256994736267,7.24995934462751,7.24995934462751,86768059.1030825,34598159.784363,94998.1663500031,94998.1663500031,0,96227.4193659188
"877",2003-11-27,0.279987052032674,0,23.2798302166888,9.06363489538369,7.24694808723953,7.24694808723953,86805058.5989568,34627743.2162808,95032.7315694969,95032.7315694969,0,96166.3597098506
"878",2003-11-28,0.279879761843354,0,23.2882727829527,9.05499694126696,7.24417107870779,7.24417107870779,86842022.8330458,34657315.3119172,95067.1957441082,95067.1957441082,0,96108.4253617451
"879",2003-11-29,0.279781216545451,0,23.2966905966111,9.04664571050227,7.24162041555049,7.24162041555049,86878952.9758092,34686876.9952574,95101.558873837,95101.558873837,0,96053.509443805
"880",2003-11-30,0.279691120901881,0,23.305083657664,9.03857117800609,7.23928845610057,7.23928845610057,86915850.1567825,34716429.1590919,95135.8209586833,95135.8209586833,0,96001.5086422158
"881",2003-12-01,0.279609189453506,0,23.3134519661115,9.03076365629402,7.23716781177513,7.23716781177513,86952715.4659547,34745972.6660495,95169.981998647,95169.981998647,0,95952.3230875836
"882",2003-12-02,0.279535146193148,0,23.3217955219536,9.02321378405578,7.23525133863781,7.23525133863781,86989549.9551006,34775508.3495963,95204.0419937282,95204.0419937282,0,95905.8562394076
"883",2003-12-03,0.279468724250532,0,23.3301143251901,9.01591251511907,7.23353212924403,7.23353212924403,87026354.6390664,34805037.0150006,95238.0009439269,95238.0009439269,0,95862.014774451
"884",2003-12-04,0.279409665587791,0,23.3384083758213,9.00885110778901,7.23200350475986,7.23200350475986,87063130.4970133,34834559.4402666,95271.8588492431,95271.8588492431,0,95820.7084788767
"885",2003-12-05,0.279357720705183,0,23.346677673847,9.00202111455012,7.23065900734498,7.23065900734498,87099878.4736179,34864076.3770363,95305.6157096767,95305.6157096767,0,95781.8501440212
"886",2003-12-06,0.279312648356674,0,23.3549222192672,8.99541437211872,7.22949239279105,7.22949239279105,87136599.4802329,34893588.5514617,95339.2715252279,95339.2715252279,0,95745.3554656828
"887",2003-12-07,0.279274215275049,0,23.363142012082,8.98902299183349,7.22849762340671,7.22849762340672,87173294.3960077,34923096.6650476,95372.8262958964,95372.8262958964,0,95711.1429468053
"888",2003-12-08,0.279242195906233,0,23.3713370522914,8.98283935037285,7.22766886114107,7.22766886114107,87209964.0689723,34952601.3954671,95406.2800216825,95406.2800216825,0,95679.1338034409
"889",2003-12-09,0.279216372152517,0,23.3795073398952,8.97685608078783,7.22700046093743,7.22700046093743,87246609.3170829,34982103.3973487,95439.6327025861,95439.6327025861,0,95649.2518738833
"890",2003-12-10,0.27919653312438,0,23.3876528748937,8.97106606383971,7.22648696430976,7.22648696430976,87283230.9292339,35011603.3030386,95472.8843386071,95472.8843386071,0,95621.4235308609
"891",2003-12-11,0.27918247490062,0,23.3957736572867,8.96546241963203,7.2261230931341,7.2261230931341,87319829.6662346,35041101.7233367,95506.0349297456,95506.0349297456,0,95595.5775966886
"892",2003-12-12,0.279174000296518,0,23.4038696870742,8.9600384995269,7.22590374364796,7.22590374364796,87356406.2617532,35070599.248208,95539.0844760016,95539.0844760016,0,95571.6452612768
"893",2003-12-13,0.279170918639762,0,23.4119409642563,8.95478787833584,7.22582398065048,7.22582398065048,87392961.4232292,35100096.4474715,95572.032977375,95572.032977375,0,95549.5600029009
"894",2003-12-14,0.279173045553871,0,23.4199874888329,8.94970434677583,7.22587903189667,7.22587903189667,87429495.8327544,35129593.8714647,95604.880433866,95604.880433866,0,95529.2575116386
"895",2003-12-15,0.279180202748858,0,23.4280092608041,8.94478190418159,7.22606428267931,7.22606428267931,87466010.1479249,35159092.0516871,95637.6268454744,95637.6268454744,0,95510.6756153833
"896",2003-12-16,0.279192217818902,0,23.4360062801699,8.94001475146514,7.22637527059195,7.22637527059195,87502505.0026637,35188591.5014219,95670.2722122002,95670.2722122002,0,95493.7542083481
"897",2003-12-17,0.279208924046789,0,23.4439785469301,8.93539728431434,7.22680768046716,7.22680768046716,87538981.0080161,35218092.7163367,95702.8165340436,95702.8165340436,0,95478.435181974
"898",2003-12-18,0.279230160214882,0,23.451926061085,8.93092408662232,7.22735733948397,7.22735733948397,87575438.7529177,35247596.175065,95735.2598110044,95735.2598110044,0,95464.662358163
"899",2003-12-19,0.27925577042242,0,23.4598488226344,8.9265899241397,7.22802021243892,7.22802021243892,87611878.8049368,35277102.3397678,95767.6020430827,95767.6020430827,0,95452.3814247565
"900",2003-12-20,0.279285603908916,0,23.4677468315783,8.92238973834222,7.22879239717509,7.22879239717509,87648301.7109919,35306611.6566768,95799.8432302785,95799.8432302785,0,95441.5398731827
"901",2003-12-21,0.279319514883466,0,23.4756200879168,8.91831864050629,7.22967012016395,7.22967012016395,87684707.9980449,35336124.5566194,95831.9833725918,95831.9833725918,0,95432.0869381998
"902",2003-12-22,0.279357362359748,0,23.4834685916498,8.91437190598545,7.23064973223477,7.23064973223477,87721098.1737707,35365641.4555263,95864.0224700225,95864.0224700225,0,95423.9735396656
"903",2003-12-23,0.279399009996541,0,23.4912923427774,8.91054496868086,7.23172770444672,7.23172770444672,87757472.7272045,35395162.7549226,95895.9605225707,95895.9605225707,0,95417.1522262622
"904",2003-12-24,0.27944432594357,0,23.4990913412995,8.90683341569919,7.23290062409875,7.23290062409875,87793832.1293672,35424688.8424018,95927.7975302365,95927.7975302365,0,95411.5771211125
"905",2003-12-25,0.279493182692494,0,23.5068655872162,8.90323298219152,7.23416519087278,7.23416519087278,87830176.8338699,35454220.092085,95959.5334930196,95959.5334930196,0,95407.2038692226
"906",2003-12-26,0.279545456932868,0,23.5146150805274,8.89973954636717,7.23551821310557,7.23551821310557,87866507.2774975,35483756.8650646,95991.1684109203,95991.1684109203,0,95403.9895866896
"907",2003-12-27,0.27960102941292,0,23.5223398212332,8.89634912467634,7.23695660418506,7.23695660418506,87902823.8807736,35513299.5098323,96022.7022839384,96022.7022839384,0,95401.8928116144
"908",2003-12-28,0.279659784804963,0,23.5300398093336,8.89305786715599,7.23847737906693,7.23847737906693,87939127.0485053,35542848.3626948,96054.135112074,96054.135112074,0,95400.8734566627
"909",2003-12-29,0.279721611575303,0,23.5377150448284,8.88986205293321,7.24007765090737,7.24007765090737,87975417.1703104,35572403.7481739,96085.466895327,96085.466895327,0,95400.8927632176
"910",2003-12-30,0.279786401858486,0,23.5453655277179,8.88675808588092,7.24175462780817,7.24175462780817,88011694.6211267,35601965.9793942,96116.6976336976,96116.6976336976,0,95401.913257071
"911",2003-12-31,0.279854051335736,0,23.5529912580018,8.88374249042056,7.24350560967038,7.24350560967038,88047959.7617041,35631535.3584584,96147.8273271856,96147.8273271856,0,95403.898705601
"912",2004-01-01,0.27992445911745,0,23.5605922356804,8.88081190746679,7.24532798515278,7.24532798515278,88084212.9390798,35661112.1768087,96178.8559757911,96178.8559757911,0,95406.8140763858
"913",2004-01-02,0.279997527629602,0,23.5681684607535,8.87796309050949,7.24721922873186,7.24721922873186,88120454.4870383,35690696.7155781,96209.7835795141,96209.7835795141,0,95410.6254972057
"914",2004-01-03,0.280073162503945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",2004-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",2004-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",2004-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",2004-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",2004-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",2004-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",2004-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",2004-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",2004-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",2004-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2004-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",2004-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927",2004-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",2004-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",2004-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930",2004-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931",2004-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",2004-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",2004-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934",2004-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935",2004-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",2004-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937",2004-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938",2004-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",2004-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",2004-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941",2004-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942",2004-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",2004-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945",2004-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",2004-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",2004-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948",2004-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949",2004-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",2004-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",2004-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952",2004-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",2004-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",2004-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955",2004-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956",2004-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",2004-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",2004-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959",2004-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",2004-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",2004-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",2004-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963",2004-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",2004-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",2004-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",2004-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",2004-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968",2004-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",2004-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970",2004-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971",2004-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972",2004-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"973",2004-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974",2004-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975",2004-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",2004-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977",2004-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978",2004-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979",2004-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980",2004-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981",2004-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982",2004-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",2004-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984",2004-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"985",2004-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986",2004-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"987",2004-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988",2004-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989",2004-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990",2004-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991",2004-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992",2004-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993",2004-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994",2004-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
