"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"2578",2008-07-24,0.321622554366296,2.38465911255678,22.8057242038794,10.1426888744955,8.32460622109741,8.32460622109741,109369.679347585,574736371.210003,112158157.581813,102831.975730109,93097.339900768,9734.63582934136
"2579",2008-07-25,0.321003805206967,2.12662184633496,17.9321309281587,7.54142641685749,8.30859104109487,8.30859104109487,98620.0730509051,574767156.758937,112192074.843871,81883.6757095769,73202.397487552,8681.27822202492
"2580",2008-07-26,0.319419819087212,2.28962648387287,12.9325777496584,5.7464697332377,8.26759248384934,8.26759248384934,90957.9876832745,574790614.950451,112225824.741956,62139.957008114,52793.262594496,9346.69441361803
"2581",2008-07-27,0.316692388586061,2.45079309288248,9.8412090600073,4.62495013748357,8.19699797917528,8.19699797917528,85803.368993953,574809494.883889,112259286.459734,50178.310158372,40173.702738112,10004.60742026
"2582",2008-07-28,0.313320719190303,2.61004024044791,7.82193581734443,3.77993480148971,8.10972853974584,8.10972853974584,81641.3531579789,574824925.302668,112292391.926924,42585.3269208509,31930.64210368,10654.6848171709
"2583",2008-07-29,0.309624332077192,2.76730318112984,7.1344565820727,3.53874428567021,8.01405438151395,8.01405438151395,79875.6466919457,574839371.135505,112325106.833851,40420.8823210186,29124.220019968,11296.6623010506
"2584",2008-07-30,0.305890207113069,2.92253062282513,19.0694052229223,8.2222302253876,7.917403448659,7.91740344865899,98205.4392132365,574872935.856151,112357427.193135,89775.2997538731,77844.969266176,11930.3304876971
"2585",2008-07-31,0.305092351779039,3.07568224157629,26.3125953377147,10.0734041294617,7.89675243588941,7.89675243588941,105593.683320132,574914057.423694,112389663.251024,119968.585186695,107413.060419712,12555.5247669827
"2586",2008-08-01,0.306452838421719,3.22672674368147,19.9938568524849,8.23735357371377,7.93196612166992,7.93196612166992,98386.0708696161,574947683.880748,112422043.057931,94790.8755021588,81618.758110144,13172.1173920148
"2587",2008-08-02,0.306112577644939,3.13989293790117,15.753672839642,6.67327062823431,7.92315909946105,7.92315909946105,91929.280417707,574974925.451258,112454386.912885,77127.1589275049,64309.513783744,12817.6451437609
"2588",2008-08-03,0.304711657572045,3.05369213568579,15.3474998171168,6.57823796634621,7.88689886896491,7.88689886896491,91245.2964366337,575001779.080216,112486582.746624,75117.1945470571,62651.4376096,12465.7569374571
"2589",2008-08-04,0.303185242477442,2.96812441776874,18.6921610337701,7.6361659530568,7.84739043145018,7.84739043145018,95241.3993308936,575032951.374107,112518617.299345,88421.4392405284,76304.986137856,12116.4531026724
"2590",2008-08-05,0.302539779663665,2.88319004288906,20.1939437131869,8.38830321062421,7.830683817806,7.830683817806,98175.3686599779,575067194.036528,112550583.652464,94205.2857439813,82435.551048352,11769.7346956293
"2591",2008-08-06,0.302164038331468,2.79888946133872,22.9808478709326,9.65695175863084,7.8209584469044,7.82095844690439,103274.833677082,575106615.565625,112582510.304754,105237.831849546,93812.22829504,11425.603554506
"2592",2008-08-07,0.302349822750592,2.71522332995024,18.4785249040103,7.61512467933729,7.82576713370271,7.82576713370271,94978.9639195799,575137701.965001,112614456.587026,86516.9448454828,75432.882484864,11084.0623606188
"2593",2008-08-08,0.301548950227963,2.63219252871406,14.3341168101805,5.9993750555206,7.80503802657489,7.80503802657489,88213.9237038873,575162192.564543,112646318.249107,69259.7285341174,58514.61382786,10745.1147062574
"2594",2008-08-09,0.299755064635518,2.5468950321412,11.8688965767005,5.07547689575608,7.75860660887713,7.75860660887713,84063.3103263847,575182911.63461,112677990.369236,58848.026019655,48451.112052832,10396.913966823
"2595",2008-08-10,0.297368609562006,2.4615425465553,10.1679008754632,4.40568559047194,7.69683762383044,7.69683762383044,80824.7880789532,575200896.488117,112709410.336523,51555.8101337195,41507.321382028,10048.4887516915
"2596",2008-08-11,0.294598499970369,2.37614494841554,9.71221137551587,4.23994069841918,7.6251384496693,7.6251384496693,79562.8060839975,575218204.739187,112740537.614029,49346.9888291995,39647.109450736,9699.87937846345
"2597",2008-08-12,0.291738778481178,2.29071296296442,9.86450719338722,4.38402323752316,7.55111983693104,7.55111983693104,79546.6622957918,575236101.162814,112771362.733364,49619.9398163396,40268.810186704,9351.12962963558
"2598",2008-08-13,0.288906417845227,2.20525826272603,8.47947574373651,3.79113471930442,7.4778094093807,7.4778094093807,76527.8432101865,575251577.301805,112801888.585473,43617.1333414498,34614.84618676,9002.2871546898
"2599",2008-08-14,0.285791643108455,2.11979358110938,7.1368429566183,3.26635680457506,7.39718921406467,7.39718921406467,73727.3849225467,575264911.196706,112832085.330484,37787.3655923678,29133.961658524,8653.40393384377
"2600",2008-08-15,0.28239016484514,2.03433284404345,6.09586570660081,2.80910364571912,7.3091482271149,7.3091482271149,71141.9894491065,575276378.49652,112861922.675302,33189.0296998902,24884.49288448,8304.53681541023
"2601",2008-08-16,0.278798175468913,2.13480778075599,5.4640509279138,2.47833240930659,7.21617621162185,7.21617621162185,69032.6586315067,575286495.524711,112891380.490522,31019.9985641589,22305.3037879221,8714.69477623678
"2602",2008-08-17,0.275200535863826,2.23535710018332,4.91979179480343,2.21336587759773,7.12305795038305,7.12305795038305,67190.7612322249,575295530.908705,112920458.179141,29208.690009672,20083.5336281017,9125.15638157028
"2603",2008-08-18,0.271605791284747,2.33595919065305,4.07339672225985,1.78205481377604,7.03001462154928,7.03001462154928,64670.4253280634,575302805.598219,112949156.047048,26164.2200280554,16628.3866196361,9535.83340841929
"2604",2008-08-19,0.267961440981888,2.43659453850122,4.11630595498507,1.77235285665503,6.93568734010966,6.93568734010966,63860.695972446,575310040.682483,112977468.852902,26750.1965350536,16803.5503367884,9946.64619826527
"2605",2008-08-20,0.264449184741363,2.53724546344562,4.15938045118973,1.76314510131889,6.84477906967578,6.84477906967578,63080.8981605452,575317238.178924,113005410.553762,27336.9112679635,16979.3886911581,10357.5225768054
"2606",2008-08-21,0.261066259614296,2.637895895198,4.20262021087381,1.75443399381876,6.75721829641543,6.75721829641543,62330.4580112546,575324400.114953,113032994.814753,27924.2986247863,17155.9016827452,10768.3969420412
"2607",2008-08-22,0.257809950756974,2.73853118373314,4.24602523403734,1.74622171998852,6.67293475160965,6.67293475160965,61608.8107467936,575331528.526906,113060235.01415,28512.2988013096,17333.0893115497,11179.20948976
"2608",2008-08-23,0.254677591117992,2.69547228878904,4.2895955206803,1.73851021606371,6.59185940355528,6.59185940355528,60915.4006699443,575338625.459021,113087144.248427,28514.3864002995,17510.9515775716,11003.4348227279
"2609",2008-08-24,0.251611055601274,2.65261823173223,4.33333107080269,1.73091933753313,6.51248779141823,6.51248779141823,60236.3929626046,575345691.403714,113113729.472562,28517.9848240467,17689.488480811,10828.4963432357
"2610",2008-08-25,0.248609124109833,2.6099688465875,4.37723188440452,1.72345109766647,6.43478833523988,6.43478833523988,59571.5380124326,575352726.86162,113139997.512616,28523.0933950085,17868.7000212677,10654.3933737407
"2611",2008-08-26,0.24567060010667,2.56752398314541,4.42129796148578,1.71610741551524,6.35873006486834,6.35873006486834,58920.5908011654,575359732.341206,113165955.068223,28529.7115000013,18048.5861989419,10481.1253010594
"2612",2008-08-27,0.24279431018606,2.52528350758118,4.46552930204647,1.70889011914206,6.28428260886213,6.28428260886213,58283.3108272077,575366708.358405,113191608.715037,28537.8385927266,18229.1470138335,10308.6915788931
"2613",2008-08-28,0.239979103652416,2.48324730310894,4.5099259060866,1.70180094876702,6.21141618358975,6.21141618358975,57659.4620294803,575373655.436251,113216964.907129,28547.4741964421,18410.3824659426,10137.0917304995
"2614",2008-08-29,0.237223852106605,2.44141527067403,4.55448777360617,1.69484155983351,6.14010158252224,6.14010158252224,57048.8127125156,575380574.104536,113242029.979343,28558.6179067877,18592.292555269,9966.32535151865
"2615",2008-08-30,0.234527449039624,2.39978732968597,4.59921490460517,1.68801352599522,6.07031016571626,6.07031016571626,56451.1354727872,575387464.899478,113266810.149608,28571.2693947775,18774.8772818129,9796.39211296463
"2616",2008-08-31,0.231888809433528,2.35836341879495,4.6441072990836,1.68131834202661,6.00201384948489,6.00201384948489,55866.2071262593,575394328.363394,113291311.521213,28585.42840997,18958.1366455742,9627.29176439583
"2617",2008-09-01,0.229306869369522,2.31714349671516,4.68916495704147,1.67475742665863,5.93518509625372,5.93518509625372,55293.8086371436,575401165.044396,113315540.085031,28601.0947838285,19142.0706465529,9459.0241372756
"2618",2008-09-02,0.226780585643105,2.2761275430982,4.73438787847877,1.66833212534161,5.86979690459962,5.86979690459962,54733.7250478517,575407975.496086,113339501.72171,28618.2684332868,19326.679284749,9291.58914853787
"2619",2008-09-03,0.22430893538619,2.23531555946044,4.77977606339551,1.66204371293749,5.80582279946998,5.80582279946998,54185.7454101299,575414760.27727,113363202.203823,28636.9493645353,19511.9625601625,9124.98680437276
"2620",2008-09-04,0.22189091569609,2.19470757016838,4.82532951179168,1.65589339634298,5.74323682257977,5.74323682257977,53649.6627173664,575421519.951683,113386647.197975,28657.1376770425,19697.9204727935,8959.21720424901
"2621",2008-09-05,0.219525543271301,2.15430362348644,4.87104822366729,1.64988231704578,5.68201352298434,5.68201352298434,53125.273838059,575428255.087717,113409842.266877,28678.833567833,19884.5530226418,8794.2805451912
"2622",2008-09-06,0.217211854053979,2.07170674461796,4.91693219902233,1.64401155361561,5.62212794782574,5.62212794782574,52612.3794504327,575434966.258169,113432792.871376,28528.9644548604,20071.8602097076,8457.10424515276
"2623",2008-09-07,0.214932522708572,1.99049556304961,4.96298143785681,1.63815727892403,5.56313166276947,5.56313166276947,52106.8128784926,575441653.530348,113455502.641726,28385.4266612344,20259.8420339908,8125.58462724361
"2624",2008-09-08,0.212687454923482,1.91065694769624,5.00919594017072,1.63232423487345,5.5050222267339,5.5050222267339,51608.5735496671,575448316.990924,113477975.198213,28248.1665833473,20448.4984954914,7799.66808785587
"2625",2008-09-09,0.210476551368085,1.83217820119148,5.05557570596406,1.62651710457599,5.44779706872916,5.44779706872916,51117.6595907702,575454956.745679,113500214.150631,28117.1323881144,20637.8295942095,7479.30279390495
"2626",2008-09-10,0.208299707983393,1.75504708389096,5.10212073523684,1.62074051328426,5.39145349538037,5.39145349538037,50634.0678932248,575461572.919281,113522223.097776,27992.2741109601,20827.8353301449,7164.43878081516
"2627",2008-09-11,0.206156816275816,1.67925184140617,5.14883102798906,1.61499902943906,5.3359886985312,5.3359886985312,50157.7941794169,575468165.655045,113544005.626984,27873.5437682161,21018.5157032978,6855.02806491835
"2628",2008-09-12,0.204047763615282,1.60478123626056,5.19570658422071,1.60929716584481,5.28139976296014,5.28139976296014,49688.8330704931,575474735.114709,113565565.313687,27760.8954863482,21209.8707136681,6551.02477268009
"2629",2008-09-13,0.201972433539175,1.53162458438018,5.24274740393179,1.60363938098602,5.2276836742473,5.2276836742473,49227.178155962,575481281.478209,113586905.721015,27654.2856509174,21401.9003612558,6252.38528966156
"2630",2008-09-14,0.199930706063778,1.43644374531047,5.28995348712231,1.59803008050053,5.17483732683561,5.17483732683561,48772.8220655231,575487804.943469,113608030.399418,27458.4434967804,21594.6046460609,5863.83885071944
"2631",2008-09-15,0.197913445173305,1.3342340099929,5.33732483379226,1.59240110205977,5.12262425181822,5.12262425181822,48323.5559246229,575494305.43016,113628941.934035,27234.5826773696,21787.9835680835,5446.59910928609
"2632",2008-09-16,0.195917517362662,1.34317508299944,5.38486144394165,1.5867309596808,5.07096334419911,5.07096334419911,47878.6298510623,575500782.770242,113649642.578919,27465.1354113485,21982.0371273234,5483.0982840251
"2633",2008-09-17,0.193985519024623,1.35212612335621,5.43256331757047,1.58137029294278,5.02095713298773,5.02095713298773,47448.4766925704,575507238.227054,113670139.08886,27696.4034711802,22176.7653237808,5519.63814739934
"2634",2008-09-18,0.19211611970403,1.36108709627695,5.48043045467872,1.57631835545428,4.97257118180782,4.97257118180782,47032.8122504498,575513673.060889,113690438.078067,27928.3867148602,22372.1681574556,5556.21855740455
"2635",2008-09-19,0.190308015829755,1.37005796738287,5.52846285526641,1.57157434063169,4.92577175012668,4.92577175012668,46631.3577614211,575520088.528745,113710546.02302,28161.0850020478,22568.2456283478,5592.83937369995
"2636",2008-09-20,0.188559930200437,1.37903870269557,5.57666051933354,1.56713738455305,4.88052577994432,4.88052577994432,46243.8398005976,575526485.884096,113730469.265245,28394.4981940366,22764.9977364575,5629.50045757919
"2637",2008-09-21,0.186870611479392,1.38802926863007,5.6250234468801,1.56300656872497,4.83680088272019,4.83680088272019,45869.9901860449,575532866.376664,113750214.014054,28628.6261537264,22962.4244817845,5666.20167194193
"2638",2008-09-22,0.185238833698556,1.39702963198801,5.67355163790609,1.55918092276501,4.79456532653364,4.79456532653364,45509.5458849044,575539231.252212,113769786.349223,28863.4687455951,23160.525864329,5702.94288126611
"2639",2008-09-23,0.183663395771307,1.40603975995099,5.72224509241152,1.5556594270013,4.75378802347426,4.75378802347426,45162.2489210554,575545581.752338,113789192.22362,29099.0258356716,23359.3018840909,5739.72395158075
"2640",2008-09-24,0.18214312101403,1.41505962007409,5.77110381039638,1.55244101499171,4.71443851725839,4.71443851725839,44827.8462842949,575551919.11429,113808437.465786,29335.2972915096,23558.7525410702,5776.54475043945
"2641",2008-09-25,0.180676856676269,1.42408918027949,5.82012779186068,1.54952457596454,4.67648697106801,4.67648697106801,44506.0898410132,575558244.570778,113827527.782462,29572.2829821612,23758.8778352669,5813.40514689434
"2642",2008-09-26,0.179263473479331,1.43312840885022,5.86931703680441,1.54690895718251,4.6399041556084,4.6399041556084,44196.7362463424,575564559.349809,113846468.76107,29809.9827781518,23959.677766681,5850.30501147076
"2643",2008-09-27,0.177901865163204,1.44217727442412,5.91867154522758,1.54459296623225,4.60466143738096,4.60466143738096,43899.546857757,575570864.67452,113865265.872143,30048.3965514549,24161.1523353126,5887.2442161423
"2644",2008-09-28,0.176590948041654,1.45123574598785,5.96819131713018,1.54257537324099,4.57073076716753,4.57073076716753,43614.287650105,575577161.76303,113883924.471714,30287.5241754681,24363.3015411616,5924.22263430657
"2645",2008-09-29,0.175329660565349,1.46030379287106,6.01787635251222,1.54085491302235,4.53808466872295,4.53808466872295,43340.7291320485,575583451.828292,113902449.803649,30527.3655249893,24566.125384228,5961.24014076133
"2646",2008-09-30,0.174116962892904,1.46938138474071,6.06772665137369,1.53943028715303,4.5066962276721,4.5066962276721,43078.6462638928,575589736.077957,113920847.001948,30767.920476193,24769.6238645118,5998.29661168124
"2647",2008-10-01,0.172951836469688,1.47846849159543,6.11774221371459,1.5383001659822,4.47653908060827,4.47653908060827,42827.8183767839,575596015.714251,113939121.09299,31009.188906608,24973.796982013,6035.39192459503
"2648",2008-10-02,0.171833283614286,1.48756508376011,6.16792303953493,1.53746319057526,4.44758740438939,4.44758740438939,42588.0290932535,575602291.933851,113957276.997736,31251.1706950948,25178.6447367316,6072.5259583632
"2649",2008-10-03,0.170760327112473,1.49667113188054,6.2182691288347,1.5369179745937,4.4198159056288,4.4198159056288,42359.0662490916,575608565.927775,113975319.533899,31493.8657218239,25384.1671286677,6109.69859315618
"2650",2008-10-04,0.16973200981858,1.50578660691813,6.26878048161391,1.53666310611269,4.39319981037744,4.39319981037743,42140.7218165278,575614838.881276,113993253.418056,31737.2738682541,25590.3641578212,6146.90971043292
"2651",2008-10-05,0.168747394264134,1.51491148014483,6.31945709787256,1.53669714937806,4.36771485399408,4.36771485399408,41932.7918287005,575621111.973749,114011083.267734,31981.3950171121,25797.2358241921,6184.15919291997
"2652",2008-10-06,0.167805562273638,1.52404572313806,6.37029897761064,1.53701864650418,4.34333727120059,4.34333727120059,41735.0763053945,575627386.378635,114028813.603444,32226.2290523714,26004.7821277804,6221.44692459098
"2653",2008-10-07,0.166905614587378,1.53318930777584,6.42130612082815,1.53762611911437,4.32004378631903,4.32004378631902,41547.3791800304,575633663.26334,114046448.850681,32471.7758592327,26213.0030685861,6258.77279064658
"2654",2008-10-08,0.166046670491145,1.54234220623193,6.47247852752509,1.53851806992524,4.29781160368754,4.29781160368754,41369.5082278835,575639943.78916,114063993.341885,32718.035324104,26421.8986466093,6296.13667749474
"2655",2008-10-09,0.16522786745274,1.55150439097114,6.52381619770147,1.53969298427663,4.27661839825211,4.27661839825211,41201.2749955163,575646229.111205,114081451.318361,32965.0073345814,26631.4688618499,6333.53847273151
"2656",2008-10-10,0.164448360765164,1.56067583474468,6.57531913135729,1.54114933160832,4.25644230633103,4.25644230633103,41042.4947314051,575652520.37834,114098826.932159,33212.69177943,26841.7137143078,6370.97806512212
"2657",2008-10-11,0.16370732319636,1.56985651058565,6.62698732849254,1.5428855668852,4.23726191654934,4.23726191654934,40892.9863177424,575658818.73312,114116124.247928,33461.0885485658,27052.6332039832,6408.45534458252
"2658",2008-10-12,0.163003944645426,1.5790463918046,6.67882078910722,1.54490013197212,4.21905626094028,4.21905626094028,40752.5722033987,575665125.311741,114133347.244719,33710.1975330373,27264.2273308761,6445.97020216123
"2659",2008-10-13,0.162337431805149,1.58824545198516,6.73081951320134,1.54719145695977,4.20180480621088,4.20180480621088,40621.0783380232,575671441.24399,114150499.817764,33960.0186250079,27476.4960949863,6483.52253002162
"2660",2008-10-14,0.161707007830796,1.59745366497983,6.7829835007749,1.54975796144301,4.18548744516893,4.18548744516893,40498.3341072698,575677767.653202,114167585.780211,34210.5517177385,27689.439496314,6521.11222142451
"2661",2008-10-15,0.161111912015016,1.60667100490574,6.83531275182789,1.55259805575287,4.17008448830866,4.17008448830866,40384.1722691277,575684105.656224,114184608.864835,34461.7967055701,27903.057534859,6558.73917071109
"2662",2008-10-16,0.160551399468777,1.61589744614059,6.88780726636031,1.55571014214342,4.1555766555523,4.1555766555523,40278.4288913412,575690456.36338,114201572.725702,34713.7534839078,28117.3502106215,6596.40327328625
"2663",2008-10-17,0.160024740808222,1.62513296331865,6.94046704437217,1.55909261593494,4.14194506814483,4.14194506814483,40180.9432899031,575696820.878442,114218480.939816,34966.4219492036,28332.3175236014,6634.10442560218
"2664",2008-10-18,0.159531221847338,1.63437753132681,6.99329208586346,1.56274386661434,4.12917124069949,4.12917124069949,40091.5579686023,575703200.29861,114235337.008717,35219.8019989411,28547.9594737988,6671.8425251423
"2665",2008-10-19,0.159070143296357,1.64363112530069,7.04628239083418,1.56666227889424,4.11723707339126,4.11723707339126,40010.118559612,575709595.714488,114252144.360057,35473.8935316191,28764.2760612135,6709.61747040557
"2666",2008-10-20,0.158640820465769,1.65289372062095,7.09943795928435,1.57084623373167,4.10612484429584,4.10612484429584,39936.4737651008,575716008.210072,114268906.349148,35728.6964467367,28981.2672858457,6747.42916089099
"2667",2008-10-21,0.158242582975861,1.66216529290947,7.15275879121394,1.57529410930762,4.09581720187166,4.09581720187166,39870.4752998518,575722438.862738,114285626.260465,35984.2106447778,29198.9331476953,6785.27749708249
"2668",2008-10-22,0.15787477447169,1.67144581802581,7.20624488662297,1.58000428196856,4.08629715758238,4.08629715758238,39811.977834873,575728888.743231,114302307.309136,36240.4360271964,29417.2736467623,6823.16238043411
"2669",2008-10-23,0.157536752343384,1.68073527206358,7.25989624551144,1.58497512713092,4.07754807865754,4.07754807865754,39760.838941985,575735358.915668,114318952.642388,36497.3724964021,29636.2887830467,6861.08371335542
"2670",2008-10-24,0.157227887451696,1.69003363134697,7.31371286787934,1.59020502014955,4.06955368098883,4.06955368098883,39716.9190393686,575741850.437531,114335565.340976,36755.0199557458,29855.9785565485,6899.04139919724
"2671",2008-10-25,0.156947563858697,1.69934087242734,7.36769475372667,1.59569233715134,4.06229802215982,4.06229802215982,39680.0813380596,575748364.359675,114352148.420574,37013.3783095054,30076.3429672678,6937.03534223765
"2672",2008-10-26,0.156695178563547,1.7086569720798,7.42184190305344,1.60143545583487,4.05576549460665,4.05576549460665,39650.1917893747,575754901.72633,114368704.833141,37272.4474628727,30297.3820152044,6975.06544766824
"2673",2008-10-27,0.156470141243227,1.71798190729996,7.47615431585964,1.60743275623703,4.0499408189075,4.0499408189075,39627.1190332535,575761463.575116,114385237.468265,37532.2273219392,30519.0957003585,7013.13162158067
"2674",2008-10-28,0.156271873998166,1.72731565530066,7.53063199214528,1.61368262146772,4.04480903719858,4.04480903719858,39610.7343475032,575768050.93705,114401749.154471,37792.7177936834,30741.48402273,7051.23377095339
"2675",2008-10-29,0.156099811102669,1.73665819350881,7.58527493191035,1.62018343841338,4.04035550671439,4.04035550671439,39600.911597931,575774664.836566,114418242.660512,38053.9187859577,30964.546982319,7089.37180363869
"2676",2008-10-30,0.155953398760064,1.74600949956225,7.64008313515486,1.62693359841039,4.03656589345016,4.03656589345016,39597.5271893505,575781306.291529,114434720.696625,38315.8302074753,31188.2845791253,7127.54562835
"2677",2008-10-31,0.155832094862479,1.75536955130671,7.6950566018788,1.63393149788915,4.03342616594422,4.03342616594422,39600.4600174482,575787976.31326,114451185.915768,38578.4519677984,31412.6968131491,7165.75515464933
"2678",2008-11-01,0.155735368755187,1.76473832679282,7.75019533208217,1.64117553898973,4.0309225891783,4.0309225891783,39609.591421496,575794675.906556,114467640.914831,38841.7839773253,31637.7836843902,7204.00029293508
"2679",2008-11-02,0.155662701005407,1.77411580427311,7.80549932576498,1.64866413014996,4.02904171859359,4.02904171859359,39624.8051378968,575801406.069718,114484088.235819,39105.8261472788,31863.5451928488,7242.28095442995
"2680",2008-11-03,0.155613583175517,1.78350196219916,7.86096858292722,1.65639568666665,4.0277703942206,4.0277703942206,39645.9872545498,575808167.794576,114500530.367018,39370.578389694,32089.9813385248,7280.59705116916
"2681",2008-11-04,0.155587517600574,1.79289677921874,7.91660310356891,1.66436863123097,4.02709573492078,4.02709573492078,39673.0261660221,575814962.066522,114516969.744127,39636.0406174071,32317.0921214183,7318.94849598883
"2682",2008-11-05,0.155584017170078,1.80230023417304,7.97240288769002,1.67258139443859,4.02700513273793,4.02700513273793,39705.8125295138,575821789.864543,114533408.751382,39902.2127440437,32544.8775415291,7357.3352025146
"2683",2008-11-06,0.15560260511391,1.81171230609391,8.02836793529057,1.68103241527535,4.02748624735742,4.02748624735742,39744.2392216038,575828652.161252,114549849.722638,40169.0946840079,32773.3375988574,7395.75708515047
"2684",2008-11-07,0.155642814792351,1.82113297420117,8.08449824637055,1.68972014157933,4.02852700067136,4.02852700067136,39788.201295764,575835549.922926,114566294.942449,40436.6863524709,33002.4722934031,7434.2140590678
"2685",2008-11-08,0.155704189490128,1.83056221790001,8.14079382092997,1.69864303047993,4.03011557144786,4.03011557144786,39837.5959406294,575842484.109544,114582746.64711,40704.9876653607,33232.2816251662,7472.70604019455
"2686",2008-11-09,0.155786282214406,1.84000001677832,8.19725465896882,1.70779954881472,4.0322403901024,4.0322403901024,39892.3224390112,575849455.674825,114599207.025689,40973.9985393514,33462.7655941467,7511.23294520467
"2687",2008-11-10,0.155888655496665,1.84944635060425,8.2538807604871,1.71718817352471,4.03489013356968,4.03489013356968,39952.2821276424,575856465.566273,114615678.221029,41243.7188918524,33693.9242003446,7549.79469150775
"2688",2008-11-11,0.156010881198369,1.85890119932359,8.31067212548482,1.72680739202879,4.03805372027395,4.03805372027395,40017.3783576418,575863514.725216,114632162.330736,41514.1486409987,33925.75744376,7588.39119723876
"2689",2008-11-12,0.156152540320398,1.86836454305741,8.36762875396198,1.73665570257787,4.04172030519627,4.04172030519627,40087.5164556874,575870604.086851,114648661.408147,41785.2877056408,34158.2653243927,7627.02238124806
"2690",2008-11-13,0.156313222816135,1.87783636209961,8.42475064591857,1.74673161458957,4.04587927503676,4.04587927503676,40162.6036858849,575877734.580292,114665177.463269,42057.1360053345,34391.4478422429,7665.68816309156
"2691",2008-11-14,0.15649252740817,1.88731663691453,8.4820378013546,1.75703364896378,4.05052024347031,4.05052024347031,40242.5492123221,575884907.128612,114681712.463715,42329.6934603315,34625.3049973105,7704.38846302096
"2692",2008-11-15,0.15669006140855,1.89680534813466,8.53949022027005,1.76756033838002,4.05563304649396,4.05563304649396,40327.2640622965,575892122.648897,114698268.335604,42602.9599915699,34859.8367895956,7743.12320197436
"2693",2008-11-16,0.156905440542496,1.90630247655832,8.59710790266495,1.77831022757694,4.06120773786433,4.06120773786433,40416.6610902064,575899382.052292,114714846.964451,42876.9355206648,35095.043219098,7781.89230156684
"2694",2008-11-17,0.157138288775551,1.91580800314744,8.65489084853928,1.78928187361472,4.0672345846235,4.0672345846235,40510.6549420931,575906686.24405,114731450.196043,43151.6199698992,35330.9242858179,7820.69568408132
"2695",2008-11-18,0.157388238144073,1.92532190902531,8.71283905789304,1.80047384612076,4.07370406271175,4.07370406271175,40609.1620208245,575914036.123587,114748079.837286,43427.0132622146,35567.4799897551,7859.53327245951
"2696",2008-11-19,0.157654928589028,1.93484417547447,8.77095253072624,1.81188472751941,4.08060685266549,4.08060685266549,40712.1004519098,575921432.584529,114764737.65704,43703.1153212029,35804.7103309098,7898.40499029305
"2697",2008-11-20,0.157938007793012,1.94437478393452,8.82923126703887,1.82351311324605,4.087933835399,4.087933835399,40819.3900499332,575928876.514772,114781425.386944,43979.9260710968,36042.615309282,7937.31076181487
"2698",2008-11-21,0.158237131020455,1.95391371600003,8.88767526683093,1.83535761194624,4.09567608806829,4.09567608806829,40930.9522855984,575936368.79653,114798144.722208,44257.445436762,36281.1949248715,7976.25051189053
"2699",2008-11-22,0.15855196096094,1.96346095341852,8.94628453010243,1.84741684566034,4.10382488001577,4.10382488001577,41046.7102533723,575943910.306394,114814897.322403,44535.6733436883,36520.4491776784,8015.22416600986
"2700",2008-11-23,0.158882167575582,1.9730164780884,9.00505905685337,1.85968944999408,4.11237166879406,4.11237166879406,41166.5886397191,575951501.915381,114831684.812229,44814.6097179815,36760.3780677028,8054.23165027869
"2701",2008-11-24,0.159227427946419,1.98258027205699,9.06399884708374,1.87217407427565,4.12130809626766,4.12130809626766,41290.5136919132,575959144.488999,114848508.782265,45094.2544863553,37000.9815949446,8093.27289141071
"2702",2008-11-25,0.159587426128744,1.99215231751852,9.12310390079355,1.88486938169964,4.13062598479095,4.13062598479095,41418.4131874233,575966838.887297,114865370.78971,45374.6075761232,37242.2597594038,8132.34781671946
"2703",2008-11-26,0.159961853006342,2.00173259681231,9.18237421798278,1.89777404945848,4.14031733346126,4.14031733346126,41550.2164038567,575974585.964924,114882272.359099,45655.6689151909,37484.2125610804,8171.45635411051
"2704",2008-11-27,0.160350406149569,2.01132109242074,9.24180979865146,1.91088676886161,4.1503743144454,4.1503743144454,41685.8540894551,575982386.571186,114899214.983013,45937.4384320481,37726.8399999744,8210.5984320737
"2705",2008-11-28,0.160752789676219,2.02091778696751,9.30141064279957,1.92420624544297,4.1607892693786,4.1607892693786,41825.2584341322,575990241.550106,114916200.12277,46219.9160557615,37970.1420760859,8249.77397967558
"2706",2008-11-29,0.161168714115139,2.03052266321573,9.36117675042711,1.93773119905713,4.17155470583427,4.17155470583427,41968.3630410445,575998151.74048,114933229.209103,46503.1017159667,38214.1187894148,8288.98292655188
"2707",2008-11-30,0.161597896272524,2.04013570406616,9.42110812153408,1.95146036396456,4.18266329386344,4.18266329386344,42115.1028986856,576006117.975938,114950303.642823,46786.9953428613,38458.7701399611,8328.22520290023
"2708",2008-12-01,0.162040059100858,2.04975689255544,9.4812047561205,1.96539248890633,4.19410786260253,4.19410786260253,42265.4143534958,576014141.085003,114967424.795468,47071.5968671976,38704.0961277248,8367.50073947289
"2709",2008-12-02,0.162494931570449,2.05898965519309,9.54146665418634,1.97952633716872,4.20588139694817,4.20588139694817,42419.2350829779,576022221.891146,114984594.009938,47355.2873999325,38950.0967527059,8405.1906472266
