"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"2998",2009-09-17,0.100377446609351,0.854726360031959,4.20808077743871,0.663997915719067,5.32607413744476,2.598084945095,35058.5039107004,98169967.9260234,124186168.570547,20667.3496844693,17178.192762695,3489.1569217743
"2999",2009-09-18,0.0990154217914223,0.858121540117688,4.14454721396761,0.645703592889802,5.2538044652986,2.56283144648712,34544.8927725111,98172603.8119232,124207615.607953,20421.8532701016,16918.8365720869,3503.01669801467
"3000",2009-09-19,0.0976787722076243,0.861517290320451,4.13714612068389,0.636500292998355,5.1828812149115,2.52823473898122,34076.5704325143,98175202.1281877,124228773.12305,20405.5026914972,16888.6238899151,3516.87880158211
"3001",2009-09-20,0.096384898675444,0.864913607761328,4.12975153384251,0.627588839546042,5.11422768177582,2.49474521062235,33623.224604375,98177764.0661903,124249650.381257,20389.1809890129,16858.4377682886,3530.74322072432
"3002",2009-09-21,0.0951323865028752,0.868310489589396,4.12236345344348,0.618959388735198,5.04776880167385,2.46232624471895,33184.3592009335,98180290.7771196,124270256.341571,20372.8881510109,16828.2782072076,3544.60994380329
"3003",2009-09-22,0.0939198679480841,0.871707932981371,4.11498187948678,0.610602430200666,4.9834320015859,2.430942439798,32759.4946264685,98182783.3733415,124290599.666728,20356.6241659659,16798.1452066721,3558.47895929381
"3004",2009-09-23,0.0927460206586177,0.875105935141247,4.10760681197242,0.602508775700742,4.92114711687401,2.40055956920683,32348.1672275468,98185242.9297136,124310688.733041,20340.389022464,16768.0387666819,3572.35025578208
"3005",2009-09-24,0.0916095661625849,0.878504493299957,4.1002382509004,0.594669548192145,4.86084631122332,2.37114454206016,31949.9287621881,98187670.4848555,124330531.639901,20324.1827092015,16737.9588872373,3586.22382196421
"3006",2009-09-25,0.0905092684100781,0.881903604715021,4.09287619627072,0.58707617127597,4.80246399924918,2.3426653654874,31564.3458867362,98190067.0423766,124350136.218966,20308.0052149829,16707.905568338,3600.09964664488
"3007",2009-09-26,0.0894439323631584,0.88530326667021,4.08552064808338,0.579720359002007,4.74593677168113,2.31509110813714,31190.9996598416,98192433.5720613,124369510.043048,20291.8565287201,16677.8788099842,3613.97771873593
"3008",2009-09-27,0.0884124026327854,0.88870347647522,4.07817160633838,0.572594106019246,4.69120332303776,2.28839186489647,30829.4850629882,98194771.0110147,124388660.434695,20275.7366394309,16647.8786121759,3627.85802725501
"3009",2009-09-28,0.0874135621611256,0.892104231465338,4.07082907103572,0.565689678060792,4.63820438170939,2.26253872278507,30479.4105370064,98197080.2647689,124407594.4745,20259.6455362372,16617.9049749129,3641.74056132425
"3010",2009-09-29,0.086446330947727,0.89550552900112,4.0634930421754,0.55899960275183,4.58688264236828,2.23750372798453,30140.3975340436,98199362.2083528,124426319.009122,20243.5832083644,16587.9578981955,3655.62531016895
"3011",2009-09-30,0.0855096648180962,0.898907366468082,4.05616351975741,0.552516660729654,4.53718270062876,2.21325985396525,29812.0800844719,98201617.687324,124444840.659051,20227.5496451397,16558.0373820234,3669.51226311628
"3012",2009-10-01,0.0846025542332645,0.902309741276382,4.04884050378177,0.546233877065154,4.48905098988224,2.18978097067426,29494.1043782364,98203847.5187673,124463165.826105,20211.5448359908,16528.1434263968,3683.401409594
"3013",2009-10-02,0.0837240231389766,0.905712650860508,4.04152399424847,0.540144512975516,4.44243572023469,2.16704181474863,29186.1283601607,98206052.4922587,124481300.700689,20195.5687704449,16498.2760313157,3697.2927391292
"3014",2009-10-03,0.0828731278531811,0.909116092678994,4.0342139911575,0.534242057818235,4.39728681947627,2.14501796072013,28887.8213387447,98208233.370796,124499251.268802,20179.6214381271,16468.4351967799,3711.18624134712
"3015",2009-10-04,0.0820489559905445,0.912520064214099,4.02691049450888,0.528520221356878,4.35355587601562,2.12368579317835,28598.8636080021,98210390.8916997,124517023.318816,20163.7028287595,16438.6209227897,3725.08190596988
"3016",2009-10-05,0.081250625422757,0.915924562971531,4.01961350430259,0.522972926289371,4.31119608371315,2.10302247986007,28318.9460819048,98212525.767481,124534622.448035,20147.8129321601,16408.8332093448,3738.97972281529
"3017",2009-10-06,0.0804772832734342,0.919329586480159,4.01232302053864,0.517594301029875,4.27016218855008,2.08300594563419,28047.7699410112,98214638.6866824,124552054.069023,20131.9517382411,16379.0720564454,3752.87968179572
"3018",2009-10-07,0.0797281049464638,0.922735132291718,4.00503904321703,0.512378672735645,4.23041043707208,2.06361484735223,27785.0462908721,98216730.3146889,124569323.415739,20116.1192370083,16349.3374640915,3766.78177291688
"3019",2009-10-08,0.0790022931866811,0.926141197980536,3.99776157233777,0.507320560570543,4.19189852654823,2.04482854953572,27530.4958318224,98218801.2945115,124586435.54945,20100.3154185596,16319.6294322829,3780.68598627671
"3020",2009-10-09,0.0782990771717972,0.929547781143264,3.99049060790084,0.502414669197158,4.15458555678834,2.02662710087236,27283.8485397759,98220852.2475447,124603395.364463,20084.5402730841,16289.9479610199,3794.59231206428
"3021",2009-10-10,0.077617711634537,0.932954879398595,3.98322614990625,0.497655882489782,4.11843198356315,2.00899121149422,27044.8433576583,98222883.7742979,124620207.593656,20068.7937908609,16260.2930503022,3808.50074055865
"3022",2009-10-11,0.0769574760139807,0.936362490387005,3.975968198354,0.49303925746071,4.08339957357419,1.9919022310118,26813.2278971221,98224896.4551023,124636876.813833,20053.0759622578,16230.66470013,3822.41126212777
"3023",2009-10-12,0.0763176736351369,0.939770611770488,3.96871675324408,0.488560018392654,4.04945136092142,1.97534212727874,26588.7581502008,98226890.8507938,124653407.450896,20037.3867777307,16201.0629105032,3836.32386722747
"3024",2009-10-13,0.0756976309158041,0.943179241232294,3.96147181457651,0.484213551170229,4.01655160501906,1.95929346586296,26371.1982105695,98228867.5033726,124669803.784845,20021.7262278222,16171.4876814219,3850.23854640032
"3025",2009-10-14,0.0750966965998144,0.946588376476684,3.95423338235128,0.47999539780378,3.98466574991108,1.94373939020052,26160.3200040929,98230826.9366403,124686069.954618,20006.0943031607,16141.939012886,3864.15529027468
"3026",2009-10-15,0.0745142410157776,0.949998015228665,3.94700145656839,0.475901251138997,3.95376038493978,1.92866360240965,25955.90302835,98232769.6568162,124702209.962765,19990.4909944592,16112.4169048956,3878.07408956359
"3027",2009-10-16,0.0739496553604785,0.953408155233753,3.93977603722783,0.471926949746016,3.92380320672261,1.91405034474274,25757.7341008354,98234696.1531316,124718227.679965,19974.9162925144,16082.9213574506,3891.99493506381
"3028",2009-10-17,0.073402351006104,0.95681879425773,3.93255712432962,0.468068472981906,3.89476298239324,1.89988438165524,25565.6071155487,98236606.8984049,124734126.8494,19959.3701882059,16053.452370551,3905.91781765484
"3029",2009-10-18,0.0728717588305084,0.960229930086394,3.92534471787374,0.46432193622065,3.86660951406516,1.88615098247081,25379.3228076914,98238502.3495966,124749911.090978,19943.8526724948,16024.0099441969,3919.84272829788
"3030",2009-10-19,0.0723573285697478,0.963641560525336,3.91813881786021,0.460683586244942,3.83931360447683,1.87283590462284,25198.6885262013,98240382.9483459,124765583.905418,19928.3637364232,15994.5940783882,3933.76965803494
"3031",2009-10-20,0.0718585281921425,0.967053683399699,3.91093942428901,0.457149796794286,3.81284702377917,1.85992537745325,25023.5180138624,98242249.121489,124781148.6782,19912.9033711128,15965.204773125,3947.69859798781
"3032",2009-10-21,0.0713748432931504,0.970466296553947,3.90374653716015,0.45371706426411,3.78718247742724,1.84740608654987,24853.6311947381,98244101.2815595,124796608.683382,19897.4715677644,15935.8420284072,3961.62953935721
"3033",2009-10-22,0.0709057765103591,0.973879397851649,3.89656015647363,0.450382003550749,3.76229357513943,1.8352651586046,24688.8539686828,98245939.8272727,124811967.087292,19882.0683176566,15906.5058442348,3975.5624734218
"3034",2009-10-23,0.0704508469579243,0.977292985175244,3.88938028222946,0.447141344037354,3.73815480088856,1.82349014677491,24529.0180126965,98247765.1439922,124827226.952095,19866.6936121452,15877.1962206079,3989.4973915373
"3035",2009-10-24,0.0700095896798104,0.980707056425831,3.88220691442762,0.443991925715933,3.71474148389049,1.81206901653195,24373.9605888936,98249577.6041821,124842391.239249,19851.347442662,15847.9131575264,4003.43428513559
"3036",2009-10-25,0.0695815551212043,0.984121609522948,3.87504005306812,0.440930695440914,3.69202977055715,1.8009901319791,24223.5243588657,98251377.5678429,124857462.812833,19836.0298007142,15818.6566549904,4017.37314572382
"3037",2009-10-26,0.0691663086174989,0.987536642404361,3.86787969815096,0.437954703309749,3.66999659738173,1.79024224262524,24077.5572042244,98253165.3829331,124872444.442778,19820.7406778833,15789.4267129998,4031.31396488356
"3038",2009-10-27,0.0687634299002605,0.990952153025854,3.86072584967613,0.435061099166257,3.64861966472512,1.77981447059762,23935.9120531195,98254941.3857763,124887338.807985,19805.4800658246,15760.2233315546,4045.25673426993
"3039",2009-10-28,0.0683725126196155,0.994368139361019,3.85357850764365,0.432247129222537,3.62787741147349,1.76969629827975,23798.4467125313,98256705.9014545,124902148.499336,19790.2479562656,15731.0465106549,4059.20144561073
"3040",2009-10-29,0.0679931638825091,0.997784599401056,3.84643767205351,0.429510132795419,3.60774899053808,1.75987755636004,23665.0237061462,98258459.2441884,124916876.022612,19775.0443410063,15701.8962503006,4073.14809070568
"3041",2009-10-30,0.0676250038063081,1.00120153115457,3.83930334290571,0.426847539153571,3.58821424516918,1.75034841227765,23535.510117629,98260201.7177044,124931523.801312,19759.8692119173,15672.7725504918,4087.09666142552
"3042",2009-10-31,0.0672676650872364,1.00461893264738,3.83217552020024,0.424256864471507,3.56925368605711,1.74109935905225,23409.7774391109,98261933.6155895,124946094.179372,19744.7225609396,15643.6754112284,4101.04714971122
"3043",2009-11-01,0.0669207925831505,1.0080368019223,3.82505420393712,0.421735708886857,3.55084846919408,1.73212120448492,23287.7014247209,98263655.221634,124960589.423808,19729.6043800837,15614.6048325104,4114.99954757324
"3044",2009-11-02,0.0665840429101771,1.01145513703899,3.81793939411633,0.419281753657409,3.5329803744716,1.72340506071785,23169.1619489913,98265366.8101626,124975011.727255,19714.5146614286,15585.5608143379,4128.95384709068
"3045",2009-11-03,0.0662570840527512,1.01487393607372,3.81083109073789,0.416892758414521,3.51563178498892,1.71494233414094,23054.0428699757,98267068.6463545,124989363.210432,19699.4533971213,15556.5433567108,4142.91004041051
"3046",2009-11-04,0.0659395949866094,1.0182931971192,3.80372929380178,0.414566558509645,3.4987856670489,1.70672471563361,22942.2318969214,98268760.9865522,125003645.924525,19684.420579376,15527.5524596292,4156.86811974685
"3047",2009-11-05,0.0656312653143071,1.0217129182844,3.79663400330801,0.412301062450793,3.48242555081834,1.6987441711309,22833.6204623453,98270444.0785606,125017861.853486,19669.4162004731,15498.588123093,4170.82807738017
"3048",2009-11-06,0.0653317949128428,1.0251330976944,3.78954521925658,0.410094249425896,3.46653551163078,1.69099293250282,22728.1035983662,98272118.161935,125032012.916259,19654.4402527588,15469.6503471022,4184.78990565659
"3049",2009-11-07,0.0650408935929859,1.02855373349013,3.78246294164749,0.407944166910117,3.45110015191031,1.68346348873674,22625.5798171512,98273783.4682602,125046100.968934,19639.492728644,15440.7391316569,4198.7535969871
"3050",2009-11-08,0.0647582807699207,1.03197482382826,3.77538717048074,0.405848928354245,3.43610458369571,1.67614857741254,22525.95099534,98275440.2214197,125060127.806824,19624.5736206039,15411.854476757,4212.71914384688
"3051",2009-11-09,0.0644836851448274,1.03539636688102,3.76831790575633,0.403806710951444,3.42153441174506,1.66904117646101,22429.1222623142,98277088.6378562,125074095.166477,19609.6829211771,15382.9963824026,4226.68653877457
"3052",2009-11-10,0.0642168443970385,1.03881836083599,3.76125514747426,0.401815753479687,3.4073757172014,1.6621344961958,22335.0018921824,98278728.9268225,125088004.727624,19594.8206229651,15354.1648485936,4240.65577437156
"3053",2009-11-11,0.0639575048864179,1.04224080389596,3.75419889563453,0.399874354217301,3.39361504180078,1.65542197161014,22243.501199359,98280361.2906246,125101858.115055,19579.9867186313,15325.35987533,4254.62684330133
"3054",2009-11-12,0.0637054213656222,1.04566369427878,3.74714915023714,0.397980868929155,3.38023937260478,1.64889725492916,22154.5344376165,98281985.9248567,125115656.900439,19565.1812009006,15296.5814626119,4268.59973828872
"3055",2009-11-13,0.0634603567019164,1.04908703021715,3.74010591128209,0.396133708921086,3.36723612723986,1.64255420840969,22068.0187024938,98283603.0186274,125129402.604082,19550.4040625585,15267.8296104392,4282.57445211932
"3056",2009-11-14,0.0632220816082257,1.05251080995848,3.73306917876937,0.394331339160247,3.3545931396269,1.63638689737898,21983.8738369521,98285212.754779,125143096.696624,19535.6552964507,15239.104318812,4296.55097763872
"3057",2009-11-15,0.0629903743831168,1.05593503176474,3.726038952699,0.392572276459151,3.34229864618441,1.63038958350459,21902.0223401665,98286815.3100993,125156740.600687,19520.9348954821,15210.4055877302,4310.52930775196
"3058",2009-11-16,0.0627650206594101,1.05935969391229,3.71901523307096,0.390855087721235,3.33034127248988,1.62455671828775,21822.3892793515,98288410.8555259,125170335.692457,19506.2428526166,15181.7334171938,4324.50943542279
"3059",2009-11-17,0.0625458131611388,1.06278479469173,3.71199801988527,0.389178388245867,3.31871002038381,1.61888293677259,21744.9022045189,98289999.5563437,125183883.303225,19491.5791608759,15153.0878072029,4338.49135367307
"3060",2009-11-18,0.0623325514685737,1.06621033240772,3.70498731314191,0.38754084009078,3.3073942555019,1.61336305146434,21669.4910660684,98291581.5723758,125197384.720871,19476.9438133396,15124.4687577574,4352.47505558219
"3061",2009-11-19,0.0621250417910487,1.06963630537887,3.69798311284089,0.38594115048998,3.29638369522099,1.60799204644927,21596.0881351199,98293157.0581683,125210841.191298,19462.3368031437,15095.8762688573,4366.46053428635
"3062",2009-11-20,0.0619230967473258,1.07306271193757,3.69098541898222,0.38437807032525,3.28566839700521,1.60276507170986,21524.6279264934,98294726.1631677,125224253.919822,19447.7581234808,15067.3103405027,4380.44778297803
"3063",2009-11-21,0.0617265351532493,1.07648955042984,3.68399423156588,0.38285039264943,3.27523874713874,1.59767743762866,21455.0471242495,98296289.0318938,125237624.072516,19433.207767599,15038.7709726936,4394.43679490537
"3064",2009-11-22,0.0615351818164472,1.07991681921518,3.67700955059188,0.381356951259719,3.26508544983261,1.59272460967444,21387.2845097055,98297845.8041058,125250952.777503,19418.6857288014,15010.2581654299,4408.42756337154
"3065",2009-11-23,0.0613488673378457,1.08334451666643,3.67003137606022,0.379896619319301,3.25519951669294,1.58790220326485,21321.2808918434,98299396.6149628,125264241.126215,19404.1920004458,14981.7719187116,4422.42008173421
"3066",2009-11-24,0.061167427919769,1.08677264116966,3.6630597079709,0.37846830802566,3.24557225653865,1.58320597879934,21256.9790400325,98300941.5951791,125277490.174605,19389.7265759436,14953.3122325387,4436.41434340489
"3067",2009-11-25,0.060990705180408,1.09020119112395,3.65609454632392,0.377070965323992,3.23619526555708,1.57863183685711,21194.323618986,98302480.8711745,125290700.944319,19375.2894487598,14924.8791069113,4450.41034184847
"3068",2009-11-26,0.060818545974443,1.09363016494136,3.64913589111928,0.375703574664195,3.22706041778613,1.57417581355421,21133.2611258815,98304014.565219,125303874.423833,19360.8806124119,14896.4725418294,4464.40807058254
"3069",2009-11-27,0.0606508022196191,1.09705956104669,3.64218374235697,0.374365153799953,3.21815985591228,1.56983407605477,21073.7398295694,98305542.7955729,125317011.569546,19346.5000604698,14868.0925372929,4478.40752317692
"3070",2009-11-28,0.060487330729074,1.10048937787743,3.63523810003701,0.37305475362849,3.20948598237383,1.56560291823114,21015.7097118023,98307065.676622,125330113.306844,19332.1477865548,14839.7390933018,4492.40869325306
"3071",2009-11-29,0.0603279930492285,1.10391961388355,3.62829896415939,0.37177145706961,3.20103145075929,1.56147875646795,20959.1224104173,98308583.3190084,125343180.531122,19317.8237843397,14811.4122098561,4506.41157448353
"3072",2009-11-30,0.0601726553030542,1.10735026752744,3.6213663347241,0.370514377982701,3.19278915749108,1.55745812560541,20903.9311644055,98310095.8297568,125356214.108779,19303.5280475474,14783.1118869559,4520.41616059147
"3073",2009-12-01,0.0600211880385399,1.11078133728374,3.61444021173116,0.3692826601204,3.18475223378512,1.55353767501713,20850.0907608075,98311603.3123968,125369214.878172,19289.2605699512,14754.8381246012,4534.42244535005
"3074",2009-12-02,0.059873466082184,1.11421282163921,3.60752059518055,0.368075476117697,3.17691403787701,1.54971416481805,20797.5574833726,98313105.8670801,125382183.650545,19275.0213453738,14726.5909227918,4548.430422582
"3075",2009-12-03,0.0597293683973459,1.11764471909264,3.60060748507228,0.366892026515258,3.16926814750615,1.54598446219812,20746.2890629236,98314603.5906952,125395121.210928,19260.810367687,14698.370281528,4562.44008615901
"3076",2009-12-04,0.0595887779472951,1.12107702815468,3.59370088140636,0.365731538815815,3.16180835264903,1.54234553787758,20696.2446293704,98316096.576977,125408028.318998,19246.6276308108,14670.1762008095,4576.4514300013
"3077",2009-12-05,0.0594515815628015,1.12450974734775,3.58680078418277,0.364593266572502,3.15452864849351,1.53879446267976,20647.3846653184,98317584.9166131,125420905.709919,19232.4731287136,14642.0086806365,4590.4644480771
"3078",2009-12-06,0.0593176698141166,1.12794287520589,3.57990719340152,0.36347648850806,3.1474232286461,1.53532840421761,20599.6709612163,98319068.697347,125433754.095154,19218.3468554111,14613.8677210089,4604.47913440213
"3079",2009-12-07,0.0591869368871996,1.13137641027469,3.57302010906261,0.362380507663845,3.14048647856443,1.53194462368997,20553.066571995,98320548.0040769,125446574.163245,19204.248804966,14585.7533219268,4618.49548303913
"3080",2009-12-08,0.0590592804640471,1.13481035111111,3.56613953116604,0.361304650577658,3.13371296920752,1.52864047278416,20507.5357751461,98322022.9189519,125459366.580571,19190.1789714875,14557.6654833901,4632.5134880974
"3081",2009-12-09,0.0589346016069907,1.13824469628341,3.55926545971181,0.360248266489393,3.12709745089653,1.52541339068124,20463.044030192,98323493.5214644,125472131.992083,19176.1373491312,14529.6042053989,4646.53314373227
"3082",2009-12-10,0.0588128046468297,1.14167944437101,3.55239789469992,0.359210726573576,3.12063484737906,1.52226090116052,20419.557939503,98324959.88854,125484871.022008,19162.1239320978,14501.5694879531,4660.55444414469
"3083",2009-12-11,0.0586937970746732,1.14511459396441,3.54553683613037,0.358191423197879,3.11432025009019,1.51918060980009,20377.0452104147,98326422.0946237,125497584.274536,19148.1387146335,14473.5613310527,4674.57738358074
"3084",2009-12-12,0.0585774894373667,1.14855014366501,3.53868228400316,0.357189769206736,3.10814891260383,1.51617020127016,20335.4746186035,98327880.2117638,125510272.33448,19134.1816910289,14445.5797346978,4688.60195633113
"3085",2009-12-13,0.0584637952363848,1.15198609208508,3.53183423831828,0.356205197229186,3.10211624526787,1.51322743671603,20294.8159726781,98329334.3096922,125522935.76792,19120.2528556192,14417.6246988883,4702.62815673087
"3086",2009-12-14,0.058352630830076,1.15542243784759,3.52499269907575,0.355237159010164,3.09621781001727,1.51035015122794,20255.0400799466,98330784.455903,125535575.122815,19106.352202783,14389.6962236243,4716.65597915867
"3087",2009-12-15,0.0582439153391462,1.15885917958615,3.51815766627555,0.354285124764401,3.09044931535896,1.50753625139462,20216.11871332,98332230.7157273,125548190.92961,19092.4797269423,14361.7943089057,4730.68541803659
"3088",2009-12-16,0.0581375705552755,1.16229631594484,3.5113291399177,0.353348582552196,3.08480661152301,1.50478371293805,20178.0245793144,98333673.1524068,125560783.701805,19078.6354225622,14333.9189547325,4744.71646782964
"3089",2009-12-17,0.0580335208527625,1.1657338455782,3.50450712000218,0.352427037676315,3.07928568577442,1.50209057842655,20140.7312871155,98335111.8271633,125573353.936522,19064.81928415,14306.0701611048,4758.74912304525
"3090",2009-12-18,0.0579316931030971,1.16917176715101,3.49769160652901,0.351520012099285,3.07388265788033,1.49945495506358,20104.2133186695,98336546.7992675,125585902.115043,19051.0313062554,14278.2479280225,4772.7833782329
"3091",2009-12-19,0.0578320165923632,1.1726100793383,3.49088259949817,0.350627043880413,3.06859377572739,1.49687501254995,20068.4459997672,98337978.1261042,125598428.703333,19037.2714834694,14250.4522554857,4786.81922798373
"3092",2009-12-20,0.0577344229413791,1.17604878082515,3.48408009890967,0.349747686631853,3.0634154110843,1.49434898101673,20033.4054720877,98339405.8632359,125610934.152545,19023.5398104243,14222.6831434943,4800.85666693006
"3093",2009-12-21,0.0576388460284827,1.17948787030667,3.47728410476351,0.348881508993064,3.05834405550484,1.49187514902675,19999.0686661692,98340830.0644644,125623418.899512,19009.8362817933,14194.9405920483,4814.89568974503
"3094",2009-12-22,0.0575452219148753,1.18292734648785,3.47049461705969,0.348028094123063,3.05337631636653,1.48945186164221,19965.4132752777,98342250.7818897,125635883.367214,18996.16089229,14167.2246011478,4828.9362911422
"3095",2009-12-23,0.0574534887724385,1.1863672080835,3.46371163579821,0.347187039209845,3.04850891304055,1.48707751855637,19932.4177301427,98343668.0659676,125648327.965243,18982.5136366678,14139.5351707927,4842.97846587511
"3096",2009-12-24,0.0573635868139419,1.1898074538181,3.45693516097907,0.346357954996398,3.04373867318859,1.48475057228712,19900.0611745299,98345081.9655647,125660753.090237,18968.89450972,14111.8723009831,4857.02220873692
"3097",2009-12-25,0.0572754582255631,1.19324808242578,3.45016519260227,0.345540465322754,3.03906252918225,1.48246952643037,19868.3234416266,98346492.5280122,125673159.126315,18955.3035062789,14084.2359917189,4871.06751456002
"3098",2009-12-26,0.0571890471016423,1.19668909265014,3.44340173066781,0.344734206683533,3.03447751464115,1.48023293397129,19837.1850312082,98347899.7991573,125685546.445485,18941.7406212157,14056.6262430001,4885.11437821564
"3099",2009-12-27,0.0571042993815976,1.20013048324424,3.43664477517569,0.343938827800445,3.0299807610856,1.47803939565151,19806.6270875643,98349303.8234132,125697915.408044,18928.2058494402,14029.0430548268,4899.16279461347
"3100",2009-12-28,0.0570211627889301,1.20357225297044,3.4298943261259,0.343153989209257,3.02556949470019,1.47588755839034,19776.6313781553,98350704.6438075,125710266.362967,18914.6991859002,14001.4864271989,4913.21275870126
"3101",2009-12-29,0.0569395867722488,1.20701440060037,3.42315038351846,0.342379362860725,3.02124103320452,1.4737761137583,19747.1802729783,98352102.3020285,125722599.648281,18901.220625581,13973.9563601164,4927.26426546453
"3102",2009-12-30,0.0568595224482475,1.21045692491478,3.41641294735335,0.341614631735027,3.01699278282757,1.47170379650125,19718.2567246168,98353496.8384704,125734915.591422,18887.7701635055,13946.4528535794,4941.3173099261
"3103",2009-12-31,0.0567809225465713,1.21389982470351,3.40968201763059,0.340859489469229,3.01282223538226,1.4696693831133,19689.8442489521,98354888.2922767,125747214.509588,18874.3477947337,13918.9759075879,4955.37188714582
"3104",2010-01-01,0.0567037413565071,1.21734309876533,3.40295759435016,0.340113639997354,3.00872696543683,1.46767169045699,19661.9269065147,98356276.7013825,125759496.710077,18860.9535143619,13891.5255221418,4969.42799222013
"3105",2010-01-02,0.0566279346754402,1.22078674590796,3.39623967751207,0.339376797202619,3.00470462757993,1.46570957442923,19634.4892844536,98357662.1025546,125771762.490612,18847.5873175229,13864.1016972411,4983.48562028181
"3106",2010-01-03,0.0565534597590167,1.22423076494787,3.38952826711633,0.338648684581434,3.0007529537762,1.46378192867132,19607.5164791045,98359044.5314314,125784012.139656,18834.2491993853,13836.7044328858,4997.54476649951
"3107",2010-01-04,0.0564802752729558,1.22767515471026,3.38282336316292,0.337929034918757,2.99686975080942,1.46188768332167,19580.994079135,98360424.0225603,125796245.936721,18820.9391551535,13809.333729076,5011.60542607751
"3108",2010-01-05,0.0564083412464575,1.231119914029,3.37612496565185,0.337217589974429,2.9930528978103,1.4600258038099,19554.9081492493,98361800.6094344,125808464.15266,18807.657180067,13781.9895858117,5025.66759425535
"3109",2010-01-06,0.0563376190271519,1.23456504174646,3.36943307458312,0.336514100180119,2.98930034386607,1.45819528969076,19529.245214433,98363174.3245283,125820667.049954,18794.4032694002,13754.6720030927,5039.73126630745
"3110",2010-01-07,0.0562680712375406,1.23801053671351,3.36274768995673,0.335818324346499,2.98561010570922,1.45639517351669,19503.9922447202,98364545.1993318,125832854.882988,18781.1774184621,13727.3809809193,5053.79643754282
"3111",2010-01-08,0.0561996617328787,1.24145639778942,3.35606881177268,0.33513002938034,2.98198026548272,1.45462451974767,19479.1366404657,98365913.2643832,125845027.898319,18767.979622596,13700.1165192912,5067.86310330476
"3112",2010-01-09,0.0561323555604511,1.24490262384175,3.34939644003097,0.33444899001115,2.97840896857922,1.45288242369718,19454.6662181054,98367278.5493014,125857186.33493,18754.8098771791,13672.8786182086,5081.93125897045
"3113",2010-01-10,0.0560661189201969,1.24834921374632,3.34273057473159,0.33377498852707,2.97489442155172,1.45116801051303,19430.5691963885,98368641.0828162,125869330.424487,18741.6681776222,13645.6672776714,5096.00089995071
"3114",2010-01-11,0.0560009191266358,1.25179616638707,3.33607121587456,0.333107814519687,2.97143489009338,1.44948043419189,19406.8341830669,98370000.8927987,125881460.391572,18728.5545193694,13618.4824976797,5110.07202168967
"3115",2010-01-12,0.0559367245720553,1.25524348065605,3.32941836345987,0.332447264637475,2.96802869708425,1.44781887662646,19383.4501620241,98371358.00629,125893576.453925,18715.4688978978,13591.3242782334,5124.14461966441
"3116",2010-01-13,0.0558735046909152,1.2586911554533,3.32277201748751,0.331793142347573,2.96467422070249,1.44618254668414,19360.4064808327,98372712.4495286,125905678.822661,18702.4113087173,13564.1926193326,5138.21868938471
"3117",2010-01-14,0.0558112299254301,1.2621391896868,3.3161321779575,0.33114525770561,2.96136989259822,1.44457067931621,19337.6928387229,98374064.2479779,125917767.702497,18689.3817473699,13537.0875209772,5152.29422639269
"3118",2010-01-15,0.0557498716922905,1.26558758227237,3.30949884486982,0.330503427133312,2.95811419612772,1.44298253469645,19315.2992749497,98375413.4263517,125929843.291955,18676.3802094298,13510.0089831672,5166.37122626256
"3119",2010-01-16,0.0556894023504847,1.26903633213363,3.30287201822449,0.329867473203623,2.95490566464601,1.44141739738829,19293.2161575466,98376760.0086395,125941905.783572,18663.406690503,13482.9570059027,5180.4496846003
"3120",2010-01-17,0.0556297951701853,1.2724854382019,3.29625169802149,0.329237224433088,2.95174287985597,1.4398745755395,19271.4341724508,98378104.018131,125953955.364095,18650.461186227,13455.9315891836,5194.52959704336
"3121",2010-01-18,0.0555710243026646,1.27593489941612,3.28963788426083,0.328612515081254,2.94862447021206,1.43835340010345,19249.9443129895,98379445.4774392,125965992.214672,18637.5436922703,13428.93273301,5208.61095926034
"3122",2010-01-19,0.0555130647512053,1.27938471472285,3.28303057694251,0.327993184956848,2.94554910937681,1.43685322408625,19228.7378697141,98380784.408523,125978016.511037,18624.6542043326,13401.9604373818,5222.6937669508
"3123",2010-01-20,0.0554558923429731,1.28283488307609,3.27642977606654,0.327379079230501,2.94251551472834,1.4353734218187,19207.8064205713,98382120.8327094,125990028.423686,18611.7927181439,13375.014702299,5236.77801584485
"3124",2010-01-21,0.0553994837018196,1.2862854034373,3.2698354816329,0.326770048253806,2.93952244591732,1.43391338825235,19187.1418214,98383454.7707146,126002028.118054,18598.9592294646,13348.0955277617,5250.86370170297
"3125",2010-01-22,0.0553438162219847,1.28973627477531,3.26324769364159,0.326165947384486,2.93656870347158,1.43247253827882,19166.7361967424,98384786.2426642,126014015.754679,18586.1537340855,13321.2029137698,5264.95082031566
"3126",2010-01-23,0.0552888680426684,1.29318749606622,3.25666641209263,0.325566636817467,2.93365312744686,1.43105030607164,19146.5819309605,98386115.2681132,126025991.489364,18573.3762278266,13294.3368603234,5279.03936750322
"3127",2010-01-24,0.0552346180234431,1.29663906629338,3.25009163698601,0.324971981421662,2.93077459612223,1.42964614444987,19126.6716596458,98387441.8660647,126037955.473332,18560.6267065378,13267.4973674224,5293.12933911542
