"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"2492",2008-04-29,0.337517617334427,0.701854599547539,38.1093885613297,7.9427349038318,17.9088422084788,8.73602058950186,141193.207056714,508069797.57636,147517726.559786,158434.937834814,155569.832757209,2865.10507760502
"2493",2008-04-30,0.339149429825256,0.700762081661029,38.3041559827519,7.99927855334224,17.9954269403896,8.77825704409251,141949.901866735,508102452.165523,147591187.343734,159225.555934179,156364.91072411,2860.64521006831
"2494",2008-05-01,0.340784452924579,0.69966874923867,38.4994138865958,8.05607268600292,18.0821820286847,8.8205765993584,142708.653857339,508135338.599227,147665002.278591,160018.172951763,157161.990934323,2856.18201744005
"2495",2008-05-02,0.342422681118259,0.698574602174727,38.6951622728617,8.11311768641275,18.1691071807814,8.86297911257628,143469.462821529,508168457.901563,147739172.058589,160812.788887135,157961.073387846,2851.71549928861
"2496",2008-05-03,0.34406410891171,0.697479640365221,38.8914011415494,8.17041393845499,18.2562021051343,8.90546444152894,144232.328555688,508201811.098189,147813697.376772,161609.403739871,158762.158084681,2847.24565518953
"2497",2008-05-04,0.345708730829577,0.696383863707939,39.0881304926589,8.22796182529488,18.3434665112187,8.9480324444969,144997.250859467,508235399.216325,147888578.924996,162408.017509552,159565.245024827,2842.77248472556
"2498",2008-05-05,0.347356541415427,0.69528727210245,39.2853503261903,8.28576172937743,18.4309001095135,8.99068298025047,145764.229535673,508269223.284755,147963817.393936,163208.63019577,160370.334208284,2838.29598748672
"2499",2008-05-06,0.349007535231449,0.694189865450113,39.4830606421436,8.34381403242535,18.5185026114861,9.03341590804198,146533.264390166,508303284.333818,148039413.47309,164011.241798122,161177.425635052,2833.81616307032
"2500",2008-05-07,0.350661706858172,0.69309164365409,39.6812614405187,8.40211911543713,18.6062737295767,9.07623108759839,147304.355231759,508337583.395413,148115367.85078,164815.852316212,161986.519305131,2829.33301108108
"2501",2008-05-08,0.35231905089418,0.691992606619364,39.8799527213156,8.46067735868524,18.6942131771837,9.11912837911399,148077.501872122,508372121.502987,148191681.214161,165622.461749652,162797.615218521,2824.8465311311
"2502",2008-05-09,0.353979561955843,0.690892754252748,40.0791344845345,8.51948914171448,18.7823206686492,9.16210764324351,148852.704125684,508406899.691538,148268354.24922,166431.070098063,163610.713375223,2820.35672283998
"2503",2008-05-10,0.35564323467706,0.689792086462895,40.2788067301751,8.57855484334046,18.8705959192454,9.20516874109531,149629.961809548,508441918.997611,148345387.64078,167241.67736107,164425.813775235,2815.86358583483
"2504",2008-05-11,0.357310063709004,0.688690603160319,40.4789694582377,8.63787484164817,18.959038645161,9.24831153422488,150409.274743399,508477180.459293,148422782.07251,168054.28353831,165242.916418559,2811.36711975034
"2505",2008-05-12,0.358980043719879,0.687588304257401,40.679622668722,8.6974495139907,19.0476485634885,9.29153588462852,151190.642749426,508512685.116213,148500538.22692,168868.888629423,166062.021305194,2806.86732422884
"2506",2008-05-13,0.360653169394685,0.686485189668406,40.8807663616283,8.75727923698808,19.1364253922113,9.33484165473724,151974.065652235,508548434.009537,148578656.78537,169685.49263406,166883.12843514,2802.36419892034
"2507",2008-05-14,0.362329435434987,0.685381259309497,41.0824005369564,8.8173643865262,19.2253688501922,9.37822870741084,152759.543278774,508584428.181964,148657138.428074,170504.09555188,167706.237808397,2797.85774348261
"2508",2008-05-15,0.364008836558695,0.684276513098744,41.2845251947063,8.87770533775585,19.314478657161,9.42169690593221,153547.075458261,508620668.677726,148735983.834099,171324.697382547,168531.349424965,2793.34795758118
"2509",2008-05-16,0.365691367499854,0.683170950956143,41.4871403348781,8.9383024650919,19.4037545337036,9.46524611400176,154336.662022104,508657156.542584,148815193.681373,172147.298125734,169358.463284845,2788.83484088946
"2510",2008-05-17,0.367377023008432,0.682064572803627,41.6902459574718,8.99915614221248,19.4931962012509,9.50887619573214,155128.302803839,508693892.823822,148894768.646688,172971.897781124,170187.579388035,2784.31839308878
"2511",2008-05-18,0.369065797850121,0.68095737856508,41.8938420624873,9.0602667420584,19.582803382068,9.55258701564293,155921.997639058,508730878.570248,148974709.4057,173798.496348406,171018.697734537,2779.79861386841
"2512",2008-05-19,0.370757686806145,0.679849368166353,35.7322330656015,9.12163463683253,19.6725757992443,9.59637843865576,156717.746365347,508768114.832191,149055016.632935,148641.103633737,145865.828130811,2775.27550292566
"2513",2008-05-20,0.369993287531906,0.678740541535274,29.543515567149,9.12262086095885,19.6320164172045,9.57659337424612,156475.434718055,508805355.120089,149135158.288994,123373.045484766,120602.2964248,2770.74905996591
"2514",2008-05-21,0.366860371647627,0.677630898601666,32.4147479529953,9.06500003092337,19.4657824390582,9.49550362880886,155230.592567665,508842360.188708,149214621.346074,135089.436955834,132323.217671131,2766.21928470269
"2515",2008-05-22,0.364954148326424,0.676520439297361,31.3592786190915,9.03742080892473,19.3646373404907,9.44616455633693,154503.70364814,508879252.673654,149293671.509464,130776.275608218,128014.58943136,2761.68617685772
"2516",2008-05-23,0.362708508723933,0.675409163556212,26.0696744838374,8.0606002064925,19.2454826557198,9.3880403198633,149792.448058336,508912157.589566,149372235.260579,109178.560642785,106421.410906624,2757.14973616098
"2517",2008-05-24,0.358864680651289,0.674297071314109,18.1506478452714,6.30418788744014,19.0415273452588,9.28854992451648,141383.712559592,508937892.493544,149449966.427003,76847.0354129108,74094.42545056,2752.60996235075
"2518",2008-05-25,0.352756723321488,0.673184162508995,11.3099193209546,4.40501762129745,18.7174362803259,9.13045672211018,131662.566655789,508955874.620272,149526374.591544,48917.3265489337,46169.25969376,2748.06685517371
"2519",2008-05-26,0.344925449413968,0.67207043708088,11.7993961984564,4.5262367537488,18.3019052339503,8.92775865070748,129633.676578701,508974351.586747,149601086.478664,50910.918594385,48167.39818,2743.52041438496
"2520",2008-05-27,0.337474876066976,0.670955894971852,18.9441316808642,6.85698213690083,17.9065743368915,8.73491431067879,136747.182106471,509002343.102867,149674184.549244,80072.5492821801,77333.578642432,2738.97063974811
"2521",2008-05-28,0.33211100773229,0.6698405361261,21.0549705279291,7.16974617090095,17.6219649811145,8.59608047859244,136295.368574262,509031611.381757,149746120.789852,88684.8451655953,85950.42763456,2734.41753103531
"2522",2008-05-29,0.327604995673927,0.668724360489921,17.3830169301886,5.89372380673625,17.3828738795002,8.47945067292691,129634.27960316,509055670.692639,149817081.01473,73690.6699263313,70960.808838304,2729.86108802735
"2523",2008-05-30,0.322310313705649,0.667607368011743,13.6678988692957,4.63877656111041,17.1019355845962,8.34240760224206,122805.064176558,509074607.06819,149886894.39561,58520.2857358577,55794.984425344,2725.30131051369
"2524",2008-05-31,0.316226196874236,0.666489558642131,11.4332608846855,3.88191638918324,16.7791095076281,8.18493146713565,117754.730061044,509090453.795367,149955389.938531,49393.5018097485,46672.763611456,2720.73819829254
"2525",2008-06-01,0.309756271807864,0.665370932333815,11.0667442594027,3.80249315227182,16.4358122657554,8.01746939792945,115345.491714453,509105976.30166,150022484.076274,47892.7442073629,45176.572456192,2716.17175117092
"2526",2008-06-02,0.303372328261859,0.664251489041692,13.8716463205123,4.75147034269048,16.0970772434589,7.85223280168725,117162.089802402,509125372.71484,150088195.432692,59338.3225650287,56626.720596064,2711.60196896472
"2527",2008-06-03,0.297899702174657,0.663131228722853,12.605717521618,4.85490943355073,15.8066971506041,7.71058397590443,115820.723108187,509145191.386226,150152721.401882,54165.9853096108,51458.956458112,2707.02885149877
"2528",2008-06-04,0.292064500793001,0.662010151336592,9.94050257771812,4.45073368446028,15.4970786435049,7.55955055780724,112290.330684386,509163360.134692,150215983.448948,43281.4903186069,40579.03792,2702.45239860691
"2529",2008-06-05,0.285533283646893,0.660888256844427,6.76463525701971,3.62600441600876,15.1505292152921,7.39050205624007,106818.858012154,509178162.180116,150277830.814785,30312.411056596,27614.538446464,2697.87261013205
"2530",2008-06-06,0.278292469057118,0.659765545210111,6.17487345187608,3.00394494304328,14.7663282157318,7.2030869345033,101946.045312287,509190424.859472,150338109.798461,27900.3071387902,25207.017652864,2693.28948592621
"2531",2008-06-07,0.271284543808822,0.658642016399654,8.59055814235833,3.78956468895726,14.3944844332598,7.02169972354138,102894.700767617,509205894.589299,150396870.844503,37757.0088672586,35068.305841408,2688.70302585064
"2532",2008-06-08,0.265119704522398,0.657517670381335,9.81161928668027,3.98401251764498,14.0673751851763,6.86213423667137,101701.774492724,509222158.092453,150454296.567862,42737.0248384159,40052.91160864,2684.11322977586
"2533",2008-06-09,0.259539092213643,0.656392507125719,9.52156832992644,3.5156294494709,13.7712652930365,6.71769038684706,97991.3201170907,509236509.566096,150510513.513853,41548.3880745417,38868.86797696,2679.5200975817
"2534",2008-06-10,0.254197152781261,0.655266526605679,40.2814595832859,10.5450123247082,13.4878194950443,6.57942414392404,124965.099687337,509279556.328736,150565573.379736,167111.566859557,164436.6432304,2674.92362915743
"2535",2008-06-11,0.258186029098904,0.654139728796406,33.7395648908814,9.28970660619273,13.6994711330417,6.68266884538619,121126.168249547,509317478.69269,150621497.248197,140401.698310466,137731.374486064,2670.32382440177
"2536",2008-06-12,0.260010326852162,0.65301211367543,34.9602574340752,10.0157234329193,13.7962692227604,6.72988742573676,124677.811839207,509358364.796567,150677816.265024,145380.196236023,142714.4755528,2665.72068322299
"2537",2008-06-13,0.261969666658788,0.651883681222634,26.2158693175176,7.87335240201825,13.9002327068202,6.7806013204001,116563.665149494,509390505.33103,150734559.680732,109679.320460611,107018.206255072,2661.11420553897
"2538",2008-06-14,0.261318110280889,0.650754431420279,17.3123217758737,5.42020762906157,13.865660821495,6.76373698609512,106339.485207153,509412631.658064,150791161.967373,73328.7220516933,70672.217660416,2656.5043912773
"2539",2008-06-15,0.258193866181375,0.649624364253012,12.8097615484551,3.93458340268793,13.6998869722932,6.68287169380154,99268.0539246195,509428693.382091,150847087.533369,54943.7945477673,52291.903307392,2651.89124037531
"2540",2008-06-16,0.253998876651103,0.648493479707888,11.7000264184432,3.49434266654025,13.4772988710936,6.5742921322408,96119.0168989405,509442957.959004,150902104.452049,50409.0264335482,47761.751680768,2647.27475278014
"2541",2008-06-17,0.249672737102988,0.647361777774388,23.873116808887,6.92249668646749,13.2477518887733,6.46231799452356,108719.244353285,509471216.91808,150956184.315923,100097.296148289,97454.64121984,2642.65492844887
"2542",2008-06-18,0.248856728376412,0.646229258444439,33.8681558430935,9.95477686958955,13.2044540851197,6.44119711469253,120834.624173722,509511854.226397,151010087.42986,140894.339181621,138256.307414272,2638.03176734853
"2543",2008-06-19,0.250755243898644,0.645095921712425,32.7227977442766,9.87150356453221,13.3051902042785,6.49033668501389,121106.507879996,509552151.597113,151064401.767954,136214.14126664,133580.735997184,2633.4052694562
"2544",2008-06-20,0.252185078593575,0.643961767575215,23.0498906753624,7.09890502633616,13.3810579001279,6.52734531713554,110249.011734146,509581130.688864,151119025.812533,96722.8496985671,94094.074263808,2628.7754347591
"2545",2008-06-21,0.250904919400353,0.596323128978185,16.827964640939,5.31042787799298,13.3131320562143,6.49421075912892,102535.557076907,509602808.8739,151173372.57079,71129.284321032,68694.9789452032,2434.30537582876
"2546",2008-06-22,0.247932529398851,0.547192770622053,12.8217432035194,4.14553838605806,13.1554156562842,6.41727592989473,96822.3634483099,509619731.756627,151227075.500455,54574.5605519745,52340.814721216,2233.74583075852
"2547",2008-06-23,0.243934062344494,0.496582796443744,10.079035592085,3.30424895145062,12.9432551293232,6.31378298991377,92099.5006447248,509633220.334538,151279912.350161,43171.702462761,41144.5562526208,2027.14621014021
"2548",2008-06-24,0.23930337919269,0.444520515884854,8.05454600793866,2.68438645912547,12.697548921339,6.19392630309218,88076.8052287654,509644178.514878,151331746.180004,34694.8195082111,32880.2015118592,1814.61799635187
"2549",2008-06-25,0.234251137500417,0.391055300128739,7.22149728986631,2.42939496468755,12.4294746205645,6.06315835149485,85407.7304815145,509654095.771036,151382485.67914,31075.8996139524,29479.53688192,1596.36273203239
"2550",2008-06-26,0.22910899942853,0.336269687658405,17.170982308779,4.65515043606643,12.156630375956,5.93006359802733,92836.5703314362,509673098.987884,151432111.375743,71467.9602046347,70095.242849536,1372.71735509869
"2551",2008-06-27,0.227086605890123,0.280298472552336,16.205641374752,4.56599533099556,12.049321231477,5.87771767389121,91820.8794854301,509691738.256496,151481299.015839,67298.7681437901,66154.53602296,1144.23212083008
"2552",2008-06-28,0.224765754920822,0.293827855901088,11.6807828974736,3.37760477953017,11.9261757965013,5.81764673000061,86221.7169479116,509705526.286966,151529983.952652,48882.6575959679,47683.195937632,1199.46165833595
"2553",2008-06-29,0.221231867039699,0.307664144437034,8.91699892773557,2.66896500040903,11.7386660571718,5.72617856447404,82190.0721557856,509716421.513954,151577903.438749,37656.8437740745,36400.8997324,1255.94404167447
"2554",2008-06-30,0.217017100015119,0.321811858267277,7.20192329891973,2.20473060920595,11.5150285528992,5.61708709897522,78936.7148739993,509725421.647125,151624909.993663,30713.3298197497,29399.63209696,1313.69772278971
"2555",2008-07-01,0.21245308477243,0.336275638913979,16.6533010897769,4.99121592908425,11.2728597752694,5.49895598793629,88840.8691000328,509745796.747767,151670927.969184,69354.7104815053,67981.96883224,1372.74164926528
"2556",2008-07-02,0.21060885245949,0.351060246361976,22.4532017110851,6.59718519551709,11.1750039485156,5.4512214383003,94802.4158018525,509772727.722949,151716546.478453,93091.3707304002,91658.275478128,1433.09525227218
"2557",2008-07-03,0.210446913686875,0.366170556613702,16.3871456544384,4.76591922210156,11.1664114017054,5.44702995205144,87274.6500219975,509792183.119226,151762129.911299,68390.2497382674,66895.47130168,1494.77843658744
"2558",2008-07-04,0.20865963370545,0.381611559682646,11.5822774235541,3.26806359350064,11.0715774922269,5.40076950840337,80584.1418774112,509805523.981566,151807326.213938,48838.8892740351,47281.077701632,1557.81157240313
"2559",2008-07-05,0.205655161568087,0.383210022940642,8.14512274448639,2.3504645869893,10.9121587992036,5.32300429229443,75870.0965505372,509815119.028784,151851871.738899,34814.2899273049,33249.953121328,1564.33680597687
"2560",2008-07-06,0.201769508849629,0.384811392220296,6.08544319194094,1.793598226211,10.7059842535268,5.22243134318383,72344.6591675433,509822440.840721,151895575.619825,26412.8200832883,24841.9461808,1570.87390248833
"2561",2008-07-07,0.197422372839383,0.386415625290492,3.86933059161952,1.1699700308467,10.4753231891323,5.10991375079622,68397.9681820686,509827216.882765,151938337.898049,17372.772227934,15795.349538392,1577.42268954201
"2562",2008-07-08,0.192593185260911,0.388022679170584,4.19571418026996,1.26363878793309,10.219084243678,4.98491914325757,67224.0735357653,509832375.298639,151980054.159756,18711.6929330587,17127.709941376,1583.98299168266
"2563",2008-07-09,0.188001818556131,0.389632510122147,5.98367538619705,1.6712125147612,9.97546418471174,4.86608009010329,67408.2400451194,509839197.508631,152020775.917661,26017.0651110016,24426.51048064,1590.55463036164
"2564",2008-07-10,0.184084425509177,0.391245073640669,7.25756088530728,1.83119773700871,9.76760548239998,4.76468560117072,66798.8995689406,509846672.808982,152060649.156479,31223.892818719,29626.755394816,1597.13742390301
"2565",2008-07-11,0.180717493202701,0.392860324447157,33.254193467325,7.80280403080967,9.58895448373653,4.6775387725544,90091.1039939175,509878525.351464,152099793.107659,137353.726437645,135749.995250176,1603.73118746921
"2566",2008-07-12,0.185190578802146,0.423918128136724,33.7563044662559,7.2512179008344,9.8262984920823,4.79331633760112,89280.9336122508,509908126.21358,152139905.9426,139530.223741493,137799.708643072,1730.51509842115
"2567",2008-07-13,0.189946332174211,0.45491029781177,21.0808997107415,4.78407755867157,10.0786409842917,4.91641023623987,80742.1969342814,509927655.735669,152181048.887988,87913.3066102585,86056.27553152,1857.03107873846
"2568",2008-07-14,0.190625028906747,0.485821126294169,23.8339688269938,5.72912905669565,10.1146529494934,4.93397704853337,84818.7972370861,509951043.139215,152222338.841124,99278.0466586277,97294.83164992,1983.2150087077
"2569",2008-07-15,0.191993498471534,0.516637355319354,24.1050813119877,5.64835079546285,10.187264582914,4.96939735751903,84930.0519903695,509974100.790408,152263925.208873,100510.57757339,98401.56480784,2109.01276555024
"2570",2008-07-16,0.193468089194894,0.547347711428583,16.781841200454,4.42235331122027,10.2655070545079,5.00756441683314,80400.5011671682,509992153.684747,152305830.977397,70741.0725443975,68506.694215552,2234.37832884545
"2571",2008-07-17,0.192553890006671,0.577942548521845,15.5897088895051,3.99391401727876,10.216999219159,4.98390205812635,78356.9172298645,510008457.607721,152347538.727634,65999.4538155071,63640.181494144,2359.27232136315
"2572",2008-07-18,0.191384340185134,0.608413568597606,16.931315313137,4.45573570958807,10.1549423601,4.95363041956098,79865.2593122769,510026646.775412,152388993.149871,71600.5370788617,69116.876209792,2483.66086906968
"2573",2008-07-19,0.190602140465901,0.564465490236267,14.0530743378964,3.79206668162999,10.113438478146,4.93338462348583,76903.9610330412,510042126.718852,152430278.145303,59671.6009422401,57367.34455744,2304.2563848001
"2574",2008-07-20,0.188971214846859,0.521377423715102,11.4699176313673,3.15967988108344,10.0269008040658,4.89117112393454,73796.8498507804,510055025.138093,152471209.877352,48950.7661152679,46822.403481472,2128.3626337959
"2575",2008-07-21,0.186619702095059,0.479151155753368,21.0344559685864,5.37176170360195,9.90212844060878,4.83030655639453,82069.1865312379,510076953.699568,152511632.264685,87822.6701788117,85866.683269024,1955.98690978772
"2576",2008-07-22,0.187164230170733,0.43779075135879,27.944506925775,6.57584062417628,9.93102135429534,4.84440066063187,87159.9488555183,510103797.542116,152552172.598433,115861.982298437,114074.83649152,1787.14580691671
"2577",2008-07-23,0.189880682323196,0.397303132139007,27.9365756463266,7.39467251265069,10.075157572575,4.91471101101218,91377.9896805325,510133984.013469,152593301.323866,115664.327068257,114042.459487744,1621.86758051266
"2578",2008-07-24,0.192179218892165,0.357698866883517,22.8057242038794,6.06056384698331,10.1971189950606,4.97420438783445,86672.6355411474,510158724.397392,152634927.919216,94557.5352751692,93097.339900768,1460.1953744012
"2579",2008-07-25,0.192925470996464,0.318993276950245,17.9321309281587,4.53244858739085,10.2367154797988,4.9935197462433,80675.0654301782,510177226.721763,152676716.15501,74504.5892208557,73202.397487552,1302.19173330374
"2580",2008-07-26,0.19234147741239,0.343443972580932,12.9325777496584,3.46028772276883,10.2057285078281,4.97840415016006,76110.0996365149,510191352.279864,152718377.896042,54195.2667565387,52793.262594496,1402.00416204271
"2581",2008-07-27,0.190267387607357,0.367618963932373,9.8412090600073,2.77864960506985,10.0956763353285,4.92472016357488,72659.1197121099,510202695.260444,152759590.383,41674.393851151,40173.702738112,1500.691113039
"2582",2008-07-28,0.187334894150897,0.391506036067187,7.82193581734443,2.26002827953512,9.94007686468782,4.84881798277455,69596.9738608939,510211921.129311,152800167.683078,33528.8448262556,31930.64210368,1598.20272257564
"2583",2008-07-29,0.183921291175822,0.415095477169476,7.1344565820727,2.10206482738335,9.75894949857931,4.76046317003869,67852.0588192932,510220502.161072,152840005.58651,30818.7193651256,29124.220019968,1694.49934515759
"2584",2008-07-30,0.180416337602647,0.438379593423769,19.0694052229223,4.8495330340598,9.57297502712575,4.6697439156711,77938.2340973052,510240298.884964,152879084.306484,79634.5188393306,77844.969266176,1789.54957315456
"2585",2008-07-31,0.180576879410524,0.461352336236445,26.3125953377147,5.96220741730258,9.58149345033528,4.67389924406599,82532.1210039418,510264637.759079,152918197.800295,109296.389134759,107413.060419712,1883.3287150474
"2586",2008-08-01,0.18310993526239,0.484009011552221,19.9938568524849,4.92193607141753,9.71589857536135,4.73946271968846,79101.8440439352,510284730.046055,152957859.961603,83594.5757189462,81618.758110144,1975.81760880222
"2587",2008-08-02,0.183535141743084,0.470983940685176,15.753672839642,4.00107594423503,9.73846022956154,4.75046840466416,75479.744717552,510301063.205389,152997614.22391,66232.1605553081,64309.513783744,1922.64677156414
"2588",2008-08-03,0.182659920830511,0.45805382035287,15.3474998171168,3.94333592521961,9.6920205996998,4.72781492668283,74961.9875695543,510317160.658892,153037178.910741,64521.3011502186,62651.4376096,1869.86354061856
"2589",2008-08-04,0.181671780908181,0.445218662665312,18.6921610337701,4.57567082311227,9.63958943451008,4.7022387485415,77224.8589566689,510335839.424718,153076529.563501,78122.4541032569,76304.986137856,1817.46796540086
"2590",2008-08-05,0.18175673218081,0.43247850643336,20.1939437131869,5.03943838988641,9.64409698866065,4.70443755544422,79145.423757937,510356411.378693,153115898.616962,84201.0112526964,82435.551048352,1765.4602043444
"2591",2008-08-06,0.182235209134696,0.419833419200809,22.9808478709326,5.824110086215,9.66948519901604,4.71682204830051,82502.7995259233,510380186.513018,153155371.309966,95526.0688282159,93812.22829504,1713.8405331759
"2592",2008-08-07,0.183467772952819,0.407283499492536,18.4785249040103,4.62090552250317,9.73488561012638,4.74872468786653,77988.2974590114,510399049.935562,153195110.979991,77095.4918389568,75432.882484864,1662.60935409282
"2593",2008-08-08,0.183383274976285,0.394828879307109,14.3341168101805,3.6484459477,9.73040210807802,4.74653761369659,73991.3004041566,510413943.591622,153234832.347501,60126.3810337986,58514.61382786,1611.76720593861
"2594",2008-08-09,0.182071054706518,0.38203425482118,11.8688965767005,3.08284176173142,9.66077508848828,4.71257321389672,71259.5156042013,510426528.342923,153274269.484163,50010.6491478555,48451.112052832,1559.53709502345
"2595",2008-08-10,0.180059994091683,0.369231381983295,10.1679008754632,2.66769153125687,9.55406727422009,4.66052062157078,68916.7023186332,510437418.371366,153313271.019063,43014.5946947817,41507.321382028,1507.27331275372
"2596",2008-08-11,0.177608535864932,0.356421742262332,9.71221137551587,2.55618972831196,9.42399175724326,4.59706914987476,67671.5162925772,510447853.228065,153351741.560757,41102.0913575055,39647.109450736,1454.98190676952
"2597",2008-08-12,0.175093920595666,0.343606944444663,9.86450719338722,2.63117512398154,9.2905650981314,4.53198297469825,67167.2535979416,510458594.18953,153389667.42924,41671.4796311493,40268.810186704,1402.66944444534
"2598",2008-08-13,0.172680919084518,0.330788739408904,8.47947574373651,2.26598160257355,9.16253011242233,4.46952688410845,64898.8425004533,510467844.361004,153427070.634357,35965.1892599635,34614.84618676,1350.34307320347
"2599",2008-08-14,0.169942545694352,0.317969037166407,7.1368429566183,1.9422995874827,9.01723074304517,4.39864914294886,62695.0340150146,510475773.200416,153463880.699582,30431.9722486006,29133.961658524,1298.01059007657
"2600",2008-08-15,0.166889066443319,0.305149926606517,6.09586570660081,1.66014522932722,8.85521170971148,4.31961546815194,60559.2024293536,510482550.231626,153500029.37204,26130.1734067915,24884.49288448,1245.68052231154
"2601",2008-08-16,0.163630593130565,0.320221167113399,5.4640509279138,1.4545683501245,8.68231559584483,4.23527590041211,58669.9127975571,510488488.058589,153535472.249404,23612.5080043576,22305.3037879221,1307.20421643552
"2602",2008-08-17,0.16031264832712,0.335303565027499,4.91979179480343,1.28935266946627,8.50626389694206,4.14939702289857,56926.2198577186,510493751.443459,153570196.44997,21452.3070853372,20083.5336281017,1368.77345723554
"2603",2008-08-18,0.156955283877718,0.350393878597958,4.07339672225985,1.02981205908321,8.32812057323781,4.06249784060381,54784.7709716657,510497955.333783,153604193.435324,18058.761630899,16628.3866196361,1430.3750112629
"2604",2008-08-19,0.153479417008442,0.365489180775184,4.11630595498507,1.01514487373968,8.14368945586043,3.97253144188314,53604.7534233152,510502099.349842,153637437.537486,18295.5472665282,16803.5503367884,1491.99692973979
"2605",2008-08-20,0.150137640919403,0.380586819516844,4.15938045118973,1.00100307123093,7.96637325782811,3.88603573552591,52470.093085566,510506185.636352,153669957.800922,18533.0170776789,16979.3886911581,1553.62838652081
"2606",2008-08-21,0.146925727611823,0.395684384279701,4.20262021087381,0.987379569729056,7.7959476395536,3.80290128758712,51379.3985214684,510510216.309117,153701782.3543,18771.1612240513,17155.9016827452,1615.25954130618
"2607",2008-08-22,0.143839579845647,0.410779677559972,4.24602523403734,0.974267276274624,7.63219519956842,3.72302204856996,50331.3203873298,510514193.454984,153732938.438813,19009.9707350137,17333.0893115497,1676.881423464
"2608",2008-08-23,0.140875227238008,0.404320843318356,4.2895955206803,0.961659094812565,7.4749052675057,3.6462952524418,49324.5502081986,510518119.131837,153763452.435659,19161.4668009808,17510.9515775716,1650.51522340918
"2609",2008-08-24,0.138020496648644,0.397892734759835,4.33333107080269,0.949490657531567,7.32343193086509,3.57240581993419,48354.9022696246,510521995.134795,153793348.089294,19313.7629322963,17689.488480811,1624.27445148536
"2610",2008-08-25,0.135271950430839,0.391495326988125,4.37723188440452,0.937755572279464,7.17759278650834,3.50126477390651,47421.2426512727,510525823.232885,153822648.399573,19466.8590273289,17868.7000212677,1598.15900606111
"2611",2008-08-26,0.132626258246101,0.385128597471812,4.42129796148578,0.926447467337764,7.03721112512166,3.43278591469349,46522.4720976927,510529605.169121,153851375.644988,19620.7549941008,18048.5861989419,1572.1687951589
"2612",2008-08-27,0.130080193784281,0.378792526137178,4.46552930204647,0.915559996787784,6.90211575718365,3.36688573521154,45657.5249832401,510533342.660615,153879551.405203,19775.4507506675,18229.1470138335,1546.30373683396
"2613",2008-08-28,0.12763063158169,0.372487095466342,4.5099259060866,0.905086845528218,6.77214084413317,3.30348333860155,44825.3683071555,510537037.398697,153907196.582895,19930.9462255175,18410.3824659426,1520.56375957493
"2614",2008-08-29,0.125274543934365,0.366212290601105,4.55448777360617,0.895021733960108,6.64712573458561,3.24250035833444,44025.0007179492,510540691.049063,153934331.424935,20087.2413579968,18592.292555269,1494.9488027278
"2615",2008-08-30,0.123008997903705,0.359968099452895,4.59921490460517,0.885358422354605,6.52691480545082,3.18386088070772,43255.4515662591,510544305.251937,153960975.542908,20244.3360987576,18774.8772818129,1469.4588169447
"2616",2008-08-31,0.120831152411797,0.353754512819243,4.6441072990836,0.876090714918277,6.41135730780949,3.12749136966316,42515.7799853767,510547881.622253,153987147.933014,20402.2304102335,18958.1366455742,1444.09376465938
"2617",2008-09-01,0.118738255423803,0.347571524507275,4.68916495704147,0.867212463570157,6.30030721740948,3.07332059385828,41805.0739986534,510551421.749844,154012866.995353,20560.9242671442,19142.0706465529,1418.85362059134
"2618",2008-09-02,0.116727641214877,0.341419131464731,4.73438787847877,0.858717571444148,6.19362308964705,3.02127955592539,41122.4496530266,510554927.199656,154038150.552623,20720.4176570297,19326.679284749,1393.73837228068
"2619",2008-09-03,0.114796727719136,0.335297333919066,4.77977606339551,0.850599996129865,6.09116791890206,2.97130142385466,40467.0501779206,510558399.511969,154063015.868237,20880.7105808184,19511.9625601625,1368.74802065591
"2620",2008-09-04,0.11294301395829,0.329206135525258,4.82532951179168,0.842853752664471,5.99280900209983,2.92332146443894,39838.0451688023,510561840.202631,154087479.66389,21041.8030534308,19697.9204727935,1343.88258063735
"2621",2008-09-05,0.111164077547598,0.323145543522966,4.87104822366729,0.835472916287574,5.89841780637616,2.87727697872008,39234.6297946901,510565250.763303,154111558.136579,21203.6951044205,19884.5530226418,1319.14208177868
"2622",2008-09-06,0.109457572276893,0.310756011692694,4.91693219902233,0.828451624970749,5.80786984072519,2.83310723937814,38656.0240289326,510568632.661717,154135266.975107,21340.4258464805,20071.8602097076,1268.56563677292
"2623",2008-09-07,0.107818768738898,0.298574334457442,4.96298143785681,0.821765354951603,5.72091416059083,2.79068983443455,38100.6036478513,510571987.265495,154158620.843872,21478.6797280773,20259.8420339908,1218.83769408654
"2624",2008-09-08,0.10624561674952,0.286598542154436,5.00919594017072,0.81540914169908,5.63744198224875,2.74997169865793,37567.6876868016,510575315.921991,154181633.963197,21618.4487086698,20448.4984954914,1169.95021317838
"2625",2008-09-09,0.10473612981235,0.274826730178722,5.05557570596406,0.809378077983418,5.55734790127299,2.71090141525512,37056.6159392389,510578619.958529,154204320.123122,21759.7250132952,20637.8295942095,1121.89541908574
