"","Date","Source","Sink","Pipe","Net"
"2659",2008-10-13,100448.714627933,17661.1851099075,465389.899836609,-82787.5295180253
"2660",2008-10-14,97570.0985910196,17640.6918284459,465143.583283755,-79929.4067625737
"2661",2008-10-15,94705.2385352954,17625.0185721099,464917.772957913,-77080.2199631855
"2662",2008-10-16,91854.1699041427,17614.0151686368,464712.504276216,-74240.1547355059
"2663",2008-10-17,89016.9264520882,17607.5362916451,464527.810967221,-71409.3901604431
"2664",2008-10-18,86193.5402693627,17605.4413069038,464363.725095466,-68588.0989624589
"2665",2008-10-19,83384.0418059559,17607.5941233764,464220.277085521,-65776.4476825795
"2666",2008-10-20,80588.4598951836,17613.8630488938,464097.495745553,-62974.5968462898
"2667",2008-10-21,77806.8217767854,17624.1206503162,463995.408290416,-60182.7011264691
"2668",2008-10-22,75039.1531195695,17638.2436180471,463914.040364295,-57400.9095015224
"2669",2008-10-23,72285.4780436233,17656.1126347669,463853.416062912,-54629.3654088564
"2670",2008-10-24,69545.8191421014,17677.6122482584,463813.55795531,-51868.2068938431
"2671",2008-10-25,66820.1975026141,17702.6307481987,463794.487105237,-49117.5667544154
"2672",2008-10-26,64108.6327282211,17731.0600467972,463796.223092138,-46377.5726814239
"2673",2008-10-27,61411.1429580551,17762.795563162,463818.784031774,-43648.3473948931
"2674",2008-10-28,58727.74488758,17797.7361112809,463862.186596478,-40930.0087762992
"2675",2008-10-29,56058.4537885037,17835.7837915064,463926.446035062,-38222.6699969973
"2676",2008-10-30,53403.2835283536,17876.8438854387,464011.576192391,-35526.4396429149
"2677",2008-10-31,50762.2465897286,17920.8247541003,464117.589528632,-32841.4218356283
"2678",2008-11-01,48135.3540892404,17967.637739304,464244.497138189,-30167.7163499365
"2679",2008-11-02,45522.6157961533,18017.1970681148,464392.308768345,-27505.4187280385
"2680",2008-11-03,42924.0401507343,18069.4197603116,464561.032837606,-24854.6203904227
"2681",2008-11-04,40339.6342823244,18124.2255387556,464750.676453767,-22215.4087435688
"2682",2008-11-05,37769.4040271385,18181.5367425778,464961.245431713,-19587.8672845607
"2683",2008-11-06,35213.3539458072,18241.2782430969,465192.744310955,-16972.0757027103
"2684",2008-11-07,32671.4873406672,18303.3773623852,465445.176372921,-14368.109978282
"2685",2008-11-08,30143.8062728071,18367.7637944005,465718.543657994,-11776.0424784066
"2686",2008-11-09,27630.3115788844,18434.3695286042,466012.84698233,-9195.94205028012
"2687",2008-11-10,25131.0028877108,18503.1287759906,466328.08595444,-6627.87411172023
"2688",2008-11-11,22645.8786366238,18573.9778974503,466664.258991558,-4071.90073917352
"2689",2008-11-12,20174.9360876459,18646.8553343993,467021.363335797,-1528.08075324668
"2690",2008-11-13,17718.1713434402,18721.7015415998,467399.395070104,1003.53019815956
"2691",2008-11-14,15275.5793630698,18798.4589221083,467798.349134016,3522.87955903847
"2692",2008-11-15,12847.1539775658,18877.0717642828,468218.219339225,6029.91778671708
"2693",2008-11-16,10432.8879053122,18957.4861807869,468658.998384961,8524.59827547471
"2694",2008-11-17,8032.77276725264,19039.6500495274,469120.677873194,11006.8772822748
"2695",2008-11-18,5646.799101924,19123.5129564669,469603.248323671,13476.7138545429
"2696",2008-11-19,3274.95638032316,19209.0261402522,470106.699188774,15934.069759929
"2697",2008-11-20,917.233020611922,19296.1424386028,470631.018868226,18378.9094179909
"2698",2008-11-21,-1426.38359733421,19384.8162364036,471176.194723638,20811.1998337378
"2699",2008-11-22,-3755.90711753059,19475.0034154505,471742.213092899,23230.9105329811
"2700",2008-11-23,-6071.35219363502,19566.6613057957,472329.059304426,25638.0134994307
"2701",2008-11-24,-8372.7344748418,19659.7486386438,472936.717691266,28032.4831134856
"2702",2008-11-25,-10660.070591917,19754.2255007508,473565.171605057,30414.2960926678
"2703",2008-11-26,-12933.3781433661,19850.0532902776,474214.403429863,32783.4314336436
"2704",2008-11-27,-15192.6756817356,19947.1946740536,474884.394595865,35139.8703557892
"2705",2008-11-28,-17437.9827000413,20045.6135462071,475575.125592934,37483.5962462484
"2706",2008-11-29,-19669.3196183204,20145.2749881173,476286.575984076,39814.5946064376
"2707",2008-11-30,-21886.7077703062,20246.1452296491,477018.724418754,42132.8529999553
"2708",2008-12-01,-24090.1693902202,20348.1916116295,477771.548646097,44438.3610018497
"2709",2008-12-02,-26279.7275996788,20451.3825495258,478545.192040944,46731.1101492046
"2710",2008-12-03,-28455.4092358468,20555.682520417,479339.721097111,49011.0917562639
"2711",2008-12-04,-30617.2436000978,20661.0543661657,480154.848663959,51278.2979662635
"2712",2008-12-05,-32765.2564191957,20767.4698666613,480990.548994039,53532.726285857
"2713",2008-12-06,-34899.4742551774,20874.9017309974,481846.795504802,55774.3759861748
"2714",2008-12-07,-37019.9244928225,20983.3235669959,482723.560791119,58003.2480598184
"2715",2008-12-08,-39126.6353272201,21092.7098517115,483620.816637718,60219.3451789317
"2716",2008-12-09,-41219.6357514366,21203.0359028874,484538.534031513,62422.671654324
"2717",2008-12-10,-43298.955544276,21314.2778513293,485476.68317384,64613.2333956054
"2718",2008-12-11,-45364.6252581353,21426.4126141724,486435.233492603,66791.0378723078
"2719",2008-12-12,-47416.6762069514,21539.4178690093,487414.153654321,68956.0940759607
"2720",2008-12-13,-49455.1404542373,21653.2720288546,488413.411576095,71108.4124830919
"2721",2008-12-14,-51480.0508012089,21767.9542179185,489432.974437474,73248.0050191274
"2722",2008-12-15,-53491.4407749985,21883.4442481636,490472.808692245,75374.8850231621
"2723",2008-12-16,-55489.3446169529,21999.722596621,491532.880080128,77489.0672135739
"2724",2008-12-17,-57473.7972710169,22116.7703834402,492613.153638396,79590.5676544571
"2725",2008-12-18,-59444.8343722032,22234.5693506511,493713.593713399,81679.4037228543
"2726",2008-12-19,-61402.4922351384,22353.1018416146,494834.163972019,83755.594076753
"2727",2008-12-20,-63346.8078426964,22472.3507811401,495974.827413033,85819.1586238365
"2728",2008-12-21,-65277.8188347099,22592.2996562485,497135.546378403,87870.1184909585
"2729",2008-12-22,-67195.563496759,22712.9324975608,498316.282564482,89908.4959943198
"2730",2008-12-23,-69100.0807490422,22834.2338612914,499516.997033145,91934.3146103335
"2731",2008-12-24,-70991.4101353234,22956.188811828,500737.650222837,93947.5989471514
"2732",2008-12-25,-72869.5918119535,23078.7829048785,501978.201959551,95948.374716832
"2733",2008-12-26,-74734.6665369737,23202.0021711668,503238.611467727,97936.6687081405
"2734",2008-12-27,-76586.6756592878,23325.8331006611,504518.837381072,99912.5087599489
"2735",2008-12-28,-78425.6611079155,23450.262627316,505818.83775331,101875.923735232
"2736",2008-12-29,-80251.6653813157,23575.2781143134,507138.570068853,103826.943495629
"2737",2008-12-30,-82064.7315367865,23700.8673397854,508477.991253406,105765.598876572
"2738",2008-12-31,-83864.9031799352,23827.0184830043,509837.057684489,107691.92166294
"2739",2009-01-01,-85652.2244542274,23953.7201110242,511215.725201889,109605.944565252
"2740",2009-01-02,-87426.7400306002,24080.9611657604,512613.949118047,111507.701196361
"2741",2009-01-03,-89188.4950971557,24208.7309514917,514031.684228362,113397.226048647
"2742",2009-01-04,-90937.53534892,24337.0191227726,515468.884821428,115274.554471693
"2743",2009-01-05,-92673.9069776782,24465.8156727428,516925.504689204,117139.722650421
"2744",2009-01-06,-94397.6566618782,24595.110921819,518401.497137103,118992.767583697
"2745",2009-01-07,-96108.8315566049,24724.8955067601,519896.814994017,120833.727063365
"2746",2009-01-08,-97807.4792836285,24855.1603700904,521411.410622273,122662.639653719
"2747",2009-01-09,-99493.6479215181,24985.8967498714,522945.235927511,124479.54467139
"2748",2009-01-10,-101167.385995832,25117.0961698107,524498.242368498,126284.482165643
"2749",2009-01-11,-102828.742469372,25248.7504296957,526070.380966869,128077.492899068
"2750",2009-01-12,-104477.766732511,25380.8515961439,527661.602316799,129858.618328655
"2751",2009-01-13,-106114.508593592,25513.3919936572,529271.856594606,131627.900587249
"2752",2009-01-14,-107739.018269392,25646.3641959723,530901.09356828,133385.382465364
"2753",2009-01-15,-109351.34637566,25779.7610176964,532549.262606948,135131.107393356
"2754",2009-01-16,-110951.543917724,25913.5755062198,534216.312690268,136865.119423944
"2755",2009-01-17,-112539.662281165,26047.8009338953,535902.192417747,138587.46321506
"2756",2009-01-18,-114115.753222563,26182.4307904768,537606.850018,140298.184013039
"2757",2009-01-19,-115679.86886031,26317.4587758091,539330.233357933,141997.327636119
"2758",2009-01-20,-117232.0616655,26452.8787927583,541072.289951854,143684.940458258
"2759",2009-01-21,-118772.384452873,26588.6849403784,542832.966970524,145361.069393251
"2760",2009-01-22,-120300.890371848,26724.8715073035,544612.211250129,147025.761879151
"2761",2009-01-23,-121817.632897608,26861.4329653598,546409.969301188,148679.065862968
"2762",2009-01-24,-123322.665822266,26998.3639633902,548226.187317389,150321.029785656
"2763",2009-01-25,-124816.043246097,27135.6593212836,550060.81118436,151951.70256738
"2764",2009-01-26,-126297.819568832,27273.3140242036,551913.786488361,153571.133593036
"2765",2009-01-27,-127768.049481039,27411.3232170086,553785.058524918,155179.372698048
"2766",2009-01-28,-129226.787955555,27549.6821988583,555674.572307381,156776.470154413
"2767",2009-01-29,-130674.090238998,27688.3864180002,557582.272575412,158362.476656998
"2768",2009-01-30,-132110.011843346,27827.4314667292,559508.103803405,159937.443310076
"2769",2009-01-31,-133534.608537588,27966.8130765166,561452.010208838,161501.421614105
"2770",2009-02-01,-134947.936339437,28106.5271133006,563413.935760552,163054.463452738
"2771",2009-02-02,-136350.051507124,28246.5695729354,565393.824186963,164596.62108006
"2772",2009-02-03,-137741.010531254,28386.9365767915,567391.618984204,166127.947108045
"2773",2009-02-04,-139120.870126731,28527.6243675039,569407.263424191,167648.494494235
"2774",2009-02-05,-140489.687224762,28668.6293048627,571440.700562632,169158.316529625
"2775",2009-02-06,-141847.518964919,28809.9478618409,573491.873246953,170657.46682676
"2776",2009-02-07,-143194.422687277,28951.576620756,575560.724124161,172145.999308033
"2777",2009-02-08,-144530.455924627,29093.5122695599,577647.195648636,173623.968194187
"2778",2009-02-09,-145855.676394748,29235.7515982539,579751.230089854,175091.427993002
"2779",2009-02-10,-147170.141992757,29378.2914954236,581872.769540032,176548.43348818
"2780",2009-02-11,-148473.910783526,29521.1289448909,584011.755921719,177995.039728417
"2781",2009-02-12,-149767.040994174,29664.2610224781,586168.130995299,179431.302016652
"2782",2009-02-13,-151049.591006618,29807.6848928809,588341.836366435,180857.275899499
"2783",2009-02-14,-152321.619350209,29951.3978066477,590532.81349344,182273.017156857
"2784",2009-02-15,-153583.184694427,30095.3970972593,592741.003694577,183678.581791687
"2785",2009-02-16,-154834.345841651,30239.6801783081,594966.348155288,185074.026019959
"2786",2009-02-17,-156075.161719995,30384.2445407721,597208.787935358,186459.406260767
"2787",2009-02-18,-157305.691376225,30529.0877503814,599468.263975999,187834.779126606
"2788",2009-02-19,-158525.993968731,30674.2074450726,601744.717106872,189200.201413804
"2789",2009-02-20,-159736.128760584,30819.601332531,604038.088053038,190555.730093115
"2790",2009-02-21,-160936.155112649,30965.267187814,606348.317441834,191901.422300463
"2791",2009-02-22,-162126.132476784,31111.2028510567,608675.345809683,193237.335327841
"2792",2009-02-23,-163306.120389096,31257.4062252541,611019.11360883,194563.52661435
"2793",2009-02-24,-164476.178463272,31403.875274119,613379.561214013,195880.053737391
"2794",2009-02-25,-165636.366383984,31550.6080200121,615756.628929059,197186.974403996
"2795",2009-02-26,-166786.743900358,31697.6025419431,618150.256993413,198484.346442301
"2796",2009-02-27,-167927.370819519,31844.8569736389,620560.385588592,199772.227793158
"2797",2009-02-28,-169058.307000196,31992.3695016779,622986.954844577,201050.676501874
"2798",2009-03-01,-170179.612346414,32140.1383636876,625429.904846126,202319.750710102
"2799",2009-03-02,-171291.346801239,32288.1618466037,627889.175639024,203579.508647843
"2800",2009-03-03,-172393.570340603,32436.4382849878,630364.707236259,204830.008625591
"2801",2009-03-04,-173486.342967193,32584.9660594037,632856.43962413,206071.309026597
"2802",2009-03-05,-174569.72470442,32733.7435948475,635364.312768285,207303.468299267
"2803",2009-03-06,-175643.77559044,32882.7693592323,637888.266619685,208526.544949672
"2804",2009-03-07,-176708.555672265,33032.0418619246,640428.24112051,209740.59753419
"2805",2009-03-08,-177764.124999929,33181.5596523299,642984.176209978,210945.684652259
"2806",2009-03-09,-178810.543620726,33331.3213185271,645556.011830114,212141.864939253
"2807",2009-03-10,-179847.871573526,33481.3254859503,648143.687931432,213329.197059476
"2808",2009-03-11,-180876.168883148,33631.5708161139,650747.144478559,214507.739699262
"2809",2009-03-12,-181895.495554811,33782.0560053834,653366.321455787,215677.551560194
"2810",2009-03-13,-182905.911568648,33932.7797837866,656001.158872557,216838.691352435
"2811",2009-03-14,-183907.476874296,34083.7409138667,658651.596768866,217991.217788163
"2812",2009-03-15,-184900.251385547,34234.9381895741,661317.575220621,219135.189575121
"2813",2009-03-16,-185884.294975071,34386.3704351962,663999.034344909,220270.665410267
"2814",2009-03-17,-186859.667469209,34538.0365043245,666695.914305208,221397.703973533
"2815",2009-03-18,-187826.428642832,34689.9352788565,669408.155316527,222516.363921689
"2816",2009-03-19,-188784.638214269,34842.0656680324,672135.697650475,223626.703882302
"2817",2009-03-20,-189734.355840302,34994.4266075043,674878.481640268,224728.782447806
"2818",2009-03-21,-190675.641111228,35147.0170584386,677636.447685664,225822.658169666
"2819",2009-03-22,-191608.553545994,35299.8360066476,680409.536257833,226908.389552641
"2820",2009-03-23,-192533.152587391,35452.8824617528,683197.687904154,227986.035049143
"2821",2009-03-24,-193449.49759732,35606.1554563755,686000.843252955,229055.653053695
"2822",2009-03-25,-194357.647852127,35759.6540453566,688818.943018176,230117.301897483
"2823",2009-03-26,-195257.662537999,35913.377305002,691651.928003971,231171.039843001
"2824",2009-03-27,-196149.600746432,36067.3243323555,694499.739109243,232216.925078787
"2825",2009-03-28,-197033.521469759,36221.4942444954,697362.31733211,233255.015714254
"2826",2009-03-29,-197909.483596752,36375.8861778565,700239.603774308,234285.369774609
"2827",2009-03-30,-198777.545908284,36530.4992875749,703131.539645525,235308.045195859
"2828",2009-03-31,-199637.767073058,36685.3327468557,706038.066267674,236323.099819913
"2829",2009-04-01,-200490.205643398,36840.3857463625,708959.125079098,237330.591389761
"2830",2009-04-02,-201334.920051117,36995.6574936282,711894.657638708,238330.577544746
"2831",2009-04-03,-202171.968603434,37151.1472124861,714844.605630058,239323.11581592
"2832",2009-04-04,-203001.409478964,37306.8541425204,717808.910865357,240308.263621485
"2833",2009-04-05,-203823.300723775,37462.7775385366,720787.515289418,241286.078262311
"2834",2009-04-06,-204637.700247499,37618.9166700494,723780.360983535,242256.616917548
"2835",2009-04-07,-205444.665819519,37775.2708207887,726787.390169306,243219.936640308
"2836",2009-04-08,-206244.255065209,37931.8392882228,729808.545212387,244176.094353431
"2837",2009-04-09,-207036.525462242,38088.6213830984,732843.768626184,245125.14684534
"2838",2009-04-10,-207821.534336962,38245.616428996,735893.003075483,246067.150765958
"2839",2009-04-11,-208599.338860815,38402.8237619013,738956.191380017,247002.162622716
"2840",2009-04-12,-209369.996046842,38560.2427297912,742033.276517971,247930.238776633
"2841",2009-04-13,-210133.562746239,38717.8726922345,745124.201629426,248851.435438474
"2842",2009-04-14,-210890.095644974,38875.713020006,748228.910019737,249765.80866498
"2843",2009-04-15,-211639.651260466,39033.7630947147,751347.345162856,250673.414355181
"2844",2009-04-16,-212382.285938323,39192.0223084444,754479.450704593,251574.308246767
"2845",2009-04-17,-213118.055849148,39350.4900634073,757625.17046581,252468.545912555
"2846",2009-04-18,-213847.016985395,39509.1657716093,760784.448445565,253356.182757005
"2847",2009-04-19,-214569.225158294,39668.048854527,763957.228824185,254237.274012821
"2848",2009-04-20,-215284.735994827,39827.1387427964,767143.455966292,255111.874737624
"2849",2009-04-21,-215993.604934773,39986.4348759121,770343.074423755,255980.039810685
"2850",2009-04-22,-216695.887227801,40145.9367019368,773556.028938599,256841.823929737
"2851",2009-04-23,-217391.63793063,40305.6436772217,776782.264445843,257697.281607851
"2852",2009-04-24,-218259.711904243,40465.5552661359,780021.726076286,258725.267170379
"2853",2009-04-25,-218761.457783787,40625.6709408056,783276.665186608,259387.128724593
"2854",2009-04-26,-220391.568455023,40785.9901808629,786542.388882917,261177.558635886
"2855",2009-04-27,-224208.230277045,40946.512473202,789833.510798034,265154.742750247
"2856",2009-04-28,-220706.635053077,41107.2373117458,793178.439120689,261813.872364823
"2857",2009-04-29,-221365.119680776,41268.1641972191,796482.436945226,262633.283877995
"2858",2009-04-30,-222017.444956915,41429.2926369305,799799.343466911,263446.737593845
"2859",2009-05-01,-222663.664352567,41590.6221445621,803129.105206753,264254.286497129
"2860",2009-05-02,-223303.831122714,41752.1522399659,806471.668901896,265055.98336268
"2861",2009-05-03,-223937.998303961,41913.882448968,809826.981507901,265851.880752929
"2862",2009-05-04,-224566.218712307,42075.8123031793,813194.990200975,266642.031015486
"2863",2009-05-05,-232966.344940973,42237.9413398128,816575.642380144,275204.286280785
"2864",2009-05-06,-235239.08253852,42400.2691015078,820070.832489134,277639.351640027
"2865",2009-05-07,-226636.792387951,42562.7951361597,823600.59963727,269199.587524111
"2866",2009-05-08,-230218.51440276,42725.5189967558,827022.103903426,272944.033399516
"2867",2009-05-09,-233516.953559296,42888.4402412176,830495.240303659,276405.393800514
"2868",2009-05-10,-234121.85044755,43051.5584322476,834016.468240425,277173.408879797
"2869",2009-05-11,-243481.989862083,43214.8731371822,837550.402911645,286696.862999266
"2870",2009-05-12,-260170.385914913,43378.3839278497,841212.830197827,303548.769842763
"2871",2009-05-13,-240968.878435262,43542.090380433,845101.310262309,284510.968815695
"2872",2009-05-14,-230247.832234349,43705.992075337,848740.878286472,273953.824309686
"2873",2009-05-15,-244516.878621173,43870.0885970616,862466.596726832,288386.967218235
"2874",2009-05-16,-282457.503529242,44064.7120845752,897590.424605285,326522.215613817
"2875",2009-05-17,-303979.91150775,44351.3254296537,921766.132668796,348331.236937404
"2876",2009-05-18,-579887.455334805,44691.9917387768,1158540.33178306,624579.447073582
"2877",2009-05-19,-1078001.7158248,45707.7431240022,1598192.95190763,1123709.4589488
"2878",2009-05-20,-2098330.32132853,47932.9400264557,2535969.72339747,2146263.26135499
"2879",2009-05-21,-2314708.92547816,52631.5291228633,2884593.93726971,2367340.45460102
"2880",2009-05-22,-2216059.35114047,57756.1971954427,2973454.10604972,2273815.54833591
"2881",2009-05-23,-1981142.34687148,62520.5083514113,2908820.14284496,2043662.85522289
"2882",2009-05-24,-1652046.73482512,66598.5917985055,2700644.44716602,1718645.32662362
"2883",2009-05-25,-1264018.56576278,69773.7033561354,2369221.8084041,1333792.26911892
"2884",2009-05-26,-531149.921249948,71918.3521323486,1567519.72123351,603068.273382297
"2885",2009-05-27,-158892.823193717,72182.426352873,1133388.55481465,231075.24954659
"2886",2009-05-28,-109652.813814401,71511.2030678595,1068996.75130084,181164.016882261
"2887",2009-05-29,-105539.115032092,70731.9210513539,1069520.96065229,176271.036083445
"2888",2009-05-30,-142062.25619262,69986.1349633901,1100092.82053582,212048.391156011
"2889",2009-05-31,-155160.93456768,69336.7798362051,1121135.14879001,224497.714403885
"2890",2009-06-01,-311826.372043544,68759.277212019,1318418.36648948,380585.649255563
"2891",2009-06-02,-405187.10821292,68630.759866456,1437640.52737311,473817.868079376
"2892",2009-06-03,-362502.420337044,68760.2905059587,1396234.86697349,431262.710843003
"2893",2009-06-04,-323164.686381897,68786.9599949591,1356567.17584264,391951.646376856
"2894",2009-06-05,-217064.50731465,68721.0388380566,1233098.56184168,285785.546152706
"2895",2009-06-06,-982372.778017396,68388.5124018961,2178162.49842904,1050761.29041929
"2896",2009-06-07,-1300172.90066229,70099.0658789252,2613538.97078093,1370271.96654121
"2897",2009-06-08,-762646.820742119,72590.3887125535,1955321.0603651,835237.209454672
"2898",2009-06-09,-635543.891677078,73516.866515019,1882895.32856154,709060.758192097
"2899",2009-06-10,-1498625.90140846,74224.4877782713,3051965.10858594,1572850.38918673
"2900",2009-06-11,-1070896.45503172,77218.5344443995,2549032.22067165,1148114.98947612
"2901",2009-06-12,-462815.515563829,78959.7491279649,1764646.36220011,541775.264691794
"2902",2009-06-13,-320658.840382053,79069.6688170695,1595966.99041181,399728.509199123
"2903",2009-06-14,-1606850.41101367,78846.8949798227,3469949.23238757,1685697.30599349
"2904",2009-06-15,-983671.295509933,82170.7392729919,2561616.39641201,1065842.03478292
"2905",2009-06-16,-272757.438307922,83518.4842602556,1899688.95301374,356275.922568178
"2906",2009-06-17,29898.0290547255,83237.3869491865,1583669.59174262,53339.3578944609
"2907",2009-06-18,175356.797730468,82224.18359066,1245683.56908956,-93132.6141398082
"2908",2009-06-19,372053.949374152,80633.674933876,1041479.30137962,-291420.274440276
"2909",2009-06-20,427096.280972647,78752.7511162791,911652.092597938,-348343.529856368
"2910",2009-06-21,467901.756629286,76776.4487000411,832007.906978221,-391125.307929245
"2911",2009-06-22,499739.481289013,74763.6997217873,784010.582012379,-424975.781567226
"2912",2009-06-23,526168.522681591,72749.4051428502,766788.471572129,-453419.117538741
"2913",2009-06-24,549599.140254239,70762.2777671523,799170.62374573,-478836.862487087
"2914",2009-06-25,69858.1493254756,68839.2339686828,2230671.33978338,-1018.91535679276
"2915",2009-06-26,-607379.658857943,68838.2510276524,2658678.15500722,676217.909885595
"2916",2009-06-27,-178856.614369227,70413.0092831698,2032755.56962179,249269.623652397
"2917",2009-06-28,137738.171978747,70742.370022232,1610091.32898575,-66995.8019565148
"2918",2009-06-29,265800.812821044,70272.0029765959,1461253.25605255,-195528.809844448
"2919",2009-06-30,421500.500979209,69511.1933863336,1397564.91688751,-351989.307592876
"2920",2009-07-01,575951.556017693,68449.7246894407,1305101.0571005,-507501.831328253
"2921",2009-07-02,701901.692785006,67109.3270977892,1203346.61302706,-634792.365687217
"2922",2009-07-03,794314.872759515,65546.8175958027,1134716.07317505,-728768.055163712
"2923",2009-07-04,796898.64962594,63855.3523952253,1062490.18662162,-733043.297230715
"2924",2009-07-05,797570.263097345,62161.5107949778,1011884.74720614,-735408.752302367
"2925",2009-07-06,796671.78453802,60483.0299137013,979227.553369762,-736188.754624319
"2926",2009-07-07,794646.810336848,58834.3190900419,959505.720773564,-735812.491246807
"2927",2009-07-08,746496.506462458,57225.3293853066,1500755.24872612,-689271.177077152
"2928",2009-07-09,256694.455933696,56146.0856735405,2840800.97460223,-200548.370260156
"2929",2009-07-10,113805.732131086,56967.2010957138,2632286.21653891,-56838.5310353725
"2930",2009-07-11,254308.160140186,57768.1362963219,2282690.32656936,-196540.023843864
"2931",2009-07-12,419822.026898436,58150.062679045,1849884.93868842,-361671.964219391
"2932",2009-07-13,550337.918127999,57945.0393126285,1572607.0380278,-492392.878815371
"2933",2009-07-14,649220.88079495,57346.5598687382,1402037.02727452,-591874.320926212
"2934",2009-07-15,721245.06638484,56492.9319044546,1311909.40300159,-664752.134480385
"2935",2009-07-16,857253.65572421,55499.0139893521,1282792.50759767,-801754.641734858
"2936",2009-07-17,961582.78244228,54287.3366776661,1257944.82810756,-907295.445764613
"2937",2009-07-18,937234.311330754,52924.704879707,1190573.72765162,-884309.606451047
"2938",2009-07-19,914874.741208949,51578.5459450697,1118635.46077005,-863296.195263879
"2939",2009-07-20,889608.048641715,50239.8129352339,1071659.54186248,-839368.235706481
"2940",2009-07-21,864632.955896252,48931.9062867594,1031165.72096084,-815701.049609492
"2941",2009-07-22,839892.552097276,47658.7904670802,996112.481787722,-792233.761630196
"2942",2009-07-23,814185.401711365,46423.6780853512,968061.90738775,-767761.723626014
"2943",2009-07-24,789039.361362756,45232.0711723018,942235.781296706,-743807.290190454
"2944",2009-07-25,780841.327458086,44083.9897985792,937861.209860017,-736757.337659507
"2945",2009-07-26,784079.634234443,42974.0324749925,933510.024130365,-741105.60175945
"2946",2009-07-27,781552.422265466,41900.9957403478,927059.583893058,-739651.426525118
"2947",2009-07-28,779141.249966244,40861.2100378299,919661.127551244,-738280.039928414
"2948",2009-07-29,777998.673605238,39852.4523591952,908752.618869509,-738146.221246043
"2949",2009-07-30,783742.737085139,38869.2629727328,872095.950281137,-744873.474112407
"2950",2009-07-31,788120.99012416,37877.5740232308,846041.780099044,-750243.416100929
"2951",2009-08-01,756876.43040423,36891.1758594399,826201.380742599,-719985.25454479
"2952",2009-08-02,733944.08208213,35937.0490872609,809828.240600124,-698007.032994869
"2953",2009-08-03,717060.451681614,35018.924775675,792967.992020141,-682041.526905939
"2954",2009-08-04,695023.300905918,34134.8246683365,774877.866036101,-660888.476237582
"2955",2009-08-05,673553.085329551,33280.7711040605,757355.272216718,-640272.314225491
"2956",2009-08-06,670181.201037789,32455.8870752902,741975.473847548,-637725.313962499
"2957",2009-08-07,666762.688335215,31626.6132107269,728201.489153489,-635136.075124488
"2958",2009-08-08,613956.164377988,30794.7678590102,728481.321794993,-583161.396518978
"2959",2009-08-09,491472.063167666,30045.1644986014,785951.366063245,-461426.898669065
"2960",2009-08-10,455507.668285229,29468.8419961142,776389.583051993,-426038.826289115
"2961",2009-08-11,371534.6363554,28967.4454488172,844799.66325327,-342567.190906582
"2962",2009-08-12,318404.583879253,28680.3926548409,845973.507554384,-289724.191224413
"2963",2009-08-13,278294.277296403,28492.1853101571,817554.42827841,-249802.091986246
"2964",2009-08-14,218315.139858809,28334.2433526731,815997.677387782,-189980.896506136
"2965",2009-08-15,43179.2700505179,28258.2961134711,1000449.17677951,-14920.9739370467
"2966",2009-08-16,-44265.022866608,28631.4515745611,999270.560727357,72896.4744411691
"2967",2009-08-17,-2892.55605006195,29083.6949573855,936193.613297093,31976.2510074474
"2968",2009-08-18,45057.585340252,29457.3649990883,908631.734369916,-15600.2203411637
"2969",2009-08-19,77476.9797357993,29698.3975676579,881981.678720714,-47778.5821681414
"2970",2009-08-20,163974.297842902,29822.2884354004,798102.646072776,-134152.009407502
"2971",2009-08-21,205431.565964581,29722.7700658131,724598.83487863,-175708.795898768
"2972",2009-08-22,234456.303761369,29495.752378849,667618.022037796,-204960.55138252
"2973",2009-08-23,248574.615301604,29173.2343985486,630483.056304372,-219401.380903056
"2974",2009-08-24,249826.476570043,28799.6385788092,610476.061160649,-221026.837991234
"2975",2009-08-25,239617.773552492,28412.3036404741,601802.996386399,-211205.469912017
"2976",2009-08-26,211700.258124814,28035.3369969811,594032.286709874,-183664.921127833
"2977",2009-08-27,227934.310574569,27669.8363447975,586666.542655367,-200264.474229772
"2978",2009-08-28,218494.84869198,27315.4164433851,576899.727694567,-191179.432248595
"2979",2009-08-29,209346.062220318,26975.0965764708,567425.757830075,-182370.965643848
"2980",2009-08-30,182984.877175492,26648.3559742034,558234.058481634,-156336.521201288
"2981",2009-08-31,174224.139095735,26334.6916585202,557886.482265973,-147889.447437215
"2982",2009-09-01,173283.378761748,26052.2456613853,550730.798797855,-147231.133100363
"2983",2009-09-02,167828.757488096,25784.3431403139,542382.72017206,-142044.414347783
"2984",2009-09-03,166335.703771653,25527.4100765022,540602.305691695,-140808.29369515
"2985",2009-09-04,165573.478647824,25279.0659711743,537740.450729447,-140294.412676649
"2986",2009-09-05,179131.106862516,25036.5339956303,518513.586825113,-154094.572866886
"2987",2009-09-06,183173.323174509,24762.3996615434,510152.106674163,-158410.923512965
"2988",2009-09-07,176803.41350033,24482.4459430371,502754.841975358,-152320.967557293
"2989",2009-09-08,194175.00586177,24199.0104521078,490311.750905078,-169975.995409662
"2990",2009-09-09,200956.090373379,23900.2955022093,478827.858796586,-177055.79487117
"2991",2009-09-10,209274.312493824,23589.1359422549,465619.445702294,-185685.17655157
"2992",2009-09-11,213899.73799273,23261.8010322348,456618.159159377,-190637.936960495
"2993",2009-09-12,212117.43203545,22928.5413604511,454734.890509815,-189188.890674999
