"","Date","Source","Sink","Pipe","Net"
"1118",2004-07-25,NA,NA,NA,NA
"1119",2004-07-26,NA,NA,NA,NA
"1120",2004-07-27,NA,NA,NA,NA
"1121",2004-07-28,NA,NA,NA,NA
"1122",2004-07-29,NA,NA,NA,NA
"1123",2004-07-30,NA,NA,NA,NA
"1124",2004-07-31,NA,NA,NA,NA
"1125",2004-08-01,NA,NA,NA,NA
"1126",2004-08-02,NA,NA,NA,NA
"1127",2004-08-03,NA,NA,NA,NA
"1128",2004-08-04,NA,NA,NA,NA
"1129",2004-08-05,NA,NA,NA,NA
"1130",2004-08-06,NA,NA,NA,NA
"1131",2004-08-07,NA,NA,NA,NA
"1132",2004-08-08,NA,NA,NA,NA
"1133",2004-08-09,NA,NA,NA,NA
"1134",2004-08-10,NA,NA,NA,NA
"1135",2004-08-11,NA,NA,NA,NA
"1136",2004-08-12,NA,NA,NA,NA
"1137",2004-08-13,NA,NA,NA,NA
"1138",2004-08-14,NA,NA,NA,NA
"1139",2004-08-15,NA,NA,NA,NA
"1140",2004-08-16,NA,NA,NA,NA
"1141",2004-08-17,NA,NA,NA,NA
"1142",2004-08-18,NA,NA,NA,NA
"1143",2004-08-19,NA,NA,NA,NA
"1144",2004-08-20,NA,NA,NA,NA
"1145",2004-08-21,NA,NA,NA,NA
"1146",2004-08-22,NA,NA,NA,NA
"1147",2004-08-23,NA,NA,NA,NA
"1148",2004-08-24,NA,NA,NA,NA
"1149",2004-08-25,NA,NA,NA,NA
"1150",2004-08-26,NA,NA,NA,NA
"1151",2004-08-27,NA,NA,NA,NA
"1152",2004-08-28,NA,NA,NA,NA
"1153",2004-08-29,NA,NA,NA,NA
"1154",2004-08-30,NA,NA,NA,NA
"1155",2004-08-31,NA,NA,NA,NA
"1156",2004-09-01,NA,NA,NA,NA
"1157",2004-09-02,NA,NA,NA,NA
"1158",2004-09-03,NA,NA,NA,NA
"1159",2004-09-04,NA,NA,NA,NA
"1160",2004-09-05,NA,NA,NA,NA
"1161",2004-09-06,NA,NA,NA,NA
"1162",2004-09-07,NA,NA,NA,NA
"1163",2004-09-08,NA,NA,NA,NA
"1164",2004-09-09,NA,NA,NA,NA
"1165",2004-09-10,NA,NA,NA,NA
"1166",2004-09-11,NA,NA,NA,NA
"1167",2004-09-12,NA,NA,NA,NA
"1168",2004-09-13,NA,NA,NA,NA
"1169",2004-09-14,NA,NA,NA,NA
"1170",2004-09-15,NA,NA,NA,NA
"1171",2004-09-16,NA,NA,NA,NA
"1172",2004-09-17,NA,NA,NA,NA
"1173",2004-09-18,NA,NA,NA,NA
"1174",2004-09-19,NA,NA,NA,NA
"1175",2004-09-20,NA,NA,NA,NA
"1176",2004-09-21,NA,NA,NA,NA
"1177",2004-09-22,NA,NA,NA,NA
"1178",2004-09-23,NA,NA,NA,NA
"1179",2004-09-24,NA,NA,NA,NA
"1180",2004-09-25,NA,NA,NA,NA
"1181",2004-09-26,NA,NA,NA,NA
"1182",2004-09-27,NA,NA,NA,NA
"1183",2004-09-28,NA,NA,NA,NA
"1184",2004-09-29,NA,NA,NA,NA
"1185",2004-09-30,NA,NA,NA,NA
"1186",2004-10-01,NA,NA,NA,NA
"1187",2004-10-02,NA,NA,NA,NA
"1188",2004-10-03,NA,NA,NA,NA
"1189",2004-10-04,NA,NA,NA,NA
"1190",2004-10-05,NA,NA,NA,NA
"1191",2004-10-06,NA,NA,NA,NA
"1192",2004-10-07,NA,NA,NA,NA
"1193",2004-10-08,NA,NA,NA,NA
"1194",2004-10-09,NA,NA,NA,NA
"1195",2004-10-10,NA,NA,NA,NA
"1196",2004-10-11,NA,NA,NA,NA
"1197",2004-10-12,NA,NA,NA,NA
"1198",2004-10-13,NA,NA,NA,NA
"1199",2004-10-14,NA,NA,NA,NA
"1200",2004-10-15,NA,NA,NA,NA
"1201",2004-10-16,NA,NA,NA,NA
"1202",2004-10-17,NA,NA,NA,NA
"1203",2004-10-18,NA,NA,NA,NA
"1204",2004-10-19,NA,NA,NA,NA
"1205",2004-10-20,NA,NA,NA,NA
"1206",2004-10-21,NA,NA,NA,NA
"1207",2004-10-22,NA,NA,NA,NA
"1208",2004-10-23,NA,NA,NA,NA
"1209",2004-10-24,NA,NA,NA,NA
"1210",2004-10-25,NA,NA,NA,NA
"1211",2004-10-26,NA,NA,NA,NA
"1212",2004-10-27,NA,NA,NA,NA
"1213",2004-10-28,NA,NA,NA,NA
"1214",2004-10-29,NA,NA,NA,NA
"1215",2004-10-30,NA,NA,NA,NA
"1216",2004-10-31,NA,NA,NA,NA
"1217",2004-11-01,NA,NA,NA,NA
"1218",2004-11-02,NA,NA,NA,NA
"1219",2004-11-03,NA,NA,NA,NA
"1220",2004-11-04,NA,NA,NA,NA
"1221",2004-11-05,NA,NA,NA,NA
"1222",2004-11-06,NA,NA,NA,NA
"1223",2004-11-07,NA,NA,NA,NA
"1224",2004-11-08,NA,NA,NA,NA
"1225",2004-11-09,NA,NA,NA,NA
"1226",2004-11-10,NA,NA,NA,NA
"1227",2004-11-11,NA,NA,NA,NA
"1228",2004-11-12,NA,NA,NA,NA
"1229",2004-11-13,NA,NA,NA,NA
"1230",2004-11-14,NA,NA,NA,NA
"1231",2004-11-15,NA,NA,NA,NA
"1232",2004-11-16,NA,NA,NA,NA
"1233",2004-11-17,NA,NA,NA,NA
"1234",2004-11-18,NA,NA,NA,NA
"1235",2004-11-19,NA,NA,NA,NA
"1236",2004-11-20,NA,NA,NA,NA
"1237",2004-11-21,NA,NA,NA,NA
"1238",2004-11-22,NA,NA,NA,NA
"1239",2004-11-23,NA,NA,NA,NA
"1240",2004-11-24,NA,NA,NA,NA
"1241",2004-11-25,NA,NA,NA,NA
"1242",2004-11-26,NA,NA,NA,NA
"1243",2004-11-27,NA,NA,NA,NA
"1244",2004-11-28,NA,NA,NA,NA
"1245",2004-11-29,NA,NA,NA,NA
"1246",2004-11-30,NA,NA,NA,NA
"1247",2004-12-01,NA,NA,NA,NA
"1248",2004-12-02,NA,NA,NA,NA
"1249",2004-12-03,NA,NA,NA,NA
"1250",2004-12-04,NA,NA,NA,NA
"1251",2004-12-05,NA,NA,NA,NA
"1252",2004-12-06,NA,NA,NA,NA
"1253",2004-12-07,NA,NA,NA,NA
"1254",2004-12-08,NA,NA,NA,NA
"1255",2004-12-09,NA,NA,NA,NA
"1256",2004-12-10,NA,NA,NA,NA
"1257",2004-12-11,NA,NA,NA,NA
"1258",2004-12-12,NA,NA,NA,NA
"1259",2004-12-13,NA,NA,NA,NA
"1260",2004-12-14,NA,NA,NA,NA
"1261",2004-12-15,NA,NA,NA,NA
"1262",2004-12-16,NA,NA,NA,NA
"1263",2004-12-17,NA,NA,NA,NA
"1264",2004-12-18,NA,NA,NA,NA
"1265",2004-12-19,NA,NA,NA,NA
"1266",2004-12-20,NA,NA,NA,NA
"1267",2004-12-21,NA,NA,NA,NA
"1268",2004-12-22,NA,NA,NA,NA
"1269",2004-12-23,NA,NA,NA,NA
"1270",2004-12-24,NA,NA,NA,NA
"1271",2004-12-25,NA,NA,NA,NA
"1272",2004-12-26,NA,NA,NA,NA
"1273",2004-12-27,NA,NA,NA,NA
"1274",2004-12-28,NA,NA,NA,NA
"1275",2004-12-29,NA,NA,NA,NA
"1276",2004-12-30,NA,NA,NA,NA
"1277",2004-12-31,NA,NA,NA,NA
"1278",2005-01-01,NA,NA,NA,NA
"1279",2005-01-02,NA,NA,NA,NA
"1280",2005-01-03,NA,NA,NA,NA
"1281",2005-01-04,NA,NA,NA,NA
"1282",2005-01-05,NA,NA,NA,NA
"1283",2005-01-06,NA,NA,NA,NA
"1284",2005-01-07,NA,NA,NA,NA
"1285",2005-01-08,NA,NA,NA,NA
"1286",2005-01-09,NA,NA,NA,NA
"1287",2005-01-10,NA,NA,NA,NA
"1288",2005-01-11,NA,NA,NA,NA
"1289",2005-01-12,NA,NA,NA,NA
"1290",2005-01-13,NA,NA,NA,NA
"1291",2005-01-14,NA,NA,NA,NA
"1292",2005-01-15,NA,NA,NA,NA
"1293",2005-01-16,NA,NA,NA,NA
"1294",2005-01-17,NA,NA,NA,NA
"1295",2005-01-18,NA,NA,NA,NA
"1296",2005-01-19,NA,NA,NA,NA
"1297",2005-01-20,NA,NA,NA,NA
"1298",2005-01-21,NA,NA,NA,NA
"1299",2005-01-22,NA,NA,NA,NA
"1300",2005-01-23,NA,NA,NA,NA
"1301",2005-01-24,NA,NA,NA,NA
"1302",2005-01-25,NA,NA,NA,NA
"1303",2005-01-26,NA,NA,NA,NA
"1304",2005-01-27,NA,NA,NA,NA
"1305",2005-01-28,NA,NA,NA,NA
"1306",2005-01-29,NA,NA,NA,NA
"1307",2005-01-30,NA,NA,NA,NA
"1308",2005-01-31,NA,NA,NA,NA
"1309",2005-02-01,NA,NA,NA,NA
"1310",2005-02-02,NA,NA,NA,NA
"1311",2005-02-03,NA,NA,NA,NA
"1312",2005-02-04,NA,NA,NA,NA
"1313",2005-02-05,NA,NA,NA,NA
"1314",2005-02-06,NA,NA,NA,NA
"1315",2005-02-07,NA,NA,NA,NA
"1316",2005-02-08,NA,NA,NA,NA
"1317",2005-02-09,NA,NA,NA,NA
"1318",2005-02-10,NA,NA,NA,NA
"1319",2005-02-11,NA,NA,NA,NA
"1320",2005-02-12,NA,NA,NA,NA
"1321",2005-02-13,NA,NA,NA,NA
"1322",2005-02-14,NA,NA,NA,NA
"1323",2005-02-15,NA,NA,NA,NA
"1324",2005-02-16,NA,NA,NA,NA
"1325",2005-02-17,NA,NA,NA,NA
"1326",2005-02-18,NA,NA,NA,NA
"1327",2005-02-19,NA,NA,NA,NA
"1328",2005-02-20,NA,NA,NA,NA
"1329",2005-02-21,NA,NA,NA,NA
"1330",2005-02-22,NA,NA,NA,NA
"1331",2005-02-23,NA,NA,NA,NA
"1332",2005-02-24,NA,NA,NA,NA
"1333",2005-02-25,NA,NA,NA,NA
"1334",2005-02-26,NA,NA,NA,NA
"1335",2005-02-27,NA,NA,NA,NA
"1336",2005-02-28,NA,NA,NA,NA
"1337",2005-03-01,NA,NA,NA,NA
"1338",2005-03-02,NA,NA,NA,NA
"1339",2005-03-03,NA,NA,NA,NA
"1340",2005-03-04,NA,NA,NA,NA
"1341",2005-03-05,NA,NA,NA,NA
"1342",2005-03-06,NA,NA,NA,NA
"1343",2005-03-07,NA,NA,NA,NA
"1344",2005-03-08,NA,NA,NA,NA
"1345",2005-03-09,NA,NA,NA,NA
"1346",2005-03-10,NA,NA,NA,NA
"1347",2005-03-11,NA,NA,NA,NA
"1348",2005-03-12,NA,NA,NA,NA
"1349",2005-03-13,NA,NA,NA,NA
"1350",2005-03-14,NA,NA,NA,NA
"1351",2005-03-15,NA,NA,NA,NA
"1352",2005-03-16,NA,NA,NA,NA
"1353",2005-03-17,NA,NA,NA,NA
"1354",2005-03-18,NA,NA,NA,NA
"1355",2005-03-19,NA,NA,NA,NA
"1356",2005-03-20,NA,NA,NA,NA
"1357",2005-03-21,NA,NA,NA,NA
"1358",2005-03-22,NA,NA,NA,NA
"1359",2005-03-23,NA,NA,NA,NA
"1360",2005-03-24,NA,NA,NA,NA
"1361",2005-03-25,NA,NA,NA,NA
"1362",2005-03-26,NA,NA,NA,NA
"1363",2005-03-27,NA,NA,NA,NA
"1364",2005-03-28,NA,NA,NA,NA
"1365",2005-03-29,NA,NA,NA,NA
"1366",2005-03-30,NA,NA,NA,NA
"1367",2005-03-31,NA,NA,NA,NA
"1368",2005-04-01,NA,NA,NA,NA
"1369",2005-04-02,NA,NA,NA,NA
"1370",2005-04-03,NA,NA,NA,NA
"1371",2005-04-04,NA,NA,NA,NA
"1372",2005-04-05,NA,NA,NA,NA
"1373",2005-04-06,NA,NA,NA,NA
"1374",2005-04-07,NA,NA,NA,NA
"1375",2005-04-08,NA,NA,NA,NA
"1376",2005-04-09,NA,NA,NA,NA
"1377",2005-04-10,NA,NA,NA,NA
"1378",2005-04-11,NA,NA,NA,NA
"1379",2005-04-12,NA,NA,NA,NA
"1380",2005-04-13,NA,NA,NA,NA
"1381",2005-04-14,NA,NA,NA,NA
"1382",2005-04-15,NA,NA,NA,NA
"1383",2005-04-16,NA,NA,NA,NA
"1384",2005-04-17,NA,NA,NA,NA
"1385",2005-04-18,NA,NA,NA,NA
"1386",2005-04-19,NA,NA,NA,NA
"1387",2005-04-20,NA,NA,NA,NA
"1388",2005-04-21,NA,NA,NA,NA
"1389",2005-04-22,NA,NA,NA,NA
"1390",2005-04-23,NA,NA,NA,NA
"1391",2005-04-24,NA,NA,NA,NA
"1392",2005-04-25,NA,NA,NA,NA
"1393",2005-04-26,NA,NA,NA,NA
"1394",2005-04-27,NA,NA,NA,NA
"1395",2005-04-28,NA,NA,NA,NA
"1396",2005-04-29,NA,NA,NA,NA
"1397",2005-04-30,NA,NA,NA,NA
"1398",2005-05-01,NA,NA,NA,NA
"1399",2005-05-02,NA,NA,NA,NA
"1400",2005-05-03,NA,NA,NA,NA
"1401",2005-05-04,NA,NA,NA,NA
"1402",2005-05-05,NA,NA,NA,NA
"1403",2005-05-06,NA,NA,NA,NA
"1404",2005-05-07,NA,NA,NA,NA
"1405",2005-05-08,NA,NA,NA,NA
"1406",2005-05-09,NA,NA,NA,NA
"1407",2005-05-10,NA,NA,NA,NA
"1408",2005-05-11,NA,NA,NA,NA
"1409",2005-05-12,NA,NA,NA,NA
"1410",2005-05-13,NA,NA,NA,NA
"1411",2005-05-14,NA,NA,NA,NA
"1412",2005-05-15,NA,NA,NA,NA
"1413",2005-05-16,NA,NA,NA,NA
"1414",2005-05-17,NA,NA,NA,NA
"1415",2005-05-18,NA,NA,NA,NA
"1416",2005-05-19,NA,NA,NA,NA
"1417",2005-05-20,NA,NA,NA,NA
"1418",2005-05-21,NA,NA,NA,NA
"1419",2005-05-22,NA,NA,NA,NA
"1420",2005-05-23,NA,NA,NA,NA
"1421",2005-05-24,NA,NA,NA,NA
"1422",2005-05-25,NA,NA,NA,NA
"1423",2005-05-26,NA,NA,NA,NA
"1424",2005-05-27,NA,NA,NA,NA
"1425",2005-05-28,NA,NA,NA,NA
"1426",2005-05-29,NA,NA,NA,NA
"1427",2005-05-30,NA,NA,NA,NA
"1428",2005-05-31,NA,NA,NA,NA
"1429",2005-06-01,NA,NA,NA,NA
"1430",2005-06-02,NA,NA,NA,NA
"1431",2005-06-03,NA,NA,NA,NA
"1432",2005-06-04,NA,NA,NA,NA
"1433",2005-06-05,NA,NA,NA,NA
"1434",2005-06-06,NA,NA,NA,NA
"1435",2005-06-07,NA,NA,NA,NA
"1436",2005-06-08,NA,NA,NA,NA
"1437",2005-06-09,NA,NA,NA,NA
"1438",2005-06-10,NA,NA,NA,NA
"1439",2005-06-11,NA,NA,NA,NA
"1440",2005-06-12,NA,NA,NA,NA
"1441",2005-06-13,NA,NA,NA,NA
"1442",2005-06-14,NA,NA,NA,NA
"1443",2005-06-15,NA,NA,NA,NA
"1444",2005-06-16,NA,NA,NA,NA
"1445",2005-06-17,NA,NA,NA,NA
"1446",2005-06-18,NA,NA,NA,NA
"1447",2005-06-19,NA,NA,NA,NA
"1448",2005-06-20,NA,NA,NA,NA
"1449",2005-06-21,NA,NA,NA,NA
"1450",2005-06-22,NA,NA,NA,NA
"1451",2005-06-23,NA,NA,NA,NA
"1452",2005-06-24,NA,NA,NA,NA
"1453",2005-06-25,NA,NA,NA,NA
"1454",2005-06-26,NA,NA,NA,NA
"1455",2005-06-27,NA,NA,NA,NA
"1456",2005-06-28,NA,NA,NA,NA
"1457",2005-06-29,NA,NA,NA,NA
"1458",2005-06-30,NA,NA,NA,NA
"1459",2005-07-01,NA,NA,NA,NA
"1460",2005-07-02,NA,NA,NA,NA
"1461",2005-07-03,NA,NA,NA,NA
"1462",2005-07-04,NA,NA,NA,NA
"1463",2005-07-05,NA,NA,NA,NA
"1464",2005-07-06,NA,NA,NA,NA
"1465",2005-07-07,NA,NA,NA,NA
"1466",2005-07-08,NA,NA,NA,NA
"1467",2005-07-09,NA,NA,NA,NA
"1468",2005-07-10,NA,NA,NA,NA
"1469",2005-07-11,NA,NA,NA,NA
"1470",2005-07-12,NA,NA,NA,NA
"1471",2005-07-13,NA,NA,NA,NA
"1472",2005-07-14,NA,NA,NA,NA
"1473",2005-07-15,NA,NA,NA,NA
"1474",2005-07-16,NA,NA,NA,NA
"1475",2005-07-17,NA,NA,NA,NA
"1476",2005-07-18,NA,NA,NA,NA
"1477",2005-07-19,NA,NA,NA,NA
"1478",2005-07-20,NA,NA,NA,NA
"1479",2005-07-21,NA,NA,NA,NA
"1480",2005-07-22,NA,NA,NA,NA
"1481",2005-07-23,NA,NA,NA,NA
"1482",2005-07-24,NA,NA,NA,NA
"1483",2005-07-25,NA,NA,NA,NA
"1484",2005-07-26,NA,NA,NA,NA
"1485",2005-07-27,NA,NA,NA,NA
"1486",2005-07-28,NA,NA,NA,NA
"1487",2005-07-29,NA,NA,NA,NA
"1488",2005-07-30,NA,NA,NA,NA
"1489",2005-07-31,NA,NA,NA,NA
"1490",2005-08-01,NA,NA,NA,NA
"1491",2005-08-02,NA,NA,NA,NA
"1492",2005-08-03,NA,NA,NA,NA
"1493",2005-08-04,NA,NA,NA,NA
"1494",2005-08-05,NA,NA,NA,NA
"1495",2005-08-06,NA,NA,NA,NA
"1496",2005-08-07,NA,NA,NA,NA
"1497",2005-08-08,NA,NA,NA,NA
"1498",2005-08-09,NA,NA,NA,NA
"1499",2005-08-10,NA,NA,NA,NA
"1500",2005-08-11,NA,NA,NA,NA
"1501",2005-08-12,NA,NA,NA,NA
"1502",2005-08-13,NA,NA,NA,NA
"1503",2005-08-14,NA,NA,NA,NA
"1504",2005-08-15,NA,NA,NA,NA
"1505",2005-08-16,NA,NA,NA,NA
"1506",2005-08-17,NA,NA,NA,NA
"1507",2005-08-18,NA,NA,NA,NA
"1508",2005-08-19,NA,NA,NA,NA
"1509",2005-08-20,NA,NA,NA,NA
"1510",2005-08-21,NA,NA,NA,NA
"1511",2005-08-22,NA,NA,NA,NA
"1512",2005-08-23,NA,NA,NA,NA
"1513",2005-08-24,NA,NA,NA,NA
"1514",2005-08-25,NA,NA,NA,NA
"1515",2005-08-26,NA,NA,NA,NA
"1516",2005-08-27,NA,NA,NA,NA
"1517",2005-08-28,NA,NA,NA,NA
"1518",2005-08-29,NA,NA,NA,NA
"1519",2005-08-30,NA,NA,NA,NA
"1520",2005-08-31,NA,NA,NA,NA
"1521",2005-09-01,NA,NA,NA,NA
"1522",2005-09-02,NA,NA,NA,NA
"1523",2005-09-03,NA,NA,NA,NA
"1524",2005-09-04,NA,NA,NA,NA
"1525",2005-09-05,NA,NA,NA,NA
"1526",2005-09-06,NA,NA,NA,NA
"1527",2005-09-07,NA,NA,NA,NA
"1528",2005-09-08,NA,NA,NA,NA
"1529",2005-09-09,NA,NA,NA,NA
"1530",2005-09-10,NA,NA,NA,NA
"1531",2005-09-11,NA,NA,NA,NA
"1532",2005-09-12,NA,NA,NA,NA
"1533",2005-09-13,NA,NA,NA,NA
"1534",2005-09-14,NA,NA,NA,NA
"1535",2005-09-15,NA,NA,NA,NA
"1536",2005-09-16,NA,NA,NA,NA
"1537",2005-09-17,NA,NA,NA,NA
"1538",2005-09-18,NA,NA,NA,NA
"1539",2005-09-19,NA,NA,NA,NA
"1540",2005-09-20,NA,NA,NA,NA
"1541",2005-09-21,NA,NA,NA,NA
"1542",2005-09-22,NA,NA,NA,NA
"1543",2005-09-23,NA,NA,NA,NA
"1544",2005-09-24,NA,NA,NA,NA
"1545",2005-09-25,NA,NA,NA,NA
"1546",2005-09-26,NA,NA,NA,NA
"1547",2005-09-27,NA,NA,NA,NA
"1548",2005-09-28,NA,NA,NA,NA
"1549",2005-09-29,NA,NA,NA,NA
"1550",2005-09-30,NA,NA,NA,NA
"1551",2005-10-01,NA,NA,NA,NA
"1552",2005-10-02,NA,NA,NA,NA
"1553",2005-10-03,NA,NA,NA,NA
"1554",2005-10-04,NA,NA,NA,NA
"1555",2005-10-05,NA,NA,NA,NA
"1556",2005-10-06,NA,NA,NA,NA
"1557",2005-10-07,NA,NA,NA,NA
"1558",2005-10-08,NA,NA,NA,NA
"1559",2005-10-09,NA,NA,NA,NA
"1560",2005-10-10,NA,NA,NA,NA
"1561",2005-10-11,NA,NA,NA,NA
"1562",2005-10-12,NA,NA,NA,NA
"1563",2005-10-13,NA,NA,NA,NA
"1564",2005-10-14,NA,NA,NA,NA
"1565",2005-10-15,NA,NA,NA,NA
"1566",2005-10-16,NA,NA,NA,NA
"1567",2005-10-17,NA,NA,NA,NA
"1568",2005-10-18,NA,NA,NA,NA
"1569",2005-10-19,NA,NA,NA,NA
"1570",2005-10-20,NA,NA,NA,NA
"1571",2005-10-21,NA,NA,NA,NA
"1572",2005-10-22,NA,NA,NA,NA
"1573",2005-10-23,NA,NA,NA,NA
"1574",2005-10-24,NA,NA,NA,NA
"1575",2005-10-25,NA,NA,NA,NA
"1576",2005-10-26,NA,NA,NA,NA
"1577",2005-10-27,NA,NA,NA,NA
"1578",2005-10-28,NA,NA,NA,NA
"1579",2005-10-29,NA,NA,NA,NA
"1580",2005-10-30,NA,NA,NA,NA
"1581",2005-10-31,NA,NA,NA,NA
"1582",2005-11-01,NA,NA,NA,NA
"1583",2005-11-02,NA,NA,NA,NA
"1584",2005-11-03,NA,NA,NA,NA
"1585",2005-11-04,NA,NA,NA,NA
"1586",2005-11-05,NA,NA,NA,NA
"1587",2005-11-06,NA,NA,NA,NA
"1588",2005-11-07,NA,NA,NA,NA
"1589",2005-11-08,NA,NA,NA,NA
"1590",2005-11-09,NA,NA,NA,NA
"1591",2005-11-10,NA,NA,NA,NA
"1592",2005-11-11,NA,NA,NA,NA
"1593",2005-11-12,NA,NA,NA,NA
"1594",2005-11-13,NA,NA,NA,NA
"1595",2005-11-14,NA,NA,NA,NA
"1596",2005-11-15,NA,NA,NA,NA
"1597",2005-11-16,NA,NA,NA,NA
"1598",2005-11-17,NA,NA,NA,NA
"1599",2005-11-18,NA,NA,NA,NA
"1600",2005-11-19,NA,NA,NA,NA
"1601",2005-11-20,NA,NA,NA,NA
"1602",2005-11-21,NA,NA,NA,NA
"1603",2005-11-22,NA,NA,NA,NA
"1604",2005-11-23,NA,NA,NA,NA
"1605",2005-11-24,NA,NA,NA,NA
"1606",2005-11-25,NA,NA,NA,NA
"1607",2005-11-26,NA,NA,NA,NA
"1608",2005-11-27,NA,NA,NA,NA
"1609",2005-11-28,NA,NA,NA,NA
"1610",2005-11-29,NA,NA,NA,NA
"1611",2005-11-30,NA,NA,NA,NA
"1612",2005-12-01,NA,NA,NA,NA
"1613",2005-12-02,NA,NA,NA,NA
"1614",2005-12-03,NA,NA,NA,NA
"1615",2005-12-04,NA,NA,NA,NA
"1616",2005-12-05,NA,NA,NA,NA
"1617",2005-12-06,NA,NA,NA,NA
"1618",2005-12-07,NA,NA,NA,NA
"1619",2005-12-08,NA,NA,NA,NA
"1620",2005-12-09,NA,NA,NA,NA
"1621",2005-12-10,NA,NA,NA,NA
"1622",2005-12-11,NA,NA,NA,NA
"1623",2005-12-12,NA,NA,NA,NA
"1624",2005-12-13,NA,NA,NA,NA
"1625",2005-12-14,NA,NA,NA,NA
"1626",2005-12-15,NA,NA,NA,NA
"1627",2005-12-16,NA,NA,NA,NA
"1628",2005-12-17,NA,NA,NA,NA
"1629",2005-12-18,NA,NA,NA,NA
"1630",2005-12-19,NA,NA,NA,NA
"1631",2005-12-20,NA,NA,NA,NA
"1632",2005-12-21,NA,NA,NA,NA
"1633",2005-12-22,NA,NA,NA,NA
"1634",2005-12-23,NA,NA,NA,NA
"1635",2005-12-24,NA,NA,NA,NA
"1636",2005-12-25,NA,NA,NA,NA
"1637",2005-12-26,NA,NA,NA,NA
"1638",2005-12-27,NA,NA,NA,NA
"1639",2005-12-28,NA,NA,NA,NA
"1640",2005-12-29,NA,NA,NA,NA
"1641",2005-12-30,NA,NA,NA,NA
"1642",2005-12-31,NA,NA,NA,NA
"1643",2006-01-01,NA,NA,NA,NA
"1644",2006-01-02,NA,NA,NA,NA
"1645",2006-01-03,NA,NA,NA,NA
"1646",2006-01-04,NA,NA,NA,NA
"1647",2006-01-05,NA,NA,NA,NA
"1648",2006-01-06,NA,NA,NA,NA
"1649",2006-01-07,NA,NA,NA,NA
"1650",2006-01-08,NA,NA,NA,NA
"1651",2006-01-09,NA,NA,NA,NA
"1652",2006-01-10,NA,NA,NA,NA
"1653",2006-01-11,NA,NA,NA,NA
"1654",2006-01-12,NA,NA,NA,NA
"1655",2006-01-13,NA,NA,NA,NA
"1656",2006-01-14,NA,NA,NA,NA
"1657",2006-01-15,NA,NA,NA,NA
"1658",2006-01-16,NA,NA,NA,NA
"1659",2006-01-17,NA,NA,NA,NA
"1660",2006-01-18,NA,NA,NA,NA
"1661",2006-01-19,NA,NA,NA,NA
"1662",2006-01-20,NA,NA,NA,NA
"1663",2006-01-21,NA,NA,NA,NA
"1664",2006-01-22,NA,NA,NA,NA
"1665",2006-01-23,NA,NA,NA,NA
"1666",2006-01-24,NA,NA,NA,NA
"1667",2006-01-25,NA,NA,NA,NA
"1668",2006-01-26,NA,NA,NA,NA
"1669",2006-01-27,NA,NA,NA,NA
"1670",2006-01-28,NA,NA,NA,NA
"1671",2006-01-29,NA,NA,NA,NA
"1672",2006-01-30,NA,NA,NA,NA
"1673",2006-01-31,NA,NA,NA,NA
"1674",2006-02-01,NA,NA,NA,NA
"1675",2006-02-02,NA,NA,NA,NA
"1676",2006-02-03,NA,NA,NA,NA
"1677",2006-02-04,NA,NA,NA,NA
"1678",2006-02-05,NA,NA,NA,NA
"1679",2006-02-06,NA,NA,NA,NA
"1680",2006-02-07,NA,NA,NA,NA
"1681",2006-02-08,NA,NA,NA,NA
"1682",2006-02-09,NA,NA,NA,NA
"1683",2006-02-10,NA,NA,NA,NA
"1684",2006-02-11,NA,NA,NA,NA
"1685",2006-02-12,NA,NA,NA,NA
"1686",2006-02-13,NA,NA,NA,NA
"1687",2006-02-14,NA,NA,NA,NA
"1688",2006-02-15,NA,NA,NA,NA
"1689",2006-02-16,NA,NA,NA,NA
"1690",2006-02-17,NA,NA,NA,NA
"1691",2006-02-18,NA,NA,NA,NA
"1692",2006-02-19,NA,NA,NA,NA
"1693",2006-02-20,NA,NA,NA,NA
"1694",2006-02-21,NA,NA,NA,NA
"1695",2006-02-22,NA,NA,NA,NA
"1696",2006-02-23,NA,NA,NA,NA
"1697",2006-02-24,NA,NA,NA,NA
"1698",2006-02-25,NA,NA,NA,NA
"1699",2006-02-26,NA,NA,NA,NA
"1700",2006-02-27,NA,NA,NA,NA
"1701",2006-02-28,NA,NA,NA,NA
"1702",2006-03-01,NA,NA,NA,NA
"1703",2006-03-02,NA,NA,NA,NA
"1704",2006-03-03,NA,NA,NA,NA
"1705",2006-03-04,NA,NA,NA,NA
"1706",2006-03-05,NA,NA,NA,NA
"1707",2006-03-06,NA,NA,NA,NA
"1708",2006-03-07,NA,NA,NA,NA
"1709",2006-03-08,NA,NA,NA,NA
"1710",2006-03-09,NA,NA,NA,NA
"1711",2006-03-10,NA,NA,NA,NA
"1712",2006-03-11,NA,NA,NA,NA
"1713",2006-03-12,NA,NA,NA,NA
"1714",2006-03-13,NA,NA,NA,NA
"1715",2006-03-14,NA,NA,NA,NA
"1716",2006-03-15,NA,NA,NA,NA
"1717",2006-03-16,NA,NA,NA,NA
"1718",2006-03-17,NA,NA,NA,NA
"1719",2006-03-18,NA,NA,NA,NA
"1720",2006-03-19,NA,NA,NA,NA
"1721",2006-03-20,NA,NA,NA,NA
"1722",2006-03-21,NA,NA,NA,NA
"1723",2006-03-22,NA,NA,NA,NA
"1724",2006-03-23,NA,NA,NA,NA
