"","Date","Source","Sink","Pipe","Net"
"2477",2008-04-14,-442091.269214286,49666.7018359429,1200453.8908958,491757.971050229
"2478",2008-04-15,-445197.414856988,49871.4782477476,1206741.90188442,495068.893104735
"2479",2008-04-16,-445331.208534647,50076.6865179024,1213072.10932449,495407.895052549
"2480",2008-04-17,-444426.981175499,50282.3255356248,1219417.38232789,494709.306711124
"2481",2008-04-18,-446308.701958572,50488.3941953595,1225768.15175582,496797.096153932
"2482",2008-04-19,-448179.336298996,50694.8913967199,1232150.05223352,498874.227695716
"2483",2008-04-20,-450038.888037191,50901.816044431,1238563.07996106,500940.704081622
"2484",2008-04-21,-451887.361934941,51109.1670482723,1245007.23021729,502996.528983213
"2485",2008-04-22,-453724.763666398,51316.9433230234,1251482.49736883,505041.706989421
"2486",2008-04-23,-455551.099809045,51525.1437884092,1257988.87487909,507076.243597455
"2487",2008-04-24,-458349.777834638,51733.7673690472,1264526.35531734,510083.545203686
"2488",2008-04-25,-465449.206701122,51942.8129943952,1271104.12976681,517392.019695518
"2489",2008-04-26,-460895.707794877,52152.2795987003,1277762.67688242,513047.987393578
"2490",2008-04-27,-465986.152581022,52362.166120949,1284392.92524049,518348.318701971
"2491",2008-04-28,-464508.224606329,52572.4715048176,1291085.39133583,517080.696111147
"2492",2008-04-29,-466983.419613453,52783.1946986247,1297778.3794675,519766.614312078
"2493",2008-04-30,-470990.455778754,52994.3346552835,1304509.17150099,523984.790434038
"2494",2008-05-01,-476514.674686386,53205.8903322553,1311292.42589415,529720.565018641
"2495",2008-05-02,-471293.628706496,53417.8606915046,1318142.79031896,524711.489398001
"2496",2008-05-03,-473011.311789447,53630.244699454,1324958.27086734,526641.556488901
"2497",2008-05-04,-474718.053121403,53843.0413269407,1331804.73839553,528561.094448344
"2498",2008-05-05,-476413.869367658,54056.2495491732,1338682.17628081,530470.118916832
"2499",2008-05-06,-478098.777978055,54269.8683456896,1345590.56711605,532368.646323745
"2500",2008-05-07,-479772.797177666,54483.8967003159,1352529.89271901,534256.693877982
"2501",2008-05-08,-481435.945957465,54698.3336011256,1359500.13414171,536134.27955859
"2502",2008-05-09,-483088.244064997,54913.1780403995,1366501.27167975,538001.422105397
"2503",2008-05-10,-484819.111995036,55128.4290145871,1373533.28488165,539947.541009623
"2504",2008-05-11,-486359.504669231,55344.0855242678,1380597.01886918,541703.590193499
"2505",2008-05-12,-487979.383208411,55560.1465741134,1387690.7125651,543539.529782525
"2506",2008-05-13,-489588.497417002,55776.6111728509,1394815.21620872,545365.108589853
"2507",2008-05-14,-491186.870685061,55993.4783332263,1401970.50645385,547180.349018287
"2508",2008-05-15,-492774.527103131,56210.7470719688,1409156.559254,548985.274175099
"2509",2008-05-16,-494351.491452896,56428.4164097558,1416373.34987165,550779.907862651
"2510",2008-05-17,-495917.789197832,56646.4853711784,1423620.85288767,552564.27456901
"2511",2008-05-18,-497801.246473873,56864.9529847078,1430899.0422106,554666.199458581
"2512",2008-05-19,-223331.166465242,57083.8182826617,1464197.1127655,280414.984747904
"2513",2008-05-20,69667.0217788001,57043.2203992365,1494920.8940273,-12623.8013795635
"2514",2008-05-21,-57208.9062935268,56749.7043429614,1485776.91203547,113958.610636488
"2515",2008-05-22,-6506.79203153099,56580.5889774147,1493915.50110136,63087.3810089457
"2516",2008-05-23,91245.8863092205,56371.9125266329,1353254.65243752,-34873.9737825875
"2517",2008-05-24,194184.029249063,56008.487398013,1087539.88940127,-138175.54185105
"2518",2008-05-25,186574.638493087,55432.6366735526,790316.4800492,-131142.001819534
"2519",2008-05-26,234876.450814867,54701.444491374,827742.006638401,-180175.006323493
"2520",2008-05-27,295048.301464478,53994.6630076678,1254551.88179637,-241053.63845681
"2521",2008-05-28,273047.53131759,53446.8408727737,1323974.44531322,-219600.690444816
"2522",2008-05-29,239489.065751473,52973.9179395028,1108709.32609831,-186515.147811971
"2523",2008-05-30,213284.035126753,52437.8380928066,894636.942942147,-160846.197033946
"2524",2008-05-31,195191.856768945,51837.1385365041,768878.80537455,-143354.718232441
"2525",2008-06-01,209884.409226654,51202.654851873,769374.719253042,-158681.754374781
"2526",2008-06-02,269661.051844267,50568.6037032843,970026.807000689,-219092.448140983
"2527",2008-06-03,357547.294222056,49998.2762514735,1013343.26253522,-307549.017970583
"2528",2008-06-04,419228.851363811,49378.5586102129,955474.9796843,-369850.292753598
"2529",2008-06-05,423589.77052818,48686.2218921239,807005.873734663,-374903.548636056
"2530",2008-06-06,345504.1122728,47929.6316446981,688413.53477845,-297574.480628102
"2531",2008-06-07,406102.362191678,47202.7781098825,874540.818146155,-358899.584081796
"2532",2008-06-08,405074.724137831,46533.90221716,932899.213704146,-358540.821920671
"2533",2008-06-09,295340.192046904,45912.5280060568,839891.645660156,-249427.664040847
"2534",2008-06-10,409640.454037836,45321.3226284607,2438568.75168837,-364319.131409375
"2535",2008-06-11,388940.249912801,45511.2143539067,2119372.77614377,-343429.035558894
"2536",2008-06-12,483338.190966645,45523.6652481464,2264823.80179163,-437814.525718499
"2537",2008-06-13,431483.916854297,45540.5475955808,1774346.93324698,-385943.369258716
"2538",2008-06-14,347265.257891094,45348.5284112147,1236496.51154948,-301916.72947988
"2539",2008-06-15,257256.606930736,44961.9740471908,916508.531654239,-212294.632883545
"2540",2008-06-16,198523.407736381,44497.7298541186,829282.122221435,-154025.677882263
"2541",2008-06-17,387610.727929143,44025.3651216814,1627384.86864798,-343585.362807462
"2542",2008-06-18,565649.286751907,43823.9773154578,2326358.77845643,-521825.309436449
"2543",2008-06-19,587097.680228257,43828.636404262,2283632.43838477,-543269.043823995
"2544",2008-06-20,444227.277986946,43796.8179874163,1638991.75773082,-400430.45999953
"2545",2008-06-21,368452.29379211,43560.7556911156,1243094.85735892,-324891.538100995
"2546",2008-06-22,322175.693696413,43182.5735973928,993153.159585244,-278993.12009902
"2547",2008-06-23,288357.75537929,42712.2887072324,815553.073571532,-245645.466672057
"2548",2008-06-24,263731.188343097,42181.101506599,686584.221894845,-221550.086836498
"2549",2008-06-25,199913.853494323,41604.4472985552,641671.791610273,-158309.406195768
"2550",2008-06-26,310160.116532776,41006.8766087411,1194519.21058856,-269153.239924035
"2551",2008-06-27,342804.824705984,40657.2985211033,1186895.07844914,-302147.526184881
"2552",2008-06-28,292426.806671437,40266.1414130214,903719.314525284,-252160.665258416
"2553",2008-06-29,270590.364341737,39783.8378064212,739956.105917252,-230806.526535316
"2554",2008-06-30,237326.579720426,39250.4676568033,635102.00905398,-198076.112063623
"2555",2008-07-01,480330.536379907,38692.9747156145,1381262.02739388,-441637.561664293
"2556",2008-07-02,608699.684161147,38339.2480054619,1813657.29552423,-570360.436155685
"2557",2008-07-03,452750.096866955,38120.5956747076,1326034.30988148,-414629.501192247
"2558",2008-07-04,325426.21777556,37793.2513931965,936958.82480759,-287632.966382364
"2559",2008-07-05,274266.123433225,37385.3602268203,704482.431543959,-236880.763206405
"2560",2008-07-06,244452.066416662,36909.3601513949,565796.284752242,-207542.706265267
"2561",2008-07-07,200124.419033321,36397.5553777824,403950.949408143,-163726.863655539
"2562",2008-07-08,176930.744198555,35849.3831378247,440228.388661785,-141081.36106073
"2563",2008-07-09,244369.721185867,35318.3960025889,568205.645468392,-209051.325183278
"2564",2008-07-10,176355.509981307,34841.0322302628,624505.721650855,-141514.477751045
"2565",2008-07-11,668689.545287614,34413.0514436555,2430159.62370307,-634276.493843958
"2566",2008-07-12,442368.952936923,34615.1468364495,2184776.82819558,-407753.806100473
"2567",2008-07-13,299888.485728929,34892.5587379011,1430831.43954706,-264995.926991028
"2568",2008-07-14,440434.165302528,34839.538667187,1692359.83706392,-405594.626635341
"2569",2008-07-15,395498.646624845,34843.3683031055,1648458.82305515,-360655.278321739
"2570",2008-07-16,407964.537669217,34875.0783334015,1300775.64507934,-373089.459335816
"2571",2008-07-17,337353.456058915,34703.608386666,1181025.61063037,-302649.847672249
"2572",2008-07-18,415931.942454807,34525.1210259102,1314498.70773087,-381406.821428896
"2573",2008-07-19,382166.70294812,34380.8151181874,1130944.46200216,-347785.887829933
"2574",2008-07-20,319966.812323858,34156.2197833377,959411.821610913,-285810.59254052
"2575",2008-07-21,457836.144454183,33862.5622486938,1591449.43583619,-423973.582205489
"2576",2008-07-22,423540.40889159,33797.7929665241,1910639.13086099,-389742.615925066
"2577",2008-07-23,611694.399224604,33922.9537143917,2115277.66959287,-577771.445510212
"2578",2008-07-24,494262.565895304,33982.6390943429,1715923.17360385,-460279.926800961
"2579",2008-07-25,338797.435776382,33917.2620581681,1285285.80653676,-304880.173718214
"2580",2008-07-26,309065.842587552,33749.8980847548,997924.452404893,-275315.944502798
"2581",2008-07-27,290918.787928618,33461.7177780032,820596.278428799,-257457.070150615
"2582",2008-07-28,263359.613597256,33105.4671896474,686221.434023776,-230254.146407608
"2583",2008-07-29,204136.234328618,32714.9069272761,651236.467643028,-171421.327401342
"2584",2008-07-30,415060.635443515,32320.3592835669,1442615.51596726,-382740.276159948
"2585",2008-07-31,357129.203539285,32236.0578889732,1740637.79205086,-324893.145650312
"2586",2008-08-01,366741.755851678,32379.8069076389,1427084.29526847,-334361.948944039
"2587",2008-08-02,313109.581916549,32343.8549539643,1165279.28034253,-280765.726962585
"2588",2008-08-03,326153.62400709,32195.8337390623,1152421.62824171,-293957.790268028
"2589",2008-08-04,330992.123592264,32034.5527201665,1329339.90856317,-298957.570872098
"2590",2008-08-05,370307.319703386,31966.3531192628,1455949.64111623,-338340.966584124
"2591",2008-08-06,434790.981392386,31926.6522901029,1666878.31993032,-402864.329102283
"2592",2008-08-07,334581.802411725,31946.2822718275,1317676.65183988,-302635.520139897
"2593",2008-08-08,284744.960939123,31861.6620810865,1049015.65250509,-252883.298858036
"2594",2008-08-09,265315.238381811,31672.1201293888,899610.361322161,-233643.118252422
"2595",2008-08-10,247764.852521808,31419.9672863215,792785.780034834,-216344.885235486
"2596",2008-08-11,237746.208199242,31127.2775068692,771076.354183008,-206618.930692373
"2597",2008-08-12,267631.378033099,30825.1193343212,802960.7336344,-236806.258698778
"2598",2008-08-13,244955.118871425,30525.8521095267,706844.28021851,-214429.266761899
"2599",2008-08-14,232416.932349423,30196.7450108393,622218.458562544,-202220.187338584
"2600",2008-08-15,213903.574403675,29837.3448175375,547875.051237398,-184066.229586137
"2601",2008-08-16,195764.982245271,29457.8152200454,493523.953305433,-166307.167025226
"2602",2008-08-17,183615.479236419,29077.6886193719,450159.143153015,-154537.790617047
"2603",2008-08-18,156658.122627125,28697.8679071464,374995.521453693,-127960.254719978
"2604",2008-08-19,156351.009796736,28312.8058541463,376672.223374903,-128038.20394259
"2605",2008-08-20,156034.068796218,27941.7008597724,378349.638393486,-128092.367936446
"2606",2008-08-21,155707.370684975,27584.2609908466,380027.68362128,-128123.109694128
"2607",2008-08-22,154208.786499881,27240.1993969819,381706.287824947,-126968.5871029
"2608",2008-08-23,154887.819411754,26909.234277527,383634.118151768,-127978.585134227
"2609",2008-08-24,154390.634104957,26585.2241348306,385554.532644684,-127805.409970127
"2610",2008-08-25,153793.637041913,26268.040053445,387471.142483206,-127525.596988468
"2611",2008-08-26,153365.348095406,25957.5556072708,389384.272367203,-127407.792488135
"2612",2008-08-27,152837.048168095,25653.6468142591,391293.408141146,-127183.401353836
"2613",2008-08-28,152209.057244985,25356.1920919143,393198.874851587,-126852.865153071
"2614",2008-08-29,151749.901394147,25065.0722135839,395101.003753145,-126684.829180563
"2615",2008-08-30,147823.453041456,24780.1702655267,396999.272588824,-123043.282775929
"2616",2008-08-31,150632.493845193,24501.3716047466,398904.86847049,-126131.122240447
"2617",2008-09-01,150053.181739389,24228.5638175837,400796.154928448,-125824.617921806
"2618",2008-09-02,149463.788330318,23961.6366790505,402684.009314517,-125502.151651268
"2619",2008-09-03,148864.357006267,23700.4821129049,404568.480918774,-125163.874893362
"2620",2008-09-04,148254.931614664,23444.9941524489,406449.619654075,-124809.937462215
"2621",2008-09-05,146056.156464021,23195.0689020457,408327.476065836,-122861.087561975
"2622",2008-09-06,146200.434350832,22950.6044993434,409544.186595866,-123249.829851489
"2623",2008-09-07,144595.497243142,22709.7703493877,410774.146099397,-121885.726893754
"2624",2008-09-08,143362.494399557,22472.5564872151,412022.763847481,-120889.937912342
"2625",2008-09-09,141963.336646581,22238.9524175519,413288.412223717,-119724.384229029
"2626",2008-09-10,140398.144618145,22008.9471455254,414571.275155029,-118389.19747262
"2627",2008-09-11,132766.658036293,21782.5292077027,415871.557608086,-110984.12882859
"2628",2008-09-12,135389.715989078,21559.6867035907,417209.566111436,-113830.029285488
"2629",2008-09-13,136520.729971649,21340.4073277493,418550.182074149,-115180.3226439
"2630",2008-09-14,135180.867574031,21124.6784026988,419971.502919465,-114056.189171332
"2631",2008-09-15,133851.005017773,20911.5346170114,421436.80205763,-112939.470400762
"2632",2008-09-16,133399.954444178,20700.6448845388,423404.8606601,-112699.309559639
"2633",2008-09-17,132938.00369428,20496.5099401417,425368.797076445,-112441.493754139
"2634",2008-09-18,132465.21668155,20298.9892079278,427328.674978763,-112166.227473623
"2635",2008-09-19,131981.657829085,20107.9449525719,429284.558551701,-111873.712876513
"2636",2008-09-20,126302.192067497,19923.2422249782,431236.512490307,-106378.949842519
"2637",2008-09-21,117859.17371947,19744.7488089126,433203.090884523,-98114.4249105571
"2638",2008-09-22,124006.458264117,19572.3351685894,435194.548983509,-104434.123095527
"2639",2008-09-23,129404.53983562,19405.8743971963,437158.780694228,-109998.665438424
"2640",2008-09-24,129496.356796767,19245.2421663425,439098.12415494,-110251.114630424
"2641",2008-09-25,128681.529491967,19090.3166764146,441031.599488177,-109591.212815553
"2642",2008-09-26,126873.974639062,18940.9786078261,442962.523192506,-107932.996031236
"2643",2008-09-27,114094.400308583,18797.1110731442,444894.603121748,-95297.2892354392
"2644",2008-09-28,124325.803645731,18658.5995700812,446868.636206911,-105667.20407565
"2645",2008-09-29,126729.557900414,18525.3319353348,448799.595486194,-108204.225965079
"2646",2008-09-30,126132.1817343,18397.1982992642,450716.199411995,-107734.983435036
"2647",2008-10-01,125524.83792544,18274.0910413872,452629.610555497,-107250.746884052
"2648",2008-10-02,124907.59725924,18155.9047466854,454539.899497604,-106751.692512555
"2649",2008-10-03,124280.530981708,18042.5361627039,456447.137282144,-106237.994819004
"2650",2008-10-04,123643.710794436,17933.8841574312,458351.395410823,-105709.826637005
"2651",2008-10-05,122997.208849429,17829.8496779484,460252.745838011,-105167.35917148
"2652",2008-10-06,122341.097743755,17730.3357098326,462151.260965365,-104610.762033922
"2653",2008-10-07,121675.450514055,17635.2472373023,464047.013636294,-104040.203276753
"2654",2008-10-08,121000.340630888,17544.4912040943,465940.077130278,-103455.849426793
"2655",2008-10-09,120315.841992928,17457.9764750565,467830.525157032,-102857.865517872
"2656",2008-10-10,119622.028921026,17375.6137984472,469718.431850531,-102246.415122579
"2657",2008-10-11,118918.97615212,17297.3157689274,471603.871762892,-101621.660383192
"2658",2008-10-12,118206.758833022,17222.9967912357,473486.91985813,-100983.762041787
"2659",2008-10-13,117485.45251407,17152.5730445321,475367.651505774,-100332.879469538
"2660",2008-10-14,116755.13314265,17085.9624474019,477246.142474367,-99669.1706952476
"2661",2008-10-15,116015.877056599,17023.0846235066,479122.468924837,-98992.7924330925
"2662",2008-10-16,115267.760977497,16963.860867871,480996.707403755,-98303.9001096259
"2663",2008-10-17,114510.862003833,16908.2141137967,482868.934836482,-97602.6478900365
"2664",2008-10-18,113745.257604072,16856.0689003897,484739.228520197,-96889.1887036822
"2665",2008-10-19,112971.025609609,16807.3513406931,486607.666116836,-96163.6742689156
"2666",2008-10-20,112188.244207627,16761.9890904132,488474.325645917,-95426.2551172142
"2667",2008-10-21,111396.991933857,16719.9113172295,490339.285477268,-94677.0806166274
"2668",2008-10-22,110597.347665237,16681.0486706788,492202.624323676,-93916.2989945583
"2669",2008-10-23,109789.390612491,16645.333252602,494064.421233424,-93144.0573598892
"2670",2008-10-24,108973.200312615,16612.6985881462,495924.755582763,-92360.5017244691
"2671",2008-10-25,108148.856621282,16583.0795973099,497783.70706829,-91565.7770239725
"2672",2008-10-26,107316.439705168,16556.4125670244,499641.355699249,-90760.027138144
"2673",2008-10-27,106476.030034202,16532.6351237594,501497.781789758,-89943.3949104429
"2674",2008-10-28,105627.708373745,16511.6862066462,503353.065950966,-89116.0221670985
"2675",2008-10-29,104771.555776697,16493.506041108,505207.289083137,-88278.0497355885
"2676",2008-10-30,103907.653575544,16478.0361129883,507060.532367675,-87429.6174625553
"2677",2008-10-31,103036.083374337,16465.2191431696,508912.877259082,-86570.8642311677
"2678",2008-11-01,102156.927040619,16454.9990626731,510764.405476858,-85701.9279779462
"2679",2008-11-02,101270.266697287,16447.3209882314,512615.198997353,-84822.9457090559
"2680",2008-11-03,100376.184714411,16442.1311983252,514465.340045557,-83934.0535160863
"2681",2008-11-04,99474.7637009993,16439.3771096766,516314.911086846,-83035.3865913227
"2682",2008-11-05,98566.0864967151,16439.0072541905,518163.994818681,-82127.0792425246
"2683",2008-11-06,97650.2361635567,16440.9712563358,520012.67416227,-81209.2649072209
"2684",2008-11-07,96727.2959774912,16445.2198109598,521861.032254177,-80282.0761665314
"2685",2008-11-08,95797.3494200526,16451.7046615269,523709.152437906,-79345.6447585257
"2686",2008-11-09,94860.4801699078,16460.3785787742,525557.118255449,-78400.1015911336
"2687",2008-11-10,93916.772094387,16471.1953397776,527405.013438792,-77445.5767546094
"2688",2008-11-11,92966.309240988,16484.1097074197,529252.921901411,-76482.1995335683
"2689",2008-11-12,92009.175828854,16499.0774102533,531100.927729723,-75510.0984186008
"2690",2008-11-13,91045.4562402268,16516.0551227528,532949.115174529,-74529.401117474
"2691",2008-11-14,90075.2350118808,16535.0004459473,534797.568642425,-73540.2345659335
"2692",2008-11-15,89098.5968265356,16555.8718884274,536646.372687205,-72542.7249381082
"2693",2008-11-16,88115.626504258,16578.6288477201,538495.612001239,-71536.9976565379
"2694",2008-11-17,87126.4089938461,16603.2315920247,540345.371406845,-70523.1774018214
"2695",2008-11-18,86131.0293642054,16629.6412423028,542195.735847652,-69501.3881219027
"2696",2008-11-19,85129.5727957155,16657.8197547167,544046.790379945,-68471.7530409989
"2697",2008-11-20,84122.1245715912,16687.7299034096,545898.620164014,-67434.3946681815
"2698",2008-11-21,83108.7700692412,16719.3352636212,547751.310455499,-66389.4348056199
"2699",2008-11-22,82089.5947516232,16752.6001951329,549604.946596727,-65336.9945564904
"2700",2008-11-23,81064.6841586028,16787.489826036,551459.61400806,-64277.1943325668
"2701",2008-11-24,80034.1238983134,16823.9700368187,553315.398179236,-63210.1538614948
"2702",2008-11-25,78997.9996385233,16862.0074447631,555172.384660727,-62135.9921937602
"2703",2008-11-26,77956.3970980092,16901.5693886501,557030.659055094,-61054.8277093591
"2704",2008-11-27,76909.4020379403,16942.6239137634,558890.307008363,-59966.7781241769
"2705",2008-11-28,75857.1002532745,16985.1397571893,560751.414201402,-58871.9604960851
"2706",2008-11-29,74799.5775641666,17029.0863334056,562614.066341318,-57770.491230761
"2707",2008-11-30,73736.9198073958,17074.4337201549,564478.349152874,-56662.4860872409
"2708",2008-12-01,72669.2128278065,17121.1526445966,566344.348369913,-55548.0601832099
"2709",2008-12-02,71596.5424697739,17169.2144697336,568213.259813177,-54427.3280000403
"2710",2008-12-03,70518.9813050699,17218.5749929032,570085.77826098,-53300.4063121667
"2711",2008-12-04,69436.5942949528,17269.1818634088,571960.249679473,-52167.4124315441
"2712",2008-12-05,68349.4669344195,17321.0089754138,573836.759425763,-51028.4579590057
"2713",2008-12-06,67257.68468517,17374.0307924694,575715.392824786,-49883.6538927005
"2714",2008-12-07,66161.332967218,17428.2223355453,577596.235160905,-48733.1106316727
"2715",2008-12-08,65060.497150537,17483.5591712986,579479.371669539,-47576.9379792385
"2716",2008-12-09,63955.2625467331,17540.0174005776,581364.887528828,-46415.2451461555
"2717",2008-12-10,62845.7144007535,17597.5736471551,583252.867851323,-45248.1407535984
"2718",2008-12-11,61731.9378826318,17656.205046686,585143.397675724,-44075.7328359458
"2719",2008-12-12,60614.0180792703,17715.8892358883,587036.56195865,-42898.128843382
"2720",2008-12-13,59492.0399862615,17776.6043419386,588932.445566441,-41715.4356443229
"2721",2008-12-14,58366.0884997491,17838.3289720829,590831.133267016,-40527.7595276661
"2722",2008-12-15,57236.2484083301,17901.0422034547,592732.709721761,-39335.2062048754
"2723",2008-12-16,56102.6043850043,17964.7235730987,594637.259477461,-38137.8808119055
"2724",2008-12-17,54965.2409791637,18029.3530681961,596544.866958287,-36935.8879109676
"2725",2008-12-18,53824.2426086304,18094.9111164863,598455.616457816,-35729.3314921442
"2726",2008-12-19,52679.6935517425,18161.3785768829,600369.592131108,-34518.3149748596
"2727",2008-12-20,51531.6779394882,18228.7367302797,602286.877986831,-33302.9412092085
"2728",2008-12-21,50380.2797476886,18296.9672705424,604207.557879428,-32083.3124771461
"2729",2008-12-22,49225.5827892353,18366.0522956835,606131.71550135,-30859.5304935518
"2730",2008-12-23,48067.6707063778,18435.9742992166,608059.434375331,-29631.6964071612
"2731",2008-12-24,46906.6269630661,18506.7161616862,609990.797846716,-28399.9108013799
"2732",2008-12-25,45742.5348373477,18578.2611423704,611925.889075855,-27164.2736949773
"2733",2008-12-26,44575.4774138214,18650.5928711527,613864.79103054,-25924.8845426687
"2734",2008-12-27,43405.5375761497,18723.6953405592,615807.586478514,-24681.8422355905
"2735",2008-12-28,42232.797999626,18797.5528979599,617754.357980023,-23435.2451016661
"2736",2008-12-29,41057.3411438061,18872.1502379281,619705.18788044,-22185.190905878
"2737",2008-12-30,39879.2492451966,18947.4723947576,621660.158302945,-20931.776850439
"2738",2008-12-31,38698.6043100076,19023.5047351326,623619.351141268,-19675.0995748751
"2739",2009-01-01,37515.4881069661,19100.232950949,625582.848052492,-18415.2551560172
"2740",2009-01-02,36329.9821601948,19177.6430522827,627550.730449923,-17152.3391079121
"2741",2009-01-03,35142.167742153,19255.721360503,629523.079496024,-15886.44638165
"2742",2009-01-04,33952.1258666477,19334.4545015283,631499.976095414,-14617.6713651194
"2743",2009-01-05,32759.937281905,19413.8293992202,633481.500887933,-13346.1078826848
"2744",2009-01-06,31565.6824637137,19493.8332689154,635467.734241779,-12071.8491947983
"2745",2009-01-07,30369.4416086356,19574.4536110903,637458.756246703,-10794.9879975453
"2746",2009-01-08,29171.2946272835,19655.6782051579,639454.646707288,-9515.61642212556
"2747",2009-01-09,27971.3211376715,19737.4951033924,641455.485136281,-8233.8260342791
"2748",2009-01-10,26769.6004586321,19819.8926249808,643461.350748014,-6949.70783365131
"2749",2009-01-11,25566.2116033107,19902.8593501981,645472.322451877,-5663.35225311257
"2750",2009-01-12,24361.2332727249,19986.3841147034,647488.47884588,-4374.84915802153
"2751",2009-01-13,23154.7438494017,20070.4560039553,649509.898210278,-3084.28784544642
"2752",2009-01-14,21946.8213910871,20155.0643477438,651536.658501274,-1791.75704334331
"2753",2009-01-15,20737.5436245287,20240.1987148365,653568.837344792,-497.344909692147
"2754",2009-01-16,19526.9879393337,20325.8489077366,655606.512030332,798.860968402983
"2755",2009-01-17,18315.2313819027,20412.0049575512,657649.759504892,2096.77357564846
"2756",2009-01-18,17102.3506494386,20498.6571189665,659698.656366972,3396.30646952791
"2757",2009-01-19,15888.4220840327,20585.7958653295,661753.27886065,4697.37378129686
"2758",2009-01-20,14673.5216668278,20673.4118838325,663813.702869744,5999.89021700466
"2759",2009-01-21,13457.7250122592,20761.4960707987,665880.003912041,7303.77105853946
"2760",2009-01-22,12241.1073623722,20850.0395270678,667952.257133608,8608.93216469559
"2761",2009-01-23,11023.7435812207,20939.0335534789,670030.537303186,9915.28997225815
"2762",2009-01-24,9805.7081493428,21028.4696464482,672114.918806656,11222.7614971054
"2763",2009-01-25,8587.07515831687,21118.339493641,674205.475641595,12531.2643353241
"2764",2009-01-26,7367.91830539913,21208.6349697349,676302.281411896,13840.7166643357
"2765",2009-01-27,6148.31088823674,21299.3481322729,678405.409322485,15151.0372440361
"2766",2009-01-28,4928.32579966623,21390.4712176047,680514.932174108,16462.1454179385
"2767",2009-01-29,3708.03552259342,21481.996636914,682630.922358206,17773.9611143206
"2768",2009-01-30,2487.51212494855,21573.9169723307,684753.451851863,19086.4048473821
"2769",2009-01-31,1266.82725473179,21666.2249731251,686882.592212848,20399.3977183933
"2770",2009-02-01,46.0521351335337,21758.9135519844,689018.414574724,21712.8614168509
"2771",2009-02-02,-1174.74244025839,21851.9757813679,691160.989642056,23026.7182216263
"2772",2009-02-03,-2395.4861121719,21945.4048899404,693310.387685687,24340.8910021123
"2773",2009-02-04,-3616.10896027891,22039.1942590815,695466.678538105,25655.3032193604
"2774",2009-02-05,-4836.54150774144,22133.3374194705,697629.931588893,26969.8789272119
"2775",2009-02-06,-6056.71472567518,22227.828047744,699800.215780257,28284.5427734192
"2776",2009-02-07,-7276.56003752747,22322.6599632251,701977.599602646,29599.2200007525
"2777",2009-02-08,-8496.00932337344,22417.8271247234,704162.151090446,30913.8364480968
"2778",2009-02-09,-9714.99492412875,22513.3236274037,706353.937817766,32228.3185515325
"2779",2009-02-10,-10933.4496456773,22609.1436997221,708553.026894302,33542.5933453995
"2780",2009-02-11,-12151.3067629151,22705.281700428,710759.48496129,34856.5884633431
"2781",2009-02-12,-13368.5000237083,22801.7321156314,712973.378187539,36170.2321393398
"2782",2009-02-13,-14584.9636527722,22898.4895559332,715194.772265551,37483.4532087055
"2783",2009-02-14,-15800.6323554612,22995.5487536176,717423.732407727,38796.1811090788
"2784",2009-02-15,-17015.4413214754,23092.9045599055,719660.323342647,40108.345881381
"2785",2009-02-16,-18229.326228483,23190.5519422677,721904.609311453,41419.8781707507
"2786",2009-02-17,-19442.2232456615,23288.4859817956,724156.654064297,42730.7092274571
"2787",2009-02-18,-20654.0690371473,23386.7018706303,726416.520856887,44040.7709077777
"2788",2009-02-19,-21864.8007654096,23485.1949094469,728684.272447109,45349.9956748565
"2789",2009-02-20,-23074.3560945339,23583.9605049933,730959.97109174,46658.3165995272
"2790",2009-02-21,-24282.6731934233,23682.9941676838,733243.678543239,47965.6673611071
"2791",2009-02-22,-25489.6907389152,23782.2915092441,735535.456046629,49271.9822481593
"2792",2009-02-23,-26695.347918815,23881.8482404088,737835.364336458,50577.1961592238
"2793",2009-02-24,-27899.5844348441,23981.6601686685,740143.463633842,51881.2446035126
"2794",2009-02-25,-29102.3405055063,24081.7231960664,742459.813643602,53184.0637015727
"2795",2009-02-26,-30303.5568688662,24182.0333170441,744784.473551474,54485.5901859103
"2796",2009-02-27,-31503.1747852511,24282.5866163333,747117.502021408,55785.7614015845
"2797",2009-02-28,-32701.1360398602,24383.3792668952,749458.957192951,57084.5153067554
"2798",2009-03-01,-33897.3829452981,24484.4075279041,751808.89667871,58381.7904732022
"2799",2009-03-02,-35091.8583440236,24585.6677427766,754167.3775619,59677.5260868002
"2800",2009-03-03,-36284.5056107112,24687.1563372431,756534.45639398,60971.6619479543
"2801",2009-03-04,-37475.2686545349,24788.8698174629,758910.189192358,62264.1384719979
"2802",2009-03-05,-38664.0919213687,24890.8047681803,761294.631438197,63554.896689549
"2803",2009-03-06,-39850.9203959012,24992.9578509216,763687.838074286,64843.8782468228
"2804",2009-03-07,-41035.6996036732,25095.3258022326,766089.863503005,66131.0254059058
"2805",2009-03-08,-42218.3756130299,25197.9054319543,768500.761584369,67416.2810449843
"2806",2009-03-09,-43398.8950369926,25300.6936215379,770920.585634148,68699.5886585305
"2807",2009-03-10,-44577.2050350518,25403.6873223961,773349.388422073,69980.8923574479
"2808",2009-03-11,-45753.2533148737,25506.8835542921,775787.222170125,71260.1368691658
"2809",2009-03-12,-46926.9881339325,25610.2794037642,778234.138550901,72537.2675376967
