datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2008-07-20,NA,NA,NA,NA,9.94531755208601,-0.0725637668908276
2008-07-21,NA,NA,NA,NA,9.97971991728098,-0.0723695205208336
2008-07-22,NA,NA,NA,NA,10.0204366579889,-0.072068110861301
2008-07-23,NA,NA,NA,NA,10.0664566199697,-0.0717940190243155
2008-07-24,NA,NA,NA,NA,10.1168385817907,-0.0714136621219091
2008-07-25,11.85,9.7,10.8125012132559,-0.0432294912972169,10.1709653686747,-0.0711358226821128
2008-07-26,NA,NA,NA,NA,10.2281367149088,-0.0674886066952166
2008-07-27,NA,NA,NA,NA,10.2898423604208,-0.0640084664150216
2008-07-28,NA,NA,NA,NA,10.3551335421802,-0.0606720748443086
2008-07-29,NA,NA,NA,NA,10.4232762842682,-0.0574693669104964
2008-07-30,NA,NA,NA,NA,10.4936952045093,-0.0544119315664478
2008-07-31,NA,NA,NA,NA,10.5659201681585,-0.0513313643262247
2008-08-01,10.11,9.8,11.2571950791375,-0.0512308585368645,10.6397452588069,-0.0483897539363024
2008-08-02,NA,NA,NA,NA,10.7148454689367,-0.048384035373054
2008-08-03,NA,NA,NA,NA,10.7803910572549,-0.0484026911881777
2008-08-04,NA,NA,NA,NA,10.8382919605984,-0.0483965690278729
2008-08-05,NA,NA,NA,NA,10.8901254135827,-0.0483787984528077
2008-08-06,NA,NA,NA,NA,10.9371402079805,-0.0483343668354702
2008-08-07,NA,NA,NA,NA,10.9803505243322,-0.0482438960055194
2008-08-08,9.39,10.25,11.4507636442671,-0.0369385225882475,11.0205872205975,-0.0482081913193837
2008-08-09,NA,NA,NA,NA,11.0584143140121,-0.0490372805624157
2008-08-10,NA,NA,NA,NA,11.0855876231418,-0.0498680764021826
2008-08-11,NA,NA,NA,NA,11.1042401146519,-0.050695071827787
2008-08-12,NA,NA,NA,NA,11.116083659933,-0.0515109847372767
2008-08-13,NA,NA,NA,NA,11.1224950292701,-0.0522985635387876
2008-08-14,NA,NA,NA,NA,11.124592881577,-0.0530847486391903
2008-08-15,9.65,10.37,11.3801922423887,-0.0423764521649167,11.123245194694,-0.0538689566964271
2008-08-16,NA,NA,NA,NA,11.1191469253752,-0.0525537361794729
2008-08-17,NA,NA,NA,NA,11.1191879615754,-0.0512760207937819
2008-08-18,NA,NA,NA,NA,11.1225060485542,-0.0500355518511825
2008-08-19,NA,NA,NA,NA,11.1284116475904,-0.0488249066529479
2008-08-20,NA,NA,NA,NA,11.1363605568032,-0.0476385597155069
2008-08-21,NA,NA,NA,NA,11.145922946584,-0.0464752665251583
2008-08-22,9.42,10.4,11.4425815479482,-0.0320724417689031,11.1567562041869,-0.0453338593332432
2008-08-23,NA,NA,NA,NA,11.1685874136059,-0.0452612408695451
2008-08-24,NA,NA,NA,NA,11.1818684115206,-0.0451818933608427
2008-08-25,NA,NA,NA,NA,11.1963267461922,-0.0450970222635333
2008-08-26,NA,NA,NA,NA,11.2117432917111,-0.0450071935106732
2008-08-27,NA,NA,NA,NA,11.2279422225295,-0.0449127918326291
2008-08-28,NA,NA,NA,NA,11.2447825347687,-0.0448143175268748
2008-08-29,NA,NA,NA,NA,11.2621509664951,-0.0447122397472007
2008-08-30,NA,NA,NA,NA,11.2799564806532,-0.0446068550454163
2008-08-31,NA,NA,NA,NA,11.2981259928712,-0.0445003704611008
2008-09-01,NA,NA,NA,NA,11.3165988706167,-0.0443895270938679
2008-09-02,NA,NA,NA,NA,11.3353299089496,-0.0442764552673299
2008-09-03,NA,NA,NA,NA,11.3542808559617,-0.0441614535523823
2008-09-04,NA,NA,NA,NA,11.3734208541061,-0.0440448005708271
2008-09-05,8.46,10.46,11.709599272758,-0.0768816597394609,11.3927249814574,-0.0439267562829195
2008-09-06,NA,NA,NA,NA,11.4121730834346,-0.0431845653311101
2008-09-07,NA,NA,NA,NA,11.4437735040355,-0.0424629706283559
2008-09-08,NA,NA,NA,NA,11.4852507481195,-0.0417624651252603
2008-09-09,NA,NA,NA,NA,11.5347865720238,-0.0410824486296739
2008-09-10,NA,NA,NA,NA,11.5909296717915,-0.0404225824208273
2008-09-11,NA,NA,NA,NA,11.6525220800735,-0.0397825183000036
2008-09-12,NA,NA,NA,NA,11.7186405555543,-0.0391645471367766
2008-09-13,NA,NA,NA,NA,11.788547046924,-0.0385635643557673
2008-09-14,NA,NA,NA,NA,11.8616590995675,-0.0387027920914332
2008-09-15,NA,NA,NA,NA,11.9383105772743,-0.0391911059754704
2008-09-16,NA,NA,NA,NA,12.0184849601159,-0.0389483096003469
2008-09-17,NA,NA,NA,NA,12.0825094731849,-0.0387093454732936
2008-09-18,NA,NA,NA,NA,12.133730187345,-0.0384741049730426
2008-09-19,NA,NA,NA,NA,12.1747981181522,-0.0382424833209727
2008-09-20,NA,NA,NA,NA,12.2078138607244,-0.0380143794439834
2008-09-21,NA,NA,NA,NA,12.2344420772293,-0.0377919457610352
2008-09-22,NA,NA,NA,NA,12.2559998812607,-0.0375762734154403
2008-09-23,NA,NA,NA,NA,12.2735301253009,-0.0373609320532856
2008-09-24,NA,NA,NA,NA,12.2878658945332,-0.0371461649914183
2008-09-25,NA,NA,NA,NA,12.2996674019108,-0.0369341890370639
2008-09-26,NA,NA,NA,NA,12.3094558952358,-0.036725311307373
2008-09-27,NA,NA,NA,NA,12.3176443938995,-0.0365198772836474
2008-09-28,NA,NA,NA,NA,12.3245600942831,-0.0363225424619134
2008-09-29,NA,NA,NA,NA,12.3304578493672,-0.0361232801536867
2008-09-30,NA,NA,NA,NA,12.3355498324756,-0.0359254083648773
2008-10-01,NA,NA,NA,NA,12.340001049278,-0.0357301527398783
2008-10-02,NA,NA,NA,NA,12.3439411891864,-0.0355374475718983
2008-10-03,NA,NA,NA,NA,12.3474732226991,-0.0353472294591645
2008-10-04,NA,NA,NA,NA,12.3506789258576,-0.0351594372218379
2008-10-05,NA,NA,NA,NA,12.3536232601984,-0.0349740118218586
2008-10-06,NA,NA,NA,NA,12.3563578457096,-0.0347908962856204
2008-10-07,NA,NA,NA,NA,12.3589237149341,-0.0346100356293755
2008-10-08,NA,NA,NA,NA,12.3613534972689,-0.0344313767872744
2008-10-09,NA,NA,NA,NA,12.3636731515552,-0.0342548685419496
2008-10-10,NA,NA,NA,NA,12.3659033405359,-0.0340804614575536
2008-10-11,NA,NA,NA,NA,12.3680605213425,-0.0339081078151662
2008-10-12,NA,NA,NA,NA,12.3701578107875,-0.033737761550489
2008-10-13,NA,NA,NA,NA,12.3722056720538,-0.0335693781937455
2008-10-14,NA,NA,NA,NA,12.3742124597176,-0.0334029148117125
2008-10-15,NA,NA,NA,NA,12.3761848523878,-0.0332383299518057
2008-10-16,NA,NA,NA,NA,12.3781281961839,-0.03307558358815
2008-10-17,NA,NA,NA,NA,12.3800467774662,-0.0329146370695635
2008-10-18,NA,NA,NA,NA,12.381944039423,-0.0327554530693893
2008-10-19,NA,NA,NA,NA,12.3838227540998,-0.0325979955371109
2008-10-20,NA,NA,NA,NA,12.3856851590608,-0.0324422296516869
2008-10-21,NA,NA,NA,NA,12.3875330659731,-0.0322881217765475
2008-10-22,NA,NA,NA,NA,12.3893679468996,-0.0321356394161926
2008-10-23,NA,NA,NA,NA,12.3911910028912,-0.0319847511743369
2008-10-24,NA,NA,NA,NA,12.3930032185226,-0.0318354267135461
2008-10-25,NA,NA,NA,NA,12.3948054052632,-0.0316876367163144
2008-10-26,NA,NA,NA,NA,12.3965982359788,-0.0315413528475303
2008-10-27,NA,NA,NA,NA,12.3983822723884,-0.0313965477182843
2008-10-28,NA,NA,NA,NA,12.400157986921,-0.0312531948509693
2008-10-29,NA,NA,NA,NA,12.4019257801241,-0.0311112686456304
2008-10-30,NA,NA,NA,NA,12.4036859945344,-0.0309707443475191
2008-10-31,NA,NA,NA,NA,12.4054389257382,-0.0308315980158095
2008-11-01,NA,NA,NA,NA,12.4071848311953,-0.0306938064934367
2008-11-02,NA,NA,NA,NA,12.4089239372848,-0.0305573473780172
2008-11-03,NA,NA,NA,NA,12.4106564449369,-0.0304221989938131
2008-11-04,NA,NA,NA,NA,12.4123825341392,-0.0302883403647049
2008-11-05,NA,NA,NA,NA,12.4141023675465,-0.0301557511881353
2008-11-06,NA,NA,NA,NA,12.4158160933783,-0.0300244118099913
2008-11-07,NA,NA,NA,NA,12.4175238477472,-0.0298943032003919
2008-11-08,NA,NA,NA,NA,12.4192257565353,-0.029765406930348
2008-11-09,NA,NA,NA,NA,12.4209219369095,-0.029637705149265
2008-11-10,NA,NA,NA,NA,12.4226124985486,-0.0295111805632585
2008-11-11,NA,NA,NA,NA,12.4242975446406,-0.0293858164142538
2008-11-12,NA,NA,NA,NA,12.4259771726971,-0.0292615964598415
2008-11-13,NA,NA,NA,NA,12.4276514752197,-0.0291385049538637
2008-11-14,NA,NA,NA,NA,12.4293205402498,-0.0290165266277039
2008-11-15,NA,NA,NA,NA,12.4309844518239,-0.0288956466722557
2008-11-16,NA,NA,NA,NA,12.4326432903531,-0.0287758507205476
2008-11-17,NA,NA,NA,NA,12.4342971329421,-0.0286571248309993
2008-11-18,NA,NA,NA,NA,12.4359460536587,-0.028539455471288
2008-11-19,NA,NA,NA,NA,12.4375901237642,-0.028422829502803
2008-11-20,NA,NA,NA,NA,12.4392294119117,-0.0283072341656681
2008-11-21,NA,NA,NA,NA,12.4408639843176,-0.0281926570643103
2008-11-22,NA,NA,NA,NA,12.4424939049129,-0.028079086153558
2008-11-23,NA,NA,NA,NA,12.4441192354762,-0.0279665097252475
2008-11-24,NA,NA,NA,NA,12.4457400357526,-0.0278549163953211
2008-11-25,NA,NA,NA,NA,12.4473563635607,-0.0277442950913994
2008-11-26,NA,NA,NA,NA,12.44896827489,-0.0276346350408103
2008-11-27,NA,NA,NA,NA,12.4505758239889,-0.0275259257590588
2008-11-28,NA,NA,NA,NA,12.4521790634472,-0.0274181570387229
2008-11-29,NA,NA,NA,NA,12.4537780442711,-0.0273113189387587
2008-11-30,NA,NA,NA,NA,12.4553728159537,-0.0272054017742016
2008-12-01,NA,NA,NA,NA,12.4569634265413,-0.027100396106249
2008-12-02,NA,NA,NA,NA,12.4585499226952,-0.0270041698420419
2008-12-03,NA,NA,NA,NA,12.4601291659919,-0.0269209918789259
2008-12-04,NA,NA,NA,NA,12.4616969043219,-0.0268385420151131
2008-12-05,NA,NA,NA,NA,12.4632547440208,-0.0267568168595565
2008-12-06,NA,NA,NA,NA,12.464803973555,-0.0266758130642293
2008-12-07,NA,NA,NA,NA,12.4663456270521,-0.0265955273217847
2008-12-08,NA,NA,NA,NA,12.4678805351279,-0.0265159563633107
2008-12-09,NA,NA,NA,NA,12.4694093655506,-0.0264370969561767
2008-12-10,NA,NA,NA,NA,12.4709326557739,-0.0263589459019687
2008-12-11,NA,NA,NA,NA,12.4724508389659,-0.02628150003451
2008-12-12,NA,NA,NA,NA,12.4739642648335,-0.0262047562179636
2008-12-13,NA,NA,NA,NA,12.4754732162848,-0.0261287113450153
2008-12-14,NA,NA,NA,NA,12.4769779227601,-0.0260533623351318
2008-12-15,NA,NA,NA,NA,12.4784785708986,-0.0259787061328944
2008-12-16,NA,NA,NA,NA,12.4799753130739,-0.0259047397064027
2008-12-17,NA,NA,NA,NA,12.481468274223,-0.0258314600457474
2008-12-18,NA,NA,NA,NA,12.4829575573121,-0.02575886416155
2008-12-19,NA,NA,NA,NA,12.4844432477102,-0.0256869490835654
2008-12-20,NA,NA,NA,NA,12.4859254166892,-0.0256157118593467
2008-12-21,NA,NA,NA,NA,12.4874041242256,-0.0255451495529698
2008-12-22,NA,NA,NA,NA,12.4888794212431,-0.0254752592438145
2008-12-23,NA,NA,NA,NA,12.4903513514079,-0.0254060380254013
2008-12-24,NA,NA,NA,NA,12.4918199525658,-0.0253374830042814
2008-12-25,NA,NA,NA,NA,12.4932852578938,-0.0252695912989784
2008-12-26,NA,NA,NA,NA,12.4947472968211,-0.0252023600389784
2008-12-27,NA,NA,NA,NA,12.4962060957686,-0.0251357863637694
2008-12-28,NA,NA,NA,NA,12.4976616787397,-0.0250698674219252
2008-12-29,NA,NA,NA,NA,12.4991140677953,-0.0250046003702346
2008-12-30,NA,NA,NA,NA,12.5005632834339,-0.0249399823728727
2008-12-31,NA,NA,NA,NA,12.5020093448968,-0.0248760106006139
2009-01-01,NA,NA,NA,NA,12.5034522704125,-0.024812682230084
2009-01-02,NA,NA,NA,NA,12.504892077394,-0.0247499944430509
2009-01-03,NA,NA,NA,NA,12.5063287825966,-0.0246879444257521
2009-01-04,NA,NA,NA,NA,12.5077624022446,-0.0246265293682571
2009-01-05,NA,NA,NA,NA,12.5091929521341,-0.024565746463865
2009-01-06,NA,NA,NA,NA,12.5106204477154,-0.0245055929085337
2009-01-07,NA,NA,NA,NA,12.512044904159,-0.024446065900342
2009-01-08,NA,NA,NA,NA,12.5134663364101,-0.0243871626389815
2009-01-09,NA,NA,NA,NA,12.5148847592317,-0.0243288803252777
2009-01-10,NA,NA,NA,NA,12.5163001872399,-0.0242712161607403
2009-01-11,NA,NA,NA,NA,12.5177126349326,-0.0242141673471397
2009-01-12,NA,NA,NA,NA,12.5191221167131,-0.0241577310861099
2009-01-13,NA,NA,NA,NA,12.5205286469089,-0.0241019045787775
2009-01-14,NA,NA,NA,NA,12.5219322397875,-0.0240466850254139
2009-01-15,NA,NA,NA,NA,12.5233329095691,-0.0239920696251111
2009-01-16,NA,NA,NA,NA,12.5247306704375,-0.0239380555754804
2009-01-17,NA,NA,NA,NA,12.5261255365487,-0.0238846400723721
2009-01-18,NA,NA,NA,NA,12.5275175220382,-0.0238318203096165
2009-01-19,NA,NA,NA,NA,12.5289066410272,-0.0237795934787845
2009-01-20,NA,NA,NA,NA,12.5302929076276,-0.0237279567689676
2009-01-21,NA,NA,NA,NA,12.5316763359467,-0.0236769073665763
2009-01-22,NA,NA,NA,NA,12.5330569400902,-0.0236264424551562
2009-01-23,NA,NA,NA,NA,12.5344347341658,-0.0235765592152211
2009-01-24,NA,NA,NA,NA,12.535809732286,-0.0235272548241028
2009-01-25,NA,NA,NA,NA,12.5371819485697,-0.0234785264558159
2009-01-26,NA,NA,NA,NA,12.5385513971449,-0.0234303712809389
2009-01-27,NA,NA,NA,NA,12.5399180921499,-0.0233827864665085
2009-01-28,NA,NA,NA,NA,12.5412820477349,-0.0233357691759284
2009-01-29,NA,NA,NA,NA,12.5426432780634,-0.0232893165688918
2009-01-30,NA,NA,NA,NA,12.544001797313,-0.0232434258013162
2009-01-31,NA,NA,NA,NA,12.5453576196764,-0.0231980940252905
2009-02-01,NA,NA,NA,NA,12.5467107593626,-0.0231533183890342
2009-02-02,NA,NA,NA,NA,12.5480612305968,-0.0231090960368676
2009-02-03,NA,NA,NA,NA,12.5494090476218,-0.0230654241091928
2009-02-04,NA,NA,NA,NA,12.5507542246979,-0.0230222997424856
2009-02-05,NA,NA,NA,NA,12.5520967761034,-0.0229797200692966
2009-02-06,NA,NA,NA,NA,12.5534367161352,-0.022937682218262
2009-02-07,NA,NA,NA,NA,12.5547740591087,-0.0228961833141236
2009-02-08,NA,NA,NA,NA,12.5561088193582,-0.0228552204777579
2009-02-09,NA,NA,NA,NA,12.5574410112367,-0.0228147908262124
2009-02-10,NA,NA,NA,NA,12.5587706491164,-0.0227748914727511
2009-02-11,NA,NA,NA,NA,12.5600977473883,-0.0227355195269066
2009-02-12,NA,NA,NA,NA,12.5614223204623,-0.02269667209454
2009-02-13,NA,NA,NA,NA,12.5627443827672,-0.0226583462779072
2009-02-14,NA,NA,NA,NA,12.5640639487503,-0.0226205391757326
2009-02-15,NA,NA,NA,NA,12.5653810328775,-0.0225832478832883
2009-02-16,NA,NA,NA,NA,12.5666956496327,-0.0225464694924792
2009-02-17,NA,NA,NA,NA,12.5680078135178,-0.0225102010919348
2009-02-18,NA,NA,NA,NA,12.5693175390525,-0.0224744397671051
2009-02-19,NA,NA,NA,NA,12.5706248407735,-0.0224391826003624
2009-02-20,NA,NA,NA,NA,12.5719297332347,-0.0224044266711081
2009-02-21,NA,NA,NA,NA,12.5732322310063,-0.0223701690558833
2009-02-22,NA,NA,NA,NA,12.5745323486745,-0.022336406828485
2009-02-23,NA,NA,NA,NA,12.5758301008413,-0.0223031370600848
2009-02-24,NA,NA,NA,NA,12.5771255021237,-0.0222703568193535
2009-02-25,NA,NA,NA,NA,12.5784185671532,-0.0222380631725875
2009-02-26,NA,NA,NA,NA,12.5797093105755,-0.0222062531838402
2009-02-27,NA,NA,NA,NA,12.5809977470497,-0.0221749239150554
2009-02-28,NA,NA,NA,NA,12.5822838912477,-0.0221440724262051
2009-03-01,NA,NA,NA,NA,12.5835677578539,-0.0221136957754288
2009-03-02,NA,NA,NA,NA,12.5848493615641,-0.0220837910191769
2009-03-03,NA,NA,NA,NA,12.5861287170855,-0.0220543552123556
2009-03-04,NA,NA,NA,NA,12.5874058391352,-0.0220253854084745
2009-03-05,NA,NA,NA,NA,12.5886807424403,-0.0219968786597968
2009-03-06,NA,NA,NA,NA,12.5899534417368,-0.0219688320174906
2009-03-07,NA,NA,NA,NA,12.5912239517691,-0.0219412425317835
2009-03-08,NA,NA,NA,NA,12.592492287289,-0.0219141072521172
2009-03-09,NA,NA,NA,NA,12.5937584630553,-0.0218874232273056
2009-03-10,NA,NA,NA,NA,12.5950224938328,-0.0218611875056924
2009-03-11,NA,NA,NA,NA,12.5962843943918,-0.021835397135312
2009-03-12,NA,NA,NA,NA,12.597544179507,-0.02181004916405
2009-03-13,NA,NA,NA,NA,12.5988018639571,-0.0217851406398057
2009-03-14,NA,NA,NA,NA,12.6000574625238,-0.021760668610655
2009-03-15,NA,NA,NA,NA,12.6013109899911,-0.021736630125015
2009-03-16,NA,NA,NA,NA,12.6025624611443,-0.0217130222318082
2009-03-17,NA,NA,NA,NA,12.6038118907696,-0.0216898419806281
2009-03-18,NA,NA,NA,NA,12.6050592936529,-0.0216670864219055
2009-03-19,NA,NA,NA,NA,12.6063046845794,-0.0216447526070742
2009-03-20,NA,NA,NA,NA,12.6075480783322,-0.0216228375887383
2009-03-21,NA,NA,NA,NA,12.608789489692,-0.0216013384208387
2009-03-22,NA,NA,NA,NA,12.6100289334363,-0.0215802521588207
2009-03-23,NA,NA,NA,NA,12.611266424338,-0.0215595758598006
2009-03-24,NA,NA,NA,NA,12.6125019771653,-0.0215393065827334
2009-03-25,NA,NA,NA,NA,12.6137356066804,-0.0215194413885796
2009-03-26,NA,NA,NA,NA,12.6149673276386,-0.0214999773404719
2009-03-27,NA,NA,NA,NA,12.6161971547881,-0.0214809115038823
2009-03-28,NA,NA,NA,NA,12.6174251028682,-0.0214622409467882
2009-03-29,NA,NA,NA,NA,12.6186511866096,-0.0214439627398385
2009-03-30,NA,NA,NA,NA,12.6198754207324,-0.0214260739565187
2009-03-31,NA,NA,NA,NA,12.6210978199463,-0.0214085716733168
2009-04-01,NA,NA,NA,NA,12.6223183989491,-0.0213914529698867
2009-04-02,NA,NA,NA,NA,12.623537172426,-0.0213747149292127
2009-04-03,NA,NA,NA,NA,12.6247541550492,-0.0213583546377726
2009-04-04,NA,NA,NA,NA,12.6259693614762,-0.0213423691856997
2009-04-05,NA,NA,NA,NA,12.6271828063501,-0.0213267556669449
2009-04-06,NA,NA,NA,NA,12.6283945042978,-0.0213115111794372
2009-04-07,NA,NA,NA,NA,12.6296044699298,-0.0212966328252437
2009-04-08,NA,NA,NA,NA,12.6308127178389,-0.0212821177107282
2009-04-09,NA,NA,NA,NA,12.6320192626,-0.02126796294671
2009-04-10,NA,NA,NA,NA,12.6332241187687,-0.0212541656486199
2009-04-11,NA,NA,NA,NA,12.6344273008808,-0.021240722936657
2009-04-12,NA,NA,NA,NA,12.6356288234516,-0.0212276319359429
2009-04-13,NA,NA,NA,NA,12.6368287009749,-0.0212148897766757
2009-04-14,NA,NA,NA,NA,12.638026947922,-0.0212024935942822
2009-04-15,NA,NA,NA,NA,12.6392235787417,-0.0211904405295698
2009-04-16,NA,NA,NA,NA,12.6404186078585,-0.0211787277288761
2009-04-17,NA,NA,NA,NA,12.6416120496728,-0.0211673523442178
2009-04-18,NA,NA,NA,NA,12.6428039185593,-0.0211563115334384
2009-04-19,NA,NA,NA,NA,12.6439942288668,-0.0211456024603542
2009-04-20,NA,NA,NA,NA,12.6451829949173,-0.0211352222948997
2009-04-21,NA,NA,NA,NA,12.6463702310051,-0.0211251682132701
2009-04-22,NA,NA,NA,NA,12.6475559513963,-0.0211154373980644
2009-04-23,NA,NA,NA,NA,12.6487401703279,-0.0211060270384255
2009-04-24,NA,NA,NA,NA,12.6499229020069,-0.0210969343301797
2009-04-25,NA,NA,NA,NA,12.65110416061,-0.0210882275604643
2009-04-26,NA,NA,NA,NA,12.6522838891982,-0.0210797610942626
2009-04-27,NA,NA,NA,NA,12.6534621878619,-0.0210719828307242
2009-04-28,NA,NA,NA,NA,12.6546386887812,-0.0210657621930019
2009-04-29,NA,NA,NA,NA,12.6558122282836,-0.0210581960562858
2009-04-30,NA,NA,NA,NA,12.6569847785628,-0.0210509310457771
2009-05-01,NA,NA,NA,NA,12.6581562707553,-0.0210439644071347
2009-05-02,NA,NA,NA,NA,12.6593266525312,-0.0210372933937587
2009-05-03,NA,NA,NA,NA,12.6604958847802,-0.0210309152669163
2009-05-04,NA,NA,NA,NA,12.6616639389594,-0.0210248272958657
2009-05-05,NA,NA,NA,NA,12.6628307949719,-0.0210190267579782
2009-05-06,NA,NA,NA,NA,12.6639964394699,-0.0210165941493653
2009-05-07,NA,NA,NA,NA,12.6651577812854,-0.0210151095949714
2009-05-08,NA,NA,NA,NA,12.666314767366,-0.0210102657503733
2009-05-09,NA,NA,NA,NA,12.667471662621,-0.0210068776523841
2009-05-10,NA,NA,NA,NA,12.6686270639479,-0.0210048360765284
2009-05-11,NA,NA,NA,NA,12.6697799580956,-0.0210030772625044
2009-05-12,NA,NA,NA,NA,12.6709305982305,-0.0210050658752699
2009-05-13,NA,NA,NA,NA,12.6720757222276,-0.0210137109820649
2009-05-14,NA,NA,NA,NA,12.6732098113264,-0.0210148330375848
2009-05-15,NA,NA,NA,NA,12.6743426300704,-0.0210117624111009
2009-05-16,NA,NA,NA,NA,12.6754786597321,-0.0210094910225462
2009-05-17,NA,NA,NA,NA,12.6766164934163,-0.0210076360256605
2009-05-18,NA,NA,NA,NA,12.6777553884597,-0.0210059848547376
2009-05-19,NA,NA,NA,NA,12.6788949633045,-0.0210053725101265
2009-05-20,NA,NA,NA,NA,12.6800340777105,-0.0210103697627918
2009-05-21,NA,NA,NA,NA,12.6811672487217,-0.0210262482172706
2009-05-22,NA,NA,NA,NA,12.6822848183752,-0.0210633781722949
2009-05-23,NA,NA,NA,NA,12.6833686900091,-0.0211134757334924
2009-05-24,NA,NA,NA,NA,12.6844126701948,-0.0211723166024868
2009-05-25,NA,NA,NA,NA,12.6854160284946,-0.0212368255293416
2009-05-26,NA,NA,NA,NA,12.6863812558152,-0.0213040489192147
2009-05-27,NA,NA,NA,NA,12.6873132984834,-0.0213712853058203
2009-05-28,NA,NA,NA,NA,12.6882188150338,-0.0214321236200251
2009-05-29,NA,NA,NA,NA,12.6891095433701,-0.0214893743846472
2009-05-30,NA,NA,NA,NA,12.6899920632992,-0.0215416655337275
2009-05-31,NA,NA,NA,NA,12.6908730107392,-0.0215956778294472
2009-06-01,NA,NA,NA,NA,12.6917510136694,-0.0216459432459259
2009-06-02,NA,NA,NA,NA,12.6926304425059,-0.0216916062927168
2009-06-03,NA,NA,NA,NA,12.6935156490788,-0.0217365551327372
2009-06-04,NA,NA,NA,NA,12.6944062266959,-0.0217810114782441
2009-06-05,NA,NA,NA,NA,12.6953016282983,-0.021824664729464
2009-06-06,NA,NA,NA,NA,12.6962017268452,-0.0218673072113901
2009-06-07,NA,NA,NA,NA,12.6971066283859,-0.0219085742504668
2009-06-08,NA,NA,NA,NA,12.6980167824402,-0.0219554880807499
2009-06-09,NA,NA,NA,NA,12.6989255263966,-0.0220180020971213
2009-06-10,NA,NA,NA,NA,12.6998175767779,-0.0220656940114343
2009-06-11,NA,NA,NA,NA,12.7007111290974,-0.0221190034277327
2009-06-12,NA,NA,NA,NA,12.7016003001684,-0.0221766459478636
2009-06-13,NA,NA,NA,NA,12.7024816678464,-0.0222347221833253
2009-06-14,NA,NA,NA,NA,12.7033563938113,-0.0222916793298325
2009-06-15,NA,NA,NA,NA,12.7042269602181,-0.0223485096172747
2009-06-16,NA,NA,NA,NA,12.7050943605677,-0.0224221327849333
2009-06-17,NA,NA,NA,NA,12.7059424699283,-0.0223834212836919
2009-06-18,NA,NA,NA,NA,12.7068875159105,-0.0223193989544947
2009-06-19,4.83,10.34,12.824863797477,-0.163801471463679,12.7079354567687,-0.0222686897477165
2009-06-20,NA,NA,NA,NA,12.7090524351626,-0.0227728751361835
2009-06-21,NA,NA,NA,NA,12.6786218216406,-0.023353039632897
2009-06-22,NA,NA,NA,NA,12.623508976257,-0.024005046681095
2009-06-23,NA,NA,NA,NA,12.5491936882175,-0.0247250201191412
2009-06-24,NA,NA,NA,NA,12.4600475299735,-0.0255107004992762
2009-06-25,NA,NA,NA,NA,12.3595543664203,-0.0263577016556121
2009-06-26,8.11,10.73,11.8096791210704,-0.0586123355633809,12.2504904886243,-0.0272994132995908
2009-06-27,NA,NA,NA,NA,12.1350288018139,-0.0330925415450244
2009-06-28,NA,NA,NA,NA,12.0007297507141,-0.0390752313034286
2009-06-29,NA,NA,NA,NA,11.8521292244017,-0.0453580652456465
2009-06-30,NA,NA,NA,NA,11.6927122032187,-0.0519398079541757
2009-07-01,NA,NA,NA,NA,11.5252360461614,-0.058739783424903
2009-07-02,NA,NA,NA,NA,11.3519566834631,-0.0657498458598911
2009-07-03,12.56,10.77,10.639904916311,0.00571721909804225,11.1746575430937,-0.0729909914992514
2009-07-04,NA,NA,NA,NA,10.9947160262379,-0.0712750400216183
2009-07-05,NA,NA,NA,NA,10.8494699952097,-0.0696523588623652
2009-07-06,NA,NA,NA,NA,10.7318946547029,-0.0681028233571851
2009-07-07,NA,NA,NA,NA,10.6363902674154,-0.0666138808995826
2009-07-08,NA,NA,NA,NA,10.5584895704869,-0.0651747700697964
2009-07-09,NA,NA,NA,NA,10.4946294895196,-0.0637771207725275
2009-07-10,13,10.1,10.5353885947814,-0.0164003912824074,10.4419679096567,-0.0622383645642239
2009-07-11,NA,NA,NA,NA,10.3984136821174,-0.067291134208405
2009-07-12,NA,NA,NA,NA,10.3347431013394,-0.0725667359232825
2009-07-13,NA,NA,NA,NA,10.2552318006662,-0.0781427271688158
2009-07-14,NA,NA,NA,NA,10.1632098640696,-0.0840169952697801
2009-07-15,NA,NA,NA,NA,10.0613309849765,-0.0901250366085826
2009-07-16,NA,NA,NA,NA,9.95177050041989,-0.0964225970301394
2009-07-17,16.57,9.12,9.75099248063509,-0.0200802646200796,9.83630116477738,-0.102781091312935
2009-07-18,NA,NA,NA,NA,9.71645833663598,-0.0951214960962795
2009-07-19,NA,NA,NA,NA,9.63729933463796,-0.0879036911604005
2009-07-20,NA,NA,NA,NA,9.59032155231898,-0.0810680102735103
2009-07-21,NA,NA,NA,NA,9.56878346569389,-0.0745772749432968
2009-07-22,NA,NA,NA,NA,9.56732994028934,-0.0683845146589008
2009-07-23,NA,NA,NA,NA,9.58172475670645,-0.0624584835649115
2009-07-24,15.03,9.13,10.0760740236036,-0.0317494107940532,9.60861111457854,-0.0567730144371829
2009-07-25,NA,NA,NA,NA,9.64533068194637,-0.0554029239200113
2009-07-26,NA,NA,NA,NA,9.67210813865293,-0.0540582020292549
2009-07-27,NA,NA,NA,NA,9.69092054381014,-0.0527264713704434
2009-07-28,NA,NA,NA,NA,9.70336185380019,-0.051411309261515
