"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"2759",2009-01-21,5.11667606848108,0.396978460851109,166.919142918281,78.0274110228346,71.1466971913396,3.27787309372996,608957.318463341,2124361675.03803,1104198537.84041,683016.495492894,681395.953282845,1620.54221004973
"2760",2009-01-22,5.12495167738051,0.397794602311938,167.692419824203,78.4042800155731,71.2429616645183,3.29346930350624,610888.74000914,2124681736.34549,1104489365.27296,686176.491768515,684552.617912502,1623.87385601312
"2761",2009-01-23,5.1333495881396,0.398609762421231,168.467223356392,78.7838355749549,71.3408700654272,3.30910718270415,612837.839463477,2125003347.07153,1104780592.38637,689342.716019263,687715.514523352,1627.20149591133
"2762",2009-01-24,5.14186873319912,0.399423944657106,169.243553514845,79.1660792103492,71.4404062385736,3.32478615014548,614804.557038068,2125326518.18941,1105072225.82554,692515.168259338,690884.643115395,1630.52514394271
"2763",2009-01-25,5.15050805043519,0.400237152473763,170.021410299564,79.5510123062121,71.5415541203233,3.34050564345858,616788.832809692,2125651260.678,1105364272.16976,695693.848502838,694060.00368863,1633.84481420797
"2764",2009-01-26,5.15926648317934,0.401049389301719,170.800793710548,79.9386361237263,71.6442977390679,3.35626511843657,618790.606727571,2125977585.52135,1105656737.93313,698878.75676377,697241.596243059,1637.16052071113
"2765",2009-01-27,5.16814298023754,0.401860658548044,171.581703747797,80.3289518024317,71.7486212153797,3.37206404841719,620809.818620655,2126305503.70816,1105949629.56494,702069.89305604,700429.420778679,1640.47227736051
"2766",2009-01-28,5.17713649590839,0.402670963596601,172.364140411312,80.7219603618473,71.8545087621523,3.38790192368362,622846.40820482,2126635026.23128,1106242953.45002,705267.257393463,703623.477295493,1643.78009796969
"2767",2009-01-29,5.18624599000036,0.403480307808267,173.148103701092,81.1176627030841,71.9619446847292,3.40377825088546,624900.315089977,2126966164.08725,1106536715.90915,708470.849789757,706823.765793499,1647.08399625841
"2768",2009-01-30,5.19547042784811,0.404288694521167,173.933593617137,81.516059610449,72.0709133810189,3.41969255247927,626971.478787088,2127298928.2758,1106830923.19939,711680.670258551,710030.286272698,1650.38398585353
"2769",2009-01-31,5.20480878032796,0.405096127050893,174.720610159448,81.9171517530398,72.1813993415981,3.43564436618808,629059.838715097,2127633329.79939,1107125581.51451,714896.718813379,713243.038733089,1653.68008028995
"2770",2009-02-01,5.21426002387252,0.40590260869073,175.509153328024,82.3209396863308,72.293387149802,3.45163324447914,631165.334207775,2127969379.66277,1107420696.98534,718118.995467685,716462.023174674,1656.97229301147
"2771",2009-02-02,5.22382314048438,0.406708142711871,176.299223122865,82.7274238537491,72.4068614818037,3.4676587540593,633287.904520476,2128307088.87247,1107716275.68016,721347.500234822,719687.239597451,1660.26063737175
"2772",2009-02-03,5.23349711774908,0.407512732363634,177.090819543972,83.1366045882423,72.5218071066801,3.48372047538752,635427.488836807,2128646468.43641,1108012323.60506,724582.233128055,722918.68800142,1663.54512663511
"2773",2009-02-04,5.24328094884719,0.408316380873674,177.883942591344,83.5484821138367,72.6382088864684,3.49981800220394,637584.026275218,2128987529.36339,1108308846.70435,727823.19416056,726156.368386582,1666.82577397746
"2774",2009-02-05,5.25317363256556,0.409119091448196,178.678592264981,83.9630565471855,72.7560517762092,3.51595094107477,639757.455895501,2129330282.66272,1108605850.86091,731070.383345424,729400.280752937,1670.10259248716
"2775",2009-02-06,5.26317417330788,0.409920867272158,179.474768564884,84.3803278991087,72.8753208239797,3.53211891095278,641947.71670521,2129674739.34374,1108903341.8966,734323.800695651,732650.425100485,1673.3755951658
"2776",2009-02-07,5.27328158110436,0.410721711509481,180.272471491052,84.8002960761228,72.9960011709161,3.54832154275258,644154.747665995,2130020910.41539,1109201325.57262,737583.446224154,735906.801429225,1676.64479492911
"2777",2009-02-08,5.2834948716207,0.411521627303247,181.071701043485,85.2229608819613,73.1180780512245,3.56455847894039,646378.487699854,2130368806.88584,1109499807.58987,740849.319943766,739169.409739158,1679.91020460778
"2778",2009-02-09,5.29381306616631,0.412320617775901,181.872457222183,85.6483220190858,73.2415367921816,3.58082937313773,648618.875695311,2130718439.76203,1109798793.58938,744121.421867232,742438.250030283,1683.1718369482
"2779",2009-02-10,5.30423519170175,0.413118686029449,182.674740027147,86.0763790901875,73.3663628141256,3.59713388973856,650875.850513497,2131069820.04927,1110098289.15264,747399.752007215,745713.322302602,1686.42970461337
"2780",2009-02-11,5.31476028084551,0.413915835145651,183.478549458377,86.5071315996788,73.4925416304367,3.61347170353948,653149.35099417,2131422958.75087,1110398299.80204,750684.310376296,748994.626556113,1689.68382018361
"2781",2009-02-12,5.32538737188001,0.414712068186212,184.283885515871,86.9405789551756,73.6200588475071,3.62984249938246,655439.315961636,2131777866.8677,1110698831.00117,753975.096986974,752282.162790816,1692.93419615741
"2782",2009-02-13,5.33611550875697,0.415507388192979,185.090748199631,87.3767204689699,73.7489001647024,3.64624597180985,657745.684230608,2132134555.39783,1110999888.15527,757272.111851665,755575.931006713,1696.18084495216
"2783",2009-02-14,5.34694374110205,0.41630179818812,185.899137509656,87.8155553594928,73.8790513743128,3.66268182473096,660068.394611974,2132493035.33615,1111301476.61156,760575.354982707,758875.931203802,1699.42377890493
"2784",2009-02-15,5.35787112421878,0.417095301174315,186.709053445947,88.2570827527669,74.0104983614947,3.67914977110022,662407.385918493,2132853317.67396,1111603601.65967,763884.826392356,762182.163382083,1702.66301027323
"2785",2009-02-16,5.36889671909194,0.417887900134937,187.520496008502,88.7013016838502,74.1432271042041,3.69564953260614,664762.596970413,2133215413.39864,1111906268.53196,767200.526092793,765494.627541557,1705.89855123577
"2786",2009-02-17,5.38001959239018,0.418679598034234,188.333465197323,89.1482110982694,74.2772236731198,3.71218083937099,667133.966601013,2133579333.49327,1112209482.40394,770522.454096118,768813.323682225,1709.13041389317
"2787",2009-02-18,5.39123881646803,0.419470397817506,189.14796101241,89.5978098534431,74.4124742315591,3.72874342966072,669521.433662064,2133945088.93623,1112513248.39464,773850.610414353,772138.251804084,1712.35861026872
"2788",2009-02-19,5.40255346936729,0.420260302411282,189.963983453762,90.0500967200961,74.5489650353837,3.74533704960472,671924.937029219,2134312690.70092,1112817571.56697,777184.995059446,775469.411907137,1715.58315230907
"2789",2009-02-20,5.41396263481785,0.421049314723496,190.781532521379,90.5050703836624,74.6866824328976,3.76196145292531,674344.415607327,2134682149.75536,1113122456.92814,780525.608043266,778806.803991382,1718.80405188496
"2790",2009-02-21,5.42546540223776,0.421837437643657,191.600608215261,90.9627294456797,74.8256128647371,3.77861640067629,676779.808335674,2135053477.06187,1113427909.42997,783872.449377611,782150.428056819,1722.02132079192
"2791",2009-02-22,5.4370608667329,0.422624674043021,192.421210535409,91.4230724251729,74.9657428637519,3.79530166099065,679231.054193145,2135426683.5767,1113733933.96933,787225.519074201,785500.28410345,1725.23497075096
"2792",2009-02-23,5.44874812909589,0.423411026774756,193.243339481822,91.8860977600275,75.1070590548787,3.81201700883671,681698.092203316,2135801780.24975,1114040535.38849,790584.817144682,788856.372131273,1728.44501340928
"2793",2009-02-24,5.4605262958045,0.424196498674112,194.0669950545,92.3518038083543,75.2495481550068,3.8287622257828,684180.861439474,2136178778.0242,1114347718.47547,793950.343600629,792218.692140288,1731.6514603409
"2794",2009-02-25,5.47239447901952,0.424981092558584,194.892177253444,92.8201888498419,75.3931969728362,3.8455370997699,686679.301029563,2136557687.83622,1114655487.96449,797322.098453544,795587.244130497,1734.85432304737
"2795",2009-02-26,5.48435179658204,0.425764811228071,195.718886078653,93.2912510871014,75.537992408728,3.8623414248921,689193.350161057,2136938520.61463,1114963848.53624,800700.081714856,798962.028101898,1738.05361295843
"2796",2009-02-27,5.49639737201013,0.426547657465039,196.547121530127,93.7649886469991,75.6839214545473,3.87917500118459,691722.948085764,2137321287.28061,1115272804.81834,804084.293395924,802343.044054491,1741.24934143262
"2797",2009-02-28,5.50853033449512,0.42732963403468,197.376883607867,94.2413995819802,75.8309711934992,3.896037634419,694268.03412456,2137705998.7474,1115582361.38568,807474.733508036,805730.291988278,1744.44151975801
"2798",2009-03-01,5.52074981889721,0.428110743685066,198.208172311872,94.7204818713821,75.9791287999577,3.91292913590567,696828.547672045,2138092665.91997,1115892522.76078,810871.40206241,809123.771903257,1747.63015915273
"2799",2009-03-02,5.53305496574066,0.428890989147305,199.040987642142,95.2022334227369,76.1283815392872,3.92984932230278,699404.42820114,2138481299.69476,1116203293.41419,814274.299070195,812523.483799429,1750.81527076571
"2800",2009-03-03,5.54544492120842,0.429670373135694,199.875329598678,95.6866520730648,76.278716767658,3.94679801543204,701995.615267608,2138871910.95939,1116514677.76483,817683.42454247,815929.427676793,1753.99686567722
"2801",2009-03-04,5.55791883713631,0.430448898347868,200.711198181478,96.1737355901563,76.430121931854,3.9637750421007,704602.048514508,2139264510.59235,1116826680.18038,821098.77849025,819341.60353535,1757.17495489952
"2802",2009-03-05,5.57047587100661,0.431226567464953,201.548593390545,96.663481673845,76.5825845690751,3.98078023392974,707223.667676578,2139659109.46274,1117139304.97767,824520.360924478,822760.0113751,1760.34954937748
"2803",2009-03-06,5.58311518594132,0.432003383151707,202.387515225876,97.1558879572693,76.7360923067326,3.99781342718792,709860.412584556,2140055718.43002,1117452556.42297,827948.171856032,826184.651196043,1763.52065998916
"2804",2009-03-07,5.59583595069479,0.432779348056673,203.227963687473,97.6509520081244,76.890632862238,4.01487446263158,712512.223169425,2140454348.34369,1117766438.73247,831382.211295724,829615.522998178,1766.68829754642
"2805",2009-03-08,5.60863733964602,0.433554464812318,204.069938775335,98.1486713299045,77.0461940427865,4.03196318534998,715179.039466602,2140855010.0431,1118080956.07253,834822.479254301,833052.626781505,1769.85247279549
"2806",2009-03-09,5.6215185327904,0.434328736035177,204.913440489463,98.6490433631334,77.2027637451336,4.04907944461595,717860.801620049,2141257714.3571,1118396112.56015,838268.975742443,836495.962546026,1773.01319641757
"2807",2009-03-10,5.63447871573107,0.435102164325995,205.758468829856,99.1520654865858,77.360329955367,4.06622309374171,720557.449886328,2141662472.10388,1118711912.26325,841721.700770768,839945.530291739,1776.17047902941
"2808",2009-03-11,5.6475170796698,0.435874752269863,206.605023796514,99.6577350184986,77.5188807486709,4.08339398993971,723268.924638582,2142069294.09067,1119028359.2011,845180.654349829,843401.330018645,1779.32433118382
"2809",2009-03-12,5.6606328213975,0.436646502436358,207.453105389437,100.166049217771,77.6784042890871,4.10059199418818,725995.16637046,2142478191.1135,1119345457.34464,848645.836490114,846863.361726743,1782.47476337034
"2810",2009-03-13,5.6738251432842,0.437417417379677,208.302713608626,100.677005285153,77.8388888292683,4.11781697110144,728736.115699967,2142889173.957,1119663210.61685,852117.24720205,850331.625416035,1785.62178601567
"2811",2009-03-14,5.68709325326872,0.438187499638774,209.15384845408,101.190600364431,78.0003227102272,4.13506878880465,731491.71337326,2143302253.3941,1119981622.89312,855594.886496002,853806.121086518,1788.76540948431
"2812",2009-03-15,5.70043636484789,0.43895675173749,210.006509925799,101.706831543588,78.1626943610805,4.15234731881288,734261.900268374,2143717440.18588,1120300698.0016,859078.754382274,857286.848738195,1791.90564407907
"2813",2009-03-16,5.71385369706537,0.439725176184686,210.860698023784,102.225695855974,78.3259922987871,4.1696524359144,737046.617398887,2144134745.08129,1120620439.72359,862568.850871106,860773.808371064,1795.0425000416
"2814",2009-03-17,5.72734447450006,0.440492775474372,211.716412748034,102.747190281444,78.4902051278813,4.186984018058,739845.805917521,2144554178.81696,1120940851.79384,866065.175972679,864266.999985126,1798.17598755292
"2815",2009-03-18,5.74090792725419,0.441259552085836,212.57365409855,103.271311747506,78.6553215402016,4.20434194624424,742659.407119684,2144975752.11697,1121261937.90095,869567.729697115,867766.423580381,1801.30611673396
"2816",2009-03-19,5.75454329094094,0.44202550848377,213.43242207533,103.798057130443,78.8213303146144,4.22172610442042,745487.362446945,2145399475.69265,1121583701.68771,873076.512054474,871272.079156828,1804.43289764608
"2817",2009-03-20,5.76824980667176,0.442790647118396,214.292716678376,104.327423256433,78.9882203167326,4.23913637937926,748329.613490456,2145825360.24239,1121906146.75147,876591.523054759,874783.966714468,1807.55634029154
"2818",2009-03-21,5.78202672104333,0.443554970425591,215.154537907688,104.859406902658,79.1559804986303,4.25657266066109,751186.1019943,2146253416.45139,1122229276.64446,880112.762707914,878302.0862533,1810.67645461406
"2819",2009-03-22,5.7958732861241,0.444318480827006,216.017885763264,105.394004798401,79.3245998985525,4.27403484045936,754056.769858796,2146683654.99152,1122553094.87419,883640.231023825,881826.437773325,1813.79325049929
"2820",2009-03-23,5.80978875944056,0.445081180730194,216.882760245106,105.931213626131,79.4940676406204,4.29152281352954,756941.559143726,2147116086.52112,1122877604.90373,887173.928012319,885357.021274543,1816.90673777531
"2821",2009-03-24,5.8237724039631,0.445843072528722,217.749161353214,106.471030022583,79.6643729345329,4.30903647710115,759840.412071515,2147550721.68477,1123202810.15215,890713.853683167,888893.836756954,1820.01692621314
"2822",2009-03-25,5.8378234880916,0.446604158602296,218.617089087586,107.013450579822,79.8355050752635,4.32657573079281,762753.27103035,2147987571.11317,1123528713.99479,894260.008046084,892436.884220557,1823.12382552718
"2823",2009-03-26,5.85194128564063,0.447364441316875,219.486543448224,107.558471846302,80.0074534427528,4.34414047653032,765680.078577236,2148426645.4229,1123855319.76364,897812.391110729,895986.163665353,1826.22744537574
"2824",2009-03-27,5.86612507582438,0.448123923024787,220.357524435127,108.106090327907,80.1802075015978,4.36173061846756,768620.777440994,2148867955.21629,1124182630.74768,901371.002886703,899541.675091342,1829.32779536146
"2825",2009-03-28,5.88037414324125,0.448882606064846,221.230032048296,108.656302488996,80.353756800737,4.37934606291009,771575.31052521,2149311511.08124,1124510650.19325,904935.843383555,903103.418498523,1832.42488503184
"2826",2009-03-29,5.89468777785811,0.449640492762463,222.10406628773,109.209104753417,80.5280909731314,4.39698671824155,774543.620911114,2149757323.59106,1124839381.30435,908506.912610776,906671.393886897,1835.51872387965
"2827",2009-03-30,5.90906527499432,0.45039758542976,222.979627153429,109.764493505532,80.7031997354417,4.4146524948525,777525.651860414,2150205403.30427,1125168827.243,912084.210577807,910245.601256464,1838.6093213434
"2828",2009-03-31,5.92350593530542,0.451153886365678,223.856714645394,110.322465091219,80.879072887703,4.43234330507179,780521.346818064,2150655760.76451,1125498991.12958,915667.737294031,913826.040607223,1841.69668680784
"2829",2009-04-01,5.93800906476649,0.451909397856092,224.735328763623,110.883015818864,81.0557003129946,4.45005906310036,783530.649414983,2151108406.50032,1125829876.04319,919257.492768779,917412.711939175,1844.78082960432
"2830",2009-04-02,5.95257397465532,0.452664122173914,225.615469508119,111.44614196035,81.2330719771074,4.46779968494729,786553.503470716,2151563351.02503,1126161485.02194,922853.477011331,921005.615252319,1847.86175901132
"2831",2009-04-03,5.96719998153521,0.453418061579205,226.497136878879,112.011839752031,81.4111779282069,4.48556508836814,789589.852996039,2152020604.83662,1126493821.06335,926455.690030912,924604.750546657,1850.93948425484
"2832",2009-04-04,5.98188640723755,0.454171218319278,227.380330875905,112.580105395695,81.5900082964945,4.50335519280542,792639.642195511,2152480178.41755,1126826887.12461,930064.131836696,928210.117822187,1854.01401450883
"2833",2009-04-05,5.99663257884415,0.454923594628803,228.265051499196,113.150935059518,81.769553293864,4.52116991933113,795702.815469971,2152942082.23465,1127160686.12299,933678.802437805,931821.71707891,1857.08535889566
"2834",2009-04-06,6.01143782866928,0.455675192729915,229.151298748752,113.724324879013,81.9498032135566,4.53900919059136,798779.317418983,2153406326.73895,1127495220.93611,937299.701843311,935439.548316825,1860.1535264865
"2835",2009-04-07,6.02630149424142,0.456426014832312,230.039072624574,114.300270957958,82.1307484298112,4.55687293075276,801869.092843222,2153872922.3656,1127830494.4023,940926.830062235,939063.611535933,1863.21852630177
"2836",2009-04-08,6.04122291828487,0.457176063133359,230.928373126661,114.878769369325,82.3123793975136,4.57476106545097,804972.086746821,2154341879.53371,1128166509.32094,944560.187103545,942693.906736234,1866.28036731152
"2837",2009-04-09,6.05620144870105,0.457925339818191,231.819200255014,115.459816156192,82.4946866518415,4.59267352174077,808088.244339644,2154813208.64624,1128503268.45275,948199.772976163,946330.433917727,1869.3390584359
"2838",2009-04-10,6.07123643854953,0.458673847059805,232.711554009631,116.043407332649,82.6776608079074,4.61061022804805,811217.511039531,2155286920.08987,1128840774.52016,951845.587688958,949973.193080413,1872.39460854551
"2839",2009-04-11,6.08632724602889,0.459421587019168,233.605434390514,116.62953888469,82.861292560399,4.62857111412341,814359.832474472,2155763024.2349,1129179030.20759,955497.631250754,953622.184224292,1875.44702646181
"2840",2009-04-12,6.10147323445737,0.460168561845309,234.500841397663,117.218206771099,83.0455726832163,4.64655611099745,817515.154484741,2156241531.43515,1129518038.16184,959155.903670321,957277.407349363,1878.49632095756
"2841",2009-04-13,6.11667377225322,0.460914773675414,235.397775031076,117.809406924327,83.2304920291076,4.66456515093756,820683.423124979,2156722452.0278,1129857800.99231,962820.404956384,960938.862455627,1881.54250075717
"2842",2009-04-14,6.13192823291494,0.461660224634928,236.296235290755,118.403135251349,83.416041529301,4.68259816740627,823864.584666217,2157205796.33334,1130198321.27143,966491.135117621,964606.549543084,1884.5855745371
"2843",2009-04-15,6.14723599500118,0.462404916837642,237.1962221767,118.999387634529,83.6022121931358,4.70065509502107,827058.585597864,2157691574.65547,1130539601.5349,970168.09416266,968280.468611733,1887.62555092627
"2844",2009-04-16,6.16259644211061,0.463148852385792,238.097735688909,119.598159932456,83.7889951076901,4.71873586951562,830265.372629636,2158179797.28095,1130881644.28206,973851.282100082,971960.619661576,1890.66243850638
"2845",2009-04-17,6.1780089628614,0.463892033370146,239.000775827384,120.199447980784,83.976381437407,4.73684042770232,833484.892693435,2158670474.47955,1131224451.97614,977540.698938422,975647.00269261,1893.69624581238
"2846",2009-04-18,6.19347295087067,0.464634461870103,239.905342592125,120.803247593056,84.1643624237181,4.75496870743624,836717.092945189,2159163616.50397,1131568027.04467,981236.34468617,979339.617704838,1896.72698133275
"2847",2009-04-19,6.20898780473368,0.465376139953776,240.81143598313,121.409554561523,84.3529293846658,4.77312064758025,839961.920766633,2159659233.58972,1131912371.87969,984938.219351768,983038.464698258,1899.75465350994
"2848",2009-04-20,6.22455292800281,0.466117069678086,241.719056000401,122.018364657943,84.5420737145226,4.79129618797145,843219.32376705,2160157335.95503,1132257488.83814,988646.322943611,986743.54367287,1902.77927074068
"2849",2009-04-21,6.24016772916641,0.466857253088849,242.628202643937,122.629673634383,84.7317868834097,4.80949526938875,846489.249784962,2160657933.80083,1132603380.24213,992360.655470052,990454.854628676,1905.8008413764
"2850",2009-04-22,6.25583162162748,0.467596692220864,243.538875913739,123.243477224006,84.9220604369124,4.82771783352155,849771.646889777,2161161037.31059,1132950048.37926,996081.216939398,994172.397565674,1908.81937372353
"2851",2009-04-23,6.27154402368216,0.468335389098002,244.451075809806,123.859771141845,85.1128859956953,4.84596382293962,853066.463383383,2161666656.65032,1133297495.50291,999808.007359909,997896.172483865,1911.8348760439
"2852",2009-04-24,6.28730435849805,0.469073345733288,245.408602332138,124.478551085572,85.3042552551145,4.86423318106397,856373.647801706,2162174801.96845,1133645723.83258,1003719.8267398,1001804.97938325,1914.84735655507
"2853",2009-04-25,6.30312897629568,0.469810564128988,246.280055480736,125.100148596455,85.4963895196028,4.88252585213874,859695.456966923,2162685484.76683,1133994736.49117,1007280.27508726,1005362.41826382,1917.85682343066
"2854",2009-04-26,6.3189832470721,0.470547046276693,247.430435255598,125.723884100849,85.6888185404254,4.90084178120415,863027.19708356,2163198713.77316,1134344534.68192,1011979.35241039,1010058.48912559,1920.86328480075
"2855",2009-04-27,6.33497400340043,0.471282794157405,249.122541656727,126.351892739642,85.8829903674411,4.91918091407033,866383.495423433,2163714506.4312,1134695125.51931,1018889.85871731,1016965.99196855,1923.86674875215
"2856",2009-04-28,6.35130822668168,0.472017809741614,249.03497468412,126.988332935102,86.0817088771028,4.93754319729214,869792.773425164,2164232897.16016,1135046527.56377,1018535.39401604,1016608.52679271,1926.86722332878
"2857",2009-04-29,6.36729333162663,0.472752094989384,249.956334337779,127.619373629897,86.2755860315634,4.9559285781448,873160.246289247,2164753863.91827,1135398721.05195,1022299.55831459,1020369.69359806,1929.86471653201
"2858",2009-04-30,6.38332308393908,0.473485651850433,250.879220617703,128.252875084275,86.4699596613877,4.97433700460048,876539.791153527,2165277416.7508,1135751708.01057,1026069.95162092,1024137.0923846,1932.85923632095
"2859",2009-05-01,6.39939693952328,0.474218482264212,251.803633523892,128.888832891033,86.6648219629067,4.99276842530562,879931.358170877,2165803565.68507,1136105490.43447,1029846.57394294,1027910.72315233,1935.85079061281
"2860",2009-05-02,6.41551435898205,0.474950588159983,252.729573056347,129.52724263138,86.8601652040815,5.01122278955913,883334.897739281,2166332320.73033,1136460070.28695,1033629.42528854,1031690.58590125,1938.83938728322
"2861",2009-05-03,6.43167480759389,0.475681971456901,253.657039215067,130.168099875622,87.0559817241042,5.02970004729131,886750.360502994,2166863691.87777,1136815449.50002,1037418.50566554,1035476.68063137,1941.82503416653
"2862",2009-05-04,6.44787775528985,0.476412634064089,254.586032000053,130.811400183841,87.2522639329965,5.04820014904356,890177.697353663,2167397689.10044,1137171629.9747,1041213.81508174,1039269.00734268,1944.80773905615
"2863",2009-05-05,6.46412267663042,0.477142577880717,257.421851411303,131.457139106554,87.449004311208,5.06672304594871,893616.859431411,2167934322.35323,1137528613.58134,1052793.15354489,1050845.36603518,1947.78750970484
"2864",2009-05-06,6.48114516662544,0.477871804796073,258.784597448819,132.120318153755,87.6561512241225,5.08526868971223,897169.696912432,2168473662.83008,1137886442.80141,1058359.1210627,1056408.35670888,1950.76435382506
"2865",2009-05-07,6.4983653508199,0.478600316689643,257.491670112601,132.789202123778,87.8658557772342,5.10383703259388,900756.263760298,2169015733.81957,1138245128.07568,1053084.11764286,1051130.37936377,1953.73827908923
"2866",2009-05-08,6.51475402160049,0.479328115431187,259.156769402647,133.442738602601,88.0642034262728,5.12242802739022,904233.818145264,2169560472.6703,1138604623.04309,1059884.34329298,1057927.63399985,1956.70929313005
"2867",2009-05-09,6.531464343268,0.480055202880806,260.764995318959,134.104482428567,88.2667870818455,5.14104162741755,907762.16868634,2170107912.88625,1138964944.99583,1066452.39802066,1064492.72061712,1959.67740354082
"2868",2009-05-10,6.54846954364758,0.480781580889022,261.725047861537,134.773929801317,88.4732416410507,5.15967778649562,911337.768353775,2170658085.91475,1139326109.73568,1070374.48183346,1068411.83921559,1962.64261787573
"2869",2009-05-11,6.56551473650499,0.481507251296847,264.832827030379,135.445865714016,88.6801212579667,5.17833645893181,914925.261885629,2171211001.91451,1139688118.9978,1083063.9947389,1081098.38979525,1965.60494365014
"2870",2009-05-12,6.58342858236759,0.482232215935853,269.767132825487,136.137431743874,88.8986152790389,5.19701759950592,918640.301545589,2171766741.01944,1140051020.19442,1103209.73674444,1101241.1723561,1968.56438834088
"2871",2009-05-13,6.60290469988873,0.482956476628248,265.96486524686,136.863132482594,89.1380781964727,5.21572116345546,922580.28468989,2172325442.57396,1140414898.9246,1087691.10785753,1085719.58689814,1971.52095938654
"2872",2009-05-14,6.6205464183472,0.483680035186941,264.178924294499,137.552625807471,89.3526509919775,5.23444710646149,926270.855975832,2172886958.77246,1140779653.58207,1080403.50808557,1078429.03342138,1974.47466418779
"2873",2009-05-15,6.63715636241921,0.484402893415615,265.460509968403,138.222357640296,89.5531828969933,5.25319538463499,929823.439453594,2173451208.94475,1141145226.84924,1085638.13743592,1083660.71192581,1977.42551010758
"2874",2009-05-16,6.65393274411564,0.485125053108793,271.947022111464,141.816974482926,89.7558478343982,5.27196595450363,945324.671925516,2174030133.03236,1141511627.43355,1112120.27198688,1110139.89848241,1980.37350447151
"2875",2009-05-17,6.6717556455116,0.485846516051912,289.400483799086,151.431278179259,89.9725124914612,5.29441870015585,985456.57013527,2174648304.5515,1141878912.48454,1183371.59498508,1181388.27633051,1983.31865456808
"2876",2009-05-18,6.69253246335674,0.48656728402138,301.171717320017,157.866833453318,90.2288813083421,5.32790115118646,1012774.28765719,2175292747.24149,1142247244.08221,1231426.97002744,1229440.7090598,1986.26096764892
"2877",2009-05-19,6.71528489537062,0.487287358784655,426.813218272771,224.307285690007,90.5117367893466,5.36787704143018,1285151.62601161,2176208412.59951,1142616730.3502,1744322.61203019,1742333.41157926,1989.20045092914
"2878",2009-05-20,6.76081619288696,0.488006742100301,656.866620943181,347.201121130682,91.1013798178315,5.48860116580472,1789234.86688571,2177625754.16248,1142988623.65411,2683447.65822211,2681455.52111052,1992.13711158753
"2879",2009-05-21,6.84756787885172,0.488725435718061,1137.12195455225,608.12402888111,92.2459996928586,5.75397222360395,2859044.77417867,2180108233.0749,1143365189.51587,4643944.96762213,4641949.89666536,1995.07095676688
"2880",2009-05-22,7.01871959298779,0.489443441378919,1275.69644756221,698.450832865021,94.5266915236342,6.31513562265867,3237086.33243588,2182959443.32413,1143751065.59908,5209635.55505576,5207637.55306219,1998.00199357422
"2881",2009-05-23,7.20784781723097,0.49016076081516,1273.2942796762,715.0498891018,97.0482132274981,6.92729300544512,3315140.19854974,2185878414.1043,1144147235.01746,5199832.37329085,5197831.44306177,2000.93022908106
"2882",2009-05-24,7.38889747777529,0.490877395750444,1199.82393974341,689.867606655207,99.4596543959239,7.49640258951796,3222185.2574416,2188694585.97805,1144553248.40116,4899915.28092423,4897911.42525391,2003.85567032373
"2883",2009-05-25,7.55057945548864,0.491593347899858,1068.04958020435,626.760024759601,101.609182431522,7.98349130273247,2973342.79099938,2191253140.59967,1144968036.57054,4361989.99614481,4359983.2178205,2006.77832430353
"2884",2009-05-26,7.68508989914979,0.492308618969986,891.593605975695,531.860422951136,103.392014413878,8.36263299118904,2593222.27855855,2193424296.84678,1145390102.60198,3641665.78834534,3639656.09014736,2009.69819798707
"2885",2009-05-27,7.78754886010469,0.493023210658969,515.306772082252,310.995899563454,104.74280473717,8.61857336912559,1697125.12166556,2194693841.75185,1145817682.81858,2105593.68489435,2103581.06959604,2012.61529830648
"2886",2009-05-28,7.82953743029196,0.493737124656564,318.580691355992,192.299519002606,105.279760656615,8.64963391491935,1214775.68956778,2195478845.26778,1146247454.99222,1302523.00941415,1300507.479782,2015.52963215967
"2887",2009-05-29,7.8411839175455,0.494450362644207,288.344737359153,174.755297686558,105.408539163068,8.56885648604156,1143682.51207108,2196192229.90765,1146677752.86442,1179096.9580972,1177078.51689079,2018.4412064106
"2888",2009-05-30,7.84784624591428,0.495162926295073,291.291346139244,174.903780006271,105.470258314801,8.47517446085038,1144540.59479013,2196906220.68083,1147108302.68603,1191128.48906206,1189107.13903417,2021.35002788947
"2889",2009-05-31,7.85552987091873,0.495874817274135,304.152749858293,183.263480528687,105.54565952862,8.38551700181375,1178974.29776818,2197654337.35476,1147539160.30986,1243634.1116893,1241609.85558591,2024.25610339304
"2890",2009-06-01,7.86488924083203,0.496586037238222,311.914493879375,188.940366781453,105.643522700273,8.30741094416334,1202547.93240486,2198425628.16711,1147970417.42992,1275321.9426733,1273294.78323361,2027.15943968479
"2891",2009-06-02,7.87498638780767,0.49729658783608,400.332534477766,242.56403583694,105.751234291187,8.23791608779647,1421889.7328518,2199415821.08052,1148402114.24936,1636264.24188424,1634234.18184074,2030.06004349523
"2892",2009-06-03,7.89845820896772,0.498006470708429,452.470914846686,274.663042538365,106.038439446172,8.22214197823299,1554096.460704,2200537048.29527,1148834983.49532,1849106.00756964,1847073.04964812,2032.95792152208
