"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"800",2003-09-11,10.1652263732418,4.18069917549021,307.231142709441,343.508929140859,10.4503438438567,9.3052577047985,1702837953.57555,32037751.8879294,1271242.86139328,1254176.445581,17066.4158122751,1444929.63492391
"801",2003-09-12,10.1523832039242,4.18218251397776,308.960121592896,342.887577396547,10.4300752527431,9.27260362194987,1704237686.42575,32080329.4553995,1278306.94005272,1261234.46896826,17072.4710844572,1442310.41766422
"802",2003-09-13,10.1404438767125,4.18366394531793,307.722132950297,342.297209430339,10.4107572494918,9.24123436760504,1705635009.28068,32122828.1630755,1273259.28047799,1256180.76190669,17078.5185712978,1439821.56261082
"803",2003-09-14,10.1282502565012,4.18514347154342,305.371376781643,341.698702980676,10.3911997256954,9.21110675331794,1707029888.91751,32165247.0331886,1263669.08267739,1246584.5243963,17084.5582810951,1437298.50693834
"804",2003-09-15,10.1153761395241,0,311.549693086935,341.07770107302,10.3709662182274,9.18217904483496,1708422233.50545,32207583.3062438,1271805.59643708,1271805.59643708,0,1434680.86099715
"805",2003-09-16,10.1035086543137,0,307.158821866173,340.491098088798,10.3517867106209,9.10488321367692,1709812183.46751,32249841.2848707,1253881.21802903,1253881.21802903,0,1432207.94068804
"806",2003-09-17,10.0901489303653,0,305.549003119356,339.85467177073,10.331100543772,9.03030766351227,1711199535.41529,32292014.8185974,1247309.62917216,1247309.62917216,0,1429525.48150303
"807",2003-09-18,10.0763923143697,0,305.236876846484,339.205377797384,10.310031544798,8.958361239919,1712584236.82054,32334102.3446296,1246035.46986647,1246035.46986647,0,1426788.93128726
"808",2003-09-19,10.0627463071014,0,305.295343047558,338.560312964936,10.2890994329572,8.88895585529242,1713966304.94744,32376104.4217668,1246274.14011195,1246274.14011195,0,1424070.20403524
"809",2003-09-20,10.049353382495,0,305.353561722577,337.924262045232,10.2684495361741,8.8220063850444,1715345776.5925,32418022.2020652,1246511.7999086,1246511.7999086,0,1421389.42535971
"810",2003-09-21,10.0362108021907,0,305.411532871542,337.297118996548,10.2480785107403,8.75743056733644,1716722688.11936,32459856.8239309,1246748.44925643,1246748.44925643,0,1418746.14872838
"811",2003-09-22,10.0233158383076,0,306.210936494453,336.678778331287,10.2279830319424,8.69514890622572,1718097075.46104,32501609.4121983,1250011.76815544,1250011.76815544,0,1416139.92994853
"812",2003-09-23,10.0109523236005,0,305.526732591309,336.078754921059,10.2084519973332,8.63508457810705,1719469013.39209,32543282.2710368,1247218.71660562,1247218.71660562,0,1413610.78988604
"813",2003-09-24,9.99854062551333,0,305.58396116211,335.477571133941,10.188893617449,8.57716334133818,1720838497.17562,32584875.2888176,1247452.33460697,1247452.33460697,0,1411076.80131389
"814",2003-09-25,9.98636848458846,0,305.640942206857,334.884878786325,10.16960099158,8.52131344893933,1722205561.47533,32626389.5503996,1247684.9421595,1247684.9421595,0,1408578.56128515
"815",2003-09-26,9.97443322210478,0,305.697675725549,334.300574836778,10.1505708777332,8.46746556426187,1723570240.53425,32667826.1274074,1247916.5392632,1247916.5392632,0,1406115.63593047
"816",2003-09-27,9.96273217361562,0,305.754161718187,333.72455691975,10.1318000565017,8.41555267952452,1724932568.17757,32709186.078323,1248147.12591808,1248147.12591808,0,1403687.59423182
"817",2003-09-28,9.95126268957868,0,305.81040018477,333.156723365349,10.1132853316434,8.36551003711908,1726292577.81541,32750470.4485809,1248376.70212413,1248376.70212413,0,1401294.00810553
"818",2003-09-29,9.94002213594765,0,305.866391125299,332.596973217756,10.0950235306166,8.31727505359088,1727650302.44581,32791680.2706648,1248605.26788136,1248605.26788136,0,1398934.45247966
"819",2003-09-30,9.92900789472716,0,306.107554539774,332.045206252359,10.0770115050772,8.27078724620265,1729005774.65763,32832816.5642061,1249589.74318976,1249589.74318976,0,1396608.50536597
"820",2003-10-01,9.91828900181983,0,307.460990428193,331.5037173603,10.0593187872881,8.22598816199335,1730359036.40796,32873880.6326802,1255114.72804934,1255114.72804934,0,1394325.81879426
"821",2003-10-02,9.90829174368232,0,306.032878790559,330.986730300443,10.0423768056594,8.1828213092469,1731710187.71795,32914875.5407362,1249284.90246009,1249284.90246009,0,1392146.21804957
"822",2003-10-03,9.8979323390167,0,309.05459962687,330.458021381134,10.0250863526854,8.14123209128824,1733059180.73674,32955799.8658471,1261620.14642202,1261620.14642202,0,1389917.3438997
"823",2003-10-04,9.88893526095984,0,309.109352937126,329.975153073266,10.0091936004858,8.10116774252744,1734406202.59449,32996659.3136957,1261843.65993512,1261843.65993512,0,1387881.3055997
"824",2003-10-05,9.88013655517799,0,306.197138721328,329.499232471523,9.99351841971686,8.06257726667493,1735751281.65307,33037454.7724502,1249955.44299939,1249955.44299939,0,1385874.51733684
"825",2003-10-06,9.87038772991893,0,306.251396979475,328.991967973857,9.97689950210062,8.02541137705384,1737094289.96069,33078182.3895957,1250176.93561484,1250176.93561484,0,1383735.92476487
"826",2003-10-07,9.8608479115592,0,307.047087711568,328.492025874514,9.96050962405274,7.98962243893772,1738435257.40878,33118843.1001158,1253425.09778147,1253425.09778147,0,1381628.15861059
"827",2003-10-08,9.85180116825265,0,306.915430917606,328.008852453855,9.94463508512882,7.95516441384465,1739774252.4503,33159439.0077236,1252887.64949927,1252887.64949927,0,1379590.94913174
"828",2003-10-09,9.84288305422207,0,306.41268659759,327.53029317205,9.92890722728665,7.92199280572091,1741111293.92106,33199970.7111994,1250835.35076824,1250835.35076824,0,1377573.17423291
"829",2003-10-10,9.83394885683938,0,306.465954751519,327.051528142939,9.91317989281996,7.8900646089497,1742446380.98115,33240438.2126797,1251052.80158839,1251052.80158839,0,1375554.56157063
"830",2003-10-11,9.825213952137,0,306.518975379394,326.579717128369,9.89767006352667,7.8593382581228,1743779542.0182,33280842.4000623,1251269.24195972,1251269.24195972,0,1373565.22442719
"831",2003-10-12,9.81667593808935,0,306.571748481214,326.114769298859,9.88237489813986,7.82977357951484,1745110805.04903,33321184.1496465,1251484.67188222,1251484.67188222,0,1371604.78042062
"832",2003-10-13,9.80833243333954,0,306.62427405698,325.656594688475,9.86729158329831,7.80133174420238,1746440197.72324,33361464.3262468,1251699.09135589,1251699.09135589,0,1369672.85080806
"833",2003-10-14,9.80018107737451,0,306.676552106691,325.205104198734,9.8524173336404,7.77397522277146,1747767747.32668,33401683.7833074,1251912.50038074,1251912.50038074,0,1367769.06050202
"834",2003-10-15,9.7922195306811,0,306.728582630348,324.760209601858,9.83774939187852,7.7476677415597,1749093480.78506,33441843.3630167,1252124.89895676,1252124.89895676,0,1365893.03808402
"835",2003-10-16,9.78444547488401,0,306.78036562795,324.321823543408,9.82328502885457,7.72237424038053,1750417424.66747,33481943.8964222,1252336.28708396,1252336.28708396,0,1364044.41581554
"836",2003-10-17,9.7768566128663,0,306.831901099498,323.889859544327,9.8090215435777,7.6980608316791,1751739605.18999,33521986.2035453,1252546.66476234,1252546.66476234,0,1362222.82964652
"837",2003-10-18,9.76945066887342,0,323.570989044992,323.464232002422,9.79495626324513,7.67469476107112,1753060048.21926,33561971.0934966,1320878.83199188,1320878.83199188,0,1360427.91922149
"838",2003-10-19,9.76867274805611,0,306.93422946443,323.258207783238,9.78754635935353,7.65224436921751,1754379650.21816,33601925.7347992,1252964.38877261,1252964.38877261,0,1359556.64019853
"839",2003-10-20,9.76154097421955,0,306.985022357815,322.842072187409,9.77378017944641,7.63067905498932,1755697553.47174,33641824.1799153,1253171.7351045,1253171.7351045,0,1357801.69870305
"840",2003-10-21,9.75458658577755,0,307.035567725144,322.432063174577,9.76020563957828,7.60996923987915,1757013782.98991,33681667.2111563,1253378.07098758,1253378.07098758,0,1356072.54940573
"841",2003-10-22,9.74780737656548,0,307.08586556642,322.028098041782,9.7468201605167,7.5900863336165,1758328363.44493,33721455.6003047,1253583.39642182,1253583.39642182,0,1354368.84416829
"842",2003-10-23,9.74120116232171,0,307.13591588164,321.630094972092,9.73362119138718,7.57100270094612,1759641319.17509,33761190.1087298,1253787.71140724,1253787.71140724,0,1352690.23858516
"843",2003-10-24,9.73476578070336,0,307.185718670806,321.237973033104,9.72060620960408,7.55269162952988,1760952674.18829,33800871.4875033,1253991.01594384,1253991.01594384,0,1351036.39197708
"844",2003-10-25,9.72849909129013,0,307.235273933918,320.851652175047,9.70777272078987,7.53512729893377,1762262452.16566,33840500.4775141,1254193.31003161,1254193.31003161,0,1349406.967383
"845",2003-10-26,9.72239897557707,0,307.284581670976,320.471053228518,9.69511825868336,7.51828475066334,1763570676.46514,33880077.8095838,1254394.59367056,1254394.59367056,0,1347801.63155049
"846",2003-10-27,9.7164633369565,0,307.333641881978,320.096097901871,9.6826403850375,7.50213985921173,1764877370.12507,33919604.2045803,1254594.86686068,1254594.86686068,0,1346220.05492464
"847",2003-10-28,9.71069010068998,0,307.382454566926,319.726708778268,9.6703366895073,7.48666930408605,1766182555.86776,33959080.373532,1254794.12960197,1254794.12960197,0,1344661.91163558
"848",2003-10-29,9.70507721387049,0,307.43101972582,319.362809312418,9.65820478952845,7.47185054277867,1767486256.10303,33998507.0177413,1254992.38189444,1254992.38189444,0,1343126.87948466
"849",2003-10-30,9.6996226453756,0,307.479337358659,319.004323827025,9.64624233018718,7.45766178465152,1768788492.93181,34037884.8288974,1255189.62373809,1255189.62373809,0,1341614.63992944
"850",2003-10-31,9.69432438581192,0,307.527407465444,318.651177508946,9.63444698408188,7.44408196570218,1770089288.14958,34077214.4891886,1255385.85513291,1255385.85513291,0,1340124.87806743
"851",2003-11-01,9.68918044745129,0,307.575230046174,318.303296405099,9.62281645117691,7.43109072418199,1771388663.24998,34116496.6714139,1255581.0760789,1255581.0760789,0,1338657.28261877
"852",2003-11-02,9.68418886415931,0,307.62280510085,317.960607418109,9.61134845864911,7.41866837703709,1772686639.4282,34155732.0390944,1255775.28657607,1255775.28657607,0,1337211.54590786
"853",2003-11-03,9.67934769131638,0,307.670132629471,317.623038301727,9.60004076072749,7.40679589714455,1773983237.58456,34194921.2465834,1255968.48662442,1255968.48662442,0,1335787.36384399
"854",2003-11-04,9.67465500573186,0,307.717212632038,317.290517656035,9.58889113852648,7.39545489131658,1775278478.32787,34234064.9391763,1256160.67622394,1256160.67622394,0,1334384.43590109
"855",2003-11-05,9.67010890555163,0,307.76404510855,316.962974922428,9.57789739987317,7.38462757904675,1776572381.97892,34273163.7532196,1256351.85537463,1256351.85537463,0,1333002.46509652
"856",2003-11-06,9.6657075101594,0,307.810630059008,316.640340378425,9.5670573791289,7.37429677197298,1777864968.57389,34312218.3162194,1256542.0240765,1256542.0240765,0,1331641.15796919
"857",2003-11-07,9.66144896007225,0,307.856967483411,316.322545132279,9.55636893700566,7.36444585403309,1779156257.86772,34351229.2469485,1256731.18232954,1256731.18232954,0,1330300.22455681
"858",2003-11-08,9.65733141683057,0,307.90305738176,316.00952111743,9.54582996037763,7.35505876228938,1780446269.33748,34390197.1555539,1256919.33013376,1256919.33013376,0,1328979.37837242
"859",2003-11-09,9.65335306288283,0,307.948899754054,315.701201086797,9.53543836208808,7.34611996839948,1781735022.18576,34429122.6436622,1257106.46748915,1257106.46748915,0,1327678.33638038
"860",2003-11-10,9.64951210146552,0,307.994494600293,315.397518606925,9.52519208075223,7.33761446071168,1783022535.3439,34468006.3044849,1257292.59439572,1257292.59439572,0,1326396.81897161
"861",2003-11-11,9.64580675647844,0,308.039841920478,315.09840805199,9.51508908055606,7.32952772696347,1784308827.4754,34506848.7229234,1257477.71085346,1257477.71085346,0,1325134.54993834
"862",2003-11-12,9.64223527235572,0,308.084941714609,314.803804597685,9.5051273510517,7.32184573756294,1785593916.9791,34545650.4756715,1257661.81686238,1257661.81686238,0,1323891.25644827
"863",2003-11-13,9.6387959139329,0,308.129793982685,314.513644214986,9.49530490694939,7.31455492943315,1786877821.99247,34584412.1313191,1257844.91242247,1257844.91242247,0,1322666.66901831
"864",2003-11-14,9.6354869663101,0,308.174398724707,314.22786366381,9.48561978790655,7.30764219040058,1788160560.39483,34623134.2504533,1258026.99753374,1258026.99753374,0,1321460.52148783
"865",2003-11-15,9.63230673471183,0,308.218755940674,313.94640048657,9.47607005831401,7.30109484410909,1789442149.81051,34661817.3857598,1258208.07219618,1258208.07219618,0,1320272.55099144
"866",2003-11-16,9.62925354434352,0,308.262865630587,313.669193001652,9.46665380707979,7.29490063544167,1790722607.61208,34700462.0821229,1258388.13640979,1258388.13640979,0,1319102.49793154
"867",2003-11-17,9.62632574024491,0,308.306727794445,313.396180296795,9.45736914741062,7.28904771643272,1792001950.92343,34739068.8767247,1258567.19017458,1258567.19017458,0,1317950.10595032
"868",2003-11-18,9.62352168714084,0,308.350342432248,313.127302222404,9.44821421659145,7.28352463265433,1793280196.62291,34777638.2991431,1258745.23349055,1258745.23349055,0,1316815.12190165
"869",2003-11-19,9.62083976928921,0,308.393709543998,312.862499384794,9.43918717576314,7.27832031006049,1794557361.34643,34816170.8714497,1258922.26635769,1258922.26635769,0,1315697.29582255
"870",2003-11-20,9.61827839032679,0,308.436829129692,312.601713139371,9.43028620969854,7.27342404227372,1795833461.49048,34854667.1083057,1259098.288776,1259098.288776,0,1314596.38090442
"871",2003-11-21,9.61583597311265,0,308.479701189332,312.344885583764,9.42150952657726,7.26882547829918,1797108513.21519,34893127.517058,1259273.30074549,1259273.30074549,0,1313512.13346413
"872",2003-11-22,9.61351095956969,0,308.522325722918,312.091959550902,9.41285535775912,7.26451461065175,1798382532.44733,34931552.5978335,1259447.30226616,1259447.30226616,0,1312444.31291481
"873",2003-11-23,9.61130181052432,0,308.564702730449,311.842878602057,9.40432195755672,7.2604817638822,1799655534.88327,34969942.8436329,1259620.293338,1259620.293338,0,1311392.68173651
"874",2003-11-24,9.60920700554446,0,308.606832211926,311.597587019843,9.39590760300702,7.25671758348888,1800927535.99192,35008298.7404232,1259792.27396101,1259792.27396101,0,1310357.0054467
"875",2003-11-25,9.60722504277609,0,308.648714167348,311.356029801192,9.38761059364238,7.25321302520195,1802198551.01769,35046620.7672301,1259963.2441352,1259963.2441352,0,1309337.05257069
"876",2003-11-26,9.60535443877841,0,308.690348596715,311.118152650302,9.37942925126096,7.24995934462751,1803468594.9833,35084909.3962284,1260133.20386056,1260133.20386056,0,1308332.59461186
"877",2003-11-27,9.60359372835788,0,308.731735500028,310.883901971562,9.37136191969687,7.24694808723953,1804737682.69272,35123165.0928321,1260302.1531371,1260302.1531371,0,1307343.40602185
"878",2003-11-28,9.60194146440113,0,308.772874877287,310.653224862465,9.36340696458997,7.24417107870779,1806005828.73394,35161388.3157835,1260470.09196482,1260470.09196482,0,1306369.26417072
"879",2003-11-29,9.60039621770706,0,308.813766728491,310.42606910651,9.35556277315564,7.24162041555049,1807273047.4818,35199579.517241,1260637.0203437,1260637.0203437,0,1305409.94931699
"880",2003-11-30,9.59895657681807,0,308.854411053641,310.202383166095,9.34782775395463,7.23928845610057,1808539353.10075,35237739.1428668,1260802.93827377,1260802.93827377,0,1304465.24457774
"881",2003-12-01,9.59762114785068,0,308.894807852736,309.98211617541,9.34020033666295,7.23716781177513,1809804759.5476,35275867.6319123,1260967.845755,1260967.845755,0,1303534.9358986
"882",2003-12-02,9.5963885543256,0,308.934957125776,309.76521793333,9.33267897184215,7.23525133863781,1811069280.57423,35313965.4173042,1261131.74278742,1261131.74278742,0,1302618.81202385
"883",2003-12-03,9.59525743699741,0,308.974858872762,309.551638896314,9.32526213070991,7.23353212924403,1812332929.73028,35352032.9257282,1261294.629371,1261294.629371,0,1301716.66446648
"884",2003-12-04,9.59422645368384,0,309.014513093694,309.34133017131,9.31794830491115,7.23200350475986,1813595720.36577,35390070.5777126,1261456.50550576,1261456.50550576,0,1300828.28747827
"885",2003-12-05,9.59329427909492,0,309.053919788571,309.134243508678,9.31073600628973,7.23065900734498,1814857665.63379,35428078.7877109,1261617.3711917,1261617.3711917,0,1299953.47802001
"886",2003-12-06,9.59245960466197,0,309.093078957393,308.930331295119,9.30362376666081,7.22949239279105,1816118778.49305,35466057.964183,1261777.22642881,1261777.22642881,0,1299092.03573165
"887",2003-12-07,9.59172113836654,0,309.131990600161,308.729546546631,9.29661013758402,7.22849762340672,1817379071.71046,35504008.5096762,1261936.0712171,1261936.0712171,0,1298243.76290269
"888",2003-12-08,9.59107760456949,0,309.170654716875,308.531842901482,9.2896936901374,7.22766886114107,1818638557.86368,35541930.8209044,1262093.90555656,1262093.90555656,0,1297408.4644425
"889",2003-12-09,9.59052774384013,0,309.209071307534,308.337174613202,9.28287301469236,7.22700046093743,1819897249.3436,35579825.2888274,1262250.72944719,1262250.72944719,0,1296585.94785086
"890",2003-12-10,9.59007031278561,0,309.247240372139,308.145496543614,9.27614672068964,7.22648696430976,1821155158.35689,35617692.2987283,1262406.542889,1262406.542889,0,1295776.02318853
"891",2003-12-11,9.58970408388067,0,309.285161910688,307.956764155876,9.26951343641625,7.2261230931341,1822412296.92838,35655532.2302907,1262561.34588199,1262561.34588199,0,1294978.50304799
"892",2003-12-12,9.58942784529767,0,309.322835923184,307.770933507572,9.26297180878369,7.22590374364796,1823668676.90352,35693345.4576745,1262715.13842615,1262715.13842615,0,1294193.2025243
"893",2003-12-13,9.58924040073711,0,309.360262409625,307.58796124382,9.25652050310725,7.22582398065048,1824924309.95079,35731132.3495913,1262867.92052148,1262867.92052148,0,1293419.93918609
"894",2003-12-14,9.58914056925868,0,309.953701370012,307.407804590427,9.25015820288667,7.22587903189667,1826179207.56405,35768893.2693784,1265290.45216799,1265290.45216799,0,1292658.53304668
"895",2003-12-15,9.58934209709462,0,309.434372804344,307.237307010121,9.24409078395419,7.22606428267931,1827433409.17348,35806629.4207978,1263170.45336568,1263170.45336568,0,1291937.76085801
"896",2003-12-16,9.58941126922505,0,309.471056712621,307.062563829577,9.23789983667167,7.22637527059195,1828686897.44775,35844340.2995831,1263320.20411454,1263320.20411454,0,1291199.15304852
"897",2003-12-17,9.58956463859858,0,309.507493094844,306.890512622481,9.23179409109193,7.22680768046716,1829939683.37599,35882026.253544,1263468.94441457,1263468.94441457,0,1290471.88220061
"898",2003-12-18,9.58980108352843,0,309.543681951013,306.721112851463,9.2257723007244,7.22735733948397,1831191777.78187,35919687.6254018,1263616.67426578,1263616.67426578,0,1289755.77774455
"899",2003-12-19,9.59011949685888,0,309.579623281127,306.554324526443,9.21983323619513,7.22802021243892,1832443191.32583,35957324.7528591,1263763.39366816,1263763.39366816,0,1289050.6714146
"900",2003-12-20,9.59051878580043,0,310.727837085186,306.390108198026,9.21397568503594,7.22879239717509,1833693934.50724,35994937.9686693,1268450.62262172,1268450.62262172,0,1288356.39722127
"901",2003-12-21,9.59142769572939,0,309.650763363191,306.242148686171,9.20861112014726,7.22967012016395,1834944073.68955,36032529.2852967,1264053.80112645,1264053.80112645,0,1287730.49893538
"902",2003-12-22,9.59198005254689,0,309.685962115142,306.082777919001,9.20290750546732,7.23064973223477,1836193562.28982,36070097.3186752,1264197.48918236,1264197.48918236,0,1287056.63365057
"903",2003-12-23,9.59261016369952,0,309.720913341037,305.925866493685,9.19728194292767,7.23172770444672,1837442410.34756,36107642.3874285,1264340.16678944,1264340.16678944,0,1286393.12649467
"904",2003-12-24,9.59331699123037,0,309.755617040879,305.771377022484,9.19173328449835,7.23290062409875,1838690627.74966,36145164.805494,1264481.8339477,1264481.8339477,0,1285739.82015727
"905",2003-12-25,9.59409951075239,0,309.790073214666,305.619272626546,9.18626039804149,7.23416519087278,1839938224.23243,36182664.8821874,1264622.49065713,1264622.49065713,0,1285096.55947023
"906",2003-12-26,9.59495671128903,0,309.824281862398,305.469516929573,9.18086216711011,7.23551821310557,1841185209.38373,36220142.9222668,1264762.13691774,1264762.13691774,0,1284463.19138098
"907",2003-12-27,9.59588759511605,0,309.858242984076,305.322074051557,9.17553749074861,7.23695660418506,1842431592.64493,36257599.2259962,1264900.77272952,1264900.77272952,0,1283839.56492613
"908",2003-12-28,9.59689117760433,0,312.3024165797,305.176908602554,9.1702852832951,7.23847737906693,1843677383.31292,36295034.0892074,1274878.35809247,1274878.35809247,0,1283225.53120525
"909",2003-12-29,9.59889777231848,0,311.965042649269,305.063582951462,9.16599375908402,7.24007765090737,1844922711.36388,36332451.4335938,1273501.1330066,1273501.1330066,0,1282745.39533894
"910",2003-12-30,9.60082008191026,0,323.679721192783,304.947506123469,9.16162341342839,7.24175462780817,1846167565.56696,36369850.9373911,1321322.69747191,1321322.69747191,0,1282253.70687665
"911",2003-12-31,9.60731556003023,0,312.772912210243,304.976529916758,9.1616157958801,7.24350560967038,1847412538.25073,36407250.4100921,1276799.01148839,1276799.01148839,0,1282372.15647077
"912",2004-01-01,9.6095866402954,0,310.024335701649,304.871291812204,9.15757829662199,7.24532798515278,1848657081.33237,36444633.4009468,1265578.79505604,1265578.79505604,0,1281926.07249904
"913",2004-01-02,9.6108387263173,0,NA,304.733660341304,9.15257165917954,7.24721922873186,1849901062.57596,36481995.9537473,NA,NA,0,1281343.79638554
"914",2004-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",2004-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",2004-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",2004-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",2004-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",2004-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",2004-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",2004-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",2004-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",2004-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",2004-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2004-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",2004-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927",2004-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",2004-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",2004-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930",2004-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931",2004-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",2004-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",2004-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934",2004-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935",2004-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",2004-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937",2004-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938",2004-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",2004-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",2004-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941",2004-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942",2004-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",2004-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945",2004-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",2004-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",2004-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948",2004-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949",2004-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",2004-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",2004-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952",2004-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",2004-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",2004-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955",2004-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956",2004-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",2004-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",2004-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959",2004-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",2004-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",2004-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",2004-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963",2004-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",2004-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",2004-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",2004-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",2004-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968",2004-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",2004-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970",2004-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971",2004-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972",2004-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"973",2004-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974",2004-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975",2004-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",2004-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977",2004-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978",2004-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979",2004-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980",2004-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981",2004-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982",2004-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",2004-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984",2004-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"985",2004-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986",2004-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
