"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"852",2003-11-02,9.74457501162778,4.25534793714386,307.62280510085,319.943263518484,9.67128040685211,8.6398247220468,1345549.78205137,1784254927.38831,34630328.0864096,1273146.43294962,1255775.28657607,17371.1463735462
"853",2003-11-03,9.74106053806791,4.25673472756823,307.670132629471,319.648115043733,9.66124796839983,8.63925636810898,1344303.97503583,1785559792.2963,34669767.1534586,1273345.29414243,1255968.48662442,17376.8075180183
"854",2003-11-04,9.73768257293871,4.25811971228797,307.717212632038,319.35757321655,9.65135997904995,8.63889345998534,1343077.56290806,1786863471.15683,34709165.8558389,1273543.13751519,1256160.67622394,17382.4612912577
"855",2003-11-05,9.73443926369064,4.25950289317251,307.76404510855,319.071569757577,9.64161432136501,8.6387290077257,1341870.25829486,1788165982.49639,34748524.7745754,1273739.96307552,1256351.85537463,17388.107700896
"856",2003-11-06,9.7313287822722,4.26088427208838,307.810630059008,318.790037326737,9.63200890750224,8.63875625409826,1340681.77777813,1789467344.56657,34787844.4821704,1273935.77083105,1256542.0240765,17393.7467545526
"857",2003-11-07,9.72834932484554,4.26226385089917,307.856967483411,318.512909511661,9.62254167884138,8.63896866679052,1339511.84184616,1790767575.34786,34827125.5427224,1274130.56078938,1256731.18232954,17399.378459835
"858",2003-11-08,9.72549911150365,4.26364163146556,307.90305738176,318.240120816201,9.61321060561531,8.63935993087303,1338360.17484522,1792066692.55339,34866368.512044,1274324.3329581,1256919.33013376,17405.0028243389
"859",2003-11-09,9.72277638598919,4.26501761564531,307.948899754054,317.971606649024,9.60401368654372,8.63992394151728,1337226.5049315,1793364713.63258,34905573.9377781,1274517.0873448,1257106.46748915,17410.619855648
"860",2003-11-10,9.72017941541511,4.26639180529329,307.994494600293,317.707303312302,9.59494894846976,8.64065479695893,1336110.56402342,1794661655.77487,34944742.3595129,1274708.82395705,1257292.59439572,17416.2295613342
"861",2003-11-11,9.71770648998701,4.26776420226147,308.039841920478,317.447147990481,9.58601444599974,8.6415467916981,1335012.0877544,1795957535.91324,34983874.3088952,1274899.54280242,1257477.71085346,17421.8319489578
"862",2003-11-12,9.71535592272737,4.26913480839893,308.084941714609,317.191078739154,9.57720826114594,8.64259440992876,1333930.81542588,1797252370.72782,35022970.3097421,1275089.24388844,1257661.81686238,17427.4270260669
"863",2003-11-13,9.7131260492017,4.27050362555188,308.129793982685,316.939034474011,9.56852850297261,8.6437923191894,1332866.48996084,1798546176.64937,35062030.8781515,1275277.92722267,1257844.91242247,17433.0148001981
"864",2003-11-14,9.7110152272466,4.27187065556364,308.174398724707,316.690954959901,9.55997330724506,8.64513536422749,1331818.85785766,1799838969.86277,35101056.5226112,1275465.59281261,1258026.99753374,17438.5952788762
"865",2003-11-15,9.70902183669983,4.27323590027469,308.218755940674,316.446780799969,9.55154083608204,8.64661856107045,1330787.66914443,1801130766.31042,35140047.7441064,1275652.24066579,1258208.07219618,17444.1684696145
"866",2003-11-16,9.70714427913247,4.27459936152263,308.262865630587,316.206453424908,9.54322927761138,8.64823709129626,1329772.67733357,1802421581.69564,35179005.036226,1275837.87078971,1258388.13640979,17449.7343799143
"867",2003-11-17,9.70538097758305,4.27596104114221,308.306727794445,315.969915082296,9.53503684562877,8.6499862964968,1328773.63937701,1803711431.48597,35217928.8852671,1276022.48319185,1258567.19017458,17455.2930172655
"868",2003-11-18,9.70373037629388,4.27732094096536,308.350342432248,315.737108826036,9.52696177925997,8.65186167292748,1327790.31562162,1805000330.91652,35256819.7703386,1276206.07787969,1258745.23349055,17460.8443891463
"869",2003-11-19,9.70219094044949,4.27867906282114,308.393709543998,315.507978505892,9.51900234262628,8.65385886633687,1326822.46976518,1806288294.99316,35295678.1634632,1276388.65486071,1258922.26635769,17466.3885030233
"870",2003-11-20,9.70076115591722,4.28003540853579,308.436829129692,315.282468757131,9.5111568245133,8.6559736669702,1325869.86881274,1807575338.49576,35334504.5296784,1276570.21414236,1259098.288776,17471.9253663516
"871",2003-11-21,9.69943952899009,4.28138997993275,308.479701189332,315.060524990255,9.50342353804308,8.65820200474079,1324932.28303333,1808861475.98134,35373299.3271351,1276750.75573207,1259273.30074549,17477.4549865748
"872",2003-11-22,9.69822458613179,4.28274277883262,308.522325722918,314.842093380844,9.49580082034961,8.66053994456395,1324009.4859172,1810146721.78719,35412063.0071962,1276930.27963728,1259447.30226616,17482.977371125
"873",2003-11-23,9.697114873724,4.28409380705319,308.564702730449,314.627120859494,9.48828703225766,8.66298368184754,1323101.25413345,1811431090.03399,35450796.0145334,1277108.78586542,1259620.293338,17488.4925274226
"874",2003-11-24,9.69610895781593,4.28544306640946,308.606832211926,314.415555101858,9.48088055796496,8.66552953813416,1322207.36748805,1812714594.62879,35489498.7872221,1277286.27442389,1259792.27396101,17494.000462877
"875",2003-11-25,9.69520542387621,4.28679055871363,308.648714167348,314.207344518789,9.47357980472786,8.66817395688972,1321327.6088823,1813997249.26806,35528171.7568359,1277462.74532009,1259963.2441352,17499.5011848858
"876",2003-11-26,9.69440287654698,4.28813628577512,308.690348596715,314.002438246584,9.46638320255022,8.67091349943346,1320461.76427181,1815279067.44062,35566815.3485394,1277638.1985614,1260133.20386056,17504.9947008354
"877",2003-11-27,9.69369993940039,4.28948024940054,308.731735500028,313.800786137336,9.45928920387577,8.67374484100465,1319609.62262577,1816560062.43061,35605429.9811799,1277812.6341552,1260302.1531371,17510.4810181009
"878",2003-11-28,9.69309525469742,4.29082245139377,308.772874877287,313.602338749377,9.45229628328383,8.67666476696134,1318770.97588675,1817840247.3203,35644016.0673774,1277986.05210886,1260470.09196482,17515.9601440458
"879",2003-11-29,9.69258748314894,4.29216289355588,308.813766728491,313.407047337835,9.44540293718839,8.67967016910674,1317945.61893092,1819119634.99299,35682574.0136142,1278158.45242973,1260637.0203437,17521.4320860227
"880",2003-11-30,9.69217530367926,4.29350157768522,308.854411053641,313.214863845285,9.4386076835405,8.68275804213887,1317133.34952863,1820398238.13581,35721104.2203223,1278329.83512514,1260802.93827377,17526.8968513725
"881",2003-12-01,9.69185741319194,4.29483850557734,308.894807852736,313.025740892509,9.43190906153416,8.68592548021933,1316333.96830555,1821676069.24247,35759607.0819708,1278500.20020243,1260967.845755,17532.3544474253
"882",2003-12-02,9.69163252633798,4.29617367902508,308.934957125776,312.839631769351,9.42530563131541,8.68916967365718,1315547.27870409,1822953140.616,35798082.9871507,1278669.54766892,1261131.74278742,17537.8048814997
"883",2003-12-03,9.69149937528638,4.29750709981853,308.974858872762,312.656490425679,9.41879597369485,8.69248790570408,1314773.08694539,1824229464.37143,35836532.3186597,1278837.87753191,1261294.629371,17543.248160903
"884",2003-12-04,9.69145670949706,4.29883876974503,309.014513093694,312.476271462446,9.41237868986344,8.69587754945687,1314011.20199162,1825505052.4385,35874955.4535855,1279005.1897987,1261456.50550576,17548.6842929318
"885",2003-12-05,9.69150329549616,4.30016869058922,309.053919788571,312.298930122857,9.40605240111167,8.699336064864,1313261.4355088,1826779916.5642,35913352.7633873,1279171.48447657,1261617.3711917,17554.1132848711
"886",2003-12-06,9.69163791665368,4.301496864133,309.093078957393,312.124422283629,9.39981574855198,8.70286099583226,1312523.60183,1828054068.31544,35951724.6139772,1279336.76157281,1261777.22642881,17559.535143995
"887",2003-12-07,9.69185937296351,4.30282329215556,309.131990600161,311.952704446358,9.39366739284451,8.70644996743059,1311797.51791894,1829327519.08154,35990071.3658001,1279501.02109466,1261936.0712171,17564.9498775665
"888",2003-12-08,9.6921664808258,4.30414797643339,309.170654716875,311.783733728988,9.38760601392611,8.71010068318745,1311083.00333409,1830600280.07676,36028393.3739117,1279664.2630494,1262093.90555656,17570.3574928377
"889",2003-12-09,9.6925580728317,4.30547091874026,309.209071307534,311.61746785737,9.38163031074256,8.71381092247878,1310379.88019312,1831872362.34281,36066690.988057,1279826.48744424,1262250.72944719,17575.7579970493
"890",2003-12-10,9.69303299755047,4.30679212084728,309.247240372139,311.453865156932,9.37573900098414,8.71757853800349,1309687.97313779,1833143776.75126,36104964.5527459,1279987.69428644,1262406.542889,17581.1513974314
"891",2003-12-11,9.69359011931889,4.30811158452284,309.285161910688,311.292884544441,9.36993082082431,8.72140145334337,1309007.1092993,1834414534.00598,36143214.4073295,1280147.88358319,1262561.34588199,17586.5377012028
"892",2003-12-12,9.69422831803306,4.30942931153267,309.322835923184,311.134485519867,9.36420452466164,8.72527766060481,1308337.11826397,1835684644.6455,36181440.8860741,1280307.05534172,1262715.13842615,17591.9169155717
"893",2003-12-13,9.69494648894251,4.31074530363982,309.360262409625,310.978628158341,9.35855888486493,8.72920521813934,1307677.83203939,1836954119.04537,36219644.3182342,1280465.20956922,1262867.92052148,17597.2890477352
"894",2003-12-14,9.69574354244662,4.31205956260466,309.953701370012,310.825273102212,9.35299269152143,8.73318224834059,1307029.08502099,1838222967.4205,36257825.0281256,1282893.10627287,1265290.45216799,17602.6541048793
"895",2003-12-15,9.69683331587521,4.31337209018492,309.434372804344,310.681267216254,9.34771192655444,8.7372069355148,1306419.6682816,1839491227.93599,36295984.1809217,1280778.46545986,1263170.45336568,17608.0120941795
"896",2003-12-16,9.69778218503268,4.31468288813566,309.471056712621,310.53270921371,9.3422982858916,8.7412775238227,1305791.12650522,1840758882.00922,36334121.2341983,1280933.56713734,1263320.20411454,17613.3630228003
"897",2003-12-17,9.69880679338908,4.31599195820929,309.507493094844,310.386540038439,9.3369606045991,8.74539231529013,1305172.64646062,1842025939.39184,36372236.4980363,1281087.65131246,1263468.94441457,17618.7068978955
"898",2003-12-18,9.69990610944827,4.3172993021556,309.543681951013,310.242722505982,9.33169774062185,8.74954966788522,1304564.07169162,1843292409.68371,36410330.2778542,1281240.71799238,1263616.67426578,17624.0437266078
"899",2003-12-19,9.70107911588788,4.31860492172171,309.579623281127,310.101219961092,9.32650856841953,8.75374799365984,1303965.24796979,1844558302.33506,36448402.8744759,1281392.76718423,1263763.39366816,17629.3735160694
"900",2003-12-20,9.70232480936938,4.31990881865214,310.727837085186,309.961996270359,9.32139197873323,8.75798575695318,1303376.02326342,1845823626.6486,36486454.5841973,1286085.31889512,1268450.62262172,17634.6962734019
"901",2003-12-21,9.70407202431404,4.32121099468878,309.650763363191,309.83873955016,9.31675954702723,8.76226147265531,1302853.95521866,1847088447.80458,36524487.3834441,1281693.81313217,1264053.80112645,17640.0120057158
"902",2003-12-22,9.70545467523952,4.32251145157089,309.685962115142,309.703785004796,9.3117793391385,8.76657370452886,1302282.71471907,1848352718.05021,36562499.8525272,1281842.80990247,1264197.48918236,17645.3207201113
"903",2003-12-23,9.70690715775949,4.32381019103514,309.720913341037,309.571006486733,9.30686855821375,8.77092106358662,1301720.64059444,1849616446.26847,36600492.2748607,1281990.78921312,1264340.16678944,17650.6224236777
"904",2003-12-24,9.70842852161475,4.32510721481558,309.755617040879,309.440369842066,9.30202615673752,8.77530220652343,1301167.5891458,1850879641.2029,36638464.9295827,1282137.75107119,1264481.8339477,17655.9171234937
"905",2003-12-25,9.71001782962791,4.32640252464367,309.790073214666,309.311841403754,9.29725110236975,8.77971583420039,1300623.41872363,1852142311.45959,36676418.091617,1282283.69548376,1264622.49065713,17661.2048266276
"906",2003-12-26,9.7116741575265,4.32769612224827,309.824281862398,309.185387984777,9.29254237772976,8.78416069017964,1300087.989699,1853404465.50917,36714352.0317343,1282428.62245787,1264762.13691774,17666.4855401368
"907",2003-12-27,9.71339659376819,4.32898800935567,309.858242984076,309.060976871392,9.28789898018308,8.78863555930811,1299561.1644352,1854666111.68873,36752267.0166124,1282572.53200059,1264900.77272952,17671.7592710683
"908",2003-12-28,9.71518423936825,4.33027818768956,312.3024165797,308.938575816463,9.28331992163101,8.79313926634845,1299042.80725962,1855927258.2037,36790163.3088952,1292555.38411893,1274878.35809247,17677.0260264588
"909",2003-12-29,9.71796749298363,4.33156665897109,311.965042649269,308.847750307832,9.27969351320162,8.79767067465567,1298657.23642011,1857188033.95153,36828044.7974833,1291183.41881994,1273501.1330066,17682.285813334
"910",2003-12-30,9.72065914179285,4.3328534249188,323.679721192783,308.753912465385,9.27598034622128,8.80222868489794,1298259.01449121,1858448426.6353,36865911.1282117,1339010.23611062,1321322.69747191,17687.5386387096
"911",2003-12-31,9.72791672339514,4.3341384872487,312.772912210243,308.804917157412,9.27662206546515,8.80681223382003,1298469.84504681,1859709027.52999,36903780.0785612,1294491.79599798,1276799.01148839,17692.7845095906
"912",2004-01-01,9.73094275476627,4.33542184767425,310.024335701649,308.721404909982,9.27322615554036,8.81142029304793,1298115.06928118,1860969287.51168,36941635.166155,1283276.81848902,1265578.79505604,17698.0234329716
"913",2004-01-02,9.73294272227578,4.33670350790633,NA,308.60524727459,9.26885345358963,8.81605186793341,1297623.04132873,1862229073.31562,36979472.4035409,NA,NA,17703.2554158368
"914",2004-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",2004-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",2004-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",2004-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",2004-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",2004-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",2004-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",2004-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",2004-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",2004-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",2004-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2004-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"926",2004-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927",2004-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",2004-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",2004-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930",2004-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931",2004-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",2004-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",2004-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934",2004-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"935",2004-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",2004-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"937",2004-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938",2004-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",2004-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",2004-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941",2004-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942",2004-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",2004-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",2004-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945",2004-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",2004-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",2004-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948",2004-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949",2004-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",2004-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",2004-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952",2004-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",2004-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",2004-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955",2004-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956",2004-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",2004-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958",2004-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959",2004-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",2004-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",2004-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",2004-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963",2004-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",2004-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965",2004-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",2004-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",2004-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968",2004-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",2004-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970",2004-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971",2004-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972",2004-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"973",2004-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974",2004-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975",2004-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",2004-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977",2004-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978",2004-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979",2004-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980",2004-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981",2004-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982",2004-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",2004-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984",2004-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"985",2004-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986",2004-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"987",2004-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988",2004-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989",2004-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990",2004-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991",2004-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992",2004-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993",2004-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994",2004-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995",2004-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996",2004-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",2004-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998",2004-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999",2004-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000",2004-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001",2004-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002",2004-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003",2004-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",2004-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005",2004-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006",2004-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007",2004-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008",2004-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009",2004-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",2004-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",2004-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",2004-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",2004-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",2004-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",2004-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",2004-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",2004-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",2004-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",2004-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",2004-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",2004-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",2004-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",2004-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",2004-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",2004-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",2004-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",2004-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",2004-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",2004-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",2004-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",2004-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",2004-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",2004-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",2004-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",2004-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",2004-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",2004-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",2004-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",2004-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",2004-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",2004-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",2004-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",2004-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",2004-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",2004-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",2004-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",2004-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",2004-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",2004-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",2004-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",2004-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",2004-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",2004-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",2004-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",2004-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",2004-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",2004-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",2004-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",2004-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",2004-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",2004-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",2004-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",2004-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",2004-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",2004-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",2004-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",2004-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",2004-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",2004-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",2004-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",2004-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",2004-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",2004-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
