datetime,TotOutflow
9/8/2012,0.877822245
9/9/2012,0.849505398
9/10/2012,0.849505398
9/11/2012,0.849505398
9/12/2012,0.821188551
9/13/2012,0.849505398
9/14/2012,0.849505398
9/15/2012,0.991089631
9/16/2012,0.934455938
9/17/2012,0.821188551
9/18/2012,0.764554858
9/19/2012,0.821188551
9/20/2012,0.821188551
9/21/2012,0.792871705
9/22/2012,0.764554858
9/23/2012,0.792871705
9/24/2012,0.792871705
9/25/2012,0.792871705
9/26/2012,0.792871705
9/27/2012,0.849505398
9/28/2012,0.906139091
9/29/2012,0.991089631
9/30/2012,0.906139091
10/1/2012,0.877822245
10/2/2012,0.849505398
10/3/2012,0.877822245
10/4/2012,0.906139091
10/5/2012,1.019406478
10/6/2012,0.764554858
10/7/2012,0.736238012
10/8/2012,0.736238012
10/9/2012,0.764554858
10/10/2012,0.679604318
10/11/2012,0.707921165
10/12/2012,0.792871705
10/13/2012,1.076040171
10/14/2012,1.557426563
10/15/2012,1.217624404
10/16/2012,1.047723324
10/17/2012,1.24594125
10/18/2012,1.33089179
10/19/2012,1.132673864
10/20/2012,1.047723324
10/21/2012,1.047723324
10/22/2012,1.104357017
10/23/2012,1.019406478
10/24/2012,1.217624404
10/25/2012,1.160990711
10/26/2012,1.529109716
10/27/2012,2.520199347
10/28/2012,2.576833041
10/29/2012,2.718417274
10/30/2012,2.576833041
10/31/2012,2.520199347
11/1/2012,2.718417274
11/2/2012,3.341387899
11/3/2012,3.907724831
11/4/2012,3.964358524
11/5/2012,3.936041677
11/6/2012,4.134259604
11/7/2012,3.964358524
11/8/2012,3.879407984
11/9/2012,3.851091138
11/10/2012,3.936041677
11/11/2012,4.134259604
11/12/2012,3.992675371
11/13/2012,4.898814462
11/14/2012,5.804953553
11/15/2012,5.691686167
11/16/2012,5.804953553
11/17/2012,5.66336932
11/18/2012,5.635052473
11/19/2012,5.606735627
11/20/2012,5.57841878
11/21/2012,5.606735627
11/22/2012,5.521785087
11/23/2012,5.635052473
11/24/2012,5.521785087
11/25/2012,5.49346824
11/26/2012,5.465151394
11/27/2012,5.465151394
11/28/2012,5.465151394
11/29/2012,5.436834547
11/30/2012,5.295250314
12/1/2012,5.210299774
12/2/2012,5.351884007
12/3/2012,5.465151394
12/4/2012,5.351884007
12/5/2012,5.266933468
12/6/2012,5.181982928
12/7/2012,5.097032388
12/8/2012,4.870497615
12/9/2012,5.012081848
12/10/2012,5.210299774
12/11/2012,4.134259604
12/12/2012,3.313071052
12/13/2012,3.256437359
12/14/2012,3.171486819
12/15/2012,3.341387899
12/16/2012,3.199803666
12/17/2012,3.199803666
12/18/2012,3.143169973
12/19/2012,3.143169973
12/20/2012,3.284754206
12/21/2012,3.171486819
12/22/2012,2.378615114
12/23/2012,3.143169973
12/24/2012,3.114853126
12/25/2012,3.143169973
12/26/2012,3.086536279
12/27/2012,3.058219433
12/28/2012,3.086536279
12/29/2012,3.143169973
12/30/2012,2.83168466
12/31/2012,2.973268893
1/1/2013,2.463565654
1/2/2013,2.718417274
1/3/2013,2.74673412
1/4/2013,2.690100427
1/5/2013,2.690100427
1/6/2013,2.74673412
1/7/2013,2.83168466
1/8/2013,2.803367813
1/9/2013,2.860001507
1/10/2013,2.9166352
1/11/2013,3.086536279
1/12/2013,3.114853126
1/13/2013,2.9166352
1/14/2013,2.718417274
1/15/2013,2.803367813
1/16/2013,2.803367813
1/17/2013,2.803367813
1/18/2013,2.803367813
1/19/2013,2.860001507
1/20/2013,2.74673412
1/21/2013,2.491882501
1/22/2013,2.406931961
1/23/2013,2.633466734
1/24/2013,2.633466734
1/25/2013,2.74673412
1/26/2013,2.605149887
1/27/2013,2.718417274
1/28/2013,2.83168466
1/29/2013,3.851091138
1/30/2013,3.228120512
1/31/2013,2.83168466
2/1/2013,2.803367813
2/2/2013,2.9166352
2/3/2013,3.058219433
2/4/2013,3.086536279
2/5/2013,3.086536279
2/6/2013,2.973268893
2/7/2013,3.086536279
2/8/2013,2.83168466
2/9/2013,2.803367813
2/10/2013,3.313071052
2/11/2013,3.199803666
2/12/2013,2.944952046
2/13/2013,3.058219433
2/14/2013,3.058219433
2/15/2013,2.973268893
2/16/2013,3.029902586
2/17/2013,3.058219433
2/18/2013,3.143169973
2/19/2013,3.228120512
2/20/2013,3.00158574
2/21/2013,3.029902586
2/22/2013,3.143169973
2/23/2013,3.029902586
2/24/2013,2.973268893
2/25/2013,3.029902586
2/26/2013,3.029902586
2/27/2013,3.171486819
2/28/2013,2.973268893
3/1/2013,2.9166352
3/2/2013,2.973268893
3/3/2013,2.83168466
3/4/2013,2.718417274
3/5/2013,2.803367813
3/6/2013,2.944952046
3/7/2013,2.66178358
3/8/2013,2.520199347
3/9/2013,2.548516194
3/10/2013,2.973268893
3/11/2013,4.105942757
3/12/2013,5.606735627
3/13/2013,6.541191565
3/14/2013,6.880993724
3/15/2013,7.475647502
3/16/2013,8.070301281
3/17/2013,8.070301281
3/18/2013,8.070301281
3/19/2013,7.843766508
3/20/2013,7.758815968
3/21/2013,7.787132815
3/22/2013,7.787132815
3/23/2013,7.815449662
3/24/2013,7.900400201
3/25/2013,7.673865429
3/26/2013,7.617231735
3/27/2013,7.588914889
3/28/2013,7.645548582
3/29/2013,7.673865429
3/30/2013,7.730499122
3/31/2013,7.787132815
4/1/2013,7.872083355
4/2/2013,7.985350741
4/3/2013,8.183568667
4/4/2013,8.551687673
4/5/2013,9.542777304
4/6/2013,9.599410997
4/7/2013,9.627727844
4/8/2013,10.19406478
4/9/2013,10.87366909
4/10/2013,11.07188702
4/11/2013,10.73208486
4/12/2013,10.59050063
4/13/2013,10.36396586
4/14/2013,10.61881748
4/15/2013,10.95861963
4/16/2013,10.70376801
4/17/2013,11.21347125
4/18/2013,11.18515441
4/19/2013,10.84535225
4/20/2013,10.67545117
4/21/2013,10.42059955
4/22/2013,10.47723324
4/23/2013,10.3922827
4/24/2013,10.27901532
4/25/2013,10.33564901
4/26/2013,10.25069847
4/27/2013,10.30733216
4/28/2013,10.0241637
4/29/2013,9.033074065
4/30/2013,9.99584685
5/1/2013,10.42059955
5/2/2013,10.50555009
5/3/2013,10.61881748
5/4/2013,10.25069847
5/5/2013,10.22238162
5/6/2013,10.19406478
5/7/2013,10.0241637
5/8/2013,9.118024605
5/9/2013,8.155251821
5/10/2013,8.41010344
5/11/2013,8.098618128
5/12/2013,8.070301281
5/13/2013,7.928717048
5/14/2013,8.013667588
5/15/2013,7.900400201
5/16/2013,7.560598042
5/17/2013,6.512874718
5/18/2013,6.484557871
5/19/2013,6.314656792
5/20/2013,6.541191565
5/21/2013,6.059805172
5/22/2013,5.946537786
5/23/2013,6.314656792
5/24/2013,6.286339945
5/25/2013,6.314656792
5/26/2013,6.286339945
5/27/2013,6.088122019
5/28/2013,6.626142104
5/29/2013,6.512874718
5/30/2013,6.512874718
5/31/2013,6.399607332
6/1/2013,6.258023099
6/2/2013,6.173072559
6/3/2013,6.229706252
6/4/2013,6.059805172
6/5/2013,6.116438866
6/6/2013,6.116438866
6/7/2013,6.144755712
6/8/2013,6.201389405
6/9/2013,6.173072559
6/10/2013,5.889904093
6/11/2013,5.946537786
6/12/2013,6.427924178
6/13/2013,6.286339945
6/14/2013,6.342973638
6/15/2013,6.144755712
6/16/2013,6.399607332
6/17/2013,6.229706252
6/18/2013,6.399607332
6/19/2013,6.371290485
6/20/2013,6.399607332
6/21/2013,6.569508411
6/22/2013,6.427924178
6/23/2013,6.201389405
6/24/2013,5.861587246
6/25/2013,6.682775798
6/26/2013,7.07921165
6/27/2013,6.739409491
6/28/2013,6.937627417
6/29/2013,7.16416219
6/30/2013,7.532281196
7/1/2013,7.843766508
7/2/2013,7.843766508
7/3/2013,7.928717048
7/4/2013,7.872083355
7/5/2013,7.928717048
7/6/2013,7.928717048
7/7/2013,8.466737133
7/8/2013,8.806539293
7/9/2013,8.806539293
7/10/2013,8.66495506
7/11/2013,8.636638213
7/12/2013,8.636638213
7/13/2013,8.58000452
7/14/2013,8.693271906
7/15/2013,9.174658298
7/16/2013,9.061390912
7/17/2013,8.976440372
7/18/2013,8.834856139
7/19/2013,9.599410997
7/20/2013,9.684361537
7/21/2013,10.47723324
7/22/2013,9.91089631
7/23/2013,9.882579463
7/24/2013,9.82594577
7/25/2013,9.82594577
7/26/2013,9.82594577
7/27/2013,9.82594577
7/28/2013,9.74099523
7/29/2013,9.712678384
7/30/2013,9.712678384
7/31/2013,9.571094151
8/1/2013,8.608321366
8/2/2013,6.682775798
8/3/2013,5.521785087
8/4/2013,5.465151394
8/5/2013,5.408517701
8/6/2013,5.408517701
8/7/2013,5.351884007
8/8/2013,5.068715541
8/9/2013,4.360794376
8/10/2013,3.936041677
8/11/2013,3.114853126
8/12/2013,2.293664575
8/13/2013,2.152080342
8/14/2013,2.067129802
8/15/2013,1.868911876
8/16/2013,1.24594125
8/17/2013,1.076040171
8/18/2013,1.160990711
8/19/2013,1.104357017
8/20/2013,1.132673864
8/21/2013,1.076040171
8/22/2013,1.189307557
8/23/2013,1.132673864
8/24/2013,1.160990711
8/25/2013,1.160990711
8/26/2013,1.047723324
8/27/2013,1.019406478
8/28/2013,0.991089631
8/29/2013,1.132673864
8/30/2013,1.076040171
8/31/2013,1.132673864
9/1/2013,1.160990711
9/2/2013,1.047723324
9/3/2013,0.991089631
9/4/2013,0.934455938
9/5/2013,0.991089631
9/6/2013,1.047723324
9/7/2013,1.047723324
9/8/2013,0.962772784
9/9/2013,0.934455938
9/10/2013,0.934455938
9/11/2013,0.877822245
9/12/2013,0.906139091
9/13/2013,0.934455938
9/14/2013,0.991089631
9/15/2013,0.991089631
9/16/2013,0.906139091
9/17/2013,0.906139091
9/18/2013,0.877822245
9/19/2013,1.642377103
9/20/2013,1.132673864
9/21/2013,1.132673864
9/22/2013,1.359208637
9/23/2013,1.699010796
9/24/2013,1.699010796
9/25/2013,1.699010796
9/26/2013,1.755644489
9/27/2013,1.868911876
9/28/2013,1.868911876
9/29/2013,1.897228722
9/30/2013,1.812278182
10/1/2013,2.095446648
10/2/2013,2.152080342
10/3/2013,2.237030881
10/4/2013,2.321981421
10/5/2013,2.435248808
10/6/2013,2.803367813
10/7/2013,3.567922672
10/8/2013,3.482972132
10/9/2013,3.539605825
10/10/2013,3.539605825
10/11/2013,3.596239518
10/12/2013,3.652873211
10/13/2013,3.737823751
10/14/2013,3.822774291
10/15/2013,3.907724831
10/16/2013,3.992675371
10/17/2013,4.07762591
10/18/2013,4.134259604
10/19/2013,4.24752699
10/20/2013,4.304160683
10/21/2013,4.389111223
10/22/2013,4.474061763
10/23/2013,4.559012303
10/24/2013,4.672279689
10/25/2013,4.870497615
10/26/2013,5.266933468
10/27/2013,5.861587246
10/28/2013,5.49346824
10/29/2013,5.181982928
10/30/2013,5.181982928
10/31/2013,6.541191565
11/1/2013,6.852676877
11/2/2013,6.739409491
11/3/2013,6.597825258
11/4/2013,6.654458951
11/5/2013,6.796043184
11/6/2013,6.880993724
11/7/2013,6.654458951
11/8/2013,6.512874718
11/9/2013,6.711092644
11/10/2013,6.654458951
11/11/2013,6.541191565
11/12/2013,6.541191565
11/13/2013,6.739409491
11/14/2013,7.334063269
11/15/2013,7.843766508
11/16/2013,7.702182275
11/17/2013,7.957033895
11/18/2013,7.900400201
11/19/2013,7.787132815
11/20/2013,8.013667588
11/21/2013,7.872083355
11/22/2013,8.013667588
11/23/2013,8.013667588
11/24/2013,7.872083355
11/25/2013,7.872083355
11/26/2013,8.041984434
11/27/2013,7.872083355
11/28/2013,7.843766508
11/29/2013,7.957033895
11/30/2013,7.900400201
12/1/2013,7.928717048
12/2/2013,7.985350741
12/3/2013,7.928717048
12/4/2013,5.74831986
12/5/2013,4.020992217
12/6/2013,3.313071052
12/7/2013,3.511288978
12/8/2013,3.681190058
12/9/2013,3.737823751
12/10/2013,3.652873211
12/11/2013,3.681190058
12/12/2013,3.511288978
12/13/2013,3.454655285
12/14/2013,3.341387899
12/15/2013,3.426338439
12/16/2013,3.511288978
12/17/2013,3.426338439
12/18/2013,3.369704745
12/19/2013,3.539605825
12/20/2013,3.426338439
12/21/2013,3.199803666
12/22/2013,3.284754206
12/23/2013,3.284754206
12/24/2013,3.228120512
12/25/2013,3.143169973
12/26/2013,3.058219433
12/27/2013,3.171486819
12/28/2013,3.341387899
12/29/2013,3.341387899
12/30/2013,3.171486819
12/31/2013,2.491882501
1/1/2014,2.944952046
1/2/2014,3.029902586
1/3/2014,3.058219433
1/4/2014,3.143169973
1/5/2014,3.171486819
1/6/2014,3.228120512
1/7/2014,3.284754206
1/8/2014,3.341387899
1/9/2014,3.426338439
1/10/2014,3.482972132
1/11/2014,3.369704745
1/12/2014,2.944952046
1/13/2014,2.9166352
1/14/2014,2.888318353
1/15/2014,2.718417274
1/16/2014,2.718417274
1/17/2014,2.605149887
1/18/2014,2.83168466
1/19/2014,2.633466734
1/20/2014,2.888318353
1/21/2014,2.860001507
1/22/2014,2.944952046
1/23/2014,3.029902586
1/24/2014,3.143169973
1/25/2014,3.341387899
1/26/2014,3.256437359
1/27/2014,2.9166352
1/28/2014,2.9166352
1/29/2014,2.860001507
1/30/2014,2.9166352
1/31/2014,2.83168466
2/1/2014,2.888318353
2/2/2014,2.690100427
2/3/2014,2.66178358
2/4/2014,2.633466734
2/5/2014,2.775050967
2/6/2014,2.66178358
2/7/2014,2.66178358
2/8/2014,2.74673412
2/9/2014,2.74673412
2/10/2014,2.74673412
2/11/2014,2.775050967
2/12/2014,2.860001507
2/13/2014,2.803367813
2/14/2014,2.775050967
2/15/2014,2.74673412
2/16/2014,2.973268893
2/17/2014,3.681190058
2/18/2014,3.369704745
2/19/2014,3.567922672
2/20/2014,3.567922672
2/21/2014,4.389111223
2/22/2014,4.190893297
2/23/2014,4.24752699
2/24/2014,4.049309064
2/25/2014,4.020992217
2/26/2014,3.936041677
2/27/2014,3.596239518
2/28/2014,3.652873211
3/1/2014,3.766140598
3/2/2014,3.482972132
3/3/2014,3.454655285
3/4/2014,3.539605825
3/5/2014,3.681190058
3/6/2014,3.681190058
3/7/2014,3.681190058
3/8/2014,3.596239518
3/9/2014,3.567922672
3/10/2014,3.681190058
3/11/2014,3.596239518
3/12/2014,3.596239518
3/13/2014,3.652873211
3/14/2014,3.794457444
3/15/2014,3.681190058
3/16/2014,3.709506905
3/17/2014,3.737823751
3/18/2014,3.794457444
3/19/2014,4.049309064
3/20/2014,3.936041677
3/21/2014,3.992675371
3/22/2014,3.964358524
3/23/2014,3.907724831
3/24/2014,3.936041677
3/25/2014,3.964358524
3/26/2014,3.567922672
3/27/2014,3.454655285
3/28/2014,3.454655285
3/29/2014,3.369704745
3/30/2014,3.398021592
3/31/2014,3.426338439
4/1/2014,3.426338439
4/2/2014,3.313071052
4/3/2014,2.350298268
4/4/2014,1.58574341
4/5/2014,1.274258097
4/6/2014,1.189307557
4/7/2014,1.41584233
4/8/2014,1.812278182
4/9/2014,1.699010796
4/10/2014,1.642377103
4/11/2014,1.699010796
4/12/2014,1.670693949
4/13/2014,2.463565654
4/14/2014,4.219210143
4/15/2014,6.286339945
4/16/2014,7.305746423
4/17/2014,7.24911273
4/18/2014,7.220795883
4/19/2014,7.220795883
4/20/2014,7.192479036
4/21/2014,7.220795883
4/22/2014,7.16416219
4/23/2014,7.07921165
4/24/2014,7.220795883
4/25/2014,7.07921165
4/26/2014,7.07921165
4/27/2014,7.135845343
4/28/2014,7.532281196
4/29/2014,7.447330656
4/30/2014,7.192479036
5/1/2014,6.99426111
5/2/2014,7.107528497
5/3/2014,7.16416219
5/4/2014,7.16416219
5/5/2014,7.135845343
5/6/2014,7.192479036
5/7/2014,7.220795883
5/8/2014,7.192479036
5/9/2014,7.192479036
5/10/2014,7.192479036
5/11/2014,7.050894803
5/12/2014,7.419013809
5/13/2014,7.107528497
5/14/2014,7.050894803
5/15/2014,7.07921165
5/16/2014,6.965944264
5/17/2014,6.626142104
5/18/2014,6.342973638
5/19/2014,5.74831986
5/20/2014,5.408517701
5/21/2014,5.125349235
5/22/2014,5.097032388
5/23/2014,5.040398695
5/24/2014,5.153666081
5/25/2014,5.436834547
5/26/2014,5.380200854
5/27/2014,6.059805172
5/28/2014,5.436834547
5/29/2014,5.295250314
5/30/2014,5.210299774
5/31/2014,5.097032388
6/1/2014,5.040398695
6/2/2014,5.74831986
6/3/2014,5.436834547
6/4/2014,5.040398695
6/5/2014,4.983765002
6/6/2014,4.898814462
6/7/2014,4.842180769
6/8/2014,4.757230229
6/9/2014,4.672279689
6/10/2014,4.559012303
6/11/2014,4.474061763
6/12/2014,4.41742807
6/13/2014,4.445744916
6/14/2014,4.445744916
6/15/2014,4.24752699
6/16/2014,4.16257645
6/17/2014,4.474061763
6/18/2014,4.275843837
6/19/2014,4.728913382
6/20/2014,4.785547075
6/21/2014,4.219210143
6/22/2014,4.105942757
6/23/2014,3.992675371
6/24/2014,3.737823751
6/25/2014,3.709506905
6/26/2014,3.681190058
6/27/2014,3.652873211
6/28/2014,2.860001507
6/29/2014,2.208714035
6/30/2014,5.012081848
7/1/2014,5.74831986
7/2/2014,5.66336932
7/3/2014,5.606735627
7/4/2014,5.521785087
7/5/2014,5.465151394
7/6/2014,5.380200854
7/7/2014,5.266933468
7/8/2014,5.295250314
7/9/2014,5.153666081
7/10/2014,5.125349235
7/11/2014,5.097032388
7/12/2014,5.040398695
7/13/2014,4.983765002
7/14/2014,4.842180769
7/15/2014,4.813863922
7/16/2014,4.757230229
7/17/2014,5.181982928
7/18/2014,6.144755712
7/19/2014,6.711092644
7/20/2014,5.804953553
7/21/2014,3.00158574
7/22/2014,3.058219433
7/23/2014,2.944952046
7/24/2014,2.944952046
7/25/2014,3.00158574
7/26/2014,3.086536279
7/27/2014,3.086536279
7/28/2014,3.00158574
7/29/2014,3.00158574
7/30/2014,2.944952046
7/31/2014,2.973268893
8/1/2014,2.944952046
8/2/2014,2.973268893
8/3/2014,2.888318353
8/4/2014,2.944952046
8/5/2014,2.208714035
8/6/2014,1.812278182
8/7/2014,1.925545569
8/8/2014,1.868911876
8/9/2014,2.038812955
8/10/2014,2.095446648
8/11/2014,2.152080342
8/12/2014,2.321981421
8/13/2014,2.208714035
8/14/2014,2.038812955
8/15/2014,1.953862415
8/16/2014,1.670693949
8/17/2014,1.670693949
8/18/2014,1.41584233
8/19/2014,1.472476023
8/20/2014,1.019406478
8/21/2014,1.33089179
8/22/2014,1.274258097
8/23/2014,1.387525483
8/24/2014,1.614060256
8/25/2014,1.868911876
8/26/2014,1.387525483
8/27/2014,1.41584233
8/28/2014,1.557426563
8/29/2014,1.557426563
8/30/2014,1.41584233
8/31/2014,1.387525483
9/1/2014,1.274258097
9/2/2014,1.217624404
9/3/2014,1.217624404
9/4/2014,1.727327643
9/5/2014,1.444159177
9/6/2014,1.41584233
9/7/2014,1.50079287
9/8/2014,1.33089179
9/9/2014,1.359208637
9/10/2014,1.614060256
9/11/2014,1.41584233
9/12/2014,1.302574944
9/13/2014,1.41584233
9/14/2014,1.387525483
9/15/2014,1.41584233
9/16/2014,1.359208637
9/17/2014,1.529109716
9/18/2014,1.699010796
9/19/2014,1.670693949
9/20/2014,1.812278182
9/21/2014,1.925545569
9/22/2014,1.868911876
9/23/2014,1.982179262
9/24/2014,2.010496109
9/25/2014,2.321981421
9/26/2014,2.350298268
9/27/2014,2.548516194
9/28/2014,2.491882501
9/29/2014,2.406931961
9/30/2014,2.66178358
10/1/2014,2.633466734
10/2/2014,2.690100427
10/3/2014,2.718417274
10/4/2014,2.775050967
10/5/2014,2.803367813
10/6/2014,2.83168466
10/7/2014,2.888318353
10/8/2014,2.944952046
10/9/2014,2.74673412
10/10/2014,2.803367813
10/11/2014,2.803367813
10/12/2014,2.9166352
10/13/2014,3.284754206
10/14/2014,3.086536279
10/15/2014,2.83168466
10/16/2014,2.83168466
10/17/2014,3.086536279
10/18/2014,3.029902586
10/19/2014,2.944952046
10/20/2014,3.029902586
10/21/2014,3.00158574
10/22/2014,3.114853126
10/23/2014,3.058219433
10/24/2014,2.944952046
10/25/2014,4.33247753
10/26/2014,5.889904093
10/27/2014,5.8332704
10/28/2014,5.720003013
10/29/2014,6.229706252
10/30/2014,6.427924178
10/31/2014,6.314656792
11/1/2014,6.229706252
11/2/2014,6.173072559
11/3/2014,6.173072559
11/4/2014,6.144755712
11/5/2014,6.201389405
11/6/2014,6.229706252
11/7/2014,7.305746423
11/8/2014,8.013667588
11/9/2014,7.900400201
11/10/2014,7.872083355
11/11/2014,7.872083355
11/12/2014,7.787132815
11/13/2014,7.815449662
11/14/2014,7.758815968
11/15/2014,7.702182275
11/16/2014,7.787132815
11/17/2014,7.758815968
11/18/2014,7.645548582
11/19/2014,7.617231735
11/20/2014,7.532281196
11/21/2014,7.532281196
11/22/2014,7.560598042
11/23/2014,7.815449662
11/24/2014,7.645548582
11/25/2014,7.588914889
11/26/2014,6.654458951
11/27/2014,5.8332704
11/28/2014,5.691686167
11/29/2014,5.74831986
11/30/2014,5.8332704
12/1/2014,5.8332704
12/2/2014,5.8332704
12/3/2014,5.74831986
12/4/2014,5.74831986
12/5/2014,4.587329149
12/6/2014,3.398021592
12/7/2014,3.482972132
12/8/2014,3.511288978
12/9/2014,3.398021592
12/10/2014,3.369704745
12/11/2014,3.313071052
12/12/2014,3.114853126
12/13/2014,3.199803666
12/14/2014,3.228120512
12/15/2014,3.284754206
12/16/2014,3.369704745
12/17/2014,3.284754206
12/18/2014,3.199803666
12/19/2014,3.171486819
12/20/2014,3.284754206
12/21/2014,3.341387899
12/22/2014,3.313071052
12/23/2014,3.482972132
12/24/2014,3.398021592
12/25/2014,3.398021592
12/26/2014,3.256437359
12/27/2014,3.369704745
12/28/2014,3.369704745
12/29/2014,3.369704745
12/30/2014,3.369704745
12/31/2014,3.398021592
1/1/2015,2.973268893
1/2/2015,3.029902586
1/3/2015,3.086536279
1/4/2015,3.228120512
1/5/2015,3.284754206
1/6/2015,3.341387899
1/7/2015,3.398021592
1/8/2015,3.454655285
1/9/2015,3.482972132
1/10/2015,3.511288978
1/11/2015,3.539605825
1/12/2015,3.511288978
1/13/2015,3.369704745
1/14/2015,3.398021592
1/15/2015,3.199803666
1/16/2015,2.888318353
1/17/2015,3.143169973
1/18/2015,3.143169973
1/19/2015,3.171486819
1/20/2015,3.058219433
1/21/2015,3.143169973
1/22/2015,3.058219433
1/23/2015,3.029902586
1/24/2015,3.058219433
1/25/2015,3.00158574
1/26/2015,3.114853126
1/27/2015,3.029902586
1/28/2015,3.143169973
1/29/2015,3.086536279
1/30/2015,3.058219433
1/31/2015,3.058219433
2/1/2015,3.284754206
2/2/2015,3.256437359
2/3/2015,3.284754206
2/4/2015,3.313071052
2/5/2015,3.341387899
2/6/2015,3.256437359
2/7/2015,3.256437359
2/8/2015,3.199803666
2/9/2015,3.228120512
2/10/2015,3.171486819
2/11/2015,3.171486819
2/12/2015,3.114853126
2/13/2015,3.171486819
2/14/2015,3.199803666
2/15/2015,3.171486819
2/16/2015,3.228120512
2/17/2015,3.256437359
2/18/2015,3.171486819
2/19/2015,3.143169973
2/20/2015,3.086536279
2/21/2015,3.00158574
2/22/2015,3.058219433
2/23/2015,3.086536279
2/24/2015,3.029902586
2/25/2015,3.029902586
2/26/2015,3.00158574
2/27/2015,2.944952046
2/28/2015,2.9166352
3/1/2015,2.9166352
3/2/2015,2.83168466
3/3/2015,2.803367813
3/4/2015,2.83168466
3/5/2015,2.803367813
3/6/2015,2.860001507
3/7/2015,2.803367813
3/8/2015,2.888318353
3/9/2015,2.944952046
3/10/2015,2.973268893
3/11/2015,2.548516194
3/12/2015,2.265347728
3/13/2015,2.350298268
3/14/2015,1.925545569
3/15/2015,1.840595029
3/16/2015,1.783961336
3/17/2015,1.387525483
3/18/2015,1.047723324
3/19/2015,0.906139091
3/20/2015,0.991089631
3/21/2015,1.019406478
3/22/2015,0.934455938
3/23/2015,0.934455938
3/24/2015,0.906139091
3/25/2015,1.217624404
3/26/2015,0.991089631
3/27/2015,0.962772784
3/28/2015,0.934455938
3/29/2015,0.849505398
3/30/2015,0.962772784
3/31/2015,0.934455938
4/1/2015,0.736238012
4/2/2015,0.736238012
4/3/2015,0.821188551
4/4/2015,0.792871705
4/5/2015,0.707921165
4/6/2015,0.934455938
4/7/2015,1.104357017
4/8/2015,1.104357017
4/9/2015,1.642377103
4/10/2015,1.104357017
4/11/2015,1.019406478
4/12/2015,0.877822245
4/13/2015,0.991089631
4/14/2015,0.962772784
4/15/2015,0.962772784
4/16/2015,0.849505398
4/17/2015,0.849505398
4/18/2015,0.821188551
4/19/2015,0.792871705
4/20/2015,1.076040171
4/21/2015,1.104357017
4/22/2015,0.906139091
4/23/2015,0.764554858
4/24/2015,0.764554858
4/25/2015,0.792871705
4/26/2015,0.736238012
4/27/2015,1.047723324
4/28/2015,2.406931961
4/29/2015,3.851091138
4/30/2015,4.219210143
5/1/2015,4.24752699
5/2/2015,4.360794376
5/3/2015,4.275843837
5/4/2015,3.879407984
5/5/2015,3.567922672
5/6/2015,3.454655285
5/7/2015,3.454655285
5/8/2015,3.454655285
5/9/2015,3.426338439
5/10/2015,3.313071052
5/11/2015,3.369704745
5/12/2015,3.398021592
5/13/2015,3.341387899
5/14/2015,3.228120512
5/15/2015,2.74673412
5/16/2015,2.803367813
5/17/2015,3.143169973
5/18/2015,2.803367813
5/19/2015,2.718417274
5/20/2015,2.690100427
5/21/2015,2.74673412
5/22/2015,2.74673412
5/23/2015,2.860001507
5/24/2015,2.9166352
5/25/2015,3.369704745
5/26/2015,2.888318353
5/27/2015,2.605149887
5/28/2015,2.576833041
5/29/2015,1.925545569
5/30/2015,2.633466734
5/31/2015,4.105942757
6/1/2015,4.643962842
6/2/2015,5.238616621
6/3/2015,4.955448155
6/4/2015,4.927131308
6/5/2015,5.125349235
6/6/2015,5.068715541
6/7/2015,4.105942757
6/8/2015,3.454655285
6/9/2015,3.426338439
6/10/2015,3.341387899
6/11/2015,3.624556365
6/12/2015,3.737823751
6/13/2015,3.482972132
6/14/2015,3.511288978
6/15/2015,3.284754206
6/16/2015,3.143169973
6/17/2015,3.143169973
6/18/2015,3.171486819
6/19/2015,3.256437359
6/20/2015,3.058219433
6/21/2015,3.086536279
6/22/2015,3.058219433
6/23/2015,2.888318353
6/24/2015,2.9166352
6/25/2015,2.973268893
6/26/2015,3.029902586
6/27/2015,3.114853126
6/28/2015,2.9166352
6/29/2015,2.548516194
6/30/2015,2.548516194
7/1/2015,2.576833041
7/2/2015,2.718417274
7/3/2015,2.435248808
7/4/2015,2.208714035
7/5/2015,2.265347728
7/6/2015,2.548516194
7/7/2015,1.953862415
7/8/2015,1.897228722
7/9/2015,1.868911876
7/10/2015,1.953862415
7/11/2015,2.010496109
7/12/2015,2.038812955
7/13/2015,1.953862415
7/14/2015,1.755644489
7/15/2015,1.783961336
7/16/2015,2.038812955
7/17/2015,2.152080342
7/18/2015,2.095446648
7/19/2015,1.897228722
7/20/2015,1.812278182
7/21/2015,1.727327643
7/22/2015,1.727327643
7/23/2015,1.755644489
7/24/2015,1.868911876
7/25/2015,1.868911876
7/26/2015,1.783961336
7/27/2015,1.670693949
7/28/2015,1.614060256
7/29/2015,1.755644489
7/30/2015,1.699010796
7/31/2015,1.699010796
8/1/2015,1.783961336
8/2/2015,1.614060256
8/3/2015,1.557426563
8/4/2015,1.557426563
8/5/2015,1.529109716
8/6/2015,1.614060256
8/7/2015,1.699010796
8/8/2015,1.727327643
8/9/2015,1.642377103
8/10/2015,1.699010796
8/11/2015,1.58574341
8/12/2015,1.529109716
8/13/2015,1.642377103
8/14/2015,1.699010796
8/15/2015,1.783961336
8/16/2015,1.783961336
8/17/2015,1.642377103
8/18/2015,1.727327643
8/19/2015,1.50079287
