"","datetime","TotOutflow","na.rm"
"2616",2008-11-28,8.5233708266,TRUE
"2617",2008-11-29,8.3817865936,TRUE
"2618",2008-11-30,8.4101034402,TRUE
"2619",2008-12-01,8.353469747,TRUE
"2620",2008-12-02,8.3251529004,TRUE
"2621",2008-12-03,8.2968360538,TRUE
"2622",2008-12-04,8.0986181276,TRUE
"2623",2008-12-05,5.4934682404,TRUE
"2624",2008-12-06,8.1552518208,TRUE
"2625",2008-12-07,6.371290485,TRUE
"2626",2008-12-08,8.2968360538,TRUE
"2627",2008-12-09,8.211885514,TRUE
"2628",2008-12-10,8.070301281,TRUE
"2629",2008-12-11,7.5605980422,TRUE
"2630",2008-12-12,5.3518840074,TRUE
"2631",2008-12-13,7.645548582,TRUE
"2632",2008-12-14,7.8437665082,TRUE
"2633",2008-12-15,2.7184172736,TRUE
"2634",2008-12-16,4.5023786094,TRUE
"2635",2008-12-17,6.088122019,TRUE
"2636",2008-12-18,7.362380116,TRUE
"2637",2008-12-19,7.8720833548,TRUE
"2638",2008-12-20,7.9853507412,TRUE
"2639",2008-12-21,8.070301281,TRUE
"2640",2008-12-22,7.9853507412,TRUE
"2641",2008-12-23,7.9570338946,TRUE
"2642",2008-12-24,7.9004002014,TRUE
"2643",2008-12-25,7.5889148888,TRUE
"2644",2008-12-26,7.9570338946,TRUE
"2645",2008-12-27,7.7304991218,TRUE
"2646",2008-12-28,6.9942611102,TRUE
"2647",2008-12-29,6.5978252578,TRUE
"2648",2008-12-30,6.2580230986,TRUE
"2649",2008-12-31,6.1447557122,TRUE
"2650",2009-01-01,5.9748546326,TRUE
"2651",2009-01-02,5.9748546326,TRUE
"2652",2009-01-03,6.088122019,TRUE
"2653",2009-01-04,6.1447557122,TRUE
"2654",2009-01-05,5.8615872462,TRUE
"2655",2009-01-06,6.1730725588,TRUE
"2656",2009-01-07,6.2013894054,TRUE
"2657",2009-01-08,6.2013894054,TRUE
"2658",2009-01-09,6.4279241782,TRUE
"2659",2009-01-10,6.3146567918,TRUE
"2660",2009-01-11,6.2863399452,TRUE
"2661",2009-01-12,6.371290485,TRUE
"2662",2009-01-13,6.1730725588,TRUE
"2663",2009-01-14,6.2863399452,TRUE
"2664",2009-01-15,5.9748546326,TRUE
"2665",2009-01-16,6.0598051724,TRUE
"2666",2009-01-17,6.2580230986,TRUE
"2667",2009-01-18,6.1164388656,TRUE
"2668",2009-01-19,5.8332703996,TRUE
"2669",2009-01-20,6.0598051724,TRUE
"2670",2009-01-21,6.1447557122,TRUE
"2671",2009-01-22,5.2669334676,TRUE
"2672",2009-01-23,4.2758438366,TRUE
"2673",2009-01-24,3.822774291,TRUE
"2674",2009-01-25,3.964358524,TRUE
"2675",2009-01-26,3.964358524,TRUE
"2676",2009-01-27,4.0776259104,TRUE
"2677",2009-01-28,3.9926753706,TRUE
"2678",2009-01-29,4.24752699,TRUE
"2679",2009-01-30,4.105942757,TRUE
"2680",2009-01-31,4.105942757,TRUE
"2681",2009-02-01,4.105942757,TRUE
"2682",2009-02-02,4.24752699,TRUE
"2683",2009-02-03,4.2758438366,TRUE
"2684",2009-02-04,4.0209922172,TRUE
"2685",2009-02-05,3.964358524,TRUE
"2686",2009-02-06,4.2192101434,TRUE
"2687",2009-02-07,4.4457449162,TRUE
"2688",2009-02-08,4.1342596036,TRUE
"2689",2009-02-09,4.2758438366,TRUE
"2690",2009-02-10,4.530695456,TRUE
"2691",2009-02-11,4.4457449162,TRUE
"2692",2009-02-12,4.4174280696,TRUE
"2693",2009-02-13,5.4085177006,TRUE
"2694",2009-02-14,6.1447557122,TRUE
"2695",2009-02-15,6.1164388656,TRUE
"2696",2009-02-16,6.1164388656,TRUE
"2697",2009-02-17,6.1447557122,TRUE
"2698",2009-02-18,5.3518840074,TRUE
"2699",2009-02-19,4.4457449162,TRUE
"2700",2009-02-20,3.5112889784,TRUE
"2701",2009-02-21,2.7184172736,TRUE
"2702",2009-02-22,2.4635656542,TRUE
"2703",2009-02-23,2.2370308814,TRUE
"2704",2009-02-24,2.406931961,TRUE
"2705",2009-02-25,2.7467341202,TRUE
"2706",2009-02-26,2.973268893,TRUE
"2707",2009-02-27,2.265347728,TRUE
"2708",2009-02-28,2.3502982678,TRUE
"2709",2009-03-01,2.406931961,TRUE
"2710",2009-03-02,2.406931961,TRUE
"2711",2009-03-03,2.4635656542,TRUE
"2712",2009-03-04,2.4918825008,TRUE
"2713",2009-03-05,2.4352488076,TRUE
"2714",2009-03-06,2.4635656542,TRUE
"2715",2009-03-07,5.9182209394,TRUE
"2716",2009-03-08,7.362380116,TRUE
"2717",2009-03-09,6.7677263374,TRUE
"2718",2009-03-10,8.211885514,TRUE
"2719",2009-03-11,9.1746582984,TRUE
"2720",2009-03-12,10.0807973896,TRUE
"2721",2009-03-13,11.1002038672,TRUE
"2722",2009-03-14,11.6382239526,TRUE
"2723",2009-03-15,11.5815902594,TRUE
"2724",2009-03-16,11.4400060264,TRUE
"2725",2009-03-17,11.2984217934,TRUE
"2726",2009-03-18,11.1002038672,TRUE
"2727",2009-03-19,11.1285207138,TRUE
"2728",2009-03-20,11.185154407,TRUE
"2729",2009-03-21,11.1285207138,TRUE
"2730",2009-03-22,11.1285207138,TRUE
"2731",2009-03-23,11.1285207138,TRUE
"2732",2009-03-24,12.3744619642,TRUE
"2733",2009-03-25,10.9869364808,TRUE
"2734",2009-03-26,11.1285207138,TRUE
"2735",2009-03-27,8.5233708266,TRUE
"2736",2009-03-28,6.7394094908,TRUE
"2737",2009-03-29,7.1924790364,TRUE
"2738",2009-03-30,6.8809937238,TRUE
"2739",2009-03-31,7.1924790364,TRUE
"2740",2009-04-01,7.1358453432,TRUE
"2741",2009-04-02,8.0419844344,TRUE
"2742",2009-04-03,8.6083213664,TRUE
"2743",2009-04-04,9.4578267644,TRUE
"2744",2009-04-05,9.9958468498,TRUE
"2745",2009-04-06,10.9869364808,TRUE
"2746",2009-04-07,12.3744619642,TRUE
"2747",2009-04-08,12.2895114244,TRUE
"2748",2009-04-09,12.2895114244,TRUE
"2749",2009-04-10,12.3744619642,TRUE
"2750",2009-04-11,12.7142641234,TRUE
"2751",2009-04-12,12.9124820496,TRUE
"2752",2009-04-13,12.884165203,TRUE
"2753",2009-04-14,12.8275315098,TRUE
"2754",2009-04-15,12.7142641234,TRUE
"2755",2009-04-16,12.6859472768,TRUE
"2756",2009-04-17,12.600996737,TRUE
"2757",2009-04-18,12.4877293506,TRUE
"2758",2009-04-19,12.7992146632,TRUE
"2759",2009-04-20,12.3744619642,TRUE
"2760",2009-04-21,12.3461451176,TRUE
"2761",2009-04-22,12.2045608846,TRUE
"2762",2009-04-23,12.2328777312,TRUE
"2763",2009-04-24,9.4295099178,TRUE
"2764",2009-04-25,8.4384202868,TRUE
"2765",2009-04-26,7.362380116,TRUE
"2766",2009-04-27,6.371290485,TRUE
"2767",2009-04-28,6.512874718,TRUE
"2768",2009-04-29,6.512874718,TRUE
"2769",2009-04-30,6.7110926442,TRUE
"2770",2009-05-01,6.9659442636,TRUE
"2771",2009-05-02,7.4190138092,TRUE
"2772",2009-05-03,7.503964349,TRUE
"2773",2009-05-04,8.778222446,TRUE
"2774",2009-05-05,10.8453522478,TRUE
"2775",2009-05-06,11.32673864,TRUE
"2776",2009-05-07,11.1285207138,TRUE
"2777",2009-05-08,11.2701049468,TRUE
"2778",2009-05-09,11.4400060264,TRUE
"2779",2009-05-10,11.1285207138,TRUE
"2780",2009-05-11,11.1568375604,TRUE
"2781",2009-05-12,11.2984217934,TRUE
"2782",2009-05-13,11.0152533274,TRUE
"2783",2009-05-14,9.627727844,TRUE
"2784",2009-05-15,9.7126783838,TRUE
"2785",2009-05-16,9.5710941508,TRUE
"2786",2009-05-17,9.627727844,TRUE
"2787",2009-05-18,9.627727844,TRUE
"2788",2009-05-19,9.6560446906,TRUE
"2789",2009-05-20,9.5427773042,TRUE
"2790",2009-05-21,9.5427773042,TRUE
"2791",2009-05-22,9.627727844,TRUE
"2792",2009-05-23,9.5994109974,TRUE
"2793",2009-05-24,8.8065392926,TRUE
"2794",2009-05-25,8.0419844344,TRUE
"2795",2009-05-26,8.1269349742,TRUE
"2796",2009-05-27,8.211885514,TRUE
"2797",2009-05-28,8.0136675878,TRUE
"2798",2009-05-29,8.070301281,TRUE
"2799",2009-05-30,8.1269349742,TRUE
"2800",2009-05-31,8.1552518208,TRUE
"2801",2009-06-01,8.0419844344,TRUE
"2802",2009-06-02,7.9853507412,TRUE
"2803",2009-06-03,7.9570338946,TRUE
"2804",2009-06-04,7.5322811956,TRUE
"2805",2009-06-05,6.1164388656,TRUE
"2806",2009-06-06,5.3518840074,TRUE
"2807",2009-06-07,5.0403986948,TRUE
"2808",2009-06-08,5.4651513938,TRUE
"2809",2009-06-09,4.8421807686,TRUE
"2810",2009-06-10,4.8988144618,TRUE
"2811",2009-06-11,5.2669334676,TRUE
"2812",2009-06-12,6.3996073316,TRUE
"2813",2009-06-13,6.9093105704,TRUE
"2814",2009-06-14,6.8526768772,TRUE
"2815",2009-06-15,5.6067356268,TRUE
"2816",2009-06-16,3.9077248308,TRUE
"2817",2009-06-17,3.822774291,TRUE
"2818",2009-06-18,3.964358524,TRUE
"2819",2009-06-19,4.3324775298,TRUE
"2820",2009-06-20,3.8510911376,TRUE
"2821",2009-06-21,3.8794079842,TRUE
"2822",2009-06-22,3.8510911376,TRUE
"2823",2009-06-23,3.7378237512,TRUE
"2824",2009-06-24,3.6245563648,TRUE
"2825",2009-06-25,3.681190058,TRUE
"2826",2009-06-26,3.7661405978,TRUE
"2827",2009-06-27,3.9360416774,TRUE
"2828",2009-06-28,3.7944574444,TRUE
"2829",2009-06-29,3.7095069046,TRUE
"2830",2009-06-30,3.7095069046,TRUE
"2831",2009-07-01,3.681190058,TRUE
"2832",2009-07-02,3.7095069046,TRUE
"2833",2009-07-03,3.8794079842,TRUE
"2834",2009-07-04,3.9360416774,TRUE
"2835",2009-07-05,3.8510911376,TRUE
"2836",2009-07-06,3.681190058,TRUE
"2837",2009-07-07,3.7095069046,TRUE
"2838",2009-07-08,3.5679226716,TRUE
"2839",2009-07-09,3.5679226716,TRUE
"2840",2009-07-10,3.4546552852,TRUE
"2841",2009-07-11,3.6528732114,TRUE
"2842",2009-07-12,3.2281205124,TRUE
"2843",2009-07-13,2.83168466,TRUE
"2844",2009-07-14,2.8033678134,TRUE
"2845",2009-07-15,2.690100427,TRUE
"2846",2009-07-16,2.2087140348,TRUE
"2847",2009-07-17,2.2087140348,TRUE
"2848",2009-07-18,2.1520803416,TRUE
"2849",2009-07-19,2.0954466484,TRUE
"2850",2009-07-20,1.6423771028,TRUE
"2851",2009-07-21,1.7556444892,TRUE
"2852",2009-07-22,1.9255455688,TRUE
"2853",2009-07-23,1.9538624154,TRUE
"2854",2009-07-24,1.9255455688,TRUE
"2855",2009-07-25,2.0104961086,TRUE
"2856",2009-07-26,2.0671298018,TRUE
"2857",2009-07-27,1.8689118756,TRUE
"2858",2009-07-28,1.840595029,TRUE
"2859",2009-07-29,1.840595029,TRUE
"2860",2009-07-30,1.9255455688,TRUE
"2861",2009-07-31,2.0388129552,TRUE
"2862",2009-08-01,2.0104961086,TRUE
"2863",2009-08-02,1.982179262,TRUE
"2864",2009-08-03,1.7273276426,TRUE
"2865",2009-08-04,1.6423771028,TRUE
"2866",2009-08-05,1.6140602562,TRUE
"2867",2009-08-06,1.7556444892,TRUE
"2868",2009-08-07,1.7556444892,TRUE
"2869",2009-08-08,2.123763495,TRUE
"2870",2009-08-09,1.699010796,TRUE
"2871",2009-08-10,1.557426563,TRUE
"2872",2009-08-11,1.4441591766,TRUE
"2873",2009-08-12,1.5007928698,TRUE
"2874",2009-08-13,1.5857434096,TRUE
"2875",2009-08-14,1.6423771028,TRUE
"2876",2009-08-15,1.7273276426,TRUE
"2877",2009-08-16,1.557426563,TRUE
"2878",2009-08-17,1.5007928698,TRUE
"2879",2009-08-18,1.5291097164,TRUE
"2880",2009-08-19,1.557426563,TRUE
"2881",2009-08-20,1.8122781824,TRUE
"2882",2009-08-21,1.6423771028,TRUE
"2883",2009-08-22,1.7273276426,TRUE
"2884",2009-08-23,1.7556444892,TRUE
"2885",2009-08-24,1.699010796,TRUE
"2886",2009-08-25,1.7556444892,TRUE
"2887",2009-08-26,1.7273276426,TRUE
"2888",2009-08-27,1.840595029,TRUE
"2889",2009-08-28,1.982179262,TRUE
"2890",2009-08-29,1.7556444892,TRUE
"2891",2009-08-30,1.8122781824,TRUE
"2892",2009-08-31,1.7556444892,TRUE
"2893",2009-09-01,1.7839613358,TRUE
"2894",2009-09-02,1.8689118756,TRUE
"2895",2009-09-03,1.8972287222,TRUE
"2896",2009-09-04,1.9255455688,TRUE
"2897",2009-09-05,2.0388129552,TRUE
"2898",2009-09-06,2.123763495,TRUE
"2899",2009-09-07,2.1803971882,TRUE
"2900",2009-09-08,2.0954466484,TRUE
"2901",2009-09-09,2.1803971882,TRUE
"2902",2009-09-10,2.2087140348,TRUE
"2903",2009-09-11,2.2936645746,TRUE
"2904",2009-09-12,2.3219814212,TRUE
"2905",2009-09-13,2.2936645746,TRUE
"2906",2009-09-14,2.0104961086,TRUE
"2907",2009-09-15,2.0104961086,TRUE
"2908",2009-09-16,2.0954466484,TRUE
"2909",2009-09-17,2.1520803416,TRUE
"2910",2009-09-18,1.8122781824,TRUE
"2911",2009-09-19,1.5291097164,TRUE
"2912",2009-09-20,1.5291097164,TRUE
"2913",2009-09-21,1.132673864,TRUE
"2914",2009-09-22,2.0388129552,TRUE
"2915",2009-09-23,1.7556444892,TRUE
"2916",2009-09-24,2.7467341202,TRUE
"2917",2009-09-25,3.539605825,TRUE
"2918",2009-09-26,4.3041606832,TRUE
"2919",2009-09-27,4.5873291492,TRUE
"2920",2009-09-28,4.4740617628,TRUE
"2921",2009-09-29,4.4740617628,TRUE
"2922",2009-09-30,4.389111223,TRUE
"2923",2009-10-01,4.5873291492,TRUE
"2924",2009-10-02,4.5023786094,TRUE
"2925",2009-10-03,4.4740617628,TRUE
"2926",2009-10-04,4.530695456,TRUE
"2927",2009-10-05,4.5023786094,TRUE
"2928",2009-10-06,4.6439628424,TRUE
"2929",2009-10-07,4.5590123026,TRUE
"2930",2009-10-08,4.5590123026,TRUE
"2931",2009-10-09,4.530695456,TRUE
"2932",2009-10-10,4.5873291492,TRUE
"2933",2009-10-11,4.5873291492,TRUE
"2934",2009-10-12,4.4740617628,TRUE
"2935",2009-10-13,4.4740617628,TRUE
"2936",2009-10-14,4.4740617628,TRUE
"2937",2009-10-15,4.530695456,TRUE
"2938",2009-10-16,4.5873291492,TRUE
"2939",2009-10-17,4.5873291492,TRUE
"2940",2009-10-18,4.672279689,TRUE
"2941",2009-10-19,4.8421807686,TRUE
"2942",2009-10-20,4.389111223,TRUE
"2943",2009-10-21,4.4457449162,TRUE
"2944",2009-10-22,4.6439628424,TRUE
"2945",2009-10-23,4.8421807686,TRUE
"2946",2009-10-24,4.6439628424,TRUE
"2947",2009-10-25,4.6439628424,TRUE
"2948",2009-10-26,4.5873291492,TRUE
"2949",2009-10-27,4.530695456,TRUE
"2950",2009-10-28,4.5873291492,TRUE
"2951",2009-10-29,4.9271313084,TRUE
"2952",2009-10-30,5.097032388,TRUE
"2953",2009-10-31,4.8421807686,TRUE
"2954",2009-11-01,4.7572302288,TRUE
"2955",2009-11-02,4.813863922,TRUE
"2956",2009-11-03,4.813863922,TRUE
"2957",2009-11-04,5.8899040928,TRUE
"2958",2009-11-05,6.9093105704,TRUE
"2959",2009-11-06,7.0225779568,TRUE
"2960",2009-11-07,7.362380116,TRUE
"2961",2009-11-08,7.5322811956,TRUE
"2962",2009-11-09,9.4011930712,TRUE
"2963",2009-11-10,11.2701049468,TRUE
"2964",2009-11-11,11.0718870206,TRUE
"2965",2009-11-12,11.1568375604,TRUE
"2966",2009-11-13,10.901985941,TRUE
"2967",2009-11-14,10.7887185546,TRUE
"2968",2009-11-15,10.8170354012,TRUE
"2969",2009-11-16,10.760401708,TRUE
"2970",2009-11-17,10.9303027876,TRUE
"2971",2009-11-18,10.7037680148,TRUE
"2972",2009-11-19,10.477233242,TRUE
"2973",2009-11-20,10.477233242,TRUE
"2974",2009-11-21,10.4489163954,TRUE
"2975",2009-11-22,10.335649009,TRUE
"2976",2009-11-23,10.3639658556,TRUE
"2977",2009-11-24,10.3639658556,TRUE
"2978",2009-11-25,9.8542626168,TRUE
"2979",2009-11-26,8.8914898324,TRUE
"2980",2009-11-27,8.7499055994,TRUE
"2981",2009-11-28,8.6932719062,TRUE
"2982",2009-11-29,8.6083213664,TRUE
"2983",2009-11-30,8.636638213,TRUE
"2984",2009-12-01,8.6649550596,TRUE
"2985",2009-12-02,8.6083213664,TRUE
"2986",2009-12-03,8.6083213664,TRUE
"2987",2009-12-04,8.636638213,TRUE
"2988",2009-12-05,8.5516876732,TRUE
"2989",2009-12-06,8.49505398,TRUE
"2990",2009-12-07,8.5233708266,TRUE
"2991",2009-12-08,8.5516876732,TRUE
"2992",2009-12-09,8.778222446,TRUE
"2993",2009-12-10,8.6649550596,TRUE
"2994",2009-12-11,8.6649550596,TRUE
"2995",2009-12-12,8.6083213664,TRUE
"2996",2009-12-13,8.5516876732,TRUE
"2997",2009-12-14,8.49505398,TRUE
"2998",2009-12-15,8.070301281,TRUE
"2999",2009-12-16,7.5322811956,TRUE
"3000",2009-12-17,8.2968360538,TRUE
"3001",2009-12-18,8.2402023606,TRUE
"3002",2009-12-19,8.1835686674,TRUE
"3003",2009-12-20,8.2968360538,TRUE
"3004",2009-12-21,8.211885514,TRUE
"3005",2009-12-22,8.1552518208,TRUE
"3006",2009-12-23,8.2402023606,TRUE
"3007",2009-12-24,8.3817865936,TRUE
"3008",2009-12-25,8.6932719062,TRUE
"3009",2009-12-26,8.1552518208,TRUE
"3010",2009-12-27,7.8437665082,TRUE
"3011",2009-12-28,8.0986181276,TRUE
"3012",2009-12-29,8.1269349742,TRUE
"3013",2009-12-30,8.0419844344,TRUE
"3014",2009-12-31,7.787132815,TRUE
"3015",2010-01-01,7.6738654286,TRUE
"3016",2010-01-02,7.6738654286,TRUE
"3017",2010-01-03,7.6172317354,TRUE
"3018",2010-01-04,7.503964349,TRUE
"3019",2010-01-05,7.2491127296,TRUE
"3020",2010-01-06,7.07921165,TRUE
"3021",2010-01-07,7.5889148888,TRUE
"3022",2010-01-08,6.8526768772,TRUE
"3023",2010-01-09,6.9093105704,TRUE
"3024",2010-01-10,6.8526768772,TRUE
"3025",2010-01-11,6.7677263374,TRUE
"3026",2010-01-12,4.6439628424,TRUE
"3027",2010-01-13,3.256437359,TRUE
"3028",2010-01-14,3.256437359,TRUE
"3029",2010-01-15,3.1998036658,TRUE
"3030",2010-01-16,3.539605825,TRUE
"3031",2010-01-17,3.4546552852,TRUE
"3032",2010-01-18,3.2847542056,TRUE
"3033",2010-01-19,3.5112889784,TRUE
"3034",2010-01-20,3.5962395182,TRUE
"3035",2010-01-21,3.5679226716,TRUE
"3036",2010-01-22,3.5679226716,TRUE
"3037",2010-01-23,3.6245563648,TRUE
"3038",2010-01-24,4.3041606832,TRUE
"3039",2010-01-25,4.0209922172,TRUE
"3040",2010-01-26,3.964358524,TRUE
"3041",2010-01-27,3.9077248308,TRUE
"3042",2010-01-28,3.8510911376,TRUE
"3043",2010-01-29,3.8794079842,TRUE
"3044",2010-01-30,3.9360416774,TRUE
"3045",2010-01-31,3.9926753706,TRUE
"3046",2010-02-01,4.0209922172,TRUE
"3047",2010-02-02,4.105942757,TRUE
"3048",2010-02-03,3.964358524,TRUE
"3049",2010-02-04,4.0209922172,TRUE
"3050",2010-02-05,3.9926753706,TRUE
"3051",2010-02-06,3.7378237512,TRUE
"3052",2010-02-07,3.8510911376,TRUE
"3053",2010-02-08,4.0493090638,TRUE
"3054",2010-02-09,4.1908932968,TRUE
"3055",2010-02-10,4.1342596036,TRUE
"3056",2010-02-11,4.0209922172,TRUE
"3057",2010-02-12,3.964358524,TRUE
"3058",2010-02-13,3.9077248308,TRUE
"3059",2010-02-14,3.822774291,TRUE
"3060",2010-02-15,3.9077248308,TRUE
"3061",2010-02-16,3.9360416774,TRUE
"3062",2010-02-17,4.0209922172,TRUE
"3063",2010-02-18,3.9360416774,TRUE
"3064",2010-02-19,3.8794079842,TRUE
"3065",2010-02-20,4.0776259104,TRUE
"3066",2010-02-21,4.0209922172,TRUE
"3067",2010-02-22,4.1342596036,TRUE
"3068",2010-02-23,4.0776259104,TRUE
"3069",2010-02-24,3.964358524,TRUE
"3070",2010-02-25,3.9077248308,TRUE
"3071",2010-02-26,3.7944574444,TRUE
"3072",2010-02-27,3.7944574444,TRUE
"3073",2010-02-28,3.9360416774,TRUE
"3074",2010-03-01,3.9360416774,TRUE
"3075",2010-03-02,2.6617835804,TRUE
"3076",2010-03-03,2.6051498872,TRUE
"3077",2010-03-04,2.406931961,TRUE
"3078",2010-03-05,2.265347728,TRUE
"3079",2010-03-06,2.0104961086,TRUE
"3080",2010-03-07,2.0388129552,TRUE
"3081",2010-03-08,1.982179262,TRUE
"3082",2010-03-09,2.0104961086,TRUE
"3083",2010-03-10,2.3502982678,TRUE
"3084",2010-03-11,3.114853126,TRUE
"3085",2010-03-12,3.681190058,TRUE
"3086",2010-03-13,2.123763495,TRUE
"3087",2010-03-14,2.2087140348,TRUE
"3088",2010-03-15,2.265347728,TRUE
"3089",2010-03-16,2.3219814212,TRUE
"3090",2010-03-17,2.2936645746,TRUE
"3091",2010-03-18,2.3219814212,TRUE
"3092",2010-03-19,2.3502982678,TRUE
"3093",2010-03-20,2.2370308814,TRUE
"3094",2010-03-21,2.2370308814,TRUE
"3095",2010-03-22,2.3219814212,TRUE
"3096",2010-03-23,2.3219814212,TRUE
"3097",2010-03-24,2.3219814212,TRUE
"3098",2010-03-25,2.2370308814,TRUE
"3099",2010-03-26,2.3219814212,TRUE
"3100",2010-03-27,2.2936645746,TRUE
"3101",2010-03-28,2.2087140348,TRUE
"3102",2010-03-29,2.1520803416,TRUE
"3103",2010-03-30,2.1520803416,TRUE
"3104",2010-03-31,1.6140602562,TRUE
"3105",2010-04-01,1.3025749436,TRUE
"3106",2010-04-02,1.274258097,TRUE
"3107",2010-04-03,1.3875254834,TRUE
"3108",2010-04-04,1.3308917902,TRUE
"3109",2010-04-05,1.3308917902,TRUE
"3110",2010-04-06,1.8689118756,TRUE
"3111",2010-04-07,1.6706939494,TRUE
"3112",2010-04-08,1.3875254834,TRUE
"3113",2010-04-09,1.3025749436,TRUE
"3114",2010-04-10,1.3592086368,TRUE
"3115",2010-04-11,1.3592086368,TRUE
"3116",2010-04-12,2.690100427,TRUE
"3117",2010-04-13,4.5023786094,TRUE
"3118",2010-04-14,5.6350524734,TRUE
"3119",2010-04-15,6.4845578714,TRUE
"3120",2010-04-16,6.4562410248,TRUE
"3121",2010-04-17,7.07921165,TRUE
"3122",2010-04-18,7.8154496616,TRUE
"3123",2010-04-19,7.7304991218,TRUE
"3124",2010-04-20,7.7021822752,TRUE
"3125",2010-04-21,6.7110926442,TRUE
"3126",2010-04-22,5.946537786,TRUE
"3127",2010-04-23,5.2102997744,TRUE
"3128",2010-04-24,4.2758438366,TRUE
"3129",2010-04-25,4.389111223,TRUE
"3130",2010-04-26,4.530695456,TRUE
"3131",2010-04-27,4.0493090638,TRUE
"3132",2010-04-28,2.973268893,TRUE
"3133",2010-04-29,2.406931961,TRUE
"3134",2010-04-30,2.6051498872,TRUE
"3135",2010-05-01,2.5201993474,TRUE
"3136",2010-05-02,2.4635656542,TRUE
"3137",2010-05-03,2.3786151144,TRUE
"3138",2010-05-04,2.265347728,TRUE
"3139",2010-05-05,2.1803971882,TRUE
"3140",2010-05-06,2.0104961086,TRUE
"3141",2010-05-07,2.1520803416,TRUE
"3142",2010-05-08,2.123763495,TRUE
"3143",2010-05-09,2.123763495,TRUE
"3144",2010-05-10,2.0954466484,TRUE
"3145",2010-05-11,2.3502982678,TRUE
"3146",2010-05-12,3.398021592,TRUE
"3147",2010-05-13,4.1342596036,TRUE
"3148",2010-05-14,4.24752699,TRUE
"3149",2010-05-15,4.1342596036,TRUE
"3150",2010-05-16,4.0493090638,TRUE
"3151",2010-05-17,5.3518840074,TRUE
"3152",2010-05-18,6.9942611102,TRUE
"3153",2010-05-19,7.7588159684,TRUE
"3154",2010-05-20,7.7588159684,TRUE
"3155",2010-05-21,7.7588159684,TRUE
"3156",2010-05-22,7.7588159684,TRUE
"3157",2010-05-23,7.7304991218,TRUE
"3158",2010-05-24,7.5889148888,TRUE
"3159",2010-05-25,7.8437665082,TRUE
"3160",2010-05-26,7.6172317354,TRUE
"3161",2010-05-27,7.4473306558,TRUE
"3162",2010-05-28,7.7588159684,TRUE
"3163",2010-05-29,8.8348561392,TRUE
"3164",2010-05-30,8.7215887528,TRUE
"3165",2010-05-31,8.1835686674,TRUE
"3166",2010-06-01,6.796043184,TRUE
"3167",2010-06-02,6.6261421044,TRUE
"3168",2010-06-03,6.3996073316,TRUE
"3169",2010-06-04,6.2580230986,TRUE
"3170",2010-06-05,6.371290485,TRUE
"3171",2010-06-06,5.7200030132,TRUE
"3172",2010-06-07,5.4651513938,TRUE
"3173",2010-06-08,5.3235671608,TRUE
"3174",2010-06-09,5.2952503142,TRUE
"3175",2010-06-10,5.1819829278,TRUE
"3176",2010-06-11,5.1253492346,TRUE
"3177",2010-06-12,4.5873291492,TRUE
"3178",2010-06-13,4.0209922172,TRUE
"3179",2010-06-14,3.7944574444,TRUE
"3180",2010-06-15,3.8794079842,TRUE
"3181",2010-06-16,3.681190058,TRUE
"3182",2010-06-17,3.7378237512,TRUE
"3183",2010-06-18,3.7378237512,TRUE
"3184",2010-06-19,3.5679226716,TRUE
"3185",2010-06-20,3.398021592,TRUE
"3186",2010-06-21,3.822774291,TRUE
"3187",2010-06-22,3.681190058,TRUE
"3188",2010-06-23,4.0776259104,TRUE
"3189",2010-06-24,4.1342596036,TRUE
"3190",2010-06-25,4.3041606832,TRUE
"3191",2010-06-26,4.24752699,TRUE
"3192",2010-06-27,4.530695456,TRUE
"3193",2010-06-28,3.964358524,TRUE
"3194",2010-06-29,3.8794079842,TRUE
"3195",2010-06-30,3.8510911376,TRUE
"3196",2010-07-01,4.0209922172,TRUE
"3197",2010-07-02,4.5590123026,TRUE
"3198",2010-07-03,5.0120818482,TRUE
"3199",2010-07-04,5.4368345472,TRUE
"3200",2010-07-05,6.0598051724,TRUE
"3201",2010-07-06,6.654458951,TRUE
"3202",2010-07-07,6.9942611102,TRUE
"3203",2010-07-08,6.7394094908,TRUE
"3204",2010-07-09,7.07921165,TRUE
"3205",2010-07-10,7.7588159684,TRUE
"3206",2010-07-11,7.7304991218,TRUE
"3207",2010-07-12,7.7021822752,TRUE
"3208",2010-07-13,7.8154496616,TRUE
"3209",2010-07-14,7.787132815,TRUE
"3210",2010-07-15,8.4101034402,TRUE
"3211",2010-07-16,8.211885514,TRUE
"3212",2010-07-17,8.211885514,TRUE
"3213",2010-07-18,8.211885514,TRUE
"3214",2010-07-19,8.1552518208,TRUE
"3215",2010-07-20,8.1269349742,TRUE
"3216",2010-07-21,8.070301281,TRUE
"3217",2010-07-22,7.6738654286,TRUE
"3218",2010-07-23,5.66336932,TRUE
"3219",2010-07-24,5.5501019336,TRUE
"3220",2010-07-25,5.6916861666,TRUE
"3221",2010-07-26,5.4934682404,TRUE
"3222",2010-07-27,5.5784187802,TRUE
"3223",2010-07-28,5.7200030132,TRUE
"3224",2010-07-29,5.521785087,TRUE
"3225",2010-07-30,5.4934682404,TRUE
"3226",2010-07-31,5.5501019336,TRUE
"3227",2010-08-01,5.5784187802,TRUE
"3228",2010-08-02,5.4934682404,TRUE
