datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SwDOC,InLakeDOC
4/12/2011,1.53E+11,564,564,,,,,,,
4/13/2011,1.53E+11,568,568,,,,,,,
4/14/2011,1.53E+11,573,573,,,,,,,
4/15/2011,1.53E+11,570,570,,,,,,,
4/16/2011,1.53E+11,570,570,,,,,,,
4/17/2011,1.53E+11,557,557,,,,,,,
4/18/2011,1.53E+11,567,567,,,,,,,
4/19/2011,1.53E+11,569,569,,,,,,,
4/20/2011,1.53E+11,573,573,,,,,,,
4/21/2011,1.53E+11,584,584,,,,,,,
4/22/2011,1.53E+11,377,377,,,,,,,
4/23/2011,1.53E+11,277,277,,,,,,,
4/24/2011,1.53E+11,282,282,,,,,,,
4/25/2011,1.53E+11,277,277,,,,,,,
4/26/2011,1.53E+11,269,269,,,,,,,
4/27/2011,1.53E+11,276,276,,,,,,,
4/28/2011,1.53E+11,271,271,,,,,,,
4/29/2011,1.53E+11,271,271,,,,,,,
4/30/2011,1.53E+11,271,271,,,,,,,
5/1/2011,1.53E+11,277,277,,,,,,,
5/2/2011,1.53E+11,296,296,,,,,,,
5/3/2011,1.53E+11,318,318,,3,3,6,1.5,,3.8025
5/4/2011,1.53E+11,422,422,,,,,,,
5/5/2011,1.53E+11,495,495,,,,,,,
5/6/2011,1.53E+11,499,499,,,,,,,
5/7/2011,1.53E+11,321,321,,,,,,,
5/8/2011,1.53E+11,320,320,,,,,,,
5/9/2011,1.53E+11,326,326,,,,,,,
5/10/2011,1.53E+11,310,310,,,,,,,
5/11/2011,1.53E+11,309,309,,,,,,,
5/12/2011,1.53E+11,312,312,,,,,,,
5/13/2011,1.53E+11,316,316,,,,,,,
5/14/2011,1.53E+11,269,269,,,,,,,
5/15/2011,1.53E+11,183,183,,,,,,,
5/16/2011,1.53E+11,187,187,,,,,,,
5/17/2011,1.53E+11,204,204,,,,,,,
5/18/2011,1.53E+11,185,185,,,,,,,
5/19/2011,1.53E+11,184,184,,,,,,,
5/20/2011,1.53E+11,179,179,,,,,,,
5/21/2011,1.53E+11,179,179,,,,,,,
5/22/2011,1.53E+11,193,193,,,,,,,
5/23/2011,1.53E+11,188,188,,,,,,,
5/24/2011,1.53E+11,179,179,,,,,,,
5/25/2011,1.53E+11,181,181,,,,,,,
5/26/2011,1.53E+11,209,209,,,,,,,
5/27/2011,1.53E+11,210,210,,,,,,,
5/28/2011,1.53E+11,209,209,,,,,,,
5/29/2011,1.53E+11,208,208,,,,,,,
5/30/2011,1.53E+11,187,187,,,,,,,
5/31/2011,1.53E+11,180,180,,,,,,,
6/1/2011,1.53E+11,184,184,,,,,,,
6/2/2011,1.53E+11,187,187,,,,,,,
6/3/2011,1.53E+11,205,205,,,,,,,
6/4/2011,1.53E+11,237,237,,,,,,,
6/5/2011,1.53E+11,268,268,,,,,,,
6/6/2011,1.53E+11,312,312,,,,,,,
6/7/2011,1.53E+11,359,359,,,,,,,
6/8/2011,1.53E+11,212,212,,,,,,,
6/9/2011,1.53E+11,221,221,,,,,,,
6/10/2011,1.53E+11,404,404,,,,,,,
6/11/2011,1.53E+11,201,201,,,,,,,
6/12/2011,1.53E+11,190,190,,,,,,,
6/13/2011,1.53E+11,357,357,,,,,,,
6/14/2011,1.53E+11,377,377,,,,,,,
6/15/2011,1.53E+11,346,346,,,,,,,
6/16/2011,1.53E+11,358,358,,,,,,,
6/17/2011,1.53E+11,349,349,,,,,,,
6/18/2011,1.53E+11,189,189,,,,,,,
6/19/2011,1.53E+11,189,189,,,,,,,
6/20/2011,1.53E+11,323,323,,,,,,,
6/21/2011,1.53E+11,431,431,,,,,,,
6/22/2011,1.53E+11,426,426,,,,,,,
6/23/2011,1.53E+11,418,418,,,,,,,
6/24/2011,1.53E+11,450,450,,,,,,,
6/25/2011,1.53E+11,442,442,,,,,,,
6/26/2011,1.53E+11,422,422,,,,,,,
6/27/2011,1.53E+11,478,478,,,,,,,
6/28/2011,1.53E+11,591,591,,6.5,16.5,6.25,2.6,,4.23
6/29/2011,1.53E+11,540,540,,,,,,,
6/30/2011,1.53E+11,525,525,,,,,,,
7/1/2011,1.53E+11,529,529,,,,,,,
7/2/2011,1.53E+11,613,613,,,,,,,
7/3/2011,1.53E+11,632,632,,,,,,,
7/4/2011,1.53E+11,624,624,,,,,,,
7/5/2011,1.53E+11,338,338,,,,,,,
7/6/2011,1.53E+11,341,341,,,,,,,
7/7/2011,1.53E+11,347,347,,,,,,,
7/8/2011,1.53E+11,349,349,,,,,,,
7/9/2011,1.53E+11,369,369,,,,,,,
7/10/2011,1.53E+11,326,326,,,,,,,
7/11/2011,1.53E+11,472,472,,,,,,,
7/12/2011,1.53E+11,489,489,,,,,,,
7/13/2011,1.53E+11,467,467,,,,,,,
7/14/2011,1.53E+11,497,497,,,,,,,
7/15/2011,1.53E+11,586,586,,,,,,,
7/16/2011,1.53E+11,512,512,,,,,,,
7/17/2011,1.53E+11,574,574,,,,,,,
7/18/2011,1.53E+11,565,565,,,,,,,
7/19/2011,1.53E+11,584,584,,,,,,,
7/20/2011,1.53E+11,592,592,,,,,,,
7/21/2011,1.53E+11,610,610,,,,,,,
7/22/2011,1.53E+11,584,584,,,,,,,
7/23/2011,1.53E+11,578,578,,,,,,,
7/24/2011,1.53E+11,575,575,,,,,,,
7/25/2011,1.53E+11,611,611,,,,,,,
7/26/2011,1.53E+11,624,624,,,,,,,
7/27/2011,1.53E+11,621,621,,,,,,,
7/28/2011,1.53E+11,620,620,,,,,,,
7/29/2011,1.53E+11,602,602,,,,,,,
7/30/2011,1.53E+11,602,602,,,,,,,
7/31/2011,1.53E+11,592,592,,,,,,,
8/1/2011,1.53E+11,593,593,,,,,,,
8/2/2011,1.53E+11,515,515,,,,,,,
8/3/2011,1.53E+11,537,537,,,,,,,
8/4/2011,1.53E+11,531,531,,,,,,,
8/5/2011,1.53E+11,508,508,,,,,,,
8/6/2011,1.53E+11,344,344,,,,,,,
8/7/2011,1.53E+11,336,336,,,,,,,
8/8/2011,1.53E+11,489,489,,,,,,,
8/9/2011,1.53E+11,387,387,,7.6,18.5,7,1.9,,4.365
8/10/2011,1.53E+11,319,319,,,,,,,
8/11/2011,1.53E+11,601,601,,,,,,,
8/12/2011,1.53E+11,601,601,,,,,,,
8/13/2011,1.53E+11,570,570,,,,,,,
8/14/2011,1.53E+11,603,603,,,,,,,
8/15/2011,1.53E+11,571,571,,,,,,,
8/16/2011,1.53E+11,560,560,,,,,,,
8/17/2011,1.53E+11,562,562,,,,,,,
8/18/2011,1.53E+11,564,564,,,,,,,
8/19/2011,1.53E+11,565,565,,,,,,,
8/20/2011,1.53E+11,565,565,,,,,,,
8/21/2011,1.53E+11,565,565,,,,,,,
8/22/2011,1.53E+11,568,568,,,,,,,
8/23/2011,1.53E+11,570,570,,,,,,,
8/24/2011,1.53E+11,568,568,,,,,,,
8/25/2011,1.53E+11,567,567,,,,,,,
8/26/2011,1.53E+11,548,548,,,,,,,
8/27/2011,1.53E+11,542,542,,,,,,,
8/28/2011,1.53E+11,545,545,,,,,,,
8/29/2011,1.53E+11,549,549,,,,,,,
8/30/2011,1.53E+11,559,559,,,,,,,
8/31/2011,1.53E+11,560,560,,,,,,,
9/1/2011,1.53E+11,555,555,,,,,,,
9/2/2011,1.53E+11,528,528,,,,,,,
9/3/2011,1.53E+11,562,562,,,,,,,
9/4/2011,1.53E+11,564,564,,,,,,,
9/5/2011,1.53E+11,556,556,,,,,,,
9/6/2011,1.53E+11,541,541,,,,,,,
9/7/2011,1.53E+11,526,526,,,,,,,
9/8/2011,1.53E+11,505,505,,,,,,,
9/9/2011,1.53E+11,583,583,,,,,,,
9/10/2011,1.53E+11,582,582,,,,,,,
9/11/2011,1.53E+11,596,596,,,,,,,
9/12/2011,1.53E+11,595,595,,,,,,,
9/13/2011,1.53E+11,595,595,,,,,,,
9/14/2011,1.53E+11,639,639,,,,,,,
9/15/2011,1.53E+11,816,816,,,,,,,
9/16/2011,1.53E+11,812,812,,,,,,,
9/17/2011,1.53E+11,695,695,,,,,,,
9/18/2011,1.53E+11,847,847,,,,,,,
9/19/2011,1.53E+11,844,844,,,,,,,
9/20/2011,1.53E+11,833,833,,,,,,,
9/21/2011,1.53E+11,703,703,,,,,,,
9/22/2011,1.53E+11,859,859,,,,,,,
9/23/2011,1.53E+11,863,863,,,,,,,
9/24/2011,1.53E+11,860,860,,,,,,,
9/25/2011,1.53E+11,862,862,,,,,,,
9/26/2011,1.53E+11,866,866,,,,,,,
9/27/2011,1.53E+11,875,875,,,,,,,
9/28/2011,1.53E+11,877,877,,,,,,,
9/29/2011,1.53E+11,873,873,,,,,,,
9/30/2011,1.53E+11,862,862,,,,,,,
10/1/2011,1.53E+11,864,864,,,,,,,
10/2/2011,1.53E+11,860,860,,,,,,,
10/3/2011,1.53E+11,865,865,,,,,,,
10/4/2011,1.53E+11,868,868,,,,,,,
10/5/2011,1.53E+11,870,870,,,,,,,
10/6/2011,1.53E+11,852,852,,,,,,,
10/7/2011,1.53E+11,863,863,,,,,,,
10/8/2011,1.53E+11,820,820,,,,,,,
10/9/2011,1.53E+11,818,818,,,,,,,
10/10/2011,1.53E+11,824,824,,,,,,,
10/11/2011,1.53E+11,837,837,,,,,,,
10/12/2011,1.53E+11,842,842,,,,,,,
10/13/2011,1.53E+11,834,834,,,,,,,
10/14/2011,1.53E+11,842,842,,,,,,,
10/15/2011,1.53E+11,860,860,,,,,,,
10/16/2011,1.53E+11,870,870,,,,,,,
10/17/2011,1.53E+11,859,859,,,,,,,
10/18/2011,1.53E+11,503,503,,,,,,,
10/19/2011,1.53E+11,565,565,,11.5,11.4,8,1.7,,4.455
10/20/2011,1.53E+11,609,609,,,,,,,
10/21/2011,1.53E+11,710,710,,,,,,,
10/22/2011,1.53E+11,785,785,,,,,,,
10/23/2011,1.53E+11,775,775,,,,,,,
10/24/2011,1.53E+11,805,805,,,,,,,
10/25/2011,1.53E+11,839,839,,,,,,,
10/26/2011,1.53E+11,833,833,,,,,,,
10/27/2011,1.53E+11,735,735,,,,,,,
10/28/2011,1.53E+11,868,868,,,,,,,
10/29/2011,1.53E+11,866,866,,,,,,,
10/30/2011,1.53E+11,857,857,,,,,,,
10/31/2011,1.53E+11,863,863,,,,,,,
11/1/2011,1.53E+11,874,874,,,,,,,
11/2/2011,1.53E+11,884,884,,,,,,,
11/3/2011,1.53E+11,871,871,,,,,,,
11/4/2011,1.53E+11,869,869,,,,,,,
11/5/2011,1.53E+11,878,878,,,,,,,
11/6/2011,1.53E+11,884,884,,,,,,,
11/7/2011,1.53E+11,882,882,,,,,,,
11/8/2011,1.53E+11,881,881,,,,,,,
11/9/2011,1.53E+11,880,880,,,,,,,
11/10/2011,1.53E+11,882,882,,,,,,,
11/11/2011,1.53E+11,875,875,,,,,,,
11/12/2011,1.53E+11,700,700,,,,,,,
11/13/2011,1.53E+11,601,601,,,,,,,
11/14/2011,1.53E+11,803,803,,,,,,,
11/15/2011,1.53E+11,811,811,,,,,,,
11/16/2011,1.53E+11,817,817,,,,,,,
11/17/2011,1.53E+11,806,806,,,,,,,
11/18/2011,1.53E+11,800,800,,,,,,,
11/19/2011,1.53E+11,621,621,,,,,,,
11/20/2011,1.53E+11,622,622,,,,,,,
11/21/2011,1.53E+11,808,808,,,,,,,
11/22/2011,1.53E+11,860,860,,,,,,,
11/23/2011,1.53E+11,862,862,,,,,,,
11/24/2011,1.53E+11,811,811,,,,,,,
11/25/2011,1.53E+11,777,777,,,,,,,
11/26/2011,1.53E+11,629,629,,,,,,,
11/27/2011,1.53E+11,561,561,,,,,,,
11/28/2011,1.53E+11,734,734,,,,,,,
11/29/2011,1.53E+11,792,792,,,,,,,
11/30/2011,1.53E+11,797,797,,,,,,,
12/1/2011,1.53E+11,786,786,,,,,,,
12/2/2011,1.53E+11,790,790,,,,,,,
12/3/2011,1.53E+11,581,581,,,,,,,
12/4/2011,1.53E+11,593,593,,,,,,,
12/5/2011,1.53E+11,385,385,,,,,,,
12/6/2011,1.53E+11,309,309,,,,,,,
12/7/2011,1.53E+11,300,300,,,,,,,
12/8/2011,1.53E+11,305,305,,,,,,,
12/9/2011,1.53E+11,337,337,,,,,,,
12/10/2011,1.53E+11,394,394,,,,,,,
12/11/2011,1.53E+11,592,592,,,,,,,
12/12/2011,1.53E+11,603,603,,,,,,,
12/13/2011,1.53E+11,630,630,,,,,,,
12/14/2011,1.53E+11,627,627,,,,,,,
12/15/2011,1.53E+11,625,625,,,,,,,
12/16/2011,1.53E+11,619,619,,,,,,,
12/17/2011,1.53E+11,599,599,,,,,,,
12/18/2011,1.53E+11,627,627,,,,,,,
12/19/2011,1.53E+11,797,797,,,,,,,
12/20/2011,1.53E+11,800,800,,,,,,,
12/21/2011,1.53E+11,800,800,,,,,,,
12/22/2011,1.53E+11,795,795,,,,,,,
12/23/2011,1.53E+11,804,804,,,,,,,
12/24/2011,1.53E+11,761,761,,,,,,,
12/25/2011,1.53E+11,622,622,,,,,,,
12/26/2011,1.53E+11,622,622,,,,,,,
12/27/2011,1.53E+11,801,801,,,,,,,
12/28/2011,1.53E+11,799,799,,,,,,,
12/29/2011,1.53E+11,708,708,,,,,,,
12/30/2011,1.53E+11,823,823,,,,,,,
12/31/2011,1.53E+11,857,857,,,,,,,
1/1/2012,1.53E+11,853,853,,,,,,,
1/2/2012,1.53E+11,852,852,,,,,,,
1/3/2012,1.53E+11,819,819,,,,,,,
1/4/2012,1.53E+11,737,737,,,,,,,
1/5/2012,1.53E+11,822,822,,,,,,,
1/6/2012,1.53E+11,843,843,,,,,,,
1/7/2012,1.53E+11,855,855,,,,,,,
1/8/2012,1.53E+11,861,861,,,,,,,
1/9/2012,1.53E+11,857,857,,,,,,,
1/10/2012,1.53E+11,854,854,,,,,,,
1/11/2012,1.53E+11,846,846,,,,,,,
1/12/2012,1.53E+11,781,781,,,,,,,
1/13/2012,1.53E+11,798,798,,,,,,,
1/14/2012,1.53E+11,855,855,,,,,,,
1/15/2012,1.53E+11,610,610,,,,,,,
1/16/2012,1.53E+11,792,792,,,,,,,
1/17/2012,1.53E+11,805,805,,,,,,,
1/18/2012,1.53E+11,800,800,,,,,,,
1/19/2012,1.53E+11,784,784,,,,,,,
1/20/2012,1.53E+11,780,780,,,,,,,
1/21/2012,1.53E+11,618,618,,,,,,,
1/22/2012,1.53E+11,604,604,,,,,,,
1/23/2012,1.53E+11,776,776,,,,,,,
1/24/2012,1.53E+11,759,759,,,,,,,
1/25/2012,1.53E+11,752,752,,,,,,,
1/26/2012,1.53E+11,802,802,,,,,,,
1/27/2012,1.53E+11,856,856,,,,,,,
1/28/2012,1.53E+11,858,858,,,,,,,
1/29/2012,1.53E+11,862,862,,,,,,,
1/30/2012,1.53E+11,751,751,,,,,,,
1/31/2012,1.53E+11,704,704,,,,,,,
2/1/2012,1.53E+11,784,784,,,,,,,
2/2/2012,1.53E+11,830,830,,,,,,,
2/3/2012,1.53E+11,820,820,,,,,,,
2/4/2012,1.53E+11,815,815,,,,,,,
2/5/2012,1.53E+11,685,685,,,,,,,
2/6/2012,1.53E+11,644,644,,,,,,,
2/7/2012,1.53E+11,638,638,,,,,,,
2/8/2012,1.53E+11,704,704,,,,,,,
2/9/2012,1.53E+11,737,737,,,,,,,
2/10/2012,1.53E+11,728,728,,,,,,,
2/11/2012,1.53E+11,716,716,,,,,,,
2/12/2012,1.53E+11,722,722,,,,,,,
2/13/2012,1.53E+11,720,720,,,,,,,
2/14/2012,1.53E+11,735,735,,,,,,,
2/15/2012,1.53E+11,733,733,,,,,,,
2/16/2012,1.53E+11,726,726,,,,,,,
2/17/2012,1.53E+11,741,741,,,,,,,
2/18/2012,1.53E+11,819,819,,,,,,,
2/19/2012,1.53E+11,837,837,,,,,,,
2/20/2012,1.53E+11,824,824,,,,,,,
2/21/2012,1.53E+11,819,819,,,,,,,
2/22/2012,1.53E+11,802,802,,,,,,,
2/23/2012,1.53E+11,787,787,,,,,,,
2/24/2012,1.53E+11,760,760,,,,,,,
2/25/2012,1.53E+11,760,760,,,,,,,
2/26/2012,1.53E+11,829,829,,,,,,,
2/27/2012,1.53E+11,821,821,,,,,,,
2/28/2012,1.53E+11,822,822,,,,,,,
2/29/2012,1.53E+11,822,822,,,,,,,
3/1/2012,1.53E+11,828,828,,,,,,,
3/2/2012,1.53E+11,837,837,,,,,,,
3/3/2012,1.53E+11,768,768,,,,,,,
3/4/2012,1.53E+11,826,826,,,,,,,
3/5/2012,1.53E+11,833,833,,,,,,,
3/6/2012,1.53E+11,841,841,,,,,,,
3/7/2012,1.53E+11,845,845,,,,,,,
3/8/2012,1.53E+11,846,846,,,,,,,
3/9/2012,1.53E+11,847,847,,,,,,,
3/10/2012,1.53E+11,864,864,,,,,,,
3/11/2012,1.53E+11,729,729,,,,,,,
3/12/2012,1.53E+11,792,792,,,,,,,
3/13/2012,1.53E+11,783,783,,,,,,,
3/14/2012,1.53E+11,817,817,,,,,,,
3/15/2012,1.53E+11,796,796,,,,,,,
3/16/2012,1.53E+11,832,832,,,,,,,
3/17/2012,1.53E+11,507,507,,,,,,,
3/18/2012,1.53E+11,653,653,,,,,,,
3/19/2012,1.53E+11,748,748,,,,,,,
3/20/2012,1.53E+11,681,681,,,,,,,
3/21/2012,1.53E+11,675,675,,,,,,,
3/22/2012,1.53E+11,675,675,,,,,,,
3/23/2012,1.53E+11,625,625,,,,,,,
3/24/2012,1.53E+11,490,490,,,,,,,
3/25/2012,1.53E+11,465,465,,,,,,,
3/26/2012,1.53E+11,446,446,,,,,,,
3/27/2012,1.53E+11,596,596,,,,,,,
3/28/2012,1.53E+11,563,563,,,,,,,
3/29/2012,1.53E+11,455,455,,,,,,,
3/30/2012,1.53E+11,456,456,,,,,,,
3/31/2012,1.53E+11,319,319,,,,,,,
4/1/2012,1.53E+11,329,329,,,,,,,
4/2/2012,1.53E+11,603,603,,,,,,,
4/3/2012,1.53E+11,515,515,,,,,,,
4/4/2012,1.53E+11,500,500,,,,,,,
4/5/2012,1.53E+11,815,815,,,,,,,
4/6/2012,1.53E+11,292,292,,,,,,,
4/7/2012,1.53E+11,300,300,,,,,,,
4/8/2012,1.53E+11,588,588,,,,,,,
4/9/2012,1.53E+11,345,345,,,,,,,
4/10/2012,1.53E+11,505,505,,,,,,,
4/11/2012,1.53E+11,620,620,,,,,,,
4/12/2012,1.53E+11,658,658,,,,,,,
4/13/2012,1.53E+11,589,589,,,,,,,
4/14/2012,1.53E+11,491,491,,,,,,,
4/15/2012,1.53E+11,393,393,,,,,,,
4/16/2012,1.53E+11,715,715,,,,,,,
4/17/2012,1.53E+11,734,734,,2.5,2.7,7.25,3.2,,4.0275
4/18/2012,1.53E+11,682,682,,,,,,,
4/19/2012,1.53E+11,637,637,,,,,,,
4/20/2012,1.53E+11,709,709,,,,,,,
4/21/2012,1.53E+11,711,711,,,,,,,
4/22/2012,1.53E+11,704,704,,,,,,,
4/23/2012,1.53E+11,810,810,,,,,,,
4/24/2012,1.53E+11,622,622,,,,,,,
4/25/2012,1.53E+11,600,600,,,,,,,
4/26/2012,1.53E+11,659,659,,,,,,,
4/27/2012,1.53E+11,603,603,,,,,,,
4/28/2012,1.53E+11,302,302,,,,,,,
4/29/2012,1.53E+11,320,320,,,,,,,
4/30/2012,1.53E+11,389,389,,,,,,,
5/1/2012,1.53E+11,405,405,,,,,,,
5/2/2012,1.53E+11,378,378,,,,,,,
5/3/2012,1.53E+11,444,444,,,,,,,
5/4/2012,1.53E+11,442,442,,,,,,,
5/5/2012,1.53E+11,591,591,,,,,,,
5/6/2012,1.53E+11,510,510,,,,,,,
5/7/2012,1.53E+11,735,735,,,,,,,
5/8/2012,1.53E+11,701,701,,,,,,,
5/9/2012,1.53E+11,713,713,,,,,,,
5/10/2012,1.53E+11,695,695,,,,,,,
5/11/2012,1.53E+11,590,590,,,,,,,
5/12/2012,1.53E+11,421,421,,,,,,,
5/13/2012,1.53E+11,452,452,,,,,,,
5/14/2012,1.53E+11,598,598,,,,,,,
5/15/2012,1.53E+11,742,742,,,,,,,
5/16/2012,1.53E+11,686,686,,,,,,,
5/17/2012,1.53E+11,448,448,,,,,,,
5/18/2012,1.53E+11,609,609,,,,,,,
5/19/2012,1.53E+11,525,525,,,,,,,
5/20/2012,1.53E+11,377,377,,,,,,,
5/21/2012,1.53E+11,580,580,,,,,,,
5/22/2012,1.53E+11,614,614,,5.2,8.5,6.5,2.4,,4.23
5/23/2012,1.53E+11,607,607,,,,,,,
5/24/2012,1.53E+11,530,530,,,,,,,
5/25/2012,1.53E+11,323,323,,,,,,,
5/26/2012,1.53E+11,266,266,,,,,,,
5/27/2012,1.53E+11,262,262,,,,,,,
5/28/2012,1.53E+11,305,305,,,,,,,
5/29/2012,1.53E+11,562,562,,,,,,,
5/30/2012,1.53E+11,686,686,,,,,,,
5/31/2012,1.53E+11,659,659,,,,,,,
6/1/2012,1.53E+11,581,581,,,,,,,
6/2/2012,1.53E+11,410,410,,,,,,,
6/3/2012,1.53E+11,395,395,,,,,,,
6/4/2012,1.53E+11,600,600,,,,,,,
6/5/2012,1.53E+11,469,469,,,,,,,
6/6/2012,1.53E+11,427,427,,,,,,,
6/7/2012,1.53E+11,478,478,,,,,,,
6/8/2012,1.53E+11,443,443,,,,,,,
6/9/2012,1.53E+11,257,257,,,,,,,
6/10/2012,1.53E+11,258,258,,,,,,,
6/11/2012,1.53E+11,398,398,,,,,,,
6/12/2012,1.53E+11,382,382,,5.9,12.7,5.75,5.1,,4.2075
6/13/2012,1.53E+11,397,397,,,,,,,
6/14/2012,1.53E+11,437,437,,,,,,,
6/15/2012,1.53E+11,413,413,,,,,,,
6/16/2012,1.53E+11,339,339,,,,,,,
6/17/2012,1.53E+11,295,295,,,,,,,
6/18/2012,1.53E+11,574,574,,,,,,,
6/19/2012,1.53E+11,747,747,,,,,,,
6/20/2012,1.53E+11,547,547,,,,,,,
6/21/2012,1.53E+11,464,464,,,,,,,
6/22/2012,1.53E+11,328,328,,,,,,,
6/23/2012,1.53E+11,316,316,,,,,,,
6/24/2012,1.53E+11,317,317,,,,,,,
6/25/2012,1.53E+11,473,473,,,,,,,
6/26/2012,1.53E+11,470,470,,,,,,,
6/27/2012,1.53E+11,388,388,,,,,,,
6/28/2012,1.53E+11,421,421,,,,,,,
6/29/2012,1.53E+11,352,352,,,,,,,
6/30/2012,1.53E+11,284,284,,,,,,,
7/1/2012,1.53E+11,308,308,,,,,,,
7/2/2012,1.53E+11,358,358,,,,,,,
7/3/2012,1.53E+11,422,422,,,,,,,
7/4/2012,1.53E+11,483,483,,,,,,,
7/5/2012,1.53E+11,490,490,,,,,,,
7/6/2012,1.53E+11,579,579,,,,,,,
7/7/2012,1.53E+11,734,734,,,,,,,
7/8/2012,1.53E+11,726,726,,,,,,,
7/9/2012,1.53E+11,690,690,,,,,,,
7/10/2012,1.53E+11,701,701,,,,,,,
7/11/2012,1.53E+11,706,706,,,,,,,
7/12/2012,1.53E+11,699,699,,,,,,,
7/13/2012,1.53E+11,709,709,,,,,,,
7/14/2012,1.53E+11,768,768,,,,,,,
7/15/2012,1.53E+11,769,769,,,,,,,
7/16/2012,1.53E+11,708,708,,,,,,,
7/17/2012,1.53E+11,703,703,,,,,,,
7/18/2012,1.53E+11,703,703,,,,,,,
7/19/2012,1.53E+11,845,845,,,,,,,
7/20/2012,1.53E+11,872,872,,,,,,,
7/21/2012,1.53E+11,867,867,,,,,,,
7/22/2012,1.53E+11,872,872,,,,,,,
7/23/2012,1.53E+11,876,876,,,,,,,
7/24/2012,1.53E+11,881,881,,,,,,,
7/25/2012,1.53E+11,733,733,,,,,,,
7/26/2012,1.53E+11,494,494,,,,,,,
7/27/2012,1.53E+11,525,525,,,,,,,
7/28/2012,1.53E+11,699,699,,,,,,,
7/29/2012,1.53E+11,695,695,,,,,,,
7/30/2012,1.53E+11,401,401,,,,,,,
7/31/2012,1.53E+11,357,357,,,,,,,
8/1/2012,1.53E+11,357,357,,,,,,,
8/2/2012,1.53E+11,351,351,,,,,,,
8/3/2012,1.53E+11,356,356,,,,,,,
8/4/2012,1.53E+11,354,354,,,,,,,
8/5/2012,1.53E+11,357,357,,,,,,,
8/6/2012,1.53E+11,349,349,,,,,,,
8/7/2012,1.53E+11,350,350,,,,,,,
8/8/2012,1.53E+11,353,353,,,,,,,
8/9/2012,1.53E+11,350,350,,,,,,,
8/10/2012,1.53E+11,375,375,,,,,,,
8/11/2012,1.53E+11,387,387,,,,,,,
8/12/2012,1.53E+11,386,386,,,,,,,
8/13/2012,1.53E+11,381,381,,,,,,,
8/14/2012,1.53E+11,390,390,,8,17.4,6.75,1.7,,4.1175
8/15/2012,1.53E+11,389,389,,,,,,,
8/16/2012,1.53E+11,396,396,,,,,,,
8/17/2012,1.53E+11,382,382,,,,,,,
8/18/2012,1.53E+11,391,391,,,,,,,
8/19/2012,1.53E+11,391,391,,,,,,,
8/20/2012,1.53E+11,387,387,,,,,,,
8/21/2012,1.53E+11,394,394,,,,,,,
8/22/2012,1.53E+11,390,390,,,,,,,
8/23/2012,1.53E+11,392,392,,,,,,,
8/24/2012,1.53E+11,388,388,,,,,,,
8/25/2012,1.53E+11,391,391,,,,,,,
8/26/2012,1.53E+11,390,390,,,,,,,
8/27/2012,1.53E+11,392,392,,,,,,,
8/28/2012,1.53E+11,394,394,,,,,,,
8/29/2012,1.53E+11,392,392,,,,,,,
8/30/2012,1.53E+11,394,394,,,,,,,
8/31/2012,1.53E+11,367,367,,,,,,,
9/1/2012,1.53E+11,358,358,,,,,,,
9/2/2012,1.53E+11,360,360,,,,,,,
9/3/2012,1.53E+11,434,434,,,,,,,
9/4/2012,1.53E+11,355,355,,,,,,,
9/5/2012,1.53E+11,356,356,,,,,,,
9/6/2012,1.53E+11,355,355,,,,,,,
9/7/2012,1.53E+11,353,353,,,,,,,
9/8/2012,1.53E+11,367,367,,,,,,,
9/9/2012,1.53E+11,359,359,,,,,,,
9/10/2012,1.53E+11,374,374,,,,,,,
9/11/2012,1.53E+11,384,384,,,,,,,
9/12/2012,1.53E+11,376,376,,,,,,,
9/13/2012,1.53E+11,374,374,,,,,,,
9/14/2012,1.53E+11,369,369,,,,,,,
9/15/2012,1.53E+11,368,368,,,,,,,
9/16/2012,1.53E+11,354,354,,,,,,,
9/17/2012,1.53E+11,349,349,,,,,,,
9/18/2012,1.53E+11,346,346,,,,,,,
9/19/2012,1.53E+11,350,350,,,,,,,
9/20/2012,1.53E+11,350,350,,,,,,,
9/21/2012,1.53E+11,349,349,,,,,,,
9/22/2012,1.53E+11,340,340,,,,,,,
9/23/2012,1.53E+11,327,327,,,,,,,
9/24/2012,1.53E+11,302,302,,,,,,,
9/25/2012,1.53E+11,300,300,,,,,,,
9/26/2012,1.53E+11,406,406,,,,,,,
9/27/2012,1.53E+11,414,414,,,,,,,
9/28/2012,1.53E+11,419,419,,,,,,,
9/29/2012,1.53E+11,643,643,,,,,,,
9/30/2012,1.53E+11,643,643,,,,,,,
10/1/2012,1.53E+11,628,628,,,,,,,
10/2/2012,1.53E+11,442,442,,,,,,,
10/3/2012,1.53E+11,504,504,,,,,,,
10/4/2012,1.53E+11,655,655,,,,,,,
10/5/2012,1.53E+11,742,742,,,,,,,
10/6/2012,1.53E+11,717,717,,,,,,,
10/7/2012,1.53E+11,743,743,,,,,,,
10/8/2012,1.53E+11,800,800,,,,,,,
10/9/2012,1.53E+11,824,824,,,,,,,
10/10/2012,1.53E+11,832,832,,,,,,,
10/11/2012,1.53E+11,840,840,,,,,,,
10/12/2012,1.53E+11,853,853,,,,,,,
10/13/2012,1.53E+11,832,832,,,,,,,
10/14/2012,1.53E+11,833,833,,,,,,,
10/15/2012,1.53E+11,830,830,,,,,,,
