datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SwDOC,Secchi
8/18/2011 0:00,1.53E+11,564,564,,8.1,17.6,7.13,1.9,16.04,4.5
8/19/2011 0:00,1.53E+11,565,565,,8.1,17.5,7.14,1.9,15.96,4.5
8/20/2011 0:00,1.53E+11,565,565,,8.2,17.4,7.15,1.9,15.88,4.5
8/21/2011 0:00,1.53E+11,565,565,,8.3,17.3,7.17,1.9,15.8,4.5
8/22/2011 0:00,1.53E+11,568,568,,8.3,17.2,7.18,1.9,15.73,4.5
8/23/2011 0:00,1.53E+11,570,570,,8.4,17.1,7.19,1.9,15.65,4.4
8/24/2011 0:00,1.53E+11,568,568,,8.4,17,7.21,1.9,15.57,4.4
8/25/2011 0:00,1.53E+11,567,567,,8.5,16.9,7.22,1.9,15.49,4.4
8/26/2011 0:00,1.53E+11,548,548,,8.5,16.8,7.24,1.9,15.41,4.4
8/27/2011 0:00,1.53E+11,542,542,,8.6,16.7,7.25,1.9,15.33,4.4
8/28/2011 0:00,1.53E+11,545,545,,8.6,16.6,7.26,1.8,15.25,4.4
8/29/2011 0:00,1.53E+11,549,549,,8.7,16.5,7.28,1.8,15.17,4.4
8/30/2011 0:00,1.53E+11,559,559,,8.7,16.4,7.29,1.8,15.09,4.4
8/31/2011 0:00,1.53E+11,560,560,,8.8,16.3,7.31,1.8,15.01,4.4
9/1/2011 0:00,1.53E+11,555,555,,8.8,16.2,7.32,1.8,14.93,4.3
9/2/2011 0:00,1.53E+11,528,528,,8.9,16.1,7.33,1.8,14.85,4.3
9/3/2011 0:00,1.53E+11,562,562,,9,16,7.35,1.8,14.78,4.3
9/4/2011 0:00,1.53E+11,564,564,,9,15.9,7.36,1.8,14.7,4.3
9/5/2011 0:00,1.53E+11,556,556,,9.1,15.8,7.38,1.8,14.62,4.3
9/6/2011 0:00,1.53E+11,541,541,,9.1,15.7,7.39,1.8,14.54,4.3
9/7/2011 0:00,1.53E+11,526,526,,9.2,15.6,7.4,1.8,14.46,4.3
9/8/2011 0:00,1.53E+11,505,505,,9.2,15.5,7.42,1.8,14.38,4.3
9/9/2011 0:00,1.53E+11,583,583,,9.3,15.4,7.43,1.8,14.3,4.3
9/10/2011 0:00,1.53E+11,582,582,,9.3,15.3,7.44,1.8,14.22,4.2
9/11/2011 0:00,1.53E+11,596,596,,9.4,15.2,7.46,1.8,14.14,4.2
9/12/2011 0:00,1.53E+11,595,595,,9.4,15.1,7.47,1.8,14.06,4.2
9/13/2011 0:00,1.53E+11,595,595,,9.5,15,7.49,1.8,13.98,4.2
9/14/2011 0:00,1.53E+11,639,639,,9.6,15,7.5,1.8,13.91,4.2
9/15/2011 0:00,1.53E+11,816,816,,9.6,14.9,7.51,1.8,12.81,4.2
9/16/2011 0:00,1.53E+11,812,812,,9.7,14.8,7.53,1.8,11.71,4.2
9/17/2011 0:00,1.53E+11,695,695,,9.7,14.7,7.54,1.8,10.61,4.2
9/18/2011 0:00,1.53E+11,847,847,,9.8,14.6,7.56,1.8,9.51,4.2
9/19/2011 0:00,1.53E+11,844,844,,9.8,14.5,7.57,1.8,8.41,4.1
9/20/2011 0:00,1.53E+11,833,833,,9.9,14.4,7.58,1.8,7.31,4.1
9/21/2011 0:00,1.53E+11,703,703,,9.9,14.3,7.6,1.8,6.21,4.1
9/22/2011 0:00,1.53E+11,859,859,,10,14.2,7.61,1.8,6.33,4.1
9/23/2011 0:00,1.53E+11,863,863,,10,14.1,7.63,1.8,6.46,4.1
9/24/2011 0:00,1.53E+11,860,860,,10.1,14,7.64,1.8,6.58,4.1
9/25/2011 0:00,1.53E+11,862,862,,10.1,13.9,7.65,1.8,6.71,4.1
9/26/2011 0:00,1.53E+11,866,866,,10.2,13.8,7.67,1.8,6.83,4.1
9/27/2011 0:00,1.53E+11,875,875,,10.3,13.7,7.68,1.8,6.95,4.1
9/28/2011 0:00,1.53E+11,877,877,,10.3,13.6,7.69,1.8,7.08,4
9/29/2011 0:00,1.53E+11,873,873,,10.4,13.5,7.71,1.8,7.2,4
9/30/2011 0:00,1.53E+11,862,862,,10.4,13.4,7.72,1.8,7.05,4
10/1/2011 0:00,1.53E+11,864,864,,10.5,13.3,7.74,1.8,6.89,4
10/2/2011 0:00,1.53E+11,860,860,,10.5,13.2,7.75,1.8,6.74,4
10/3/2011 0:00,1.53E+11,865,865,,10.6,13.1,7.76,1.7,6.58,4
10/4/2011 0:00,1.53E+11,868,868,,10.6,13,7.78,1.7,6.43,4
10/5/2011 0:00,1.53E+11,870,870,,10.7,12.9,7.79,1.7,6.27,4
10/6/2011 0:00,1.53E+11,852,852,,10.7,12.8,7.81,1.7,6.12,4
10/7/2011 0:00,1.53E+11,863,863,,10.8,12.7,7.82,1.7,7.58,3.9
10/8/2011 0:00,1.53E+11,820,820,,10.9,12.6,7.83,1.7,9.03,3.9
10/9/2011 0:00,1.53E+11,818,818,,10.9,12.5,7.85,1.7,10.49,3.9
10/10/2011 0:00,1.53E+11,824,824,,11,12.4,7.86,1.7,11.94,3.9
10/11/2011 0:00,1.53E+11,837,837,,11,12.3,7.88,1.7,13.4,3.9
10/12/2011 0:00,1.53E+11,842,842,,11.1,12.2,7.89,1.7,14.85,3.9
10/13/2011 0:00,1.53E+11,834,834,,11.1,12.1,7.9,1.7,14.23,3.9
10/14/2011 0:00,1.53E+11,842,842,,11.2,12,7.92,1.7,13.6,3.9
10/15/2011 0:00,1.53E+11,860,860,,11.2,11.9,7.93,1.7,12.98,3.9
10/16/2011 0:00,1.53E+11,870,870,,11.3,11.8,7.94,1.7,12.35,3.8
10/17/2011 0:00,1.53E+11,859,859,,11.3,11.7,7.96,1.7,11.73,3.8
10/18/2011 0:00,1.53E+11,503,503,,11.4,11.6,7.97,1.7,7.56,3.8
10/19/2011 0:00,1.53E+11,565,565,,11.4,11.5,7.99,1.7,7.7,3.8
10/20/2011 0:00,1.53E+11,609,609,,11.5,11.4,8,1.7,7.97,3.8
10/21/2011 0:00,1.53E+11,710,710,,11.4,11.3,7.99,1.7,8.11,3.8
10/22/2011 0:00,1.53E+11,785,785,,11.4,11.3,7.99,1.7,8.24,3.9
10/23/2011 0:00,1.53E+11,775,775,,11.3,11.2,7.98,1.7,8.38,3.9
10/24/2011 0:00,1.53E+11,805,805,,11.3,11.2,7.98,1.7,8.52,3.9
10/25/2011 0:00,1.53E+11,839,839,,11.2,11.1,7.98,1.7,8.65,3.9
10/26/2011 0:00,1.53E+11,833,833,,11.2,11.1,7.97,1.8,8.79,3.9
10/27/2011 0:00,1.53E+11,735,735,,11.1,11,7.97,1.8,8.93,3.9
10/28/2011 0:00,1.53E+11,868,868,,11.1,11,7.96,1.8,9.06,4
10/29/2011 0:00,1.53E+11,866,866,,11,10.9,7.96,1.8,9.2,4
10/30/2011 0:00,1.53E+11,857,857,,11,10.9,7.95,1.8,9.34,4
10/31/2011 0:00,1.53E+11,863,863,,10.9,10.8,7.95,1.8,9.47,4
11/1/2011 0:00,1.53E+11,874,874,,10.9,10.8,7.95,1.8,9.61,4
11/2/2011 0:00,1.53E+11,884,884,,10.8,10.7,7.94,1.8,9.74,4
11/3/2011 0:00,1.53E+11,871,871,,10.8,10.7,7.94,1.8,9.88,4.1
11/4/2011 0:00,1.53E+11,869,869,,10.7,10.6,7.93,1.8,10.02,4.1
11/5/2011 0:00,1.53E+11,878,878,,10.7,10.6,7.93,1.8,10.15,4.1
11/6/2011 0:00,1.53E+11,884,884,,10.6,10.5,7.93,1.8,10.29,4.1
11/7/2011 0:00,1.53E+11,882,882,,10.6,10.5,7.92,1.9,10.43,4.1
11/8/2011 0:00,1.53E+11,881,881,,10.5,10.4,7.92,1.9,10.56,4.1
11/9/2011 0:00,1.53E+11,880,880,,10.5,10.4,7.91,1.9,10.7,4.2
11/10/2011 0:00,1.53E+11,882,882,,10.4,10.3,7.91,1.9,10.84,4.2
11/11/2011 0:00,1.53E+11,875,875,,10.4,10.3,7.91,1.9,10.97,4.2
11/12/2011 0:00,1.53E+11,700,700,,10.3,10.3,7.9,1.9,11.11,4.2
11/13/2011 0:00,1.53E+11,601,601,,10.3,10.2,7.9,1.9,11.25,4.2
11/14/2011 0:00,1.53E+11,803,803,,10.2,10.2,7.89,1.9,11.38,4.2
11/15/2011 0:00,1.53E+11,811,811,,10.2,10.1,7.89,1.9,11.52,4.3
11/16/2011 0:00,1.53E+11,817,817,,10.1,10.1,7.88,1.9,5.94,4.3
11/17/2011 0:00,1.53E+11,806,806,,10.1,10,7.88,1.9,6.04,4.3
11/18/2011 0:00,1.53E+11,800,800,,10,10,7.88,1.9,6.13,4.3
11/19/2011 0:00,1.53E+11,621,621,,10,9.9,7.87,2,6.23,4.3
11/20/2011 0:00,1.53E+11,622,622,,9.9,9.9,7.87,2,6.32,4.3
11/21/2011 0:00,1.53E+11,808,808,,9.9,9.8,7.86,2,6.42,4.4
11/22/2011 0:00,1.53E+11,860,860,,9.8,9.8,7.86,2,6.52,4.4
11/23/2011 0:00,1.53E+11,862,862,,9.8,9.7,7.86,2,6.61,4.4
11/24/2011 0:00,1.53E+11,811,811,,9.7,9.7,7.85,2,6.71,4.4
11/25/2011 0:00,1.53E+11,777,777,,9.7,9.6,7.85,2,6.8,4.4
11/26/2011 0:00,1.53E+11,629,629,,9.6,9.6,7.84,2,6.9,4.4
11/27/2011 0:00,1.53E+11,561,561,,9.6,9.5,7.84,2,7,4.5
11/28/2011 0:00,1.53E+11,734,734,,9.5,9.5,7.84,2,7.09,4.5
11/29/2011 0:00,1.53E+11,792,792,,9.5,9.4,7.83,2,7.19,4.5
11/30/2011 0:00,1.53E+11,797,797,,9.4,9.4,7.83,2,7.28,4.5
12/1/2011 0:00,1.53E+11,786,786,,9.4,9.3,7.82,2.1,7.38,4.5
12/2/2011 0:00,1.53E+11,790,790,,9.3,9.3,7.82,2.1,7.74,4.5
12/3/2011 0:00,1.53E+11,581,581,,9.3,9.2,7.81,2.1,8.1,4.6
12/4/2011 0:00,1.53E+11,593,593,,9.2,9.2,7.81,2.1,8.46,4.6
12/5/2011 0:00,1.53E+11,385,385,,9.2,9.2,7.81,2.1,8.82,4.6
12/6/2011 0:00,1.53E+11,309,309,,9.1,9.1,7.8,2.1,9.18,4.6
12/7/2011 0:00,1.53E+11,300,300,,9.1,9.1,7.8,2.1,9.54,4.6
12/8/2011 0:00,1.53E+11,305,305,,9,9,7.79,2.1,9.9,4.7
12/9/2011 0:00,1.53E+11,337,337,,9,9,7.79,2.1,10.26,4.7
12/10/2011 0:00,1.53E+11,394,394,,8.9,8.9,7.79,2.1,10.62,4.7
12/11/2011 0:00,1.53E+11,592,592,,8.9,8.9,7.78,2.1,10.98,4.7
12/12/2011 0:00,1.53E+11,603,603,,8.8,8.8,7.78,2.1,11.34,4.7
12/13/2011 0:00,1.53E+11,630,630,,8.8,8.8,7.77,2.2,11.7,4.7
12/14/2011 0:00,1.53E+11,627,627,,8.7,8.7,7.77,2.2,12.06,4.8
12/15/2011 0:00,1.53E+11,625,625,,8.7,8.7,7.77,2.2,7.47,4.8
12/16/2011 0:00,1.53E+11,619,619,,8.6,8.6,7.76,2.2,7.43,4.8
12/17/2011 0:00,1.53E+11,599,599,,8.6,8.6,7.76,2.2,7.38,4.8
12/18/2011 0:00,1.53E+11,627,627,,8.5,8.5,7.75,2.2,7.34,4.8
12/19/2011 0:00,1.53E+11,797,797,,8.5,8.5,7.75,2.2,7.3,4.8
12/20/2011 0:00,1.53E+11,800,800,,8.4,8.4,7.74,2.2,7.25,4.9
12/21/2011 0:00,1.53E+11,800,800,,8.4,8.4,7.74,2.2,7.21,4.9
12/22/2011 0:00,1.53E+11,795,795,,8.3,8.3,7.74,2.2,7.17,4.9
12/23/2011 0:00,1.53E+11,804,804,,8.3,8.3,7.73,2.2,7.12,4.9
12/24/2011 0:00,1.53E+11,761,761,,8.2,8.2,7.73,2.2,7.08,4.9
12/25/2011 0:00,1.53E+11,622,622,,8.2,8.2,7.72,2.3,7.04,4.9
12/26/2011 0:00,1.53E+11,622,622,,8.1,8.1,7.72,2.3,6.99,5
12/27/2011 0:00,1.53E+11,801,801,,8.1,8.1,7.72,2.3,6.95,5
12/28/2011 0:00,1.53E+11,799,799,,8,8.1,7.71,2.3,6.91,5
12/29/2011 0:00,1.53E+11,708,708,,8,8,7.71,2.3,6.86,5
12/30/2011 0:00,1.53E+11,823,823,,7.9,8,7.7,2.3,6.82,5
12/31/2011 0:00,1.53E+11,857,857,,7.9,7.9,7.7,2.3,6.78,5
1/1/2012 0:00,1.53E+11,853,853,,7.8,7.9,7.7,2.3,6.73,5.1
1/2/2012 0:00,1.53E+11,852,852,,7.8,7.8,7.69,2.3,6.69,5.1
1/3/2012 0:00,1.53E+11,819,819,,7.7,7.8,7.69,2.3,6.65,5.1
1/4/2012 0:00,1.53E+11,737,737,,7.7,7.7,7.68,2.3,6.6,5.1
1/5/2012 0:00,1.53E+11,822,822,,7.6,7.7,7.68,2.3,6.56,5.1
1/6/2012 0:00,1.53E+11,843,843,,7.6,7.6,7.67,2.4,6.52,5.1
1/7/2012 0:00,1.53E+11,855,855,,7.5,7.6,7.67,2.4,6.47,5.2
1/8/2012 0:00,1.53E+11,861,861,,7.5,7.5,7.67,2.4,6.43,5.2
1/9/2012 0:00,1.53E+11,857,857,,7.4,7.5,7.66,2.4,6.39,5.2
1/10/2012 0:00,1.53E+11,854,854,,7.4,7.4,7.66,2.4,6.34,5.2
1/11/2012 0:00,1.53E+11,846,846,,7.3,7.4,7.65,2.4,6.3,5.2
1/12/2012 0:00,1.53E+11,781,781,,7.3,7.3,7.65,2.4,7.14,5.2
1/13/2012 0:00,1.53E+11,798,798,,7.2,7.3,7.65,2.4,7.97,5.3
1/14/2012 0:00,1.53E+11,855,855,,7.2,7.2,7.64,2.4,8.81,5.3
1/15/2012 0:00,1.53E+11,610,610,,7.1,7.2,7.64,2.4,9.64,5.3
1/16/2012 0:00,1.53E+11,792,792,,7.1,7.1,7.63,2.4,10.48,5.3
1/17/2012 0:00,1.53E+11,805,805,,7,7.1,7.63,2.4,10.36,5.3
1/18/2012 0:00,1.53E+11,800,800,,7,7.1,7.63,2.5,10.24,5.4
1/19/2012 0:00,1.53E+11,784,784,,7,7,7.62,2.5,10.13,5.4
1/20/2012 0:00,1.53E+11,780,780,,6.9,7,7.62,2.5,10.01,5.4
1/21/2012 0:00,1.53E+11,618,618,,6.9,6.9,7.61,2.5,9.89,5.4
1/22/2012 0:00,1.53E+11,604,604,,6.8,6.9,7.61,2.5,9.78,5.4
1/23/2012 0:00,1.53E+11,776,776,,6.8,6.8,7.6,2.5,9.66,5.4
1/24/2012 0:00,1.53E+11,759,759,,6.7,6.8,7.6,2.5,9.54,5.5
1/25/2012 0:00,1.53E+11,752,752,,6.7,6.7,7.6,2.5,9.42,5.5
1/26/2012 0:00,1.53E+11,802,802,,6.6,6.7,7.59,2.5,9.31,5.5
1/27/2012 0:00,1.53E+11,856,856,,6.6,6.6,7.59,2.5,9.19,5.5
1/28/2012 0:00,1.53E+11,858,858,,6.5,6.6,7.58,2.5,9.07,5.5
1/29/2012 0:00,1.53E+11,862,862,,6.5,6.5,7.58,2.5,8.96,5.5
1/30/2012 0:00,1.53E+11,751,751,,6.4,6.5,7.58,2.5,8.84,5.6
1/31/2012 0:00,1.53E+11,704,704,,6.4,6.4,7.57,2.6,8.72,5.6
2/1/2012 0:00,1.53E+11,784,784,,6.3,6.4,7.57,2.6,8.61,5.6
2/2/2012 0:00,1.53E+11,830,830,,6.3,6.3,7.56,2.6,8.49,5.6
2/3/2012 0:00,1.53E+11,820,820,,6.2,6.3,7.56,2.6,8.37,5.6
2/4/2012 0:00,1.53E+11,815,815,,6.2,6.2,7.55,2.6,8.25,5.6
2/5/2012 0:00,1.53E+11,685,685,,6.1,6.2,7.55,2.6,8.14,5.7
2/6/2012 0:00,1.53E+11,644,644,,6.1,6.1,7.55,2.6,8.02,5.7
2/7/2012 0:00,1.53E+11,638,638,,6,6.1,7.54,2.6,7.9,5.7
2/8/2012 0:00,1.53E+11,704,704,,6,6,7.54,2.6,7.79,5.7
2/9/2012 0:00,1.53E+11,737,737,,5.9,6,7.53,2.6,7.67,5.7
2/10/2012 0:00,1.53E+11,728,728,,5.9,6,7.53,2.6,7.55,5.7
2/11/2012 0:00,1.53E+11,716,716,,5.8,5.9,7.53,2.6,7.43,5.8
2/12/2012 0:00,1.53E+11,722,722,,5.8,5.9,7.52,2.7,7.32,5.8
2/13/2012 0:00,1.53E+11,720,720,,5.7,5.8,7.52,2.7,7.2,5.8
2/14/2012 0:00,1.53E+11,735,735,,5.7,5.8,7.51,2.7,9.38,5.8
2/15/2012 0:00,1.53E+11,733,733,,5.6,5.7,7.51,2.7,11.55,5.8
2/16/2012 0:00,1.53E+11,726,726,,5.6,5.7,7.51,2.7,11.64,5.8
2/17/2012 0:00,1.53E+11,741,741,,5.5,5.6,7.5,2.7,11.72,5.9
2/18/2012 0:00,1.53E+11,819,819,,5.5,5.6,7.5,2.7,11.8,5.9
2/19/2012 0:00,1.53E+11,837,837,,5.4,5.5,7.49,2.7,11.89,5.9
2/20/2012 0:00,1.53E+11,824,824,,5.4,5.5,7.49,2.7,11.97,5.9
2/21/2012 0:00,1.53E+11,819,819,,5.3,5.4,7.48,2.7,11.99,5.9
2/22/2012 0:00,1.53E+11,802,802,,5.3,5.4,7.48,2.7,12.01,5.9
2/23/2012 0:00,1.53E+11,787,787,,5.2,5.3,7.48,2.7,12.03,6
2/24/2012 0:00,1.53E+11,760,760,,5.2,5.3,7.47,2.8,12.05,6
2/25/2012 0:00,1.53E+11,760,760,,5.1,5.2,7.47,2.8,12.07,6
2/26/2012 0:00,1.53E+11,829,829,,5.1,5.2,7.46,2.8,12.09,6
2/27/2012 0:00,1.53E+11,821,821,,5,5.1,7.46,2.8,12.11,6
2/28/2012 0:00,1.53E+11,822,822,,5,5.1,7.46,2.8,12.13,6
2/29/2012 0:00,1.53E+11,822,822,,4.9,5,7.45,2.8,12.15,6.1
3/1/2012 0:00,1.53E+11,828,828,,4.9,5,7.45,2.8,12.18,6.1
3/2/2012 0:00,1.53E+11,837,837,,4.8,4.9,7.44,2.8,12.2,6.1
3/3/2012 0:00,1.53E+11,768,768,,4.8,4.9,7.44,2.8,12.22,6.1
3/4/2012 0:00,1.53E+11,826,826,,4.7,4.9,7.44,2.8,12.24,6.1
3/5/2012 0:00,1.53E+11,833,833,,4.7,4.8,7.43,2.8,12.26,6.2
3/6/2012 0:00,1.53E+11,841,841,,4.6,4.8,7.43,2.8,12.28,6.2
3/7/2012 0:00,1.53E+11,845,845,,4.6,4.7,7.42,2.9,12.3,6.2
3/8/2012 0:00,1.53E+11,846,846,,4.5,4.7,7.42,2.9,12.32,6.2
3/9/2012 0:00,1.53E+11,847,847,,4.5,4.6,7.41,2.9,12.34,6.2
3/10/2012 0:00,1.53E+11,864,864,,4.4,4.6,7.41,2.9,12.36,6.2
3/11/2012 0:00,1.53E+11,729,729,,4.4,4.5,7.41,2.9,12.38,6.3
3/12/2012 0:00,1.53E+11,792,792,,4.3,4.5,7.4,2.9,12.4,6.3
3/13/2012 0:00,1.53E+11,783,783,,4.3,4.4,7.4,2.9,12.42,6.3
3/14/2012 0:00,1.53E+11,817,817,,4.2,4.4,7.39,2.9,12.44,6.3
3/15/2012 0:00,1.53E+11,796,796,,4.2,4.3,7.39,2.9,11.28,6.3
3/16/2012 0:00,1.53E+11,832,832,,4.1,4.3,7.39,2.9,10.13,6.3
3/17/2012 0:00,1.53E+11,507,507,,4.1,4.2,7.38,2.9,8.97,6.4
3/18/2012 0:00,1.53E+11,653,653,,4,4.2,7.38,2.9,7.81,6.4
3/19/2012 0:00,1.53E+11,748,748,,4,4.1,7.37,3,6.65,6.4
3/20/2012 0:00,1.53E+11,681,681,,3.9,4.1,7.37,3,5.49,6.4
3/21/2012 0:00,1.53E+11,675,675,,3.9,4,7.37,3,6.35,6.4
3/22/2012 0:00,1.53E+11,675,675,,3.8,4,7.36,3,7.2,6.4
3/23/2012 0:00,1.53E+11,625,625,,3.8,3.9,7.36,3,7.36,6.5
3/24/2012 0:00,1.53E+11,490,490,,3.7,3.9,7.35,3,7.52,6.5
3/25/2012 0:00,1.53E+11,465,465,,3.7,3.8,7.35,3,7.68,6.5
3/26/2012 0:00,1.53E+11,446,446,,3.6,3.8,7.34,3,7.84,6.5
3/27/2012 0:00,1.53E+11,596,596,,3.6,3.8,7.34,3,8,6.5
3/28/2012 0:00,1.53E+11,563,563,,3.5,3.7,7.34,3,8.16,6.5
3/29/2012 0:00,1.53E+11,455,455,,3.5,3.7,7.33,3,8.32,6.6
3/30/2012 0:00,1.53E+11,456,456,,3.4,3.6,7.33,3,8.48,6.6
3/31/2012 0:00,1.53E+11,319,319,,3.4,3.6,7.32,3.1,8.64,6.6
4/1/2012 0:00,1.53E+11,329,329,,3.3,3.5,7.32,3.1,8.8,6.6
4/2/2012 0:00,1.53E+11,603,603,,3.3,3.5,7.32,3.1,8.96,6.6
4/3/2012 0:00,1.53E+11,515,515,,3.2,3.4,7.31,3.1,9.12,6.6
4/4/2012 0:00,1.53E+11,500,500,,3.2,3.4,7.31,3.1,9.28,6.7
4/5/2012 0:00,1.53E+11,815,815,,3.1,3.3,7.3,3.1,9.44,6.7
4/6/2012 0:00,1.53E+11,292,292,,3.1,3.3,7.3,3.1,9.6,6.7
4/7/2012 0:00,1.53E+11,300,300,,3,3.2,7.3,3.1,9.76,6.7
4/8/2012 0:00,1.53E+11,588,588,,3,3.2,7.29,3.1,9.92,6.7
4/9/2012 0:00,1.53E+11,345,345,,2.9,3.1,7.29,3.1,10.08,6.7
4/10/2012 0:00,1.53E+11,505,505,,2.9,3.1,7.28,3.1,10.24,6.8
4/11/2012 0:00,1.53E+11,620,620,,2.8,3,7.28,3.1,10.4,6.8
4/12/2012 0:00,1.53E+11,658,658,,2.8,3,7.27,3.2,10.55,6.8
4/13/2012 0:00,1.53E+11,589,589,,2.7,2.9,7.27,3.2,10.71,6.8
4/14/2012 0:00,1.53E+11,491,491,,2.7,2.9,7.27,3.2,10.87,6.8
4/15/2012 0:00,1.53E+11,393,393,,2.6,2.8,7.26,3.2,11.03,6.8
4/16/2012 0:00,1.53E+11,715,715,,2.6,2.8,7.26,3.2,11.19,6.9
4/17/2012 0:00,1.53E+11,734,734,,2.5,2.7,7.25,3.2,6.21,6.9
4/18/2012 0:00,1.53E+11,682,682,,2.6,2.9,7.23,3.2,6.15,6.8
4/19/2012 0:00,1.53E+11,637,637,,2.7,3,7.21,3.2,6.12,6.8
4/20/2012 0:00,1.53E+11,709,709,,2.7,3.2,7.19,3.1,6.08,6.7
4/21/2012 0:00,1.53E+11,711,711,,2.8,3.3,7.17,3.1,6.05,6.6
4/22/2012 0:00,1.53E+11,704,704,,2.9,3.5,7.15,3.1,6.02,6.5
4/23/2012 0:00,1.53E+11,810,810,,3,3.7,7.13,3.1,5.99,6.5
4/24/2012 0:00,1.53E+11,622,622,,3,3.8,7.1,3,5.96,6.4
4/25/2012 0:00,1.53E+11,600,600,,3.1,4,7.08,3,5.93,6.3
4/26/2012 0:00,1.53E+11,659,659,,3.2,4.2,7.06,3,5.9,6.3
4/27/2012 0:00,1.53E+11,603,603,,3.3,4.3,7.04,3,5.87,6.2
4/28/2012 0:00,1.53E+11,302,302,,3.3,4.5,7.02,3,5.83,6.1
4/29/2012 0:00,1.53E+11,320,320,,3.4,4.6,7,2.9,5.8,6
4/30/2012 0:00,1.53E+11,389,389,,3.5,4.8,6.98,2.9,5.77,6
5/1/2012 0:00,1.53E+11,405,405,,3.6,5,6.96,2.9,5.74,5.9
5/2/2012 0:00,1.53E+11,378,378,,3.6,5.1,6.94,2.9,5.71,5.8
5/3/2012 0:00,1.53E+11,444,444,,3.7,5.3,6.92,2.8,5.68,5.7
5/4/2012 0:00,1.53E+11,442,442,,3.8,5.4,6.9,2.8,5.65,5.7
5/5/2012 0:00,1.53E+11,591,591,,3.9,5.6,6.88,2.8,5.62,5.6
5/6/2012 0:00,1.53E+11,510,510,,3.9,5.8,6.85,2.8,5.58,5.5
5/7/2012 0:00,1.53E+11,735,735,,4,5.9,6.83,2.8,5.55,5.5
5/8/2012 0:00,1.53E+11,701,701,,4.1,6.1,6.81,2.7,5.52,5.4
5/9/2012 0:00,1.53E+11,713,713,,4.2,6.2,6.79,2.7,5.49,5.3
5/10/2012 0:00,1.53E+11,695,695,,4.2,6.4,6.77,2.7,7.2,5.2
5/11/2012 0:00,1.53E+11,590,590,,4.3,6.6,6.75,2.7,8.91,5.2
5/12/2012 0:00,1.53E+11,421,421,,4.4,6.7,6.73,2.6,10.63,5.1
5/13/2012 0:00,1.53E+11,452,452,,4.5,6.9,6.71,2.6,12.34,5
5/14/2012 0:00,1.53E+11,598,598,,4.5,7.1,6.69,2.6,14.05,5
5/15/2012 0:00,1.53E+11,742,742,,4.6,7.2,6.67,2.6,15.76,4.9
5/16/2012 0:00,1.53E+11,686,686,,4.7,7.4,6.65,2.6,14.92,4.8
5/17/2012 0:00,1.53E+11,448,448,,4.8,7.5,6.63,2.5,14.09,4.7
5/18/2012 0:00,1.53E+11,609,609,,4.8,7.7,6.6,2.5,13.25,4.7
5/19/2012 0:00,1.53E+11,525,525,,4.9,7.9,6.58,2.5,12.41,4.6
5/20/2012 0:00,1.53E+11,377,377,,5,8,6.56,2.5,11.57,4.5
5/21/2012 0:00,1.53E+11,580,580,,5.1,8.2,6.54,2.4,10.73,4.4
5/22/2012 0:00,1.53E+11,614,614,,5.1,8.3,6.52,2.4,9.89,4.4
5/23/2012 0:00,1.53E+11,607,607,,5.2,8.7,6.47,2.5,8.22,4.4
5/24/2012 0:00,1.53E+11,530,530,,5.3,8.9,6.43,2.6,7.38,4.4
5/25/2012 0:00,1.53E+11,323,323,,5.3,9.1,6.4,2.8,7.61,4.5
5/26/2012 0:00,1.53E+11,266,266,,5.3,9.3,6.36,2.9,7.84,4.5
5/27/2012 0:00,1.53E+11,262,262,,5.4,9.5,6.33,3,8.07,4.6
5/28/2012 0:00,1.53E+11,305,305,,5.4,9.6,6.3,3.1,8.3,4.6
5/29/2012 0:00,1.53E+11,562,562,,5.4,9.8,6.26,3.3,8.53,4.7
5/30/2012 0:00,1.53E+11,686,686,,5.5,10,6.23,3.4,8.76,4.7
5/31/2012 0:00,1.53E+11,659,659,,5.5,10.2,6.19,3.5,8.99,4.8
6/1/2012 0:00,1.53E+11,581,581,,5.5,10.4,6.16,3.6,9.22,4.8
6/2/2012 0:00,1.53E+11,410,410,,5.6,10.6,6.13,3.8,9.45,4.9
6/3/2012 0:00,1.53E+11,395,395,,5.6,10.8,6.09,3.9,9.68,4.9
6/4/2012 0:00,1.53E+11,600,600,,5.6,11,6.06,4,9.91,5
6/5/2012 0:00,1.53E+11,469,469,,5.6,11.2,6.02,4.1,10.14,5
6/6/2012 0:00,1.53E+11,427,427,,5.7,11.4,5.99,4.2,10.37,5.1
6/7/2012 0:00,1.53E+11,478,478,,5.7,11.6,5.95,4.4,10.6,5.1
6/8/2012 0:00,1.53E+11,443,443,,5.7,11.7,5.92,4.5,10.83,5.2
6/9/2012 0:00,1.53E+11,257,257,,5.8,11.9,5.89,4.6,11.06,5.2
6/10/2012 0:00,1.53E+11,258,258,,5.8,12.1,5.85,4.7,11.29,5.3
6/11/2012 0:00,1.53E+11,398,398,,5.8,12.3,5.82,4.9,11.52,5.3
6/12/2012 0:00,1.53E+11,382,382,,5.9,12.5,5.78,5,11.75,5.4
6/13/2012 0:00,1.53E+11,397,397,,5.9,12.8,5.77,5,12.21,5.4
6/14/2012 0:00,1.53E+11,437,437,,6,12.8,5.78,5,11.41,5.3
