Date,NEP,Oxygen,Oxygen_conc,Oxygen_Area
2011-06-26,0.126389225018056,0.337037933381484,10.4051612467492,1.90427805196551
2011-06-27,0.13072394079571,0.348597175455227,10.4121569340888,1.92911724927419
2011-06-28,0.135033259123949,0.360088690997198,10.4169864771774,1.95090553422562
2011-06-29,0.134287247828768,0.358099327543381,10.4195739188669,1.9228049001848
2011-06-30,0.133631510430587,0.356350694481566,10.4063368858384,1.89617768212282
2011-07-01,0.133059719933412,0.354825919822433,10.3815039872093,1.87089998364334
2011-07-02,0.132580305451604,0.353547481204277,10.3482730873073,1.84705674932245
2011-07-03,0.132174199564526,0.352464532172069,10.3090893289135,1.8243490504616
2011-07-04,0.131845139371893,0.351587038325047,10.2657464358222,1.8027996170954
2011-07-05,0.131583761123752,0.35089002966334,10.2196027296757,1.7822518049626
2011-07-06,0.131353957860203,0.35027722096054,10.1716492485038,1.76219502456951
2011-07-07,0.131195507846561,0.34985468759083,10.1225274838187,1.74314557565453
2011-07-08,0.131109915116165,0.349626440309772,10.0728201324772,1.72509563480112
2011-07-09,0.131085707922389,0.349561887793038,10.0229592584274,1.7078675458618
2011-07-10,0.131119613717676,0.349652303247137,9.97322873920985,1.69139533863002
2011-07-11,0.131199007586566,0.349864020230843,9.92382432330827,1.67549529576244
2011-07-12,0.131308002730368,0.350154673947648,9.87485125511412,1.65994897862303
2011-07-13,0.135654062991528,0.361744167977407,9.82633999369797,1.70439099520398
2011-07-14,0.139895522485411,0.373054726627763,9.79520769877567,1.74685412673766
2011-07-15,0.144031668282463,0.384084448753235,9.77607815367721,1.78735381377381
2011-07-16,0.148079126280798,0.394877670082127,9.76509509363182,1.82611954090984
2011-07-17,0.152064300365254,0.40550480097401,9.75954650802918,1.86349547135979
2011-07-18,0.155991883762322,0.415978356699525,9.75756991104637,1.89955321766469
2011-07-19,0.159855865110737,0.426282306961966,9.75785380635782,1.93423341538201
2011-07-20,0.163680272735854,0.43648072729561,9.75945291611051,1.96783971209804
2011-07-21,0.167469930483987,0.446586481290631,9.76176440949357,2.00043891772183
2011-07-22,0.171235420655978,0.456627788415941,9.76437687773737,2.0321646881536
2011-07-23,0.1749847475293,0.466625993411466,9.76703013163599,2.06311700752009
2011-07-24,0.178722068314078,0.476592182170874,9.76956367480035,2.09334832169448
2011-07-25,0.182451910360418,0.486538427627782,9.7718767410141,2.12291409626742
2011-07-26,0.18617099076838,0.496455975382346,9.77391141186499,2.15177812375192
2011-07-27,0.194515329557891,0.518707545487709,9.77561877480149,2.21811248631798
2011-07-28,0.202758092839771,0.540688247572724,9.78611215993527,2.28072094405319
2011-07-29,0.210879662123726,0.562345765663269,9.80185943188652,2.33943302589732
2011-07-30,0.21893038530513,0.58381436081368,9.82032811176141,2.39485576292866
2011-07-31,0.226921949789308,0.605125199438153,9.83989032817625,2.44714809325093
2011-08-01,0.234860371328741,0.626294323543308,9.85945078910315,2.49640143262881
2011-08-02,0.242760074407896,0.647360198421056,9.87827380899598,2.54279154928104
2011-08-03,0.250634714374805,0.668359238332814,9.89589787108331,2.5864773427731
2011-08-04,0.258482320774095,0.689286188730919,9.91204853433081,2.62745042257784
2011-08-05,0.2663287974292,0.710210126477868,9.92653723455792,2.66598264305498
2011-08-06,0.274182021294871,0.731152056786322,9.93930922565275,2.70215215876984
2011-08-07,0.282047916410366,0.752127777094311,9.95034888438927,2.73601330270632
2011-08-08,0.289924394698754,0.773131719196678,9.95966060342518,2.76754025828133
2011-08-09,0.29780910901156,0.794157624030827,9.967239872202,2.79670606888851
2011-08-10,0.28989694211655,0.7730585123108,9.97307590677029,2.70844237845527
2011-08-11,0.282195442955902,0.752521181215738,9.96610103899769,2.62289884257034
2011-08-12,0.274687701951896,0.732500538538389,9.95222783220071,2.53988867109437
2011-08-13,0.267354118989313,0.712944317304834,9.93502176795558,2.45920358288421
2011-08-14,0.260161232167273,0.693763285779394,9.91659849750671,2.38051223514838
2011-08-15,0.253105799430596,0.67494879848159,9.89814901825718,2.30376479154896
2011-08-16,0.246166451916661,0.656443871777762,9.88038186302916,2.2287479233415
2011-08-17,0.239344064993546,0.638250839982788,9.86366364619935,2.15545274227844
2011-08-18,0.232626447433321,0.620337193155522,9.84821405276082,2.08375314735435
2011-08-19,0.226016541025238,0.602710776067301,9.83412904459312,2.01366021134507
2011-08-20,0.21951127484028,0.585363399574081,9.8214711107827,1.94513116049586
2011-08-21,0.213092531672561,0.568246751126829,9.81026646196348,1.87799120930595
2011-08-22,0.20676706076831,0.551378828715494,9.80047968553455,1.81228701356778
2011-08-23,0.200529774378193,0.534746065008514,9.79210603668174,1.74796074922725
2011-08-24,0.194381950300339,0.518351867467571,9.78512704380206,1.68501075240911
2011-08-25,0.200186391398394,0.533830377062383,9.77953341777594,1.814862688066
2011-08-26,0.205059729707245,0.546825945885987,9.82037684443006,1.94051574777867
2011-08-27,0.209188624215602,0.557836331241605,9.88427060679468,2.06270067315731
2011-08-28,0.212712740968782,0.567233975916751,9.95970722169192,2.18196280706309
2011-08-29,0.215752096335506,0.575338923561348,10.0408463390315,2.29886008529072
2011-08-30,0.218396625085109,0.582391000226958,10.1246869765945,2.41380870374967
2011-08-31,0.220719282453512,0.588584753209365,10.2096659521997,2.5271733749941
2011-09-01,0.222780209445311,0.594080558520829,10.294977510989,2.63928294407497
2011-09-02,0.2246285964475,0.599009590526668,10.3802249593051,2.75042775121607
2011-09-03,0.226299760440129,0.603466027840345,10.4652344616167,2.86080092906899
2011-09-04,0.22783243905175,0.607553170804666,10.5499407045303,2.9706963389464
2011-09-05,0.229238749708974,0.611303332557263,10.6343631982836,3.08011172937614
2011-09-06,0.230546448218772,0.614790528583392,10.7185139065095,3.18928044095711
2011-09-07,0.231770178222927,0.618053808594472,10.8024455646331,3.29829332715943
2011-09-08,0.232925214101079,0.621133904269543,10.8862097307242,3.40727374019599
2011-09-09,0.234022560298671,0.624060160796456,10.9698631385048,3.51630514898034
2011-09-10,0.235076835491066,0.62687156130951,11.053458785824,3.62554425264228
2011-09-11,0.236090570866697,0.629574855644525,11.1370598859573,3.7349797574033
2011-09-12,0.237069784594535,0.632186092252094,11.2207081137125,3.8446609419765
2011-09-13,0.238014940130707,0.634706507015219,11.3044406346342,3.95455435929764
2011-09-14,0.261518952404236,0.697383873077964,11.388278272252,4.21912323867971
2011-09-15,0.28412645041317,0.757670534435119,11.5091848391334,4.44702184585976
2011-09-16,0.305926578223759,0.815804208596691,11.654446953342,4.64089774115852
2011-09-17,0.326992369363548,0.871979651636127,11.8137359390063,4.80299012479767
2011-09-18,0.347381356369382,0.926350283651685,11.9787403374129,4.93517728970993
2011-09-19,0.367142676118133,0.979047136315022,12.1428416098119,5.03911146905084
2011-09-20,0.386307014402357,1.03015203840629,12.300847356436,5.116105882092
2011-09-21,0.404908930546995,1.07975714812532,12.448728491083,5.16746407083678
2011-09-22,0.42297080161462,1.12792213763899,12.5834525277068,5.19427340037101
2011-09-23,0.44050896025009,1.17469056066691,12.702790019609,5.19750681253919
2011-09-24,0.457533526911208,1.22008940509655,12.8051657397304,5.17803548179918
2011-09-25,0.474048466659834,1.26412924442623,12.8895302722313,5.13664438911821
2011-09-26,0.490052807215536,1.30680748590809,12.9552511440035,5.07405975560766
2011-09-27,0.50556530606892,1.34817414951712,13.0020249581385,4.99120445792
2011-09-28,0.520504554472954,1.38801214526121,13.0298703144579,4.88802458464129
2011-09-29,0.534878386739098,1.4263423646376,13.0387885167185,4.76541814328843
2011-09-30,0.548650471091598,1.46306792291093,13.0290520388091,4.62389582849554
2011-10-01,0.561754352910982,1.49801160776262,13.0010238733041,4.46379896103867
2011-10-02,0.574131261816459,1.53101669817722,12.9550801514188,4.28565423595228
2011-10-03,0.585680191631685,1.56181384435116,12.8916732343266,4.08980662764731
2011-10-04,0.596263614660408,1.59003630576109,12.8112426443878,3.87655824172744
2011-10-05,0.578185449326064,1.5418278648695,12.714201107717,3.80377484744074
2011-10-06,0.560345746840564,1.49425532490817,12.6641116887848,3.72978029140847
2011-10-07,0.542729457847972,1.44727855426126,12.6331931084628,3.65452860664688
2011-10-08,0.525327199128068,1.40087253100818,12.6100078782989,3.57800775911869
2011-10-09,0.508148513752961,1.35506270334123,12.5897741385662,3.50033318180584
2011-10-10,0.491169426959224,1.30978513855793,12.5705087114134,3.42138978348122
2011-10-11,0.47435793412609,1.26495449100291,12.5513145185491,3.34099849463728
2011-10-12,0.457734783558245,1.22062608948865,12.5317329286743,3.2593459698581
2011-10-13,0.441296644926936,1.1767910531385,12.5116317917612,3.17645196928826
2011-10-14,0.425063515297147,1.13350270745906,12.4909602445738,3.09250493803337
2011-10-15,0.408977526956179,1.09060673854981,12.4697653795975,3.00712698854428
2011-10-16,0.393049267075925,1.04813137886913,12.4479330014843,2.92043095076978
2011-10-17,0.377271407551109,1.00605708680296,12.4254515152319,2.83239843182811
2011-10-18,0.361644986240268,0.964386629974047,12.4023100762939,2.74307222584007
2011-10-19,0.346162072540558,0.923098860108156,12.378519713668,2.65242672844334
2011-10-20,0.330828599106977,0.882209597618606,12.3540779961218,2.56054117862127
2011-10-21,0.315640316150774,0.841707509735398,12.3290121975114,2.46741705406342
2011-10-22,0.300581658587618,0.801551089566981,12.3033374186879,2.37296518728437
2011-10-23,0.285661281875284,0.76176341833409,12.2770322145015,2.27728467754738
2011-10-24,0.270925836535511,0.722468897428029,12.2501201156242,2.18078314021564
2011-10-25,0.256419622826299,0.68378566087013,12.2227492582857,2.08386353319173
2011-10-26,0.242036084736855,0.64542955929828,12.1951288786221,1.98570487906766
2011-10-27,0.227770782308361,0.607388752822295,12.1671013895237,1.88629889250494
2011-10-28,0.213626581495821,0.569670883988855,12.1385831565233,1.78569698346594
2011-10-29,0.19958176337905,0.532218035677467,12.1095477853187,1.68374404227621
2011-10-30,0.185672748306605,0.495127328817613,12.0799334234082,1.58077321905421
2011-10-31,0.171906638008138,0.458417701355036,12.0498125419398,1.47687705845826
2011-11-01,0.158210580994997,0.421894882653326,12.0192540529333,1.37145722485838
2011-11-02,0.15932203792447,0.424858767798586,11.9881124489374,1.40174930934058
2011-11-03,0.160291794941522,0.427444786510726,11.9806715754146,1.43106453353198
2011-11-04,0.161103610747818,0.429609628660849,11.986040677278,1.4592006738649
2011-11-05,0.161785889640273,0.431429039040727,11.9982261156962,1.48635725096242
2011-11-06,0.162349790934436,0.432932775825162,12.0139815209149,1.51258784799224
2011-11-07,0.162802651308851,0.434140403490269,12.0315122401617,1.53791572514325
2011-11-08,0.163151318855592,0.435070183614912,12.0498133454867,1.56236326885461
2011-11-09,0.163413428532097,0.435769142752259,12.0683187403034,1.58606111256166
2011-11-10,0.163618329369968,0.436315544986582,12.0867386551291,1.60926424924705
2011-11-11,0.163714959603018,0.436573225608047,12.1049739061704,1.63144158881313
2011-11-12,0.163750377316521,0.436667672844056,12.1228242198612,1.65302605844737
2011-11-13,0.163712168304331,0.436565782144882,12.1402854695777,1.67386691965945
2011-11-14,0.163608196187256,0.436288523166015,12.15731587806,1.69401695437324
2011-11-15,0.16344458033794,0.435852214234506,12.173903894845,1.7135147365447
2011-11-16,0.163299570701725,0.435465521871268,12.1900523230403,1.73316756617347
2011-11-17,0.163161415140625,0.435097107041666,12.2059657145755,1.75285642640665
2011-11-18,0.162961253547167,0.434563342792446,12.2217405887778,1.77183528527706
2011-11-19,0.162707877992624,0.433887674646998,12.237253897514,1.79017675793532
2011-11-20,0.162405406503064,0.433081084008169,12.2524462954591,1.80790598764719
2011-11-21,0.162053407248775,0.432142419330067,12.2672864365558,1.82499901424517
2011-11-22,0.16165997026311,0.43109325403496,12.2817487754031,1.84152872930674
2011-11-23,0.16122326335018,0.429928702267148,12.2958340746333,1.85745790586413
2011-11-24,0.160771098357212,0.428722928952566,12.3095342075095,1.87309374018175
2011-11-25,0.160291428237745,0.427443808633987,12.3229142354246,1.88828830111205
2011-11-26,0.159782328201404,0.426086208537076,12.3359829663205,1.90300796562694
2011-11-27,0.159244679920506,0.424652479788017,12.3487386313651,1.91725190129969
2011-11-28,0.158674307904191,0.423131487744509,12.3611798830766,1.9309581907372
2011-11-29,0.158085335059365,0.421560893491641,12.3732922625344,1.94428780256718
2011-11-30,0.157467361139544,0.419912963038784,12.3851010584211,1.95710424069759
2011-12-01,0.156818986284196,0.418183963424521,12.3965938854289,1.96937864461689
2011-12-02,0.15615906682739,0.416424178206373,12.4077562955272,1.98133843738672
2011-12-03,0.155477101344699,0.414605603585863,12.4186263331497,1.99284452532041
2011-12-04,0.154787766878168,0.412767378341782,12.4292008691905,2.00407836065934
2011-12-05,0.154080679514324,0.410881812038197,12.4395151434808,2.01490128741889
2011-12-06,0.153354987170193,0.408946632453848,12.4495650121515,2.02529514708652
2011-12-07,0.152613388629532,0.406969036345417,12.4593439583233,2.03528869444151
2011-12-08,0.151860653266941,0.404961742045177,12.4688532293026,2.04493996630127
2011-12-09,0.151109567181219,0.402958845816583,12.4781051837322,2.05441846484777
2011-12-10,0.150355793547907,0.400948782794418,12.4871416796572,2.06366530776637
2011-12-11,0.149584467518868,0.398891913383647,12.4959805630971,2.0724734991187
2011-12-12,0.148811968515827,0.396831916042205,12.5045945295327,2.0810652699813
2011-12-13,0.148030983427129,0.394749289139011,12.5130066998024,2.08933694547454
2011-12-14,0.147238168385438,0.392635115694502,12.5212138541206,2.09723759520789
2011-12-15,0.146445957590232,0.390522553573951,12.5292041696607,2.10494134063886
2011-12-16,0.145640528368109,0.388374742314956,12.5370015186024,2.11224794435388
2011-12-17,0.144829385120548,0.386211693654794,12.5445861706403,2.11926207527637
2011-12-18,0.144012849527164,0.384034265405771,12.5519630286294,2.12598625958863
2011-12-19,0.143191618325579,0.381844315534878,12.559136082737,2.1324287757203
2011-12-20,0.142365999144683,0.379642664385821,12.5661097010595,2.13859241834069
2011-12-21,0.141521369863972,0.377390319637258,12.5728875491723,2.14425393431636
2011-12-22,0.140670398572901,0.375121062861068,12.5794330026939,2.14959951165877
2011-12-23,0.139819360054486,0.372851626811964,12.5857518084753,2.1547233827032
2011-12-24,0.138964450838374,0.37057186890233,12.591864482069,2.15956641376
2011-12-25,0.138106945500365,0.368285188000973,12.5977759499941,2.16414707193626
2011-12-26,0.13724711414836,0.365992304395627,12.6034929854766,2.16846861504338
2011-12-27,0.136385541649271,0.36369477773139,12.6090211444595,2.17253945490048
2011-12-28,0.135522100328951,0.36139226754387,12.6143659533349,2.1763568639211
2011-12-29,0.134659652543075,0.359092406781534,12.6195310670281,2.17996645303721
2011-12-30,0.133793920053658,0.356783786809756,12.6245267230439,2.18329879483387
2011-12-31,0.132849588612499,0.354265569633331,12.6293492272972,2.18511384073512
2012-01-01,0.131873003139631,0.351661341705683,12.6337947664633,2.1861493093769
2012-01-02,0.130907107377302,0.349085619672806,12.6378288772559,2.1871101306834
2012-01-03,0.129916894711948,0.346445052565194,12.6415381139714,2.18741105623693
2012-01-04,0.128915581469039,0.343774883917437,12.6448951469306,2.18726686430621
2012-01-05,0.127972392881181,0.341259714349817,12.647913043588,2.18785673365459
2012-01-06,0.127036508107023,0.338764021618729,12.6507856477321,2.18832783464995
2012-01-07,0.12610115191224,0.33626973843264,12.6535283926569,2.18856541979724
2012-01-08,0.125168918339237,0.333783782237966,12.6561354152271,2.18861505228812
2012-01-09,0.12424252781307,0.331313407501521,12.6586091834554,2.18852586689044
2012-01-10,0.123319784889086,0.328852759704228,12.6609590261863,2.18826117909183
2012-01-11,0.122402406256022,0.326406416682727,12.6631865921476,2.18785309226352
2012-01-12,0.12148917669261,0.32397113784696,12.6652979393948,2.18728181422281
2012-01-13,0.120577680060236,0.32154048016063,12.6672948074107,2.1865051456029
2012-01-14,0.119654612739623,0.31907896730566,12.6691723345962,2.18528079328948
2012-01-15,0.118754757088808,0.316679352236822,12.6708913788556,2.18424400491547
2012-01-16,0.117858191188036,0.314288509834763,12.6725136713002,2.18303480435849
2012-01-17,0.116964766395482,0.311906043721286,12.6740353791995,2.18165169874569
2012-01-18,0.116074112602072,0.309530966938858,12.6754533035158,2.18008895854466
2012-01-19,0.115186560404753,0.30716416107934,12.6767641339195,2.17835391369466
2012-01-20,0.114299955703298,0.304799881875462,12.6779663152947,2.17640675401105
2012-01-21,0.113417569099807,0.30244685093282,12.6790530539466,2.17431054824807
2012-01-22,0.112537118586579,0.300098982897543,12.6800277899559,2.17202289324026
2012-01-23,0.111659105095845,0.29775761358892,12.680887370046,2.16955427526914
2012-01-24,0.110785003729132,0.295426676611019,12.6816307491714,2.16693449498942
2012-01-25,0.109910665328255,0.293095107542012,12.682261165429,2.16408337936481
2012-01-26,0.10903856243847,0.290769499835921,12.682770320696,2.16104983990013
2012-01-27,0.108169470246807,0.288451920658153,12.6831582239313,2.1578502101947
2012-01-28,0.10730238326331,0.286139688702159,12.6834270657003,2.15446547265155
2012-01-29,0.106438918977073,0.283837117272196,12.6835760611045,2.15092909363702
2012-01-30,0.105575480018814,0.281534613383504,12.6836090016422,2.14716931983316
2012-01-31,0.104714714721848,0.279239239258262,12.6835195021365,2.14324036565024
2012-02-01,0.103857863140916,0.276954301709109,12.6833095269962,2.1391688125799
2012-02-02,0.102999416610357,0.274665110960952,12.6829840889824,2.13484200628021
2012-02-03,0.102122096779638,0.272325591412367,12.6825327100141,2.12989896222472
2012-02-04,0.101231387815411,0.269950367507762,12.6819008281509,2.12444743021769
2012-02-05,0.100343601297283,0.267582936792753,12.6810582907552,2.11882663286383
2012-02-06,0.0994602454094939,0.265227321091984,12.6800236716117,2.11306974885043
2012-02-07,0.0985802757877403,0.262880735433974,12.6788161051324,2.10715617825943
2012-02-08,0.0977035298164388,0.26054274617717,12.6774484656229,2.10108374126203
2012-02-09,0.0968314647687813,0.258217239383417,12.675930889212,2.09488521892287
2012-02-10,0.0959614241696514,0.25589713111907,12.6742756213145,2.08850461646844
2012-02-11,0.0950940811549372,0.253584216413166,12.6724857271551,2.08195745876401
2012-02-12,0.0942294033397901,0.251278408906107,12.6705655858061,2.07524408187703
2012-02-13,0.0933452234926489,0.248920595980397,12.6685187974101,2.0660409466373
2012-02-14,0.0923462501410959,0.246256667042922,12.66606642154,2.04393033645626
2012-02-15,0.0913590813570696,0.243624216952186,12.6617116926982,2.02208100070314
2012-02-16,0.0903800167782911,0.241013378075443,12.6558070819572,2.00041103802618
2012-02-17,0.0894085882738072,0.238422902063486,12.6486357398538,1.97891008712693
2012-02-18,0.0884475401850573,0.235860107160153,12.6404318082931,1.95763888942927
2012-02-19,0.0874940057837701,0.23331734875672,12.6313972536581,1.93653399468078
2012-02-20,0.0865475889178916,0.230793570447711,12.621692331153,1.915586634716
2012-02-21,0.0856066212238066,0.228284323263484,12.6114492086278,1.89475988308692
2012-02-22,0.0846765103126858,0.225804027500496,12.6007733116397,1.87417342825411
2012-02-23,0.0837515958959085,0.223337589055756,12.5897667034672,1.85370198916277
2012-02-24,0.0828331243191457,0.220888331517722,12.5784991378428,1.83337315159709
2012-02-25,0.0819228808944193,0.218461015718452,12.5670319264464,1.81322643046315
2012-02-26,0.0810162083974251,0.216043222393134,12.5554208001104,1.79315874586301
2012-02-27,0.0801142773976591,0.213638073060424,12.5436996700704,1.77319600640152
2012-02-28,0.0792183908553439,0.211249042280917,12.5318998491624,1.75336705093161
2012-02-29,0.0783266576612325,0.20887108709662,12.5200508431493,1.73363002290195
2012-03-01,0.0774458621648951,0.206522299106387,12.5081721380096,1.71413508258301
2012-03-02,0.0765465649004141,0.204124173067771,12.4962980245787,1.6942306364625
2012-03-03,0.0756293062705733,0.201678150054862,12.4843785045025,1.67392864545536
2012-03-04,0.0747212878494534,0.199256767598542,12.4723734540079,1.6538311710679
2012-03-05,0.0738154076957372,0.196841087188633,12.4603220547675,1.63378102366565
2012-03-06,0.0729143209622609,0.194438189232696,12.4482379410363,1.61383697063137
2012-03-07,0.0720213856760959,0.192057028469589,12.4361395277727,1.59407333629759
2012-03-08,0.0711356239504042,0.189694997201078,12.4240510785859,1.57446847676895
2012-03-09,0.0702533548724466,0.187342279659858,12.4119901567795,1.55494092117682
2012-03-10,0.0693738095475199,0.184996825460053,12.3999615474544,1.53547365131844
2012-03-11,0.0685005028315666,0.182668007550844,12.3879671782499,1.51614446267201
2012-03-12,0.067629671244559,0.180345789985491,12.3760180246601,1.49687005687957
2012-03-13,0.0667645575322674,0.178038820086046,12.3641131749939,1.47772220671419
2012-03-14,0.0659018219887575,0.17573819197002,12.3522605187113,1.45862699335117
2012-03-15,0.0650425131442183,0.173446701717916,12.3404577086871,1.4396076242587
2012-03-16,0.0641857370096716,0.171161965359124,12.328705589827,1.42064431248073
2012-03-17,0.0633268128866969,0.168871501031192,12.3170024806018,1.40163345855889
2012-03-18,0.0624637164431471,0.166569910515059,12.3053345013009,1.38253025727499
2012-03-19,0.0616041401879786,0.164277707167943,12.2936847152007,1.36350496949393
2012-03-20,0.0607495095659134,0.161998692175769,12.2820595557812,1.34458914505888
2012-03-21,0.0598956135198448,0.15972163605292,12.2704681725931,1.32568957923923
2012-03-22,0.059045930982511,0.157455815953363,12.2589069424536,1.30688327241291
2012-03-23,0.0582010832324212,0.15520288861979,12.247382130523,1.28818397554426
2012-03-24,0.0573625787621689,0.152966876699117,12.2359006019803,1.26962507660267
2012-03-25,0.056522589144178,0.150726904384475,12.2244720867193,1.25103330639114
2012-03-26,0.0556836252994134,0.148489667465102,12.2130837976902,1.23246423996035
2012-03-27,0.0548469098562236,0.146258426283263,12.2017318005341,1.21394493815108
2012-03-28,0.0540130916720664,0.14403491112551,12.1904160849113,1.19548976234174
2012-03-29,0.0531806276726065,0.141815007126951,12.1791383725627,1.17706455915369
2012-03-30,0.0523476676981746,0.139593780528466,12.1678959800002,1.15862837838626
2012-03-31,0.051521578475254,0.137390875934011,12.1566817426636,1.14034427025229
2012-04-01,0.0506935673587376,0.135182846289967,12.1455093491264,1.12201762420673
2012-04-02,0.0498672763163008,0.132979403510135,12.1343667320429,1.10372904913412
2012-04-03,0.0490419975072862,0.13077866001943,12.1232535714873,1.08546287816127
2012-04-04,0.0482183160595052,0.128582176158681,12.1121677139722,1.06723206211705
2012-04-05,0.0473967921687941,0.126391445783451,12.1011089296402,1.04904900000264
2012-04-06,0.0435045592957536,0.11601215812201,12.0900785213109,0.96290091241268
2012-04-07,0.039627334010173,0.105672890693795,12.0667388722286,0.877084992758496
2012-04-08,0.0357617589110396,0.095364690429439,12.0332195514831,0.791526930564344
2012-04-09,0.0318932613080499,0.0850486968214664,11.991281908976,0.705904183618171
2012-04-10,0.0280184992094252,0.0747159978918006,11.9423512775647,0.620142782501945
2012-04-11,0.0241341622908374,0.0643577661088998,11.8876035994845,0.534169458703869
2012-04-12,0.0202381165326508,0.0539683107537355,11.8280075770003,0.447936979256004
2012-04-13,0.0163279241586235,0.0435411310896625,11.764362765674,0.361391388044199
2012-04-14,0.0124016601120115,0.0330710936320307,11.6973272954295,0.274490077145855
2012-04-15,0.00845148285061463,0.022537287601639,11.6274430930423,0.187059487093604
2012-04-16,0.00447691219968188,0.011938432532485,11.5551397056856,0.0990889900196256
2012-04-17,0.000463505878251219,0.00123601567533659,11.4807728871465,0.0102589301052937
2012-04-18,-0.00360201453261384,-0.00960537208697024,11.4045998129251,-0.079724588321853
2012-04-19,-0.00179398497098207,-0.00478395992261885,11.3267988118332,-0.0397068673577364
2012-04-20,-0.0000173819083897482,-0.0000463517557059951,11.2614105001677,-0.000384719572359759
2012-04-21,0.00172476389899638,0.00459937039732369,11.2062865317333,0.0381747742977866
2012-04-22,0.00343433945906704,0.00915823855751211,11.159632644859,0.0760133800273505
2012-04-23,0.00511375716783604,0.0136366857808961,11.1199620529408,0.113184491981438
2012-04-24,0.00676517998481081,0.0180404799594955,11.0860449838014,0.149735983663813
2012-04-25,0.00839047840469698,0.0223746090791919,11.0568646642702,0.185709255357293
2012-04-26,0.00999009917779465,0.0266402644741191,11.0315806142934,0.221114195135188
2012-04-27,0.0115634913338996,0.030835976890399,11.009495115639,0.255938608190311
2012-04-28,0.0131147099123928,0.0349725597663809,10.9900264725316,0.290272246060961
2012-04-29,0.0146436314634708,0.0390496839025888,10.9727017258074,0.324112376391487
2012-04-30,0.0161527629798425,0.0430740346129133,10.9571271706631,0.357514487287181
2012-05-01,0.0176374060913801,0.047033082910347,10.9429820044505,0.39037458815588
2012-05-02,0.0191097451198999,0.0509593203197331,10.9299868171005,0.422962358653785
2012-05-03,0.0205760017752412,0.0548693380673099,10.9179416312132,0.455415505958672
2012-05-04,0.0308789103121568,0.0823437608324182,10.9066966049233,0.683453214909071
2012-05-05,0.0410102710439138,0.10936072278377,10.9145362032095,0.907693999105292
2012-05-06,0.0510095610695195,0.136025496185385,10.9378898317089,1.1290116183387
2012-05-07,0.0609100879860838,0.162426901296224,10.9738929581503,1.34814328075866
2012-05-08,0.070723849723485,0.18859693259596,11.02025158811,1.56535454054647
2012-05-09,0.0802418645767661,0.213978305538043,11.0750892260815,1.74787037619874
2012-05-10,0.0880659240408041,0.234842464108811,11.1338266599999,1.70787258111827
2012-05-11,0.0952985984959381,0.254129595989168,11.1719544699189,1.62042928452902
2012-05-12,0.101588487741866,0.27090263397831,11.1808914509223,1.48464420297997
2012-05-13,0.106278279594846,0.283408745586255,11.1498739113322,1.29923986985006
2012-05-14,0.10803071889153,0.288081917044079,11.0648327574907,1.0625336073411
2012-05-15,0.103718066150151,0.276581509733735,10.906326304219,0.772291672539656
2012-05-16,0.0838161684884622,0.223509782635899,10.6451405442716,0.423829653582391
2012-05-17,0.0968250074806433,0.258200019948382,10.2297410017419,0.589531487389759
2012-05-18,0.103491638911624,0.27597770376433,10.191517989898,0.736922489434734
2012-05-19,0.106322000868893,0.283525335650381,10.2166414476832,0.866797574739854
2012-05-20,0.106657718213904,0.284420581903743,10.2544297225243,0.979602196485214
2012-05-21,0.105275129889521,0.280733679705389,10.2920145698362,1.07554462879174
2012-05-22,0.102734281466901,0.273958083911736,10.3251832738739,1.15560481030455
2012-05-23,0.0993673551077128,0.264979613620567,10.3525125091949,1.22027621654008
2012-05-24,0.0953944803779124,0.254385281007766,10.3734771093271,1.26993184057816
2012-05-25,0.0909585272317535,0.242556072618009,10.3878955583671,1.30474510229465
2012-05-26,0.086164105474856,0.229770947932949,10.3957045614847,1.32489087004226
2012-05-27,0.0810960750459083,0.216256200122422,10.3968988588877,1.33065176679729
2012-05-28,0.0758009735676989,0.202135929513864,10.391520936867,1.32199235448156
2012-05-29,0.0703205783929922,0.187521542381313,10.379590877085,1.29898136387127
2012-05-30,0.0646831178472307,0.172488314259282,10.361130932087,1.26159571417477
2012-05-31,0.0634755919874713,0.169268245299923,10.3361521003917,1.22393506611464
2012-06-01,0.0623036506482689,0.166143068395384,10.3062377059993,1.18748944379081
2012-06-02,0.0611616430057041,0.163097714681878,10.272427809604,1.15212867197243
2012-06-03,0.0600517494478206,0.160137998527522,10.2355746190411,1.117873378801
2012-06-04,0.0589719904393009,0.157258641171469,10.1963927953992,1.08466574083132
2012-06-05,0.0579159359333582,0.154442495822289,10.1554693496037,1.05236882600814
2012-06-06,0.0568737351159852,0.151663293642627,10.1132720145167,1.02079002197261
2012-06-07,0.0558466326798496,0.148924353812932,10.0701598748426,0.989942154447274
2012-06-08,0.0548419115965336,0.146245097590756,10.0264317066684,0.959942635432755
2012-06-09,0.0538597311572256,0.143625949752602,9.98235171144112,0.930779293572649
2012-06-10,0.0528969537425885,0.141058543313569,9.93813521148332,0.902383572990923
2012-06-11,0.0519434308570704,0.138515815618854,9.89394798635096,0.874571665275379
2012-06-12,0.0509916599674071,0.135977759913086,9.84989638893838,0.847212746818314
2012-06-13,0.0592081126545911,0.157888300412243,9.80604602347565,0.947066273404141
2012-06-14,0.0672330449944255,0.179288119985135,9.77987712890908,1.03379994473741
