Date,NEP,Oxygen,Oxygen_Area
2011-06-09,0.00398988385135558,0.0106396902702816,0.0804801952251941
2011-06-10,0.004572848726794,0.0121942632714507,0.0909687033551274
2011-06-11,0.00516368044384599,0.0137698145169226,0.101287582650729
2011-06-12,0.00575808589862197,0.0153548957296586,0.111347257882654
2011-06-13,0.00635444653370469,0.0169451907565458,0.12111390105384
2011-06-14,0.00695163043684326,0.0185376811649154,0.130564623062856
2011-06-15,0.00759398567547572,0.0202506284679353,0.140278224317498
2011-06-16,0.00822858822287897,0.0219429019276772,0.149453280707953
2011-06-17,0.00886655989432761,0.023644159718207,0.158295551574922
2011-06-18,0.00950219189795118,0.0253391783945365,0.16670175554279
2011-06-19,0.010135192027868,0.0270271787409813,0.174669029782685
2011-06-20,0.0107571326023514,0.0286856869396038,0.182057185902955
2011-06-21,0.0113830774390483,0.0303548731707955,0.189126777016985
2011-06-22,0.0120036916263049,0.0320098443368131,0.195721877025931
2011-06-23,0.0126158134137471,0.0336421691033257,0.201796862964066
2011-06-24,0.013228242265812,0.035275312708832,0.207497650378103
2011-06-25,0.0138375194699285,0.0369000519198093,0.212770771642145
2011-06-26,0.014441660229124,0.0385110939443306,0.217589249434318
2011-06-27,0.0150397396749177,0.0401059724664471,0.221944205895827
2011-06-28,0.0156305775842796,0.0416815402247455,0.22582421923419
2011-06-29,0.0154928234081927,0.0413141957551805,0.221835485115877
2011-06-30,0.0153483116621724,0.0409288310991263,0.217786403358763
2011-07-01,0.0151968842342643,0.0405250246247047,0.213677365919175
2011-07-02,0.0150379057571824,0.0401010820191529,0.20950219740305
2011-07-03,0.0148723424936886,0.0396595799831695,0.205277156932997
2011-07-04,0.0146993709973247,0.0391983226595326,0.200993533260049
2011-07-05,0.0145184218591595,0.0387157916244254,0.196646480862939
2011-07-06,0.0143269682251845,0.0382052486004921,0.192205187684222
2011-07-07,0.0141238081117954,0.037663488298121,0.187657748543217
2011-07-08,0.0139160848396984,0.0371095595725291,0.183102682884172
2011-07-09,0.0136996782110279,0.0365324752294077,0.178488076054921
2011-07-10,0.0134743404187383,0.0359315744499688,0.173814091798958
2011-07-11,0.0132373369015634,0.0352995650708356,0.169049264281653
2011-07-12,0.0129770466921066,0.0346054578456177,0.16405119988261
2011-07-13,0.0134068054413511,0.0357514811769363,0.168446399354199
2011-07-14,0.0138379612389754,0.0369012299706012,0.172792518777439
2011-07-15,0.0142685904802393,0.0380495746139715,0.177065362889625
2011-07-16,0.0146991221251954,0.039197659000521,0.181270343911533
2011-07-17,0.0151276227437241,0.0403403273165977,0.185383790986163
2011-07-18,0.0155598967106907,0.0414930578951751,0.189476857067495
2011-07-19,0.0159898139896224,0.0426395039723263,0.193474493432227
2011-07-20,0.0164219793381463,0.0437919449017235,0.197432607807349
2011-07-21,0.0168539254823439,0.0449438012862504,0.201321206462721
2011-07-22,0.0172870314244591,0.0460987504652244,0.205156705833462
2011-07-23,0.0177133891790649,0.0472357044775064,0.208845599357349
2011-07-24,0.0181441538950006,0.0483844103866684,0.212520112725633
2011-07-25,0.0185755300328136,0.0495347467541696,0.216135059777668
2011-07-26,0.019010571136174,0.0506948563631307,0.219725591629589
2011-07-27,0.0200718408913934,0.0535249090437158,0.228884792811856
2011-07-28,0.0211182036421799,0.0563152097124797,0.237547752954858
2011-07-29,0.0221566338554937,0.0590843569479833,0.245798767231736
2011-07-30,0.0232092395075226,0.0618913053533936,0.253883356165087
2011-07-31,0.0242588805412864,0.0646903481100971,0.261610096846648
2011-08-01,0.0253044181166052,0.0674784483109472,0.268968260931985
2011-08-02,0.0263454846641657,0.0702546257711086,0.275955903906969
2011-08-03,0.0273816008147595,0.0730176021726921,0.282570155107581
2011-08-04,0.0284116900093314,0.0757645066915505,0.288802370303734
2011-08-05,0.0294361603264586,0.0784964275372231,0.29465943324955
2011-08-06,0.0304544603474679,0.0812118942599144,0.300138518869473
2011-08-07,0.0314653563463138,0.0839076169235035,0.305230524775986
2011-08-08,0.0324478184710788,0.0865275159228768,0.309738143992411
2011-08-09,0.0334309460295394,0.089149189412105,0.313947850553718
2011-08-10,0.0325072142485543,0.0866859046628115,0.30370764187265
2011-08-11,0.0315914010003496,0.0842437360009324,0.293630004266019
2011-08-12,0.0306842519581005,0.081824671888268,0.283720688533165
2011-08-13,0.0297845162669372,0.0794253767118324,0.273966937165658
2011-08-14,0.0288720505140002,0.0769921347040006,0.26418336402331
2011-08-15,0.0279871683749809,0.074632448999949,0.2547387427016
2011-08-16,0.0271106274275223,0.0722950064733927,0.24545487051189
2011-08-17,0.0262416761039094,0.0699778029437585,0.236323773984867
2011-08-18,0.0253794206774138,0.0676784551397702,0.227336351038717
2011-08-19,0.0245255417384739,0.0654014446359304,0.218506607243994
2011-08-20,0.0236795245996882,0.0631453989325018,0.209828771656925
2011-08-21,0.0228213478627532,0.0608569276340086,0.201125259221285
2011-08-22,0.0219897841591073,0.0586394244242861,0.19273766389398
2011-08-23,0.0211663014295528,0.0564434704788075,0.184500602067174
2011-08-24,0.0203161029624708,0.0541762745665888,0.176111269003736
2011-08-25,0.0215555597472218,0.0574814926592582,0.195419782695199
2011-08-26,0.0227003698895453,0.0605343197054542,0.214817532988814
2011-08-27,0.0237585804801524,0.0633562146137398,0.234271056246172
2011-08-28,0.0247407456902388,0.0659753218406367,0.253785394655933
2011-08-29,0.0256552016747222,0.0684138711325926,0.273358730282691
2011-08-30,0.0265093346052583,0.0706915589473555,0.292991993698843
2011-08-31,0.0273057023554396,0.0728152062811722,0.312642571193185
2011-09-01,0.028053212253799,0.0748085660101308,0.332347136275328
2011-09-02,0.0287609345826974,0.0766958255538597,0.352158513556171
2011-09-03,0.0294270723143823,0.0784721928383529,0.37200656179677
2011-09-04,0.0300387008221063,0.0801032021922835,0.391673191624255
2011-09-05,0.0306365978983423,0.0816975943955794,0.411641333128291
2011-09-06,0.0312059098743216,0.0832157596648577,0.431689140185768
2011-09-07,0.0317474138556338,0.0846597702816902,0.451793600356509
2011-09-08,0.032263373338929,0.0860356622371439,0.471954679411253
2011-09-09,0.0327557741373619,0.0873487310329652,0.492171768016918
2011-09-10,0.0332265944890374,0.0886042519707663,0.51244729593607
2011-09-11,0.0336772697763667,0.0898060527369778,0.532778248777925
2011-09-12,0.0341092334928836,0.0909579559810229,0.553163862679231
2011-09-13,0.0345236390684208,0.0920630375157887,0.573600998751877
2011-09-14,0.0382371767124211,0.101965804566456,0.61688592496161
2011-09-15,0.0418677175606722,0.111647246828459,0.655295043308526
2011-09-16,0.0454183514520943,0.121115603872252,0.688995136954069
2011-09-17,0.048892622451233,0.130380326536621,0.718153708803064
2011-09-18,0.0522931932915885,0.139448515444236,0.742918913773365
2011-09-19,0.0556188884037355,0.148317035743295,0.763381095911992
2011-09-20,0.0588757626427803,0.157002033714081,0.779728620862294
2011-09-21,0.062067710272104,0.165513894058944,0.792110616964964
2011-09-22,0.0651933639437289,0.17384897051661,0.800604095887817
2011-09-23,0.0682537124139042,0.182009899770411,0.805316502644932
2011-09-24,0.0712493666564573,0.189998311083886,0.806349102094222
2011-09-25,0.0741806743877415,0.197815131700644,0.803799129569218
2011-09-26,0.0770405926479417,0.205441580394511,0.797686626721341
2011-09-27,0.0798199571106472,0.212853218961726,0.788024259139599
2011-09-28,0.0825512368892544,0.220136631704679,0.775233323012526
2011-09-29,0.08521649452393,0.227243985397147,0.759223478046156
2011-09-30,0.0878073317242324,0.234152884597953,0.740019331548552
2011-10-01,0.0903189503540449,0.240850534277453,0.71769027629836
2011-10-02,0.0927517780362603,0.247338074763361,0.692353956089364
2011-10-03,0.0950922377294011,0.253579300611736,0.664029396350304
2011-10-04,0.0973276045183559,0.259540278715616,0.632767316613985
2011-10-05,0.0945805549113752,0.252214813097001,0.622227930931536
2011-10-06,0.091854102739312,0.244944273971499,0.611400414857747
2011-10-07,0.0891470816421505,0.237725551045735,0.600281697168507
2011-10-08,0.086459995394431,0.230559987718483,0.588879720844654
2011-10-09,0.0837928025344632,0.223447473425235,0.577198829022801
2011-10-10,0.0811453431003419,0.216387581600912,0.565242526554155
2011-10-11,0.078517114678612,0.209378972476299,0.553011856811856
2011-10-12,0.0759084177557073,0.202422447348553,0.540513424754594
2011-10-13,0.0733167869221946,0.195511431792519,0.527734019458613
2011-10-14,0.0707284485782115,0.188609196208564,0.51457739517976
2011-10-15,0.0681773729685745,0.181806327916199,0.501294092581808
2011-10-16,0.0656460537101184,0.175056143226982,0.487762688064985
2011-10-17,0.06313305150596,0.168354804015893,0.473976963276179
2011-10-18,0.0606388710979922,0.161703656261313,0.459944999775798
2011-10-19,0.0581629303355752,0.155101147561534,0.44566670719997
2011-10-20,0.0557051233042293,0.148546995477945,0.431145500920046
2011-10-21,0.0532651993607128,0.142040531628567,0.416383632146442
2011-10-22,0.0508427405639872,0.135580641503966,0.401381953747202
2011-10-23,0.048437605023896,0.129166946730389,0.386143389870276
2011-10-24,0.0460498729844866,0.122799661291964,0.370672608776747
2011-10-25,0.0436767140590612,0.11647123749083,0.354950649541263
2011-10-26,0.0413225652712093,0.110193507389891,0.339017298035716
2011-10-27,0.0389852804390373,0.103960747837433,0.322859194541439
2011-10-28,0.0366633184131551,0.0977688491017469,0.306467372345718
2011-10-29,0.0343562998324098,0.0916167995530928,0.289842188875796
2011-10-30,0.0320641038669346,0.0855042769784923,0.272986085185338
2011-10-31,0.0297854351847286,0.0794278271592763,0.255891374586935
2011-11-01,0.027520483808149,0.0733879568217307,0.238562845246599
2011-11-02,0.0274633276400459,0.0732355403734558,0.241628220760511
2011-11-03,0.0273966715038532,0.073057790676942,0.244593960285329
2011-11-04,0.0273282375869135,0.0728753002317693,0.247526312521859
2011-11-05,0.0272621377406215,0.0726990339749906,0.250462362308649
2011-11-06,0.0271931639655989,0.0725151039082637,0.253354495414387
2011-11-07,0.0271214943079897,0.072323984821306,0.256203275869949
2011-11-08,0.027047193251798,0.0721258486714613,0.259008272557235
2011-11-09,0.026958203678997,0.0718885431439921,0.261651437729767
2011-11-10,0.0268661261593713,0.0716430030916567,0.264241155074235
2011-11-11,0.026785109936187,0.071426959829832,0.266917222572627
2011-11-12,0.0267023188232118,0.0712061835285648,0.269554364143047
2011-11-13,0.0266174136634149,0.0709797697691064,0.272148421705944
2011-11-14,0.0265304885584955,0.0707479694893213,0.274699547291979
2011-11-15,0.0264416588845856,0.0705110903588949,0.277208164772095
2011-11-16,0.0263517284961372,0.0702712759896991,0.279682064967189
2011-11-17,0.0262606178557511,0.0700283142820029,0.282119965251524
2011-11-18,0.0261677282363999,0.0697806086303997,0.284514896735097
2011-11-19,0.026073167929646,0.0695284478123893,0.286867358908785
2011-11-20,0.0259769893305563,0.0692719715481501,0.289177285184
2011-11-21,0.0258792607828937,0.0690113620877165,0.291444815755528
2011-11-22,0.0257800637160059,0.0687468365760157,0.29367027532614
2011-11-23,0.0256793920746746,0.0684783788657989,0.295853022918207
2011-11-24,0.0255775467879031,0.0682067914344083,0.29799599099074
2011-11-25,0.0254744452547639,0.0679318540127038,0.300097749959177
2011-11-26,0.0253701037861376,0.0676536100963669,0.302158005439415
2011-11-27,0.0252617407872615,0.067364642099364,0.304142785672303
2011-11-28,0.0251547326336242,0.0670792870229979,0.306115953214239
2011-11-29,0.0250469784386814,0.0667919425031504,0.308052196310327
2011-11-30,0.0249381160692446,0.0665016428513189,0.309946723949201
2011-12-01,0.0248281674646348,0.0662084465723596,0.311799380600585
2011-12-02,0.0247172519312077,0.0659126718165539,0.313611257500697
2011-12-03,0.0246053796889745,0.0656143458372653,0.315382109535803
2011-12-04,0.0244884468232357,0.0653025248619619,0.317058430096943
2011-12-05,0.0243703061990512,0.0649874831974699,0.318688634357275
2011-12-06,0.0242559637987064,0.0646825701298838,0.320338364443975
2011-12-07,0.0241407876851102,0.0643754338269605,0.321947325143856
2011-12-08,0.0240248257936833,0.0640662021164888,0.323515837657889
2011-12-09,0.0239081542538432,0.0637550780102485,0.325044631360898
2011-12-10,0.0237907712982973,0.0634420567954595,0.326533405961886
2011-12-11,0.0236726652726796,0.0631271073938122,0.327981723269146
2011-12-12,0.0235539045341248,0.0628104120909996,0.329390257969801
2011-12-13,0.023434486920801,0.0624919651221359,0.330758724885267
2011-12-14,0.0233144223280867,0.0621717928748979,0.332087009456804
2011-12-15,0.0231884585756698,0.0618358895351195,0.333299367799517
2011-12-16,0.0230669606342214,0.0615118950245905,0.334543830127954
2011-12-17,0.0229452275860512,0.0611872735628031,0.33575334585056
2011-12-18,0.0228222842463628,0.0608594246569674,0.336913427374697
2011-12-19,0.0226994834891732,0.0605319559711286,0.338043751110074
2011-12-20,0.0225761714453631,0.0602031238543015,0.339134550231661
2011-12-21,0.0224521793759759,0.0598724783359358,0.340183069222602
2011-12-22,0.0223278278709171,0.0595408743224455,0.341193942539739
2011-12-23,0.0222024002022637,0.05920640053937,0.342155985046056
2011-12-24,0.0220772107516183,0.0588725620043154,0.343089204188978
2011-12-25,0.0219515959834503,0.0585375892892008,0.343983294973288
2011-12-26,0.0218255711810303,0.0582015231494142,0.344838333433366
2011-12-27,0.0216991509086411,0.0578644024230429,0.345654392076936
2011-12-28,0.0215723489815241,0.0575262639507309,0.346431538936322
2011-12-29,0.0214451789911918,0.0571871439765116,0.347169845586987
2011-12-30,0.0213176494874939,0.0568470652999839,0.347869308381653
2011-12-31,0.0211871418444642,0.0564990449185713,0.348486716244157
2012-01-01,0.0210590234261848,0.0561573958031596,0.349109889236081
2012-01-02,0.0209300645896924,0.055813505572513,0.349685797945537
2012-01-03,0.0208013829349425,0.05547035449318,0.35023293250502
2012-01-04,0.0206724401570653,0.0551265070855076,0.350742267495116
2012-01-05,0.0205431785493815,0.0547818094650173,0.351212714774063
2012-01-06,0.0204136558491651,0.0544364155977736,0.351645144906364
2012-01-07,0.0202838829672447,0.0540903545793193,0.352039645698248
2012-01-08,0.0201538682439256,0.0537436486504681,0.352396265668294
2012-01-09,0.0200236141355804,0.0533963043615477,0.352714954015454
2012-01-10,0.0198931326330819,0.0530483536882183,0.352995830398587
2012-01-11,0.0197624269730752,0.0526998052615338,0.353238864220017
2012-01-12,0.0196315067003317,0.0523506845342179,0.353444140131709
2012-01-13,0.0194983673892928,0.0519956463714474,0.353575227241446
2012-01-14,0.019366680432693,0.051644481153848,0.353698313924883
2012-01-15,0.0192351812290293,0.0512938166107447,0.353790705424544
2012-01-16,0.0191034953161862,0.0509426541764964,0.353845538776324
2012-01-17,0.018971625441071,0.0505910011761892,0.353862792591171
2012-01-18,0.0188382783068109,0.0502354088181625,0.353818104778144
2012-01-19,0.0187060757105793,0.0498828685615447,0.353760482914183
2012-01-20,0.018573713066796,0.0495299015114561,0.353665531337312
2012-01-21,0.018439419075478,0.0491717842012746,0.353499230477216
2012-01-22,0.018306757466919,0.0488180199117839,0.353329610874604
2012-01-23,0.0181738001398308,0.0484634670395488,0.353119844166869
2012-01-24,0.0180395166515545,0.0481053777374786,0.352849660056564
2012-01-25,0.0179064356926946,0.0477504951805191,0.352568331294266
2012-01-26,0.0177732166062644,0.0473952442833717,0.352249754972254
2012-01-27,0.0176398601847138,0.0470396271592368,0.351893893170964
2012-01-28,0.0175063741083786,0.0466836642890096,0.351500846679885
2012-01-29,0.0173726630187995,0.0463271013834654,0.351068638052747
2012-01-30,0.0172387290486539,0.0459699441297437,0.350597223139218
2012-01-31,0.0171048759777261,0.0456130026072696,0.350092732833992
2012-02-01,0.0169708965945503,0.0452557242521341,0.349550930653399
2012-02-02,0.0168368217644083,0.0448981913717554,0.348972407201939
2012-02-03,0.0167027496353614,0.0445406656942972,0.348359172368159
2012-02-04,0.0165686626812486,0.0441831004833296,0.34771085939774
2012-02-05,0.0164344799158566,0.0438252797756177,0.347025752442531
2012-02-06,0.0163001954522123,0.0434671878725661,0.346303689163543
2012-02-07,0.0161658164672122,0.0431088439125659,0.345544783409203
2012-02-08,0.0160313455957964,0.0427502549221237,0.344749055076752
2012-02-09,0.0158967751260853,0.0423914003362276,0.343916301583341
2012-02-10,0.0157621227966046,0.0420323274576123,0.343046870249162
2012-02-11,0.0156271208349193,0.0416723222264514,0.342134866714336
2012-02-12,0.0154923035264417,0.0413128094038445,0.341191921718501
2012-02-13,0.0153557148387536,0.0409485729033428,0.339873155097745
2012-02-14,0.0152092909844015,0.0405581092917372,0.336632307121419
2012-02-15,0.0150628058695786,0.0401674823188761,0.333390103246672
2012-02-16,0.0149166361749979,0.039777696466661,0.330154880673287
2012-02-17,0.0147704597439881,0.039387892650635,0.32691950900027
2012-02-18,0.014624179865862,0.038997812975632,0.323681847697745
2012-02-19,0.0144779651271724,0.0386079070057931,0.320445628148083
2012-02-20,0.0143317387146445,0.0382179699057186,0.317209150217464
2012-02-21,0.0141855100872942,0.0378280268994511,0.313972623265444
2012-02-22,0.0140389070773478,0.0374370855395942,0.310727809978632
2012-02-23,0.0138926223939881,0.0370469930506348,0.307490042320269
2012-02-24,0.0137463281106747,0.0366568749617992,0.304252062182934
2012-02-25,0.0135987762857901,0.0362634034287737,0.300986248458822
2012-02-26,0.0134524606115952,0.0358732282975873,0.297747794869974
2012-02-27,0.0133061433891526,0.0354830490377403,0.294509307013245
2012-02-28,0.0131598060565159,0.035092816150709,0.291270374050885
2012-02-29,0.0130132146154358,0.0347019056411622,0.288025816821647
2012-03-01,0.0128640156016703,0.0343040416044542,0.28472354531697
2012-03-02,0.0127176671546863,0.0339137790791635,0.281484366357057
2012-03-03,0.0125695388790325,0.0335187703440866,0.278205793855919
2012-03-04,0.0124232934854269,0.033128782627805,0.274968895810782
2012-03-05,0.0122770216779018,0.0327387244744047,0.271731413137559
2012-03-06,0.0121305818067077,0.0323482181512205,0.26849021065513
2012-03-07,0.0119844374179193,0.031958499781118,0.26525554818328
2012-03-08,0.011838248870152,0.0315686636537388,0.262019908326032
2012-03-09,0.0116901941149923,0.0311738509733128,0.258742963078496
2012-03-10,0.0115439803578943,0.0307839476210515,0.255506765254727
2012-03-11,0.0113977204603928,0.030393921227714,0.252269546190027
2012-03-12,0.0112514432959795,0.0300038487892787,0.249031944951013
2012-03-13,0.0111033348669634,0.029608892978569,0.245753811722123
2012-03-14,0.0109569912896398,0.0292186434390394,0.242514740544027
2012-03-15,0.0108106128646812,0.0288283009724831,0.23927489807161
2012-03-16,0.0106642048600667,0.0284378796268445,0.23603440090281
2012-03-17,0.010517806500161,0.0280474840004293,0.232794117203563
2012-03-18,0.0103712840244328,0.0276567573984873,0.229551086407445
2012-03-19,0.0102248724595732,0.027266326558862,0.226310510438554
2012-03-20,0.0100768853094346,0.0268716941584923,0.223035061515486
2012-03-21,0.00993039753177099,0.0264810600847226,0.219792798703198
2012-03-22,0.00978385297620237,0.0260902746032063,0.216549279206612
2012-03-23,0.00963672752267487,0.0256979400604663,0.21329290250187
2012-03-24,0.0094885495209404,0.0253027987225077,0.210013229396814
2012-03-25,0.00934146862857655,0.0249105830095375,0.206757838979161
2012-03-26,0.00919472076868623,0.0245192553831633,0.203509819680255
2012-03-27,0.00904767788291208,0.0241271410210989,0.200255270475121
2012-03-28,0.00890081341029682,0.0237355024274582,0.197004670147903
2012-03-29,0.00875389663606541,0.0233437243628411,0.193752912211581
2012-03-30,0.00860694298699799,0.022951847965328,0.190500338112222
2012-03-31,0.00845603966122826,0.0225494390966087,0.187160344501852
2012-04-01,0.00830895307034044,0.0221572081875745,0.183904827956868
2012-04-02,0.00816169860752372,0.0217645296200632,0.180645595846525
2012-04-03,0.0080144808759666,0.0213719490025776,0.177387176721394
2012-04-04,0.00786719056020295,0.0209791748272079,0.174127151065825
2012-04-05,0.00771981872753347,0.0205861832734226,0.170865321169408
2012-04-06,0.0071253871859938,0.0190010324959835,0.157708569716663
2012-04-07,0.00652446698709918,0.0173985786322645,0.144408202647795
2012-04-08,0.00591677761706428,0.0157780736455047,0.130958011257689
2012-04-09,0.00530233207073363,0.014139552188623,0.117358283165571
2012-04-10,0.00468072839149916,0.0124819423773311,0.103600121731848
2012-04-11,0.00405156584520201,0.0108041755872053,0.0896746573738044
2012-04-12,0.00341438104585775,0.00910501612228733,0.0755716338149848
2012-04-13,0.00276860740427317,0.00738295307806179,0.0612785105479129
2012-04-14,0.00211354318941044,0.00563611517176118,0.0467797559256178
2012-04-15,0.00144837136954038,0.00386232365210767,0.0320572863124936
2012-04-16,0.000768424015627935,0.00204913070834116,0.0170077848792316
2012-04-17,7.8942944254974e-05,0.000210514518013264,0.00174727049951009
2012-04-18,-0.000624971074387629,-0.00166658953170034,-0.0138326931131129
2012-04-19,-0.000472777980607455,-0.00126074128161988,-0.010464152637445
2012-04-20,-0.000323535585657745,-0.000862761561753987,-0.00716092096255809
2012-04-21,-0.000172108344974484,-0.000458955586598624,-0.00380933136876858
2012-04-22,-1.86620548048074e-05,-4.97654794794864e-05,-0.000413053479679737
2012-04-23,0.000135250648421946,0.000360668395791855,0.0029935476850724
2012-04-24,0.000289667140273414,0.000772445707395771,0.0064112993713849
2012-04-25,0.000444589485194191,0.00118557196051784,0.0098402472722981
2012-04-26,0.000598962379792848,0.00159723301278093,0.0132570340060817
2012-04-27,0.000755028774639242,0.00201341006570465,0.0167113035453486
2012-04-28,0.000911665175789162,0.00243110713543777,0.0201781892241335
2012-04-29,0.00106778354833943,0.00284742279557181,0.023633609203246
2012-04-30,0.00122549673612135,0.00326799129632361,0.027124327759486
2012-05-01,0.00138046867733273,0.00368124980622062,0.0305543733916311
2012-05-02,0.00153951835868142,0.00410538228981711,0.034074673005482
2012-05-03,0.00169685630920019,0.00452495015786717,0.0375570863102975
2012-05-04,0.00314189504195737,0.00837838677855298,0.0695406102619897
2012-05-05,0.00458829918614054,0.0122354644963748,0.101554355319911
2012-05-06,0.00603692948610087,0.0160984786296023,0.133617372625699
2012-05-07,0.0074861232523115,0.0199629953394973,0.165692861317828
2012-05-08,0.00894864317828202,0.0238630484754187,0.198063302345975
2012-05-09,0.0103635854669611,0.0276362279118964,0.225745053712898
2012-05-10,0.011395163314887,0.0303871021730321,0.220987711136071
2012-05-11,0.012294154650843,0.0327844124022481,0.209046182621499
2012-05-12,0.0129786274371543,0.0346096731657447,0.189673499581655
2012-05-13,0.0132967849836313,0.0354580932896834,0.162551682784252
2012-05-14,0.0129409715901085,0.0345092575736227,0.127280623208134
2012-05-15,0.0111889446095577,0.0298371856254871,0.0833136315322274
2012-05-16,0.00590511704834373,0.0157469787955833,0.0298601541695087
2012-05-17,0.00841653430204727,0.022444091472126,0.051245149521365
2012-05-18,0.00990134017121273,0.0264035737899006,0.0705034756860025
2012-05-19,0.0107524963113406,0.0286733234969084,0.0876604808873209
2012-05-20,0.0111888198971167,0.0298368530589779,0.102764176196901
2012-05-21,0.0113375872444909,0.030233565985309,0.115830596239271
2012-05-22,0.0112774824930344,0.0300732866480918,0.126854569195335
2012-05-23,0.0110603453110022,0.0294942541626725,0.135826059927895
2012-05-24,0.0107217146055319,0.0285912389480851,0.142732018762686
2012-05-25,0.0102866573080474,0.027431086154793,0.147555882335932
2012-05-26,0.00977239390565291,0.0260597170817411,0.150263910855947
2012-05-27,0.00918133436497664,0.0244835583066044,0.150650432679963
2012-05-28,0.00854719168678757,0.0227925111647668,0.149065658795661
2012-05-29,0.00786072884131253,0.0209619435768334,0.145205578575388
2012-05-30,0.00713596380622771,0.0190292368166072,0.139181623491092
2012-05-31,0.00690248176870813,0.0184066180498883,0.13309351225281
2012-06-01,0.00665861438382414,0.017756305023531,0.126911251729107
2012-06-02,0.00641501223265669,0.0171066992870845,0.12084239665714
2012-06-03,0.0061660978983888,0.0164429277290368,0.114782945627236
2012-06-04,0.00591169716231461,0.0157645257661723,0.108733236479993
2012-06-05,0.0056516917968887,0.0150711781250365,0.10269477934528
2012-06-06,0.00538621121822117,0.0143632299152564,0.0966736342634149
2012-06-07,0.00511505975821237,0.013640159355233,0.090669983742786
2012-06-08,0.00483774591705265,0.0129006557788071,0.0846790060735793
2012-06-09,0.00455400039720958,0.0121440010592255,0.0787001565282718
2012-06-10,0.00426363842775161,0.0113697024740043,0.0727345717694559
2012-06-11,0.00396670073388386,0.0105778686236903,0.0667873494153238
2012-06-12,0.0036595210248635,0.00975872273296932,0.0608019598007926
2012-06-13,0.00457732011649416,0.0122061869773178,0.0732167486944847
2012-06-14,0.00546915388942928,0.0145844103718114,0.0840957149735103
2012-06-15,0.00633078396134084,0.0168820905635756,0.0934245438663501
2012-06-16,0.00715782267501179,0.0190875271333648,0.101197307482328
2012-06-17,0.00794445088301928,0.0211852023547181,0.107399592916954
2012-06-18,0.00868356116335319,0.0231561631022752,0.112014781450079
2012-06-19,0.00936671300461182,0.0249779013456315,0.115027486585454
2012-06-20,0.0099827653242771,0.0266207075314056,0.11641173460378
2012-06-21,0.0105184688253952,0.0280492502010538,0.116145866150234
2012-06-22,0.0109520444447824,0.0292054518527531,0.114152131850433
2012-06-23,0.0112703140642093,0.0300541708378914,0.110491044480578
2012-06-24,0.011441217916005,0.0305099144426801,0.105082336174744
2012-06-25,0.0114289490702478,0.0304771975206608,0.0978930466730523
2012-06-26,0.0111858167468041,0.0298288446581441,0.088884468654336
2012-06-27,0.0106779522380748,0.0284745393015328,0.0869058306166543
2012-06-28,0.0101475649409261,0.0270601731758029,0.0845438806803161
2012-06-29,0.00959465207417339,0.0255857388644624,0.081785579135304
2012-06-30,0.00901957228465624,0.0240521927590833,0.0786210345934126
2012-07-01,0.00842191316200499,0.02245843509868,0.0750337623998905
2012-07-02,0.00780386673518276,0.0208103112938207,0.0710306656856514
2012-07-03,0.0071667277242658,0.0191112739313755,0.0666119964805066
2012-07-04,0.00650970620395316,0.0173592165438751,0.0617592268884434
2012-07-05,0.0058323181674832,0.0155528484466219,0.0564561816026996
2012-07-06,0.00513663380939038,0.0136976901583743,0.0507115287785131
2012-07-07,0.00442190213624947,0.0117917390299986,0.0445071360375586
2012-07-08,0.0036879843459006,0.0098346249224016,0.0378305720622867
2012-07-09,0.00293529850863426,0.00782746268969137,0.0306751181367791
2012-07-10,0.00216414894875678,0.00577106386335141,0.0230331670789473
2012-07-11,0.00137499907435061,0.00366666419826829,0.0148990699834368
2012-07-12,0.00301828903641218,0.00804877076376583,0.0328729773502661
2012-07-13,0.00463942554796485,0.0123718014612396,0.0507870022332313
2012-07-14,0.00623660817409625,0.0166309551309233,0.0686176424851578
2012-07-15,0.0078129214352482,0.0208344571606619,0.0863950134413923
2012-07-16,0.00936893721134111,0.0249838325635763,0.104121991722624
2012-07-17,0.010905715069962,0.0290819068532319,0.121807028094251
2012-07-18,0.0124227913940235,0.0331274437173959,0.139441711589868
2012-07-19,0.0138960486123286,0.0370561296328762,0.156750706012971
2012-07-20,0.0153242231377947,0.0408645950341191,0.173712382812556
2012-07-21,0.0167866080262839,0.0447642880700903,0.191222483201626
2012-07-22,0.0182308566269162,0.0486156176717766,0.20868750123776
2012-07-23,0.0196567446152628,0.0524179856407008,0.226101833254282
2012-07-24,0.0210668392018965,0.056178237871724,0.243492090492433
2012-07-25,0.0201622073442975,0.0537658862514601,0.227834585500297
2012-07-26,0.0192422415936956,0.0513126442498549,0.212474539181597
2012-07-27,0.0182781326767555,0.0487416871380148,0.197113137665352
2012-07-28,0.0172998821675063,0.0461330191133501,0.182100346466073
2012-07-29,0.0162885673008288,0.0434361794688769,0.167252809823432
2012-07-30,0.015240508357365,0.04064135561964,0.152559284404349
2012-07-31,0.0141540556490543,0.0377441483974782,0.138032121358252
2012-08-01,0.0130135799773207,0.0347028799395219,0.123552650941326
2012-08-02,0.0118404873812953,0.0315746330167874,0.109360394915269
2012-08-03,0.0106184512834994,0.0283158700893316,0.0953340156566057
2012-08-04,0.00934337974471458,0.0249156793192389,0.0814757120269631
2012-08-05,0.00800222415339679,0.0213392644090581,0.0677161128428229
