datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2008-09-16,NA,NA,NA,NA,9.81536170554986,0.404999103603702
2008-09-17,NA,NA,NA,NA,9.84622383177603,0.409891069368974
2008-09-18,NA,NA,NA,NA,9.87682497293867,0.414690800711533
2008-09-19,NA,NA,NA,NA,9.90717384223701,0.419393871740035
2008-09-20,NA,NA,NA,NA,9.93727251699828,0.424047307897088
2008-09-21,NA,NA,NA,NA,9.96717042786905,0.428634793958291
2008-09-22,NA,NA,NA,NA,9.99688266903727,0.433148410948621
2008-09-23,NA,NA,NA,NA,10.026411520634,0.43759595452832
2008-09-24,NA,NA,NA,NA,10.0557671011998,0.441987037250833
2008-09-25,NA,NA,NA,NA,10.0849661194882,0.446304061525376
2008-09-26,NA,NA,NA,NA,10.1140020406807,0.45057222500028
2008-09-27,NA,NA,NA,NA,10.1428969637109,0.454813400369745
2008-09-28,NA,NA,NA,NA,10.1716870307405,0.459003567855797
2008-09-29,NA,NA,NA,NA,10.2003708710461,0.463132295759743
2008-09-30,NA,NA,NA,NA,10.2289379306588,0.455207080897658
2008-10-01,NA,NA,NA,NA,10.2583834504971,0.447422152503316
2008-10-02,NA,NA,NA,NA,10.288640237371,0.439794767118807
2008-10-03,NA,NA,NA,NA,10.3196889178904,0.432354524967366
2008-10-04,NA,NA,NA,NA,10.3515511982992,0.425100896888165
2008-10-05,NA,NA,NA,NA,10.3842435262844,0.417966328459229
2008-10-06,NA,NA,NA,NA,10.4177122093184,0.410975756350625
2008-10-07,NA,NA,NA,NA,10.4519533913596,0.404178692015385
2008-10-08,NA,NA,NA,NA,10.4870179934573,0.397545772114192
2008-10-09,NA,NA,NA,NA,10.5229115139803,0.390968066956229
2008-10-10,NA,NA,NA,NA,10.5595322873239,0.384489863003162
2008-10-11,NA,NA,NA,NA,10.5968662298848,0.378115635096329
2008-10-12,NA,NA,NA,NA,10.6349128239712,0.371847767006483
2008-10-13,NA,NA,NA,NA,10.6736777548806,0.365671942632548
2008-10-14,NA,NA,NA,NA,10.713153833086,0.359574663001099
2008-10-15,NA,NA,NA,NA,10.7533267821896,0.353545175140534
2008-10-16,NA,NA,NA,NA,10.7941806832942,0.347599870642329
2008-10-17,NA,NA,NA,NA,10.8357257082132,0.341724493215928
2008-10-18,NA,NA,NA,NA,10.8779574863475,0.335922334994768
2008-10-19,NA,NA,NA,NA,10.9208802315224,0.330198701333499
2008-10-20,NA,NA,NA,NA,10.9645054982972,0.324548374743119
2008-10-21,NA,NA,NA,NA,11.0088389110565,0.318955457791285
2008-10-22,NA,NA,NA,NA,11.0538717791134,0.313434831412816
2008-10-23,NA,NA,NA,NA,11.0996173036784,0.307990656995112
2008-10-24,NA,NA,NA,NA,11.1460916173656,0.30261483543735
2008-10-25,NA,NA,NA,NA,11.1933004875514,0.297312011884947
2008-10-26,NA,NA,NA,NA,11.2412560122842,0.292075941309906
2008-10-27,NA,NA,NA,NA,11.2899634053348,0.286902820189112
2008-10-28,NA,NA,NA,NA,11.3394260624014,0.281786413125601
2008-10-29,NA,NA,NA,NA,11.389643842709,0.276740702781625
2008-10-30,NA,NA,NA,NA,11.4406346308221,0.271737868193868
2008-10-31,NA,NA,NA,NA,11.4923858854904,0.266929807060332
2008-11-01,NA,NA,NA,NA,11.5450456718583,0.267927387555797
2008-11-02,NA,NA,NA,NA,11.6028579217558,0.268013159368615
2008-11-03,NA,NA,NA,NA,11.6627930682182,0.267410625423462
2008-11-04,NA,NA,NA,NA,11.7233247527384,0.26623959531509
2008-11-05,NA,NA,NA,NA,11.7836233753884,0.264621607658518
2008-11-06,NA,NA,NA,NA,11.8432510390585,0.26266422397
2008-11-07,NA,NA,NA,NA,11.9019931161518,0.260395199352929
2008-11-08,NA,NA,NA,NA,11.9597010704164,0.25789411335784
2008-11-09,NA,NA,NA,NA,12.0163216570143,0.255193010353378
2008-11-10,NA,NA,NA,NA,12.071824522631,0.25233014904731
2008-11-11,NA,NA,NA,NA,12.1262046999332,0.249338311447764
2008-11-12,NA,NA,NA,NA,12.1794735698149,0.24626229927541
2008-11-13,NA,NA,NA,NA,12.2316698511801,0.24310253329529
2008-11-14,NA,NA,NA,NA,12.2828121566276,0.239923871772871
2008-11-15,NA,NA,NA,NA,12.3329701168681,0.236712589934708
2008-11-16,NA,NA,NA,NA,12.3821780032298,0.233461437969807
2008-11-17,NA,NA,NA,NA,12.4304503871385,0.230181396616789
2008-11-18,NA,NA,NA,NA,12.4778053798463,0.226901375146607
2008-11-19,NA,NA,NA,NA,12.5242828405986,0.223187420469238
2008-11-20,NA,NA,NA,NA,12.5671448004596,0.218965806266419
2008-11-21,NA,NA,NA,NA,12.6036007778984,0.214833223740349
2008-11-22,NA,NA,NA,NA,12.6348435263187,0.210783950549066
2008-11-23,NA,NA,NA,NA,12.6618590301396,0.206825530152279
2008-11-24,NA,NA,NA,NA,12.6854746482574,0.202938220501075
2008-11-25,NA,NA,NA,NA,12.7063585856211,0.199122367767907
2008-11-26,NA,NA,NA,NA,12.725066827678,0.195379927050366
2008-11-27,NA,NA,NA,NA,12.7420636788776,0.191692776140754
2008-11-28,NA,NA,NA,NA,12.757717150627,0.188061888392293
2008-11-29,NA,NA,NA,NA,12.7723343000567,0.184487799157434
2008-11-30,NA,NA,NA,NA,12.7861710744763,0.180964188851611
2008-12-01,NA,NA,NA,NA,12.799434078393,0.17749564027494
2008-12-02,NA,NA,NA,NA,12.8122997998078,0.174075831652637
2008-12-03,NA,NA,NA,NA,12.8249087865718,0.170704267352498
2008-12-04,NA,NA,NA,NA,12.8373775357695,0.167377784945984
2008-12-05,NA,NA,NA,NA,12.8497998847338,0.16408775999227
2008-12-06,NA,NA,NA,NA,12.8622453722251,0.160731523251879
2008-12-07,NA,NA,NA,NA,12.8746692932603,0.157533720413862
2008-12-08,NA,NA,NA,NA,12.8872592851523,0.154300740240369
2008-12-09,NA,NA,NA,NA,12.899977881408,0.151188616978784
2008-12-10,NA,NA,NA,NA,12.9129501276303,0.148107189080822
2008-12-11,NA,NA,NA,NA,12.9261899751534,0.145055001633025
2008-12-12,NA,NA,NA,NA,12.9397077275887,0.1420151690963
2008-12-13,NA,NA,NA,NA,12.953495226606,0.138919731955792
2008-12-14,NA,NA,NA,NA,12.9674778931581,0.135952358891864
2008-12-15,NA,NA,NA,NA,12.9817775603177,0.133022463790165
2008-12-16,NA,NA,NA,NA,12.9964050898842,0.129920326285055
2008-12-17,NA,NA,NA,NA,13.0111599573457,0.126926238835769
2008-12-18,NA,NA,NA,NA,13.0261559214022,0.124026644192644
2008-12-19,NA,NA,NA,NA,13.0414741638178,0.12120464638555
2008-12-20,NA,NA,NA,NA,13.0571654468006,0.118425315807737
2008-12-21,NA,NA,NA,NA,13.0732372115829,0.115674920046089
2008-12-22,NA,NA,NA,NA,13.0896820839835,0.11294952712537
2008-12-23,NA,NA,NA,NA,13.1064901750587,0.110242517813749
2008-12-24,NA,NA,NA,NA,13.1236468192592,0.107555017602478
2008-12-25,NA,NA,NA,NA,13.1411411260941,0.104885475864542
2008-12-26,NA,NA,NA,NA,13.1589626685143,0.102225203090075
2008-12-27,NA,NA,NA,NA,13.1770942671277,0.0995977032027442
2008-12-28,NA,NA,NA,NA,13.1955453238623,0.0969803339053587
2008-12-29,NA,NA,NA,NA,13.2143011934402,0.094356895286111
2008-12-30,NA,NA,NA,NA,13.2333336832197,0.0917401762836335
2008-12-31,NA,NA,NA,NA,13.2526323284565,0.0891319748337626
2009-01-01,NA,NA,NA,NA,13.2721904123773,0.0865396538139159
2009-01-02,NA,NA,NA,NA,13.2920099002689,0.0839615253187704
2009-01-03,NA,NA,NA,NA,13.3120909255985,0.0814027754115557
2009-01-04,NA,NA,NA,NA,13.3324389743223,0.078866683548843
2009-01-05,NA,NA,NA,NA,13.3530620768195,0.076350165215538
2009-01-06,NA,NA,NA,NA,13.3739640161226,0.0738425873478689
2009-01-07,NA,NA,NA,NA,13.3951374971822,0.0713620497588482
2009-01-08,NA,NA,NA,NA,13.4165947497416,-0.0398086018021325
2009-01-09,NA,NA,NA,NA,13.3296289823526,-0.0381819727097254
2009-01-10,NA,NA,NA,NA,13.2653570808339,-0.0366261137340839
2009-01-11,NA,NA,NA,NA,13.2199119777907,-0.0351465902683841
2009-01-12,NA,NA,NA,NA,13.1900735170972,-0.0337365802635941
2009-01-13,NA,NA,NA,NA,13.1731717252425,-0.0323901510144754
2009-01-14,NA,NA,NA,NA,13.1669931215797,-0.0311110651982529
2009-01-15,NA,NA,NA,NA,13.1696940256397,-0.0298878928821228
2009-01-16,NA,NA,NA,NA,13.1797533753136,-0.0287276324196286
2009-01-17,NA,NA,NA,NA,13.1958998825298,-0.0276179979242335
2009-01-18,NA,NA,NA,NA,13.2170891884659,-0.0265543439942026
2009-01-19,NA,NA,NA,NA,13.2424579473857,-0.0255412784819932
2009-01-20,NA,NA,NA,NA,13.2712840426164,-0.0245788914931331
2009-01-21,NA,NA,NA,NA,13.3029672840971,-0.0236548517561712
2009-01-22,NA,NA,NA,NA,13.3370212654078,-0.0227701861134806
2009-01-23,NA,NA,NA,NA,13.3730408148334,-0.0219388172302416
2009-01-24,NA,NA,NA,NA,13.4106753989149,-0.0211590910391104
2009-01-25,NA,NA,NA,NA,13.4496354847188,-0.0204193252445961
2009-01-26,NA,NA,NA,NA,13.4896922804612,-0.0197082640061309
2009-01-27,NA,NA,NA,NA,13.5306670652142,-0.0190266895732913
2009-01-28,NA,NA,NA,NA,13.5724107068001,-0.0183715639854607
2009-01-29,NA,NA,NA,NA,13.6148024928133,-0.0177445472833201
2009-01-30,NA,NA,NA,NA,13.6577406406227,-0.0171397759225966
2009-01-31,NA,NA,NA,NA,13.7011466296976,-0.0165613616137819
2009-02-01,NA,NA,NA,NA,13.7449513043555,-0.0160063185685546
2009-02-02,NA,NA,NA,NA,13.7891003933935,-0.0154735757715013
2009-02-03,NA,NA,NA,NA,13.8335500864405,-0.0149605634212189
2009-02-04,NA,NA,NA,NA,13.8782667700424,-0.0144676599587973
2009-02-05,NA,NA,NA,NA,13.9232223612496,-0.0139969639864994
2009-02-06,NA,NA,NA,NA,13.9683916564072,-0.0137445333531967
2009-02-07,NA,NA,NA,NA,14.0007994082289,-0.0134929107565045
2009-02-08,NA,NA,NA,NA,14.0226175956465,-0.0132425409095973
2009-02-09,NA,NA,NA,NA,14.0356512986332,-0.0129987895707036
2009-02-10,NA,NA,NA,NA,14.0413956642621,-0.0127571143751626
2009-02-11,NA,NA,NA,NA,14.0410980931974,-0.0125166982992394
2009-02-12,NA,NA,NA,NA,14.0357963034301,-0.012280595595182
2009-02-13,NA,NA,NA,NA,14.0263498276866,-0.0120481648218608
2009-02-14,NA,NA,NA,NA,14.0134737649865,-0.0118107783638949
2009-02-15,NA,NA,NA,NA,13.9977711296452,-0.0115712604415882
2009-02-16,NA,NA,NA,NA,13.9797403058042,-0.0113359050482859
2009-02-17,NA,NA,NA,NA,13.9597892266303,-0.0111046348335541
2009-02-18,NA,NA,NA,NA,13.9382570029564,-0.0108772630375631
2009-02-19,NA,NA,NA,NA,13.9154256417799,-0.0106600883628126
2009-02-20,NA,NA,NA,NA,13.8915231932719,-0.0104531817690775
2009-02-21,NA,NA,NA,NA,13.8667390801682,-0.0102564986453879
2009-02-22,NA,NA,NA,NA,13.8412307293033,-0.0100690258214935
2009-02-23,NA,NA,NA,NA,13.8151299375595,-0.00988563787492967
2009-02-24,NA,NA,NA,NA,13.7885513077296,-0.00970646487155485
2009-02-25,NA,NA,NA,NA,13.7615898937207,-0.00952880076871254
2009-02-26,NA,NA,NA,NA,13.7343273345454,-0.00935160564389488
2009-02-27,NA,NA,NA,NA,13.7068324514325,-0.00917679805336533
2009-02-28,NA,NA,NA,NA,13.6791604518586,-0.00900851954828399
2009-03-01,NA,NA,NA,NA,13.6513530033202,-0.00884204550339647
2009-03-02,NA,NA,NA,NA,13.6234493838307,-0.00867785239112938
2009-03-03,NA,NA,NA,NA,13.5954816843333,-0.00851630628656139
2009-03-04,NA,NA,NA,NA,13.5674761318379,-0.00835711158615042
2009-03-05,NA,NA,NA,NA,13.5394547406565,-0.00820038912665728
2009-03-06,NA,NA,NA,NA,13.5114356069952,-0.00804657596492197
2009-03-07,NA,NA,NA,NA,13.483433254073,-0.00789526759187506
2009-03-08,NA,NA,NA,NA,13.455460076811,-0.00772980571807526
2009-03-09,NA,NA,NA,NA,13.4275429550512,-0.00756056665709413
2009-03-10,NA,NA,NA,NA,13.3996937761586,-0.00739675839604279
2009-03-11,NA,NA,NA,NA,13.3719131326421,-0.00723062849377398
2009-03-12,NA,NA,NA,NA,13.3442091881779,-0.00706300729787185
2009-03-13,NA,NA,NA,NA,13.3165878181941,-0.00689542757530349
2009-03-14,NA,NA,NA,NA,13.2890522938543,-0.00672770647060666
2009-03-15,NA,NA,NA,NA,13.2616054373852,-0.00656223224736309
2009-03-16,NA,NA,NA,NA,13.2342471271102,-0.0064016182715643
2009-03-17,NA,NA,NA,NA,13.206974569335,0.266351087737305
2009-03-18,NA,NA,NA,NA,13.452382315119,0.270595719635888
2009-03-19,NA,NA,NA,NA,13.6559848672532,0.274873803764168
2009-03-20,NA,NA,NA,NA,13.824883923472,0.279186420506339
2009-03-21,NA,NA,NA,NA,13.9649843076688,0.283533977948517
2009-03-22,NA,NA,NA,NA,14.0811951803457,0.287915341668931
2009-03-23,NA,NA,NA,NA,14.1775964397379,0.292331275898957
2009-03-24,NA,NA,NA,NA,14.2575804964374,0.296781363242395
2009-03-25,NA,NA,NA,NA,14.3239670539418,0.301282904807949
2009-03-26,NA,NA,NA,NA,14.3791174287582,0.305798399909663
2009-03-27,NA,NA,NA,NA,14.4249570672956,0.310351838647067
2009-03-28,NA,NA,NA,NA,14.4631105573057,0.314887312864343
2009-03-29,NA,NA,NA,NA,14.4948724772657,0.319416082717842
2009-03-30,NA,NA,NA,NA,14.5213302292977,0.323985556460794
2009-03-31,NA,NA,NA,NA,14.5434351330653,0.328578824270661
2009-04-01,NA,NA,NA,NA,14.5619610617525,0.333210630896354
2009-04-02,NA,NA,NA,NA,14.5775660277521,0.337873085399086
2009-04-03,NA,NA,NA,NA,14.5907890901449,0.342493685004419
2009-04-04,NA,NA,NA,NA,14.5988693949945,0.346725750818373
2009-04-05,NA,NA,NA,NA,14.5908993714875,0.350894574956501
2009-04-06,NA,NA,NA,NA,14.5680049946284,0.354973666623215
2009-04-07,NA,NA,NA,NA,14.5312332044881,0.35896277589015
2009-04-08,NA,NA,NA,NA,14.4815839740189,0.362859033248558
2009-04-09,NA,NA,NA,NA,14.4200081502612,0.366564573707545
2009-04-10,NA,NA,NA,NA,14.3473135311289,0.370039510427789
2009-04-11,NA,NA,NA,NA,14.2642466159889,0.373233534023691
2009-04-12,NA,NA,NA,NA,14.1714924908149,0.376094035776646
2009-04-13,NA,NA,NA,NA,14.0696861949736,0.378524229164498
2009-04-14,NA,NA,NA,NA,13.9593836544115,0.380389235554899
2009-04-15,NA,NA,NA,NA,13.8410532872873,0.381526758803712
2009-04-16,NA,NA,NA,NA,13.715092976824,0.381709289409367
2009-04-17,NA,NA,NA,NA,13.5818224073826,0.380635566847912
2009-04-18,NA,NA,NA,NA,13.4414973438129,0.372138578874425
2009-04-19,NA,NA,NA,NA,13.3325316116244,0.363362474801708
2009-04-20,NA,NA,NA,NA,13.2408563330511,0.354360357850473
2009-04-21,NA,NA,NA,NA,13.1587632099661,0.345067541281595
2009-04-22,NA,NA,NA,NA,13.0818287657131,0.335537554191689
2009-04-23,NA,NA,NA,NA,13.0075370182888,0.325766208873215
2009-04-24,NA,NA,NA,NA,12.9343864700631,0.315776370586271
2009-04-25,NA,NA,NA,NA,12.8614811559722,0.305308948123194
2009-04-26,NA,NA,NA,NA,12.7879976922421,0.294551995993284
2009-04-27,NA,NA,NA,NA,12.7135770830942,0.283505289062402
2009-04-28,NA,NA,NA,NA,12.6379698616867,0.272197031026221
2009-04-29,NA,NA,NA,NA,12.5610219757851,0.260729799401593
2009-04-30,NA,NA,NA,NA,12.4827155938729,0.248120630329745
2009-05-01,NA,NA,NA,NA,12.4453088325088,0.231300056139945
2009-05-02,NA,NA,NA,NA,12.4215635289215,0.211776860369049
2009-05-03,NA,NA,NA,NA,12.3990851302873,0.188609480352298
2009-05-04,NA,NA,NA,NA,12.3623863800804,0.160362607354625
2009-05-05,NA,NA,NA,NA,12.290678644409,0.131683905868057
2009-05-06,NA,NA,NA,NA,12.1895936690064,0.102576058928328
2009-05-07,NA,NA,NA,NA,12.0638133699562,0.0728711531074523
2009-05-08,NA,NA,NA,NA,11.9170594961114,0.0424205895900598
2009-05-09,NA,NA,NA,NA,11.7522749452542,0.0110775363717232
2009-05-10,NA,NA,NA,NA,11.5717569480069,-0.0215064024309541
2009-05-11,NA,NA,NA,NA,11.3770644553217,-0.0563606690362738
2009-05-12,NA,NA,NA,NA,11.1684616639501,-0.0498209127924227
2009-05-13,NA,NA,NA,NA,10.9945806174058,-0.0434970432697572
2009-05-14,NA,NA,NA,NA,10.8493982075441,-0.0374000321948539
2009-05-15,NA,NA,NA,NA,10.7278958261985,-0.0315744801996171
2009-05-16,NA,NA,NA,NA,10.6258563075147,-0.0259239123060646
2009-05-17,NA,NA,NA,NA,10.5398698254269,-0.0204530082847746
2009-05-18,NA,NA,NA,NA,10.4670965659573,-0.0151437995555377
2009-05-19,NA,NA,NA,NA,10.4051932337314,-0.00999154470588759
2009-05-20,NA,NA,NA,NA,10.3522160794038,-0.00498767651156349
2009-05-21,NA,NA,NA,NA,10.3065573368237,-0.000131350195050516
2009-05-22,NA,NA,NA,NA,10.2668808333231,0.00458952079721802
2009-05-23,NA,NA,NA,NA,10.2320874250853,0.00918464603490677
2009-05-24,NA,NA,NA,NA,10.2012726438731,0.0136551257924781
2009-05-25,NA,NA,NA,NA,10.1736852553144,0.017981777426182
2009-05-26,NA,NA,NA,NA,10.1486811336767,0.0221735327894171
2009-05-27,NA,NA,NA,NA,10.1257333141604,0.0262685205358905
2009-05-28,16.6,9.45,9.7448473413069,-0.0089215563388047,10.1044414318719,0.0302693778603447
2009-05-29,NA,NA,NA,NA,10.0844748803683,0.03860558086539
2009-05-30,NA,NA,NA,NA,10.0735296657363,0.0466847383538101
2009-05-31,NA,NA,NA,NA,10.0698348907562,0.0545314787010827
2009-06-01,NA,NA,NA,NA,10.0719429601941,0.0621672628649503
2009-06-02,NA,NA,NA,NA,10.0786718806586,0.0696066823531377
2009-06-03,NA,NA,NA,NA,10.0890535909778,0.0768719049438186
2009-06-04,NA,NA,NA,NA,10.1023054536541,0.0839796804055349
2009-06-05,NA,NA,NA,NA,10.1177935607091,0.0909323330940488
2009-06-06,NA,NA,NA,NA,10.1349932214994,0.0977124195338943
2009-06-07,NA,NA,NA,NA,10.1534507728195,0.104355843112744
2009-06-08,NA,NA,NA,NA,10.1728249453675,0.110890122283894
2009-06-09,NA,NA,NA,NA,10.1928595209365,0.117346856560485
2009-06-10,19.5,10,9.18210226677396,0.0368203904214707,10.2133730676394,0.123707966548415
2009-06-11,NA,NA,NA,NA,10.234196646574,0.12785174437179
2009-06-12,NA,NA,NA,NA,10.2493608316167,0.132030055681722
2009-06-13,NA,NA,NA,NA,10.2598986398993,0.136275188900486
2009-06-14,NA,NA,NA,NA,10.2667006984803,0.140562599905523
2009-06-15,NA,NA,NA,NA,10.2704824339138,0.144872698857353
2009-06-16,NA,NA,NA,NA,10.2718185828766,0.149155311102
2009-06-17,NA,NA,NA,NA,10.2711363425695,0.153392700503492
2009-06-18,NA,NA,NA,NA,10.2687726997476,0.157662470955569
2009-06-19,NA,NA,NA,NA,10.2650849912485,0.16197770703128
2009-06-20,NA,NA,NA,NA,10.2603829563496,0.16634285441333
2009-06-21,NA,NA,NA,NA,10.2549281305497,0.170731379727612
2009-06-22,NA,NA,NA,NA,10.2489110013825,0.175167030169324
2009-06-23,27.1,12.5,7.95284615650438,0.164566985216276,10.2425132770395,0.179646076346883
2009-06-24,NA,NA,NA,NA,10.2358818946418,0.182210638284106
2009-06-25,NA,NA,NA,NA,10.2335681578761,0.184769934797384
2009-06-26,NA,NA,NA,NA,10.2348389946586,0.187333954622164
2009-06-27,NA,NA,NA,NA,10.2390949728671,0.189903898566965
2009-06-28,NA,NA,NA,NA,10.2458389707345,0.192483396744522
2009-06-29,NA,NA,NA,NA,10.2546613489849,0.195052223919336
2009-06-30,NA,NA,NA,NA,10.2652013394039,0.197616021309359
2009-07-01,NA,NA,NA,NA,10.27716466798,0.200179116082385
2009-07-02,NA,NA,NA,NA,10.2903110249663,0.202739267918677
2009-07-03,NA,NA,NA,NA,10.3044383949869,0.203522201415095
2009-07-04,NA,NA,NA,NA,10.311913232712,0.201436022025499
2009-07-05,NA,NA,NA,NA,10.3015319542599,0.198848361209584
2009-07-06,NA,NA,NA,NA,10.2737842400381,0.195559249217024
2009-07-07,NA,NA,NA,NA,10.2291218521757,0.191298188788492
2009-07-08,NA,NA,NA,NA,10.1679621495157,0.185703990236681
2009-07-09,22.6,14.45,8.6422096879317,0.630572821145607,10.0907116225624,0.178189483185331
2009-07-10,NA,NA,NA,NA,9.99771837751,0.214326752129332
2009-07-11,NA,NA,NA,NA,9.95881680104608,0.249312832339425
2009-07-12,NA,NA,NA,NA,9.95651836660238,0.283286165346872
2009-07-13,NA,NA,NA,NA,9.97761579716184,0.316254096580717
2009-07-14,NA,NA,NA,NA,10.0121687912853,0.348279285678378
2009-07-15,NA,NA,NA,NA,10.0528746643833,0.379456461941693
2009-07-16,NA,NA,NA,NA,10.0945166614654,0.409805391473842
2009-07-17,NA,NA,NA,NA,10.1334007559401,0.439297452673985
2009-07-18,NA,NA,NA,NA,10.1669439905867,0.46800331161363
2009-07-19,NA,NA,NA,NA,10.193504511386,0.495903703827636
2009-07-20,22,12.1,8.74218987923589,0.563425748053514,10.2120348620131,0.522970633352736
2009-07-21,NA,NA,NA,NA,10.2219157059917,0.518564838818616
2009-07-22,NA,NA,NA,NA,10.2154192191133,0.51446400608759
2009-07-23,NA,NA,NA,NA,10.2005674444557,0.510664042779379
2009-07-24,NA,NA,NA,NA,10.1816092527231,0.507111628306724
2009-07-25,NA,NA,NA,NA,10.1607438552821,0.503773690639558
2009-07-26,NA,NA,NA,NA,10.1391040398505,0.500652269461024
2009-07-27,NA,NA,NA,NA,10.1172923180097,0.497723867735747
2009-07-28,NA,NA,NA,NA,10.0956045273481,0.494922389184899
2009-07-29,NA,NA,NA,NA,10.0741313166029,0.49226765667392
2009-07-30,NA,NA,NA,NA,10.0529404686601,0.489753072253904
2009-07-31,NA,NA,NA,NA,10.0320612232031,0.487376561798057
2009-08-01,NA,NA,NA,NA,10.0115069096488,0.485138864436435
2009-08-02,NA,NA,NA,NA,9.99128523593586,0.482994956858692
2009-08-03,NA,NA,NA,NA,9.97135516765592,0.480935690440527
2009-08-04,22.9,8.65,8.5929846604574,0.00956692283868821,9.95168570368569,0.478909341709043
2009-08-05,NA,NA,NA,NA,9.9322085878637,0.487293583070434
2009-08-06,NA,NA,NA,NA,9.93706357210661,0.495028228152546
2009-08-07,NA,NA,NA,NA,9.95402113524224,0.502228629498555
2009-08-08,NA,NA,NA,NA,9.97699669914873,0.50892869426972
2009-08-09,NA,NA,NA,NA,10.0028815323354,0.515248550706214
2009-08-10,NA,NA,NA,NA,10.0301558032338,0.521126771336169
2009-08-11,NA,NA,NA,NA,10.0579389272215,0.526651937810046
2009-08-12,NA,NA,NA,NA,10.0858285746707,0.531877123926441
2009-08-13,NA,NA,NA,NA,10.1136440489597,0.536868509103467
2009-08-14,NA,NA,NA,NA,10.141339148396,0.541660595761737
2009-08-15,NA,NA,NA,NA,10.1689125225817,0.546271701273254
2009-08-16,NA,NA,NA,NA,10.1963731480107,0.550731406311423
2009-08-17,NA,NA,NA,NA,10.223748015703,0.555014606955429
2009-08-18,NA,NA,NA,NA,10.2510211637206,0.559162022100027
2009-08-19,NA,NA,NA,NA,10.278216775004,0.563207716252939
2009-08-20,23.7,7.6,8.46413794850241,-0.113927425443616,10.3053775334895,0.567162003181682
2009-08-21,NA,NA,NA,NA,10.3325348774813,0.563804416457648
2009-08-22,NA,NA,NA,NA,10.3364934453038,0.560719882509335
2009-08-23,NA,NA,NA,NA,10.3255334020593,0.557904522088395
2009-08-24,NA,NA,NA,NA,10.3052552362036,0.555300454955813
2009-08-25,NA,NA,NA,NA,10.2793374258793,0.552848590315663
2009-08-26,NA,NA,NA,NA,10.2501390913759,0.550534452055358
2009-08-27,NA,NA,NA,NA,10.2191727951286,0.548300851738488
2009-08-28,NA,NA,NA,NA,10.1873417429208,0.546141258463846
2009-08-29,NA,NA,NA,NA,10.1552033527689,0.544036228327726
2009-08-30,NA,NA,NA,NA,10.1230776806099,0.541862453130547
2009-08-31,NA,NA,NA,NA,10.091031320561,0.539661374412691
2009-09-01,NA,NA,NA,NA,10.0591521268979,0.537371319566715
2009-09-02,NA,NA,NA,NA,10.0274324216685,0.5349744699277
2009-09-03,NA,NA,NA,NA,9.99585925296591,0.532451322149847
2009-09-04,23.3,13.3,8.52812671317937,0.978632500714763,9.96441742276246,0.52974822671021
2009-09-05,NA,NA,NA,NA,9.93305918725098,0.530188246015
2009-09-06,NA,NA,NA,NA,9.94170587934659,0.529499048669787
2009-09-07,NA,NA,NA,NA,9.9656124158246,0.527846761787292
2009-09-08,NA,NA,NA,NA,9.99497614777415,0.525374472337556
2009-09-09,NA,NA,NA,NA,10.0258455077402,0.522179408713841
2009-09-10,NA,NA,NA,NA,10.05659780516,0.518404515879791
2009-09-11,NA,NA,NA,NA,10.086630527966,0.514129184450906
2009-09-12,NA,NA,NA,NA,10.1157229684831,0.509439954440442
2009-09-13,NA,NA,NA,NA,10.1438340613901,0.504391957334616
2009-09-14,NA,NA,NA,NA,10.1709777836298,0.499030861127088
2009-09-15,NA,NA,NA,NA,10.1971876556712,0.493363408360645
2009-09-16,NA,NA,NA,NA,10.2224705381616,0.487486165038058
2009-09-17,NA,NA,NA,NA,10.246910913293,0.481448519730985
2009-09-18,NA,NA,NA,NA,10.2705900923437,0.475271252790063
2009-09-19,NA,NA,NA,NA,10.2935624678179,0.468917073281816
2009-09-20,NA,NA,NA,NA,10.3158122362113,0.46242568027971
2009-09-21,NA,NA,NA,NA,10.337362523926,0.455864152108424
2009-09-22,NA,NA,NA,NA,10.3582864174068,0.449185466613099
2009-09-23,NA,NA,NA,NA,10.3785732005911,0.442578346671131
2009-09-24,NA,NA,NA,NA,10.398400563473,0.435918423160282
2009-09-25,NA,NA,NA,NA,10.4177457327822,0.429372718629281
2009-09-26,NA,NA,NA,NA,10.4367608122421,0.422899690903962
2009-09-27,NA,NA,NA,NA,10.4554954529151,0.416491928353006
2009-09-28,NA,NA,NA,NA,10.4739739211308,0.410076884811715
2009-09-29,NA,NA,NA,NA,10.4921406157317,0.40360900586491
2009-09-30,NA,NA,NA,NA,10.509917362281,0.397115931801581
2009-10-01,NA,NA,NA,NA,10.5272836788446,0.385335884268703
2009-10-02,NA,NA,NA,NA,10.5531508531661,0.373390462083691
2009-10-03,NA,NA,NA,NA,10.5834206251018,0.361300893155228
2009-10-04,NA,NA,NA,NA,10.6157214469415,0.349125948017436
2009-10-05,NA,NA,NA,NA,10.6486990835118,0.336912694028136
2009-10-06,NA,NA,NA,NA,10.6815804753931,0.324681691046764
2009-10-07,NA,NA,NA,NA,10.7139119973621,0.312473407339034
2009-10-08,NA,NA,NA,NA,10.7454526554107,0.300291163367043
2009-10-09,NA,NA,NA,NA,10.7760570529551,0.288157813987858
2009-10-10,NA,NA,NA,NA,10.8056584835663,0.276085601678424
2009-10-11,NA,NA,NA,NA,10.8342307806596,0.264093666180875
