datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2012-05-27,110000000,2.12,2.12,0.459699988365175,13.08,18.2214285714286,67.1785714285714,5.86190476190476,4.6,2.27142857142857
2012-05-28,110000000,1.93,1.93,9.44949981570246,13.18,18.3842857142857,60.2857142857143,5.48571428571428,4.602,2.41428571428571
2012-05-29,110000000,1.59,1.59,0.265199999324977,13.28,18.5471428571429,53.3928571428571,5.10952380952381,4.604,2.55714285714286
2012-05-30,110000000,1.56,1.56,0,13.38,18.71,46.5,4.73333333333333,4.606,2.7
2012-05-31,110000000,1.64,1.64,11.9553999751806,13.3876923076923,18.8269230769231,57.5469230769231,4.67923076923077,4.608,2.66923076923077
2012-06-01,110000000,1.53,1.53,0,13.3953846153846,18.9438461538462,68.5938461538462,4.6251282051282,4.61,2.63846153846154
2012-06-02,110000000,1.61,1.61,0,13.4030769230769,19.0607692307692,79.6407692307692,4.57102564102564,4.612,2.60769230769231
2012-06-03,110000000,1.7,1.7,0,13.4107692307692,19.1776923076923,90.6876923076923,4.51692307692307,4.614,2.57692307692308
2012-06-04,110000000,1.64,1.64,0.12979999853269,13.4184615384615,19.2946153846154,101.734615384615,4.46282051282051,4.616,2.54615384615385
2012-06-05,110000000,1.3,1.3,0.107199996709824,13.4261538461538,19.4115384615385,112.781538461538,4.40871794871795,4.618,2.51538461538462
2012-06-06,110000000,1.05,1.05,0,13.4338461538462,19.5284615384615,123.828461538462,4.35461538461538,4.62,2.48461538461538
2012-06-07,110000000,1.1,1.1,0,13.4415384615385,19.6453846153846,134.875384615385,4.30051282051282,4.622,2.45384615384615
2012-06-08,110000000,1.22,1.22,0,13.4492307692308,19.7623076923077,145.922307692308,4.24641025641026,4.624,2.42307692307692
2012-06-09,110000000,1.3,1.3,0,13.4569230769231,19.8792307692308,156.969230769231,4.19230769230769,4.626,2.39230769230769
2012-06-10,110000000,1.1,1.1,0,13.4646153846154,19.9961538461538,168.016153846154,4.13820512820513,4.628,2.36153846153846
2012-06-11,110000000,0.71,0.71,6.3780001103878,13.4723076923077,20.1130769230769,179.063076923077,4.08410256410256,4.63,2.33076923076923
2012-06-12,110000000,0.62,0.62,0,13.48,20.23,190.11,4.03,4.63862068965517,2.3
2012-06-13,110000000,0.62,0.62,0,13.515,20.41,179.780714285714,4.45642857142857,4.64724137931035,2.21428571428571
2012-06-14,110000000,0.65,0.65,0,13.55,20.59,169.451428571429,4.88285714285714,4.65586206896552,2.12857142857143
2012-06-15,110000000,0.74,0.74,0,13.585,20.77,159.122142857143,5.30928571428571,4.66448275862069,2.04285714285714
2012-06-16,110000000,0.76,0.76,0.00779999983933524,13.62,20.95,148.792857142857,5.73571428571429,4.67310344827586,1.95714285714286
2012-06-17,110000000,0.82,0.82,0.0453000009219977,13.655,21.13,138.463571428571,6.16214285714286,4.68172413793103,1.87142857142857
2012-06-18,110000000,0.68,0.68,0.0105000014882535,13.69,21.31,128.134285714286,6.58857142857143,4.69034482758621,1.78571428571429
2012-06-19,110000000,0.71,0.71,0,13.725,21.49,117.805,7.015,4.69896551724138,1.7
2012-06-20,110000000,0.57,0.57,0,13.76,21.67,107.475714285714,7.44142857142857,4.70758620689655,1.61428571428571
2012-06-21,110000000,0.65,0.65,4.13129997253418,13.795,21.85,97.1464285714286,7.86785714285714,4.71620689655172,1.52857142857143
2012-06-22,110000000,0.65,0.65,0,13.83,22.03,86.8171428571429,8.29428571428571,4.7248275862069,1.44285714285714
2012-06-23,110000000,0.74,0.74,0,13.865,22.21,76.4878571428572,8.72071428571429,4.73344827586207,1.35714285714286
2012-06-24,110000000,0.68,0.68,0,13.9,22.39,66.1585714285714,9.14714285714286,4.74206896551724,1.27142857142857
2012-06-25,110000000,0.57,0.57,0,13.935,22.57,55.8292857142857,9.57357142857143,4.75068965517241,1.18571428571429
2012-06-26,110000000,0.57,0.57,0,13.97,22.75,45.5,10,4.75931034482759,1.1
2012-06-27,110000000,0.54,0.54,0,14.0286666666667,22.9346666666667,62.2293333333333,9.72066666666667,4.76793103448276,1.12666666666667
2012-06-28,110000000,0.57,0.57,0,14.0873333333333,23.1193333333333,78.9586666666667,9.44133333333333,4.77655172413793,1.15333333333333
2012-06-29,110000000,0.76,0.76,0,14.146,23.304,95.688,9.162,4.7851724137931,1.18
2012-06-30,110000000,1.19,1.19,0,14.2046666666667,23.4886666666667,112.417333333333,8.88266666666667,4.79379310344828,1.20666666666667
2012-07-01,110000000,1.16,1.16,0,14.2633333333333,23.6733333333333,129.146666666667,8.60333333333333,4.80241379310345,1.23333333333333
2012-07-02,110000000,0.88,0.88,0,14.322,23.858,145.876,8.324,4.81103448275862,1.26
2012-07-03,110000000,0.88,0.88,0.12389999628067,14.3806666666667,24.0426666666667,162.605333333333,8.04466666666667,4.81965517241379,1.28666666666667
2012-07-04,110000000,1.08,1.08,0.292199999094009,14.4393333333333,24.2273333333333,179.334666666667,7.76533333333333,4.82827586206897,1.31333333333333
2012-07-05,110000000,0.96,0.96,0,14.498,24.412,196.064,7.486,4.83689655172414,1.34
2012-07-06,110000000,0.99,0.99,0,14.5566666666667,24.5966666666667,212.793333333333,7.20666666666667,4.84551724137931,1.36666666666667
2012-07-07,110000000,1.1,1.1,0,14.6153333333333,24.7813333333333,229.522666666667,6.92733333333333,4.85413793103448,1.39333333333333
2012-07-08,110000000,1.13,1.13,0,14.674,24.966,246.252,6.648,4.86275862068965,1.42
2012-07-09,110000000,1.1,1.1,0,14.7326666666667,25.1506666666667,262.981333333333,6.36866666666667,4.87137931034483,1.44666666666667
2012-07-10,110000000,0.96,0.96,0,14.7913333333333,25.3353333333333,279.710666666667,6.08933333333333,4.88,1.47333333333333
2012-07-11,110000000,0.85,0.85,0,14.85,25.52,296.44,5.81,4.88333333333333,1.5
2012-07-12,110000000,0.91,0.91,0,14.82,25.4230769230769,276.06,6.20410256410256,4.88666666666667,1.50769230769231
2012-07-13,110000000,1.05,1.05,0.737400006502868,14.79,25.3261538461538,255.68,6.59820512820512,4.89,1.51538461538462
2012-07-14,110000000,1.13,1.13,0.281599998474121,14.76,25.2292307692308,235.3,6.99230769230768,4.89333333333333,1.52307692307692
2012-07-15,110000000,1.08,1.08,0,14.73,25.1323076923077,214.92,7.38641025641025,4.89666666666667,1.53076923076923
2012-07-16,110000000,0.85,0.85,0,14.7,25.0353846153846,194.54,7.78051282051281,4.9,1.53846153846154
2012-07-17,110000000,0.85,0.85,0,14.67,24.9384615384615,174.16,8.17461538461537,4.90333333333333,1.54615384615385
2012-07-18,110000000,1.5,1.5,18.6261998053451,14.64,24.8415384615385,153.78,8.56871794871793,4.90666666666667,1.55384615384615
2012-07-19,110000000,0.74,0.74,44.1242992635817,14.61,24.7446153846154,133.4,8.96282051282049,4.91,1.56153846153846
2012-07-20,110000000,0.76,0.76,0,14.58,24.6476923076923,113.02,9.35692307692305,4.91333333333333,1.56923076923077
2012-07-21,110000000,0.82,0.82,0.00109999997948762,14.55,24.5507692307692,92.64,9.75102564102562,4.91666666666667,1.57692307692308
2012-07-22,110000000,0.79,0.79,0.838200003156091,14.52,24.4538461538462,72.26,10.1451282051282,4.92,1.58461538461538
2012-07-23,110000000,0.68,0.68,0.00389999989420176,14.49,24.3569230769231,51.88,10.5392307692307,4.92333333333333,1.59230769230769
2012-07-24,110000000,0.85,0.85,16.6470001402777,14.46,24.26,31.5,10.9333333333333,4.92666666666667,1.6
2012-07-25,110000000,0.91,0.91,3.91410002019256,14.555,24.3528571428571,49.83,10.7680952380952,4.93,1.56428571428571
2012-07-26,110000000,1.02,1.02,15.4408005587757,14.65,24.4457142857143,68.16,10.6028571428571,4.93333333333333,1.52857142857143
2012-07-27,110000000,0.82,0.82,0.970099994447082,14.745,24.5385714285714,86.49,10.437619047619,4.93666666666667,1.49285714285714
2012-07-28,110000000,0.88,0.88,0.118100002408028,14.84,24.6314285714286,104.82,10.2723809523809,4.94,1.45714285714286
2012-07-29,110000000,0.85,0.85,0.438299998641013,14.935,24.7242857142857,123.15,10.1071428571428,4.94333333333333,1.42142857142857
2012-07-30,110000000,0.74,0.74,0.396999990734913,15.03,24.8171428571429,141.48,9.94190476190474,4.94666666666667,1.38571428571429
2012-07-31,110000000,0.65,0.65,9.12289984553356,15.125,24.91,159.81,9.77666666666665,4.95,1.35
2012-08-01,110000000,0.71,0.71,0,15.22,25.0028571428571,178.14,9.61142857142856,4.95333333333333,1.31428571428571
2012-08-02,110000000,0.76,0.76,0,15.315,25.0957142857143,196.47,9.44619047619046,4.95666666666667,1.27857142857143
2012-08-03,110000000,0.82,0.82,0,15.41,25.1885714285714,214.8,9.28095238095237,4.96,1.24285714285714
2012-08-04,110000000,0.76,0.76,5.5460000004241,15.505,25.2814285714286,233.13,9.11571428571428,4.96333333333333,1.20714285714286
2012-08-05,110000000,0.74,0.74,0,15.6,25.3742857142857,251.46,8.95047619047618,4.96666666666667,1.17142857142857
2012-08-06,110000000,0.76,0.76,0.00229999992006925,15.695,25.4671428571429,269.79,8.78523809523809,4.97,1.13571428571429
2012-08-07,110000000,0.74,0.74,0,15.79,25.56,288.12,8.62,4.97551724137931,1.1
2012-08-08,110000000,0.76,0.76,5.13940002676099,15.7378571428571,25.3592857142857,269.432857142857,9.06380952380952,4.98103448275862,1.10714285714286
2012-08-09,110000000,0.79,0.79,7.26130016520621,15.6857142857143,25.1585714285714,250.745714285714,9.50761904761904,4.98655172413793,1.11428571428571
2012-08-10,110000000,0.74,0.74,3.0431999862194,15.6335714285714,24.9578571428571,232.058571428571,9.95142857142856,4.99206896551724,1.12142857142857
2012-08-11,110000000,0.85,0.85,0,15.5814285714286,24.7571428571429,213.371428571429,10.3952380952381,4.99758620689655,1.12857142857143
2012-08-12,110000000,0.85,0.85,0,15.5292857142857,24.5564285714286,194.684285714286,10.8390476190476,5.00310344827586,1.13571428571429
2012-08-13,110000000,0.71,0.71,1.00989999918238,15.4771428571429,24.3557142857143,175.997142857143,11.2828571428571,5.00862068965517,1.14285714285714
2012-08-14,110000000,0.71,0.71,0,15.425,24.155,157.31,11.7266666666666,5.01413793103448,1.15
2012-08-15,110000000,0.71,0.71,2.05970001674723,15.3728571428571,23.9542857142857,138.622857142857,12.1704761904762,5.01965517241379,1.15714285714286
2012-08-16,110000000,0.88,0.88,20.0301998415962,15.3207142857143,23.7535714285714,119.935714285714,12.6142857142857,5.0251724137931,1.16428571428571
2012-08-17,110000000,0.82,0.82,0,15.2685714285714,23.5528571428571,101.248571428571,13.0580952380952,5.03068965517241,1.17142857142857
2012-08-18,110000000,0.88,0.88,0,15.2164285714286,23.3521428571429,82.5614285714286,13.5019047619047,5.03620689655172,1.17857142857143
2012-08-19,110000000,0.91,0.91,0.271400008234196,15.1642857142857,23.1514285714286,63.8742857142857,13.9457142857143,5.04172413793103,1.18571428571429
2012-08-20,110000000,0.79,0.79,1.58229997754097,15.1121428571429,22.9507142857143,45.1871428571428,14.3895238095238,5.04724137931034,1.19285714285714
2012-08-21,110000000,0.79,0.79,0,15.06,22.75,26.5,14.8333333333333,5.05275862068966,1.2
2012-08-22,110000000,0.74,0.74,0,15.0653333333333,22.7546666666667,45.378,14.5736111111111,5.05827586206897,1.23333333333333
2012-08-23,110000000,0.79,0.79,0,15.0706666666667,22.7593333333333,64.256,14.3138888888889,5.06379310344828,1.26666666666667
2012-08-24,110000000,0.82,0.82,0,15.076,22.764,83.134,14.0541666666666,5.06931034482759,1.3
2012-08-25,110000000,0.99,0.99,0.147400006651878,15.0813333333333,22.7686666666667,102.012,13.7944444444444,5.0748275862069,1.33333333333333
2012-08-26,110000000,0.91,0.91,2.35879998584278,15.0866666666667,22.7733333333333,120.89,13.5347222222222,5.08034482758621,1.36666666666667
2012-08-27,110000000,0.82,0.82,1.02740001305938,15.092,22.778,139.768,13.275,5.08586206896552,1.4
2012-08-28,110000000,0.88,0.88,0.0019000000320375,15.0973333333333,22.7826666666667,158.646,13.0152777777778,5.09137931034483,1.43333333333333
2012-08-29,110000000,0.88,0.88,0.104100001219194,15.1026666666667,22.7873333333333,177.524,12.7555555555555,5.09689655172414,1.46666666666667
2012-08-30,110000000,0.93,0.93,0,15.108,22.792,196.402,12.4958333333333,5.10241379310345,1.5
2012-08-31,110000000,0.91,0.91,0,15.1133333333333,22.7966666666667,215.28,12.2361111111111,5.10793103448276,1.53333333333333
2012-09-01,110000000,0.88,0.88,0,15.1186666666667,22.8013333333333,234.158,11.9763888888889,5.11344827586207,1.56666666666667
2012-09-02,110000000,0.91,0.91,0,15.124,22.806,253.036,11.7166666666667,5.11896551724138,1.6
2012-09-03,110000000,0.88,0.88,0.00839999970048667,15.1293333333333,22.8106666666667,271.914,11.4569444444444,5.12448275862069,1.63333333333333
2012-09-04,110000000,0.74,0.74,0.963700014573986,15.1346666666667,22.8153333333333,290.792,11.1972222222222,5.13,1.66666666666667
2012-09-05,110000000,0.76,0.76,17.302199812606,15.14,22.82,309.67,10.9375,5.11333333333333,1.7
2012-09-06,110000000,0.76,0.76,0.139300000621006,15.1262962962963,22.5948148148148,310.781111111111,11.8262345679012,5.09666666666667,1.67777777777778
2012-09-07,110000000,0.85,0.85,0.987300036242232,15.1125925925926,22.3696296296296,311.892222222222,12.7149691358025,5.08,1.65555555555556
2012-09-08,110000000,0.88,0.88,0.141500003635883,15.0988888888889,22.1444444444444,313.003333333333,13.6037037037037,5.06333333333333,1.63333333333333
2012-09-09,110000000,0.85,0.85,3.5629004240036,15.0851851851852,21.9192592592593,314.114444444444,14.4924382716049,5.04666666666667,1.61111111111111
2012-09-10,110000000,0.85,0.85,0.00400000017543789,15.0714814814815,21.6940740740741,315.225555555556,15.3811728395062,5.03,1.58888888888889
2012-09-11,110000000,0.85,0.85,0,15.0577777777778,21.4688888888889,316.336666666667,16.2699074074074,5.01333333333333,1.56666666666667
2012-09-12,110000000,0.82,0.82,0,15.0440740740741,21.2437037037037,317.447777777778,17.1586419753086,4.99666666666667,1.54444444444444
2012-09-13,110000000,0.85,0.85,0.138500002212823,15.0303703703704,21.0185185185185,318.558888888889,18.0473765432099,4.98,1.52222222222222
2012-09-14,110000000,0.85,0.85,0.795100011862815,15.0166666666667,20.7933333333333,319.67,18.9361111111111,4.96333333333333,1.5
2012-09-15,110000000,0.99,0.99,0,15.002962962963,20.5681481481481,320.781111111111,19.8248456790123,4.94666666666667,1.47777777777778
2012-09-16,110000000,0.93,0.93,0,14.9892592592593,20.342962962963,321.892222222222,20.7135802469136,4.93,1.45555555555556
2012-09-17,110000000,0.82,0.82,0.0670000009049546,14.9755555555556,20.1177777777778,323.003333333333,21.6023148148148,4.91333333333333,1.43333333333333
2012-09-18,110000000,0.76,0.76,0.069300000439398,14.9618518518519,19.8925925925926,324.114444444444,22.491049382716,4.89666666666667,1.41111111111111
2012-09-19,110000000,0.82,0.82,0.0384999996022088,14.9481481481481,19.6674074074074,325.225555555556,23.3797839506173,4.88,1.38888888888889
2012-09-20,110000000,0.82,0.82,0.117100003524683,14.9344444444444,19.4422222222222,326.336666666667,24.2685185185185,4.86333333333333,1.36666666666667
2012-09-21,110000000,0.79,0.79,3.30319996923209,14.9207407407407,19.217037037037,327.447777777778,25.1572530864197,4.84666666666667,1.34444444444444
2012-09-22,110000000,0.76,0.76,2.81509991548956,14.907037037037,18.9918518518519,328.558888888889,26.045987654321,4.83,1.32222222222222
2012-09-23,110000000,0.79,0.79,0,14.8933333333333,18.7666666666667,329.67,26.9347222222222,4.81333333333333,1.3
2012-09-24,110000000,0.79,0.79,0,14.8796296296296,18.5414814814815,330.781111111111,27.8234567901234,4.79666666666667,1.27777777777778
2012-09-25,110000000,0.79,0.79,0,14.8659259259259,18.3162962962963,331.892222222222,28.7121913580247,4.78,1.25555555555556
2012-09-26,110000000,0.79,0.79,0,14.8522222222222,18.0911111111111,333.003333333333,29.6009259259259,4.76333333333333,1.23333333333333
2012-09-27,110000000,0.85,0.85,0,14.8385185185185,17.8659259259259,334.114444444444,30.4896604938271,4.74666666666667,1.21111111111111
2012-09-28,110000000,0.91,0.91,0,14.8248148148148,17.6407407407407,335.225555555556,31.3783950617284,4.73,1.18888888888889
2012-09-29,110000000,0.99,0.99,0,14.8111111111111,17.4155555555556,336.336666666667,32.2671296296296,4.71333333333333,1.16666666666667
2012-09-30,110000000,0.91,0.91,0,14.7974074074074,17.1903703703704,337.447777777778,33.1558641975308,4.69666666666667,1.14444444444444
2012-10-01,110000000,0.88,0.88,0,14.7837037037037,16.9651851851852,338.558888888889,34.0445987654321,4.68,1.12222222222222
2012-10-02,110000000,0.85,0.85,0,14.77,16.74,339.67,34.9333333333333,4.6925,1.1
2012-10-03,110000000,0.88,0.88,0,14.6143333333333,16.5213333333333,330.781,34.2555555555555,4.705,1.13666666666667
2012-10-04,110000000,0.91,0.91,0,14.4586666666667,16.3026666666667,321.892,33.5777777777777,4.7175,1.17333333333333
2012-10-05,110000000,1.02,1.02,0,14.303,16.084,313.003,32.9,4.73,1.21
2012-10-06,110000000,0.76,0.76,0,14.1473333333333,15.8653333333333,304.114,32.2222222222222,4.7425,1.24666666666667
2012-10-07,110000000,0.74,0.74,0,13.9916666666667,15.6466666666667,295.225,31.5444444444444,4.755,1.28333333333333
2012-10-08,110000000,0.74,0.74,0,13.836,15.428,286.336,30.8666666666666,4.7675,1.32
2012-10-09,110000000,0.76,0.76,2.63789996504783,13.6803333333333,15.2093333333333,277.447,30.1888888888889,4.78,1.35666666666667
2012-10-10,110000000,0.68,0.68,1.55869999714195,13.5246666666667,14.9906666666667,268.558,29.5111111111111,4.7925,1.39333333333333
2012-10-11,110000000,0.71,0.71,0.282099995296449,13.369,14.772,259.669,28.8333333333333,4.805,1.43
2012-10-12,110000000,0.79,0.79,0.114099999627797,13.2133333333333,14.5533333333333,250.78,28.1555555555555,4.8175,1.46666666666667
2012-10-13,110000000,1.08,1.08,16.4444999098778,13.0576666666667,14.3346666666667,241.891,27.4777777777778,4.83,1.50333333333333
2012-10-14,110000000,1.56,1.56,41.0896989256143,12.902,14.116,233.002,26.8,4.8425,1.54
2012-10-15,110000000,1.22,1.22,0,12.7463333333333,13.8973333333333,224.113,26.1222222222222,4.855,1.57666666666667
2012-10-16,110000000,1.05,1.05,0,12.5906666666667,13.6786666666667,215.224,25.4444444444444,4.8675,1.61333333333333
2012-10-17,110000000,1.25,1.25,6.2218999862671,12.435,13.46,206.335,24.7666666666667,4.88,1.65
2012-10-18,110000000,1.33,1.33,12.279600173235,12.2793333333333,13.2413333333333,197.446,24.0888888888889,4.8925,1.68666666666667
2012-10-19,110000000,1.13,1.13,4.40539997047745,12.1236666666667,13.0226666666667,188.557,23.4111111111111,4.905,1.72333333333333
2012-10-20,110000000,1.05,1.05,1.40710000693798,11.968,12.804,179.668,22.7333333333333,4.9175,1.76
2012-10-21,110000000,1.05,1.05,0,11.8123333333333,12.5853333333333,170.779,22.0555555555555,4.93,1.79666666666667
2012-10-22,110000000,1.1,1.1,16.0636000931263,11.6566666666667,12.3666666666667,161.89,21.3777777777778,4.9425,1.83333333333333
2012-10-23,110000000,1.02,1.02,3.51410002820194,11.501,12.148,153.001,20.7,4.955,1.87
2012-10-24,110000000,1.22,1.22,0,11.3453333333333,11.9293333333333,144.112,20.0222222222222,4.9675,1.90666666666667
2012-10-25,110000000,1.16,1.16,10.3714002296328,11.1896666666667,11.7106666666667,135.223,19.3444444444444,4.98,1.94333333333333
2012-10-26,110000000,1.53,1.53,0,11.034,11.492,126.334,18.6666666666667,4.9925,1.98
2012-10-27,110000000,2.52,2.52,0,10.8783333333333,11.2733333333333,117.445,17.9888888888889,5.005,2.01666666666667
2012-10-28,110000000,2.58,2.58,0,10.7226666666667,11.0546666666667,108.556,17.3111111111111,5.0175,2.05333333333333
2012-10-29,110000000,2.72,2.72,0,10.567,10.836,99.667,16.6333333333333,5.03,2.09
2012-10-30,110000000,2.58,2.58,0,10.4113333333333,10.6173333333333,90.778,15.9555555555556,5.0158064516129,2.12666666666667
2012-10-31,110000000,2.52,2.52,0,10.2556666666667,10.3986666666667,81.889,15.2777777777778,5.00161290322581,2.16333333333333
2012-11-01,110000000,2.72,2.72,0,10.1,10.18,73,14.6,4.98741935483871,2.2
2012-11-02,110000000,3.34,3.34,0,10.0167708333333,10.0882291666667,73.359375,14.4854166666667,4.97322580645161,2.19734042553192
2012-11-03,110000000,3.91,3.91,0,9.93354166666667,9.99645833333333,73.71875,14.3708333333333,4.95903225806452,2.19468085106383
2012-11-04,110000000,3.96,3.96,0,9.8503125,9.9046875,74.078125,14.25625,4.94483870967742,2.19202127659574
2012-11-05,110000000,3.94,3.94,0,9.76708333333333,9.81291666666667,74.4375,14.1416666666667,4.93064516129032,2.18936170212766
2012-11-06,110000000,4.13,4.13,2.57150001823902,9.68385416666667,9.72114583333333,74.796875,14.0270833333333,4.91645161290323,2.18670212765957
2012-11-07,110000000,3.96,3.96,0.726900011301043,9.600625,9.629375,75.15625,13.9125,4.90225806451613,2.18404255319149
2012-11-08,110000000,3.88,3.88,0,9.51739583333333,9.53760416666667,75.515625,13.7979166666667,4.88806451612903,2.1813829787234
2012-11-09,110000000,3.85,3.85,0,9.43416666666667,9.44583333333333,75.875,13.6833333333333,4.87387096774194,2.17872340425532
2012-11-10,110000000,3.94,3.94,0,9.3509375,9.3540625,76.234375,13.56875,4.85967741935484,2.17606382978723
2012-11-11,110000000,4.13,4.13,9.48239993996687,9.26770833333333,9.26229166666667,76.59375,13.4541666666667,4.84548387096774,2.17340425531915
2012-11-12,110000000,3.99,3.99,10.5256997048855,9.18447916666667,9.17052083333333,76.953125,13.3395833333333,4.83129032258064,2.17074468085106
2012-11-13,110000000,4.9,4.9,0,9.10125,9.07875,77.3125,13.225,4.81709677419355,2.16808510638298
2012-11-14,110000000,5.8,5.8,0,9.01802083333333,8.98697916666667,77.671875,13.1104166666667,4.80290322580645,2.16542553191489
2012-11-15,110000000,5.69,5.69,0,8.93479166666667,8.89520833333333,78.03125,12.9958333333333,4.78870967741936,2.16276595744681
2012-11-16,110000000,5.8,5.8,0,8.8515625,8.8034375,78.390625,12.88125,4.77451612903226,2.16010638297872
2012-11-17,110000000,5.66,5.66,0,8.76833333333333,8.71166666666667,78.75,12.7666666666667,4.76032258064516,2.15744680851064
2012-11-18,110000000,5.64,5.64,0,8.68510416666667,8.61989583333333,79.109375,12.6520833333333,4.74612903225806,2.15478723404255
2012-11-19,110000000,5.61,5.61,0.0908000012859702,8.601875,8.528125,79.46875,12.5375,4.73193548387097,2.15212765957447
2012-11-20,110000000,5.58,5.58,0.0406999997794628,8.51864583333333,8.43635416666667,79.828125,12.4229166666667,4.71774193548387,2.14946808510638
2012-11-21,110000000,5.61,5.61,0,8.43541666666667,8.34458333333333,80.1875,12.3083333333333,4.70354838709677,2.1468085106383
2012-11-22,110000000,5.52,5.52,0,8.3521875,8.2528125,80.546875,12.19375,4.68935483870968,2.14414893617021
2012-11-23,110000000,5.64,5.64,0,8.26895833333333,8.16104166666667,80.90625,12.0791666666667,4.67516129032258,2.14148936170213
2012-11-24,110000000,5.52,5.52,0,8.18572916666667,8.06927083333333,81.265625,11.9645833333333,4.66096774193548,2.13882978723404
2012-11-25,110000000,5.49,5.49,0,8.1025,7.9775,81.625,11.85,4.64677419354839,2.13617021276596
2012-11-26,110000000,5.47,5.47,0,8.01927083333333,7.88572916666667,81.984375,11.7354166666667,4.63258064516129,2.13351063829787
2012-11-27,110000000,5.47,5.47,0,7.93604166666667,7.79395833333333,82.34375,11.6208333333333,4.61838709677419,2.13085106382979
2012-11-28,110000000,5.47,5.47,0,7.8528125,7.7021875,82.703125,11.50625,4.6041935483871,2.1281914893617
2012-11-29,110000000,5.44,5.44,0,7.76958333333333,7.61041666666667,83.0625,11.3916666666667,4.59,2.12553191489362
2012-11-30,110000000,5.3,5.3,0,7.68635416666667,7.51864583333333,83.421875,11.2770833333333,4.59546666666667,2.12287234042553
2012-12-01,110000000,5.21,5.21,2.55920004844666,7.603125,7.426875,83.78125,11.1625,4.60093333333333,2.12021276595745
2012-12-02,110000000,5.35,5.35,0.806299984455108,7.51989583333333,7.33510416666667,84.140625,11.0479166666667,4.6064,2.11755319148936
2012-12-03,110000000,5.47,5.47,0.198300002310133,7.43666666666667,7.24333333333333,84.5,10.9333333333333,4.61186666666667,2.11489361702128
2012-12-04,110000000,5.35,5.35,0,7.3534375,7.1515625,84.859375,10.81875,4.61733333333333,2.11223404255319
2012-12-05,110000000,5.27,5.27,0,7.27020833333333,7.05979166666667,85.21875,10.7041666666667,4.6228,2.10957446808511
2012-12-06,110000000,5.18,5.18,0,7.18697916666667,6.96802083333333,85.578125,10.5895833333333,4.62826666666667,2.10691489361702
2012-12-07,110000000,5.1,5.1,0,7.10375,6.87625,85.9375,10.475,4.63373333333333,2.10425531914894
2012-12-08,110000000,4.87,4.87,0.0434000007808208,7.02052083333333,6.78447916666667,86.296875,10.3604166666667,4.6392,2.10159574468085
2012-12-09,110000000,5.01,5.01,12.7389999628067,6.93729166666667,6.69270833333333,86.65625,10.2458333333333,4.64466666666667,2.09893617021277
2012-12-10,110000000,5.21,5.21,0,6.8540625,6.6009375,87.015625,10.13125,4.65013333333333,2.09627659574468
2012-12-11,110000000,4.13,4.13,0.0410999990999699,6.77083333333333,6.50916666666667,87.375,10.0166666666667,4.6556,2.0936170212766
2012-12-12,110000000,3.31,3.31,0,6.68760416666667,6.41739583333333,87.734375,9.90208333333333,4.66106666666667,2.09095744680851
2012-12-13,110000000,3.26,3.26,0,6.604375,6.325625,88.09375,9.7875,4.66653333333333,2.08829787234043
2012-12-14,110000000,3.17,3.17,0,6.52114583333333,6.23385416666667,88.453125,9.67291666666667,4.672,2.08563829787234
2012-12-15,110000000,3.34,3.34,11.1715000271797,6.43791666666667,6.14208333333333,88.8125,9.55833333333333,4.67746666666667,2.08297872340426
2012-12-16,110000000,3.2,3.2,2.06769996881485,6.3546875,6.0503125,89.171875,9.44375,4.68293333333333,2.08031914893617
2012-12-17,110000000,3.2,3.2,0,6.27145833333333,5.95854166666667,89.53125,9.32916666666667,4.6884,2.07765957446809
2012-12-18,110000000,3.14,3.14,3.37810005247593,6.18822916666667,5.86677083333333,89.890625,9.21458333333333,4.69386666666667,2.075
2012-12-19,110000000,3.14,3.14,0,6.105,5.775,90.25,9.1,4.69933333333333,2.07234042553192
2012-12-20,110000000,3.28,3.28,44.1461999714374,6.02177083333333,5.68322916666667,90.609375,8.98541666666667,4.7048,2.06968085106383
2012-12-21,110000000,3.17,3.17,2.13560001552105,5.93854166666667,5.59145833333333,90.96875,8.87083333333333,4.71026666666667,2.06702127659574
2012-12-22,110000000,2.38,2.38,0,5.8553125,5.4996875,91.328125,8.75625,4.71573333333333,2.06436170212766
2012-12-23,110000000,3.14,3.14,0,5.77208333333333,5.40791666666667,91.6875,8.64166666666667,4.7212,2.06170212765957
2012-12-24,110000000,3.11,3.11,0,5.68885416666667,5.31614583333333,92.046875,8.52708333333333,4.72666666666667,2.05904255319149
2012-12-25,110000000,3.14,3.14,0,5.605625,5.224375,92.40625,8.4125,4.73213333333333,2.0563829787234
2012-12-26,110000000,3.09,3.09,0,5.52239583333333,5.13260416666667,92.765625,8.29791666666667,4.7376,2.05372340425532
2012-12-27,110000000,3.06,3.06,0,5.43916666666667,5.04083333333333,93.125,8.18333333333333,4.74306666666667,2.05106382978723
2012-12-28,110000000,3.09,3.09,2.09050000458956,5.3559375,4.9490625,93.484375,8.06875,4.74853333333333,2.04840425531915
2012-12-29,110000000,3.14,3.14,0.334200009703636,5.27270833333333,4.85729166666667,93.84375,7.95416666666667,4.754,2.04574468085106
2012-12-30,110000000,2.83,2.83,0,5.18947916666667,4.76552083333333,94.203125,7.83958333333333,4.75946666666667,2.04308510638298
