"","datetime","TotOutflow"
"2408",2011-11-15,0.5097032388
"2409",2011-11-16,0.4813863922
"2410",2011-11-17,0.4813863922
"2411",2011-11-18,0.4813863922
"2412",2011-11-19,0.5097032388
"2413",2011-11-20,0.5380200854
"2414",2011-11-21,0.5380200854
"2415",2011-11-22,0.5380200854
"2416",2011-11-23,0.5380200854
"2417",2011-11-24,0.5380200854
"2418",2011-11-25,0.5380200854
"2419",2011-11-26,0.5946537786
"2420",2011-11-27,0.5946537786
"2421",2011-11-28,0.5946537786
"2422",2011-11-29,0.5946537786
"2423",2011-11-30,0.5946537786
"2424",2011-12-01,0.6229706252
"2425",2011-12-02,0.5946537786
"2426",2011-12-03,0.6229706252
"2427",2011-12-04,0.6796043184
"2428",2011-12-05,0.6796043184
"2429",2011-12-06,0.6512874718
"2430",2011-12-07,0.6512874718
"2431",2011-12-08,0.6229706252
"2432",2011-12-09,0.6229706252
"2433",2011-12-10,0.6229706252
"2434",2011-12-11,0.5946537786
"2435",2011-12-12,0.6229706252
"2436",2011-12-13,0.6512874718
"2437",2011-12-14,0.707921165
"2438",2011-12-15,0.7928717048
"2439",2011-12-16,0.7928717048
"2440",2011-12-17,0.7645548582
"2441",2011-12-18,0.7645548582
"2442",2011-12-19,0.7645548582
"2443",2011-12-20,0.7645548582
"2444",2011-12-21,0.7645548582
"2445",2011-12-22,0.7645548582
"2446",2011-12-23,0.7645548582
"2447",2011-12-24,0.7645548582
"2448",2011-12-25,0.7645548582
"2449",2011-12-26,0.7645548582
"2450",2011-12-27,0.7645548582
"2451",2011-12-28,0.7645548582
"2452",2011-12-29,0.7645548582
"2453",2011-12-30,0.7645548582
"2454",2011-12-31,0.7645548582
"2455",2012-01-01,0.8211885514
"2456",2012-01-02,0.849505398
"2457",2012-01-03,0.8211885514
"2458",2012-01-04,0.8211885514
"2459",2012-01-05,0.8211885514
"2460",2012-01-06,0.8211885514
"2461",2012-01-07,0.8211885514
"2462",2012-01-08,0.8211885514
"2463",2012-01-09,0.7928717048
"2464",2012-01-10,0.7928717048
"2465",2012-01-11,0.7928717048
"2466",2012-01-12,0.849505398
"2467",2012-01-13,0.849505398
"2468",2012-01-14,0.849505398
"2469",2012-01-15,0.8211885514
"2470",2012-01-16,0.8211885514
"2471",2012-01-17,0.8211885514
"2472",2012-01-18,0.8211885514
"2473",2012-01-19,0.8211885514
"2474",2012-01-20,0.7928717048
"2475",2012-01-21,0.7928717048
"2476",2012-01-22,0.7928717048
"2477",2012-01-23,0.8778222446
"2478",2012-01-24,0.8778222446
"2479",2012-01-25,0.8778222446
"2480",2012-01-26,0.8778222446
"2481",2012-01-27,0.8778222446
"2482",2012-01-28,0.8778222446
"2483",2012-01-29,0.8778222446
"2484",2012-01-30,0.8778222446
"2485",2012-01-31,0.8778222446
"2486",2012-02-01,0.8778222446
"2487",2012-02-02,0.8778222446
"2488",2012-02-03,0.849505398
"2489",2012-02-04,0.849505398
"2490",2012-02-05,0.849505398
"2491",2012-02-06,0.849505398
"2492",2012-02-07,0.849505398
"2493",2012-02-08,0.8211885514
"2494",2012-02-09,0.8211885514
"2495",2012-02-10,0.8211885514
"2496",2012-02-11,0.8211885514
"2497",2012-02-12,0.7928717048
"2498",2012-02-13,0.7928717048
"2499",2012-02-14,0.7928717048
"2500",2012-02-15,0.7928717048
"2501",2012-02-16,0.7645548582
"2502",2012-02-17,0.7645548582
"2503",2012-02-18,0.7645548582
"2504",2012-02-19,0.7645548582
"2505",2012-02-20,0.7645548582
"2506",2012-02-21,0.7645548582
"2507",2012-02-22,0.7928717048
"2508",2012-02-23,0.7928717048
"2509",2012-02-24,0.7928717048
"2510",2012-02-25,0.7928717048
"2511",2012-02-26,0.7928717048
"2512",2012-02-27,0.7928717048
"2513",2012-02-28,0.8211885514
"2514",2012-02-29,0.9627727844
"2515",2012-03-01,0.991089631
"2516",2012-03-02,0.991089631
"2517",2012-03-03,0.991089631
"2518",2012-03-04,0.9627727844
"2519",2012-03-05,0.9344559378
"2520",2012-03-06,0.9344559378
"2521",2012-03-07,0.9627727844
"2522",2012-03-08,0.9627727844
"2523",2012-03-09,0.9627727844
"2524",2012-03-10,0.9344559378
"2525",2012-03-11,0.9344559378
"2526",2012-03-12,1.0194064776
"2527",2012-03-13,1.0477233242
"2528",2012-03-14,1.0194064776
"2529",2012-03-15,1.0194064776
"2530",2012-03-16,1.0194064776
"2531",2012-03-17,1.0194064776
"2532",2012-03-18,1.0477233242
"2533",2012-03-19,1.0477233242
"2534",2012-03-20,1.0760401708
"2535",2012-03-21,1.1043570174
"2536",2012-03-22,1.1609907106
"2537",2012-03-23,1.1893075572
"2538",2012-03-24,1.1893075572
"2539",2012-03-25,1.1609907106
"2540",2012-03-26,1.1609907106
"2541",2012-03-27,1.1609907106
"2542",2012-03-28,1.0760401708
"2543",2012-03-29,1.0760401708
"2544",2012-03-30,1.0477233242
"2545",2012-03-31,1.0477233242
"2546",2012-04-01,1.0194064776
"2547",2012-04-02,1.0477233242
"2548",2012-04-03,1.0477233242
"2549",2012-04-04,1.0194064776
"2550",2012-04-05,0.991089631
"2551",2012-04-06,0.9627727844
"2552",2012-04-07,0.9627727844
"2553",2012-04-08,0.9627727844
"2554",2012-04-09,0.9344559378
"2555",2012-04-10,0.9061390912
"2556",2012-04-11,0.8778222446
"2557",2012-04-12,0.8778222446
"2558",2012-04-13,0.8778222446
"2559",2012-04-14,0.8778222446
"2560",2012-04-15,0.8778222446
"2561",2012-04-16,0.8778222446
"2562",2012-04-17,0.8778222446
"2563",2012-04-18,0.9627727844
"2564",2012-04-19,0.991089631
"2565",2012-04-20,0.9627727844
"2566",2012-04-21,0.9344559378
"2567",2012-04-22,0.9061390912
"2568",2012-04-23,0.8778222446
"2569",2012-04-24,0.849505398
"2570",2012-04-25,0.8778222446
"2571",2012-04-26,0.8778222446
"2572",2012-04-27,0.8778222446
"2573",2012-04-28,0.8211885514
"2574",2012-04-29,0.7928717048
"2575",2012-04-30,0.8211885514
"2576",2012-05-01,0.8211885514
"2577",2012-05-02,0.849505398
"2578",2012-05-03,0.9344559378
"2579",2012-05-04,0.9344559378
"2580",2012-05-05,0.9061390912
"2581",2012-05-06,1.132673864
"2582",2012-05-07,1.274258097
"2583",2012-05-08,1.274258097
"2584",2012-05-09,1.274258097
"2585",2012-05-10,1.2176244038
"2586",2012-05-11,1.1893075572
"2587",2012-05-12,1.1893075572
"2588",2012-05-13,1.132673864
"2589",2012-05-14,1.1043570174
"2590",2012-05-15,1.0760401708
"2591",2012-05-16,1.0477233242
"2592",2012-05-17,0.991089631
"2593",2012-05-18,0.9627727844
"2594",2012-05-19,0.9627727844
"2595",2012-05-20,0.9627727844
"2596",2012-05-21,0.991089631
"2597",2012-05-22,0.9627727844
"2598",2012-05-23,0.9344559378
"2599",2012-05-24,0.9344559378
"2600",2012-05-25,0.991089631
"2601",2012-05-26,0.991089631
"2602",2012-05-27,1.1609907106
"2603",2012-05-28,1.1893075572
"2604",2012-05-29,1.1893075572
"2605",2012-05-30,1.1609907106
"2606",2012-05-31,1.1043570174
"2607",2012-06-01,1.0760401708
"2608",2012-06-02,1.0477233242
"2609",2012-06-03,1.0194064776
"2610",2012-06-04,0.991089631
"2611",2012-06-05,0.9627727844
"2612",2012-06-06,0.9344559378
"2613",2012-06-07,0.9061390912
"2614",2012-06-08,0.9061390912
"2615",2012-06-09,0.8778222446
"2616",2012-06-10,0.849505398
"2617",2012-06-11,0.7928717048
"2618",2012-06-12,0.707921165
"2619",2012-06-13,0.6796043184
"2620",2012-06-14,0.7362380116
"2621",2012-06-15,0.7645548582
"2622",2012-06-16,0.7645548582
"2623",2012-06-17,0.7362380116
"2624",2012-06-18,0.8211885514
"2625",2012-06-19,0.8778222446
"2626",2012-06-20,0.9627727844
"2627",2012-06-21,1.2459412504
"2628",2012-06-22,1.2176244038
"2629",2012-06-23,1.1893075572
"2630",2012-06-24,1.2176244038
"2631",2012-06-25,1.1609907106
"2632",2012-06-26,1.132673864
"2633",2012-06-27,1.0760401708
"2634",2012-06-28,1.0477233242
"2635",2012-06-29,1.0194064776
"2636",2012-06-30,0.991089631
"2637",2012-07-01,0.9627727844
"2638",2012-07-02,0.9344559378
"2639",2012-07-03,1.1043570174
"2640",2012-07-04,1.1043570174
"2641",2012-07-05,1.0760401708
"2642",2012-07-06,1.0194064776
"2643",2012-07-07,1.0194064776
"2644",2012-07-08,0.9627727844
"2645",2012-07-09,0.9344559378
"2646",2012-07-10,0.8778222446
"2647",2012-07-11,0.849505398
"2648",2012-07-12,0.8211885514
"2649",2012-07-13,0.7928717048
"2650",2012-07-14,0.7645548582
"2651",2012-07-15,0.7645548582
"2652",2012-07-16,0.707921165
"2653",2012-07-17,0.6796043184
"2654",2012-07-18,0.6512874718
"2655",2012-07-19,0.6229706252
"2656",2012-07-20,0.5946537786
"2657",2012-07-21,0.566336932
"2658",2012-07-22,0.5380200854
"2659",2012-07-23,0.5097032388
"2660",2012-07-24,0.5097032388
"2661",2012-07-25,0.5380200854
"2662",2012-07-26,0.566336932
"2663",2012-07-27,0.6512874718
"2664",2012-07-28,0.6229706252
"2665",2012-07-29,0.5946537786
"2666",2012-07-30,0.566336932
"2667",2012-07-31,0.5380200854
"2668",2012-08-01,0.5380200854
"2669",2012-08-02,0.5380200854
"2670",2012-08-03,0.5097032388
"2671",2012-08-04,0.5097032388
"2672",2012-08-05,0.4813863922
"2673",2012-08-06,0.4530695456
"2674",2012-08-07,0.424752699
"2675",2012-08-08,0.424752699
"2676",2012-08-09,0.4530695456
"2677",2012-08-10,0.424752699
"2678",2012-08-11,0.3964358524
"2679",2012-08-12,0.3964358524
"2680",2012-08-13,0.3964358524
"2681",2012-08-14,0.3681190058
"2682",2012-08-15,0.3681190058
"2683",2012-08-16,0.3681190058
"2684",2012-08-17,0.3398021592
"2685",2012-08-18,0.3398021592
"2686",2012-08-19,0.3681190058
"2687",2012-08-20,0.3398021592
"2688",2012-08-21,0.3114853126
"2689",2012-08-22,0.3114853126
"2690",2012-08-23,0.3114853126
"2691",2012-08-24,0.3114853126
"2692",2012-08-25,0.3114853126
"2693",2012-08-26,0.3114853126
"2694",2012-08-27,0.283168466
"2695",2012-08-28,0.283168466
"2696",2012-08-29,0.27750509668
"2697",2012-08-30,0.2690100427
"2698",2012-08-31,0.26334667338
"2699",2012-09-01,0.2548516194
"2700",2012-09-02,0.23502982678
"2701",2012-09-03,0.2265347728
"2702",2012-09-04,0.22936645746
"2703",2012-09-05,0.2265347728
"2704",2012-09-06,0.22087140348
"2705",2012-09-07,0.22936645746
"2706",2012-09-08,0.22087140348
"2707",2012-09-09,0.21803971882
"2708",2012-09-10,0.20104961086
"2709",2012-09-11,0.19255455688
"2710",2012-09-12,0.18972287222
"2711",2012-09-13,0.1840595029
"2712",2012-09-14,0.17556444892
"2713",2012-09-15,0.15857434096
"2714",2012-09-16,0.14724760232
"2715",2012-09-17,0.1557426563
"2716",2012-09-18,0.15857434096
"2717",2012-09-19,0.15291097164
"2718",2012-09-20,0.15857434096
"2719",2012-09-21,0.16140602562
"2720",2012-09-22,0.1557426563
"2721",2012-09-23,0.15291097164
"2722",2012-09-24,0.14441591766
"2723",2012-09-25,0.141584233
"2724",2012-09-26,0.13875254834
"2725",2012-09-27,0.141584233
"2726",2012-09-28,0.13308917902
"2727",2012-09-29,0.13592086368
"2728",2012-09-30,0.13875254834
"2729",2012-10-01,0.13308917902
"2730",2012-10-02,0.13308917902
"2731",2012-10-03,0.13025749436
"2732",2012-10-04,0.12459412504
"2733",2012-10-05,0.1132673864
"2734",2012-10-06,0.11043570174
"2735",2012-10-07,0.10194064776
"2736",2012-10-08,0.09344559378
"2737",2012-10-09,0.0991089631
"2738",2012-10-10,0.09627727844
"2739",2012-10-11,0.09344559378
"2740",2012-10-12,0.09061390912
"2741",2012-10-13,0.08778222446
"2742",2012-10-14,0.09344559378
"2743",2012-10-15,0.09061390912
"2744",2012-10-16,0.08778222446
"2745",2012-10-17,0.09061390912
"2746",2012-10-18,0.11609907106
"2747",2012-10-19,0.1274258097
"2748",2012-10-20,0.1274258097
"2749",2012-10-21,0.12176244038
"2750",2012-10-22,0.12176244038
"2751",2012-10-23,0.13592086368
"2752",2012-10-24,0.13592086368
"2753",2012-10-25,0.2690100427
"2754",2012-10-26,0.3114853126
"2755",2012-10-27,0.283168466
"2756",2012-10-28,0.283168466
"2757",2012-10-29,0.3114853126
"2758",2012-10-30,0.283168466
"2759",2012-10-31,0.28033678134
"2760",2012-11-01,0.27467341202
"2761",2012-11-02,0.2690100427
"2762",2012-11-03,0.27184172736
"2763",2012-11-04,0.2690100427
"2764",2012-11-05,0.2690100427
"2765",2012-11-06,0.27750509668
"2766",2012-11-07,0.283168466
"2767",2012-11-08,0.283168466
"2768",2012-11-09,0.3114853126
"2769",2012-11-10,0.3114853126
"2770",2012-11-11,0.3681190058
"2771",2012-11-12,0.424752699
"2772",2012-11-13,0.3964358524
"2773",2012-11-14,0.3964358524
"2774",2012-11-15,0.3964358524
"2775",2012-11-16,0.3964358524
"2776",2012-11-17,0.3964358524
"2777",2012-11-18,0.3964358524
"2778",2012-11-19,0.3964358524
"2779",2012-11-20,0.3964358524
"2780",2012-11-21,0.3964358524
"2781",2012-11-22,0.3964358524
"2782",2012-11-23,0.424752699
"2783",2012-11-24,0.424752699
"2784",2012-11-25,0.4530695456
"2785",2012-11-26,0.4530695456
"2786",2012-11-27,0.424752699
"2787",2012-11-28,0.424752699
"2788",2012-11-29,0.4530695456
"2789",2012-11-30,0.4530695456
"2790",2012-12-01,0.4530695456
"2791",2012-12-02,0.4530695456
"2792",2012-12-03,0.4530695456
"2793",2012-12-04,0.4530695456
"2794",2012-12-05,0.4530695456
"2795",2012-12-06,0.4530695456
"2796",2012-12-07,0.4813863922
"2797",2012-12-08,0.4530695456
"2798",2012-12-09,0.424752699
"2799",2012-12-10,0.6229706252
"2800",2012-12-11,0.566336932
"2801",2012-12-12,0.566336932
"2802",2012-12-13,0.566336932
"2803",2012-12-14,0.566336932
"2804",2012-12-15,0.5946537786
"2805",2012-12-16,0.6229706252
"2806",2012-12-17,0.6512874718
"2807",2012-12-18,0.6512874718
"2808",2012-12-19,0.6229706252
"2809",2012-12-20,0.6512874718
"2810",2012-12-21,0.6796043184
"2811",2012-12-22,0.6796043184
"2812",2012-12-23,0.6796043184
"2813",2012-12-24,0.6512874718
"2814",2012-12-25,0.6512874718
"2815",2012-12-26,0.6512874718
"2816",2012-12-27,0.6512874718
"2817",2012-12-28,0.6512874718
"2818",2012-12-29,0.6796043184
"2819",2012-12-30,0.6512874718
"2820",2012-12-31,0.6512874718
"2821",2013-01-01,0.6512874718
"2822",2013-01-02,0.6512874718
"2823",2013-01-03,0.6229706252
"2824",2013-01-04,0.6229706252
"2825",2013-01-05,0.6229706252
"2826",2013-01-06,0.6229706252
"2827",2013-01-07,0.6229706252
"2828",2013-01-08,0.6229706252
"2829",2013-01-09,0.6229706252
"2830",2013-01-10,0.6229706252
"2831",2013-01-11,0.6512874718
"2832",2013-01-12,0.6796043184
"2833",2013-01-13,0.6512874718
"2834",2013-01-14,0.6512874718
"2835",2013-01-15,0.6512874718
"2836",2013-01-16,0.6229706252
"2837",2013-01-17,0.6229706252
"2838",2013-01-18,0.6512874718
"2839",2013-01-19,0.6512874718
"2840",2013-01-20,0.6512874718
"2841",2013-01-21,0.6512874718
"2842",2013-01-22,0.6229706252
"2843",2013-01-23,0.6229706252
"2844",2013-01-24,0.6229706252
"2845",2013-01-25,0.6512874718
"2846",2013-01-26,0.6512874718
"2847",2013-01-27,0.6512874718
"2848",2013-01-28,0.7362380116
"2849",2013-01-29,0.7362380116
"2850",2013-01-30,0.7645548582
"2851",2013-01-31,0.7645548582
"2852",2013-02-01,0.7645548582
"2853",2013-02-02,0.7362380116
"2854",2013-02-03,0.7362380116
"2855",2013-02-04,0.7362380116
"2856",2013-02-05,0.7362380116
"2857",2013-02-06,0.7362380116
"2858",2013-02-07,0.7645548582
"2859",2013-02-08,0.7645548582
"2860",2013-02-09,0.7362380116
"2861",2013-02-10,0.7645548582
"2862",2013-02-11,0.7928717048
"2863",2013-02-12,0.7928717048
"2864",2013-02-13,0.7928717048
"2865",2013-02-14,0.7928717048
"2866",2013-02-15,0.7928717048
"2867",2013-02-16,0.7645548582
"2868",2013-02-17,0.7645548582
"2869",2013-02-18,0.7645548582
"2870",2013-02-19,0.7645548582
"2871",2013-02-20,0.7362380116
"2872",2013-02-21,0.7362380116
"2873",2013-02-22,0.7645548582
"2874",2013-02-23,0.7645548582
"2875",2013-02-24,0.7928717048
"2876",2013-02-25,0.7928717048
"2877",2013-02-26,0.7645548582
"2878",2013-02-27,0.7645548582
"2879",2013-02-28,0.7362380116
"2880",2013-03-01,0.7362380116
"2881",2013-03-02,0.707921165
"2882",2013-03-03,0.707921165
"2883",2013-03-04,0.707921165
"2884",2013-03-05,0.707921165
"2885",2013-03-06,0.707921165
"2886",2013-03-07,0.6796043184
"2887",2013-03-08,0.6796043184
"2888",2013-03-09,0.707921165
"2889",2013-03-10,0.7362380116
"2890",2013-03-11,0.8211885514
"2891",2013-03-12,0.849505398
"2892",2013-03-13,0.8211885514
"2893",2013-03-14,0.7928717048
"2894",2013-03-15,0.7928717048
"2895",2013-03-16,0.8211885514
"2896",2013-03-17,0.7928717048
"2897",2013-03-18,0.7928717048
"2898",2013-03-19,0.8211885514
"2899",2013-03-20,0.8211885514
"2900",2013-03-21,0.8211885514
"2901",2013-03-22,0.7928717048
"2902",2013-03-23,0.7928717048
"2903",2013-03-24,0.7928717048
"2904",2013-03-25,0.7928717048
"2905",2013-03-26,0.7645548582
"2906",2013-03-27,0.7645548582
"2907",2013-03-28,0.707921165
"2908",2013-03-29,0.707921165
"2909",2013-03-30,0.7645548582
"2910",2013-03-31,0.7928717048
"2911",2013-04-01,0.7645548582
"2912",2013-04-02,0.7645548582
"2913",2013-04-03,0.7362380116
"2914",2013-04-04,0.7362380116
"2915",2013-04-05,0.7362380116
"2916",2013-04-06,0.7645548582
"2917",2013-04-07,0.7928717048
"2918",2013-04-08,0.8778222446
"2919",2013-04-09,0.9344559378
"2920",2013-04-10,0.9061390912
"2921",2013-04-11,0.9061390912
"2922",2013-04-12,0.9627727844
"2923",2013-04-13,0.9627727844
"2924",2013-04-14,0.991089631
"2925",2013-04-15,1.1609907106
"2926",2013-04-16,1.1609907106
"2927",2013-04-17,1.132673864
"2928",2013-04-18,1.1893075572
"2929",2013-04-19,1.3025749436
"2930",2013-04-20,1.3025749436
"2931",2013-04-21,1.274258097
"2932",2013-04-22,1.3025749436
"2933",2013-04-23,1.4441591766
"2934",2013-04-24,1.3875254834
"2935",2013-04-25,1.3875254834
"2936",2013-04-26,1.3875254834
"2937",2013-04-27,1.3875254834
"2938",2013-04-28,1.3875254834
"2939",2013-04-29,1.4724760232
"2940",2013-04-30,1.5291097164
"2941",2013-05-01,1.557426563
"2942",2013-05-02,1.6140602562
"2943",2013-05-03,1.6706939494
"2944",2013-05-04,1.6706939494
"2945",2013-05-05,1.6423771028
"2946",2013-05-06,1.6423771028
"2947",2013-05-07,1.6706939494
"2948",2013-05-08,1.699010796
"2949",2013-05-09,1.7556444892
"2950",2013-05-10,1.8122781824
"2951",2013-05-11,1.7839613358
"2952",2013-05-12,1.8122781824
"2953",2013-05-13,1.7556444892
"2954",2013-05-14,1.7273276426
"2955",2013-05-15,1.7273276426
"2956",2013-05-16,1.6706939494
"2957",2013-05-17,1.6140602562
"2958",2013-05-18,1.6423771028
"2959",2013-05-19,1.7273276426
"2960",2013-05-20,1.7273276426
"2961",2013-05-21,1.8689118756
"2962",2013-05-22,1.982179262
"2963",2013-05-23,1.9255455688
"2964",2013-05-24,1.8689118756
"2965",2013-05-25,1.840595029
"2966",2013-05-26,1.7839613358
"2967",2013-05-27,1.7273276426
"2968",2013-05-28,1.6706939494
"2969",2013-05-29,1.6423771028
"2970",2013-05-30,1.8689118756
"2971",2013-05-31,2.0671298018
"2972",2013-06-01,2.1803971882
"2973",2013-06-02,2.2087140348
"2974",2013-06-03,2.123763495
"2975",2013-06-04,2.0671298018
"2976",2013-06-05,2.123763495
"2977",2013-06-06,2.2370308814
"2978",2013-06-07,2.1520803416
"2979",2013-06-08,2.0671298018
"2980",2013-06-09,2.0671298018
"2981",2013-06-10,1.982179262
"2982",2013-06-11,1.9255455688
"2983",2013-06-12,1.8972287222
"2984",2013-06-13,1.8689118756
"2985",2013-06-14,1.8122781824
"2986",2013-06-15,1.7839613358
"2987",2013-06-16,1.7556444892
"2988",2013-06-17,1.7556444892
"2989",2013-06-18,1.6706939494
"2990",2013-06-19,1.6140602562
"2991",2013-06-20,1.6423771028
"2992",2013-06-21,1.8689118756
"2993",2013-06-22,1.8689118756
"2994",2013-06-23,1.8122781824
"2995",2013-06-24,1.7839613358
"2996",2013-06-25,1.7556444892
"2997",2013-06-26,1.7556444892
"2998",2013-06-27,1.7556444892
"2999",2013-06-28,1.7839613358
"3000",2013-06-29,1.7839613358
"3001",2013-06-30,1.6706939494
"3002",2013-07-01,1.6423771028
"3003",2013-07-02,1.6140602562
"3004",2013-07-03,1.557426563
"3005",2013-07-04,1.4724760232
"3006",2013-07-05,1.4441591766
"3007",2013-07-06,1.3875254834
"3008",2013-07-07,1.5857434096
"3009",2013-07-08,2.0671298018
"3010",2013-07-09,2.0671298018
"3011",2013-07-10,2.0104961086
"3012",2013-07-11,1.9538624154
"3013",2013-07-12,1.8689118756
"3014",2013-07-13,1.7839613358
"3015",2013-07-14,1.699010796
"3016",2013-07-15,1.6706939494
"3017",2013-07-16,1.6140602562
"3018",2013-07-17,1.5857434096
"3019",2013-07-18,1.5857434096
"3020",2013-07-19,1.5291097164
"3021",2013-07-20,1.4724760232
"3022",2013-07-21,1.3875254834
"3023",2013-07-22,1.3308917902
"3024",2013-07-23,1.3025749436
"3025",2013-07-24,1.1893075572
"3026",2013-07-25,1.1609907106
"3027",2013-07-26,1.2176244038
"3028",2013-07-27,1.1893075572
"3029",2013-07-28,1.132673864
"3030",2013-07-29,1.1043570174
"3031",2013-07-30,1.0760401708
"3032",2013-07-31,1.0760401708
"3033",2013-08-01,1.0477233242
"3034",2013-08-02,1.0194064776
"3035",2013-08-03,0.991089631
"3036",2013-08-04,0.9627727844
"3037",2013-08-05,0.991089631
"3038",2013-08-06,1.0194064776
"3039",2013-08-07,1.0477233242
"3040",2013-08-08,1.0194064776
"3041",2013-08-09,0.991089631
"3042",2013-08-10,0.9627727844
"3043",2013-08-11,0.9344559378
"3044",2013-08-12,0.9061390912
"3045",2013-08-13,0.849505398
"3046",2013-08-14,0.8211885514
"3047",2013-08-15,0.7928717048
"3048",2013-08-16,0.7928717048
"3049",2013-08-17,0.7645548582
"3050",2013-08-18,0.7362380116
"3051",2013-08-19,0.707921165
"3052",2013-08-20,0.707921165
"3053",2013-08-21,0.707921165
"3054",2013-08-22,0.7362380116
"3055",2013-08-23,0.707921165
"3056",2013-08-24,0.6796043184
"3057",2013-08-25,0.6512874718
"3058",2013-08-26,0.7645548582
"3059",2013-08-27,0.9627727844
"3060",2013-08-28,0.9627727844
"3061",2013-08-29,1.0477233242
"3062",2013-08-30,1.2176244038
"3063",2013-08-31,1.1893075572
"3064",2013-09-01,1.1893075572
"3065",2013-09-02,1.1609907106
"3066",2013-09-03,1.1043570174
"3067",2013-09-04,1.0760401708
"3068",2013-09-05,1.0477233242
"3069",2013-09-06,1.0194064776
"3070",2013-09-07,1.0194064776
"3071",2013-09-08,0.9627727844
"3072",2013-09-09,0.9627727844
"3073",2013-09-10,0.9627727844
"3074",2013-09-11,0.9627727844
"3075",2013-09-12,0.9344559378
"3076",2013-09-13,0.8778222446
"3077",2013-09-14,0.8211885514
"3078",2013-09-15,0.849505398
"3079",2013-09-16,0.8211885514
"3080",2013-09-17,0.7928717048
"3081",2013-09-18,0.7645548582
"3082",2013-09-19,0.7928717048
"3083",2013-09-20,0.8211885514
"3084",2013-09-21,0.8211885514
"3085",2013-09-22,0.7928717048
"3086",2013-09-23,0.7645548582
"3087",2013-09-24,0.7362380116
"3088",2013-09-25,0.7362380116
"3089",2013-09-26,0.707921165
"3090",2013-09-27,0.707921165
"3091",2013-09-28,0.6796043184
"3092",2013-09-29,0.707921165
"3093",2013-09-30,0.6796043184
"3094",2013-10-01,0.6512874718
"3095",2013-10-02,0.6229706252
"3096",2013-10-03,0.7645548582
"3097",2013-10-04,0.7928717048
"3098",2013-10-05,0.8778222446
"3099",2013-10-06,1.0194064776
"3100",2013-10-07,1.0194064776
"3101",2013-10-08,0.991089631
"3102",2013-10-09,0.9627727844
"3103",2013-10-10,0.9344559378
"3104",2013-10-11,0.9344559378
"3105",2013-10-12,0.9061390912
"3106",2013-10-13,0.849505398
"3107",2013-10-14,0.8211885514
"3108",2013-10-15,0.9061390912
"3109",2013-10-16,0.9344559378
"3110",2013-10-17,0.9061390912
"3111",2013-10-18,0.9061390912
"3112",2013-10-19,0.8778222446
"3113",2013-10-20,0.8778222446
"3114",2013-10-21,0.9061390912
"3115",2013-10-22,0.9061390912
"3116",2013-10-23,0.8778222446
"3117",2013-10-24,0.8211885514
"3118",2013-10-25,0.7928717048
"3119",2013-10-26,0.7928717048
"3120",2013-10-27,0.7645548582
"3121",2013-10-28,0.7362380116
"3122",2013-10-29,0.7362380116
"3123",2013-10-30,0.7362380116
"3124",2013-10-31,0.7362380116
"3125",2013-11-01,0.7645548582
"3126",2013-11-02,0.7645548582
"3127",2013-11-03,0.7645548582
"3128",2013-11-04,0.7645548582
"3129",2013-11-05,0.7362380116
"3130",2013-11-06,0.7928717048
"3131",2013-11-07,0.7645548582
"3132",2013-11-08,0.7362380116
"3133",2013-11-09,0.7928717048
"3134",2013-11-10,0.7928717048
"3135",2013-11-11,0.7928717048
"3136",2013-11-12,0.7645548582
"3137",2013-11-13,0.7362380116
"3138",2013-11-14,0.7362380116
"3139",2013-11-15,0.7362380116
"3140",2013-11-16,0.7928717048
"3141",2013-11-17,0.8778222446
"3142",2013-11-18,0.8778222446
"3143",2013-11-19,0.849505398
"3144",2013-11-20,0.8778222446
"3145",2013-11-21,0.9344559378
"3146",2013-11-22,0.9344559378
"3147",2013-11-23,0.9061390912
"3148",2013-11-24,0.8778222446
"3149",2013-11-25,0.849505398
"3150",2013-11-26,0.849505398
"3151",2013-11-27,0.8211885514
"3152",2013-11-28,0.8211885514
"3153",2013-11-29,0.849505398
"3154",2013-11-30,0.8211885514
"3155",2013-12-01,0.8211885514
"3156",2013-12-02,0.707921165
"3157",2013-12-03,0.5946537786
"3158",2013-12-04,1.0194064776
"3159",2013-12-05,1.132673864
"3160",2013-12-06,1.0760401708
"3161",2013-12-07,1.0194064776
"3162",2013-12-08,1.0194064776
"3163",2013-12-09,1.0194064776
"3164",2013-12-10,1.0194064776
"3165",2013-12-11,1.0194064776
"3166",2013-12-12,1.0194064776
"3167",2013-12-13,1.0194064776
"3168",2013-12-14,1.0194064776
"3169",2013-12-15,0.991089631
"3170",2013-12-16,0.991089631
"3171",2013-12-17,0.991089631
"3172",2013-12-18,0.991089631
"3173",2013-12-19,0.991089631
"3174",2013-12-20,0.991089631
"3175",2013-12-21,0.991089631
"3176",2013-12-22,0.991089631
"3177",2013-12-23,0.991089631
"3178",2013-12-24,0.991089631
"3179",2013-12-25,0.991089631
"3180",2013-12-26,0.991089631
"3181",2013-12-27,0.991089631
"3182",2013-12-28,0.991089631
"3183",2013-12-29,0.991089631
"3184",2013-12-30,0.9627727844
"3185",2013-12-31,0.9627727844
"3186",2014-01-01,0.9627727844
"3187",2014-01-02,0.9344559378
"3188",2014-01-03,0.9344559378
"3189",2014-01-04,0.9627727844
"3190",2014-01-05,0.9344559378
