datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2012-03-05,1.1e+08,1.5,1.5,1.72,NA,NA,NA,NA,NA,NA
2012-03-06,1.1e+08,1.61,1.61,0,NA,NA,NA,NA,NA,NA
2012-03-07,1.1e+08,1.7,1.7,0,NA,NA,NA,NA,NA,NA
2012-03-08,1.1e+08,1.67,1.67,9.33,NA,NA,NA,NA,NA,NA
2012-03-09,1.1e+08,1.59,1.59,0,NA,NA,NA,NA,NA,NA
2012-03-10,1.1e+08,1.67,1.67,0,NA,NA,NA,NA,NA,NA
2012-03-11,1.1e+08,1.61,1.61,0,NA,NA,NA,NA,NA,NA
2012-03-12,1.1e+08,1.7,1.7,9.01,NA,NA,NA,NA,NA,NA
2012-03-13,1.1e+08,1.64,1.64,0,NA,NA,NA,NA,NA,NA
2012-03-14,1.1e+08,1.64,1.64,0,NA,NA,NA,NA,NA,NA
2012-03-15,1.1e+08,1.61,1.61,0,NA,NA,NA,NA,NA,NA
2012-03-16,1.1e+08,1.39,1.39,0,NA,NA,NA,NA,NA,NA
2012-03-17,1.1e+08,1.08,1.08,0.77,NA,NA,NA,NA,NA,NA
2012-03-18,1.1e+08,1.08,1.08,0,NA,NA,NA,NA,NA,NA
2012-03-19,1.1e+08,1.16,1.16,7.71,NA,NA,NA,NA,NA,NA
2012-03-20,1.1e+08,1.05,1.05,0,NA,NA,NA,NA,NA,NA
2012-03-21,1.1e+08,1.1,1.1,0,NA,NA,NA,NA,NA,NA
2012-03-22,1.1e+08,1.19,1.19,2.62,NA,NA,NA,NA,NA,NA
2012-03-23,1.1e+08,1.36,1.36,7.55,NA,NA,NA,NA,NA,NA
2012-03-24,1.1e+08,1.19,1.19,1.91,NA,NA,NA,NA,NA,NA
2012-03-25,1.1e+08,1.13,1.13,0.01,NA,NA,NA,NA,NA,NA
2012-03-26,1.1e+08,1.13,1.13,1.23,NA,NA,NA,NA,NA,NA
2012-03-27,1.1e+08,1.16,1.16,0,NA,NA,NA,NA,NA,NA
2012-03-28,1.1e+08,1.13,1.13,0,NA,NA,NA,NA,NA,NA
2012-03-29,1.1e+08,1.02,1.02,0,NA,NA,NA,NA,NA,NA
2012-03-30,1.1e+08,1.27,1.27,19.61,NA,NA,NA,NA,NA,NA
2012-03-31,1.1e+08,1.08,1.08,0,NA,NA,NA,NA,NA,NA
2012-04-01,1.1e+08,1.08,1.08,0.51,NA,NA,NA,NA,NA,NA
2012-04-02,1.1e+08,1.05,1.05,0,NA,NA,NA,NA,NA,NA
2012-04-03,1.1e+08,1.05,1.05,0,NA,NA,NA,NA,NA,NA
2012-04-04,1.1e+08,1.08,1.08,0,NA,NA,NA,NA,NA,NA
2012-04-05,1.1e+08,0.99,0.99,0,9.92,10,61,4.83333333333333,NA,4
2012-04-06,1.1e+08,1.59,1.59,0,NA,NA,NA,NA,NA,NA
2012-04-07,1.1e+08,2.15,2.15,0.58,NA,NA,NA,NA,NA,NA
2012-04-08,1.1e+08,2.15,2.15,0.04,NA,NA,NA,NA,NA,NA
2012-04-09,1.1e+08,2.1,2.1,0,NA,NA,NA,NA,NA,NA
2012-04-10,1.1e+08,2.01,2.01,0,NA,NA,NA,NA,NA,NA
2012-04-11,1.1e+08,1.95,1.95,0,NA,NA,NA,NA,NA,NA
2012-04-12,1.1e+08,1.93,1.93,0,NA,NA,NA,NA,NA,NA
2012-04-13,1.1e+08,2.01,2.01,0,NA,NA,NA,NA,NA,NA
2012-04-14,1.1e+08,1.95,1.95,0,NA,NA,NA,NA,NA,NA
2012-04-15,1.1e+08,2.21,2.21,16.67,NA,NA,NA,NA,NA,NA
2012-04-16,1.1e+08,2.12,2.12,1.57,NA,NA,NA,NA,NA,NA
2012-04-17,1.1e+08,1.98,1.98,0,NA,NA,NA,NA,4.52,NA
2012-04-18,1.1e+08,2.01,2.01,0,11.04,11.1,80.67,1.13333333333333,NA,4
2012-04-19,1.1e+08,2.15,2.15,15.67,NA,NA,NA,NA,NA,NA
2012-04-20,1.1e+08,2.01,2.01,7.05,NA,NA,NA,NA,NA,NA
2012-04-21,1.1e+08,1.9,1.9,0.02,NA,NA,NA,NA,NA,NA
2012-04-22,1.1e+08,1.87,1.87,0,NA,NA,NA,NA,NA,NA
2012-04-23,1.1e+08,1.9,1.9,0,NA,NA,NA,NA,NA,NA
2012-04-24,1.1e+08,1.98,1.98,0,NA,NA,NA,NA,NA,NA
2012-04-25,1.1e+08,2.04,2.04,4.78,NA,NA,NA,NA,NA,NA
2012-04-26,1.1e+08,1.98,1.98,0,NA,NA,NA,NA,NA,NA
2012-04-27,1.1e+08,2.12,2.12,0,NA,NA,NA,NA,NA,NA
2012-04-28,1.1e+08,2.21,2.21,4.75,NA,NA,NA,NA,NA,NA
2012-04-29,1.1e+08,2.38,2.38,0.51,NA,NA,NA,NA,NA,NA
2012-04-30,1.1e+08,2.24,2.24,14.83,NA,NA,NA,NA,NA,NA
2012-05-01,1.1e+08,2.75,2.75,0,NA,NA,NA,NA,NA,NA
2012-05-02,1.1e+08,3.71,3.71,8.53,NA,NA,NA,NA,NA,NA
2012-05-03,1.1e+08,4.47,4.47,13.1,11.35,13.04,71,2.2,NA,5
2012-05-04,1.1e+08,4.45,4.45,0.2,NA,NA,NA,NA,NA,NA
2012-05-05,1.1e+08,4.42,4.42,0.89,NA,NA,NA,NA,NA,NA
2012-05-06,1.1e+08,4.73,4.73,19.85,NA,NA,NA,NA,NA,NA
2012-05-07,1.1e+08,4.3,4.3,0.1,NA,NA,NA,NA,NA,NA
2012-05-08,1.1e+08,4.33,4.33,0.12,NA,NA,NA,NA,NA,NA
2012-05-09,1.1e+08,4.36,4.36,0,NA,NA,NA,NA,NA,NA
2012-05-10,1.1e+08,4.33,4.33,0,NA,NA,NA,NA,NA,NA
2012-05-11,1.1e+08,4.36,4.36,0,NA,NA,NA,NA,NA,NA
2012-05-12,1.1e+08,4.39,4.39,0,NA,NA,NA,NA,NA,NA
2012-05-13,1.1e+08,4.64,4.64,0,NA,NA,NA,NA,NA,NA
2012-05-14,1.1e+08,5.69,5.69,0,NA,NA,NA,NA,NA,NA
2012-05-15,1.1e+08,5.69,5.69,0.33,NA,NA,NA,NA,NA,NA
2012-05-16,1.1e+08,5.72,5.72,0,11.98,16.43,143,10,NA,0.7
2012-05-17,1.1e+08,5.86,5.86,0,NA,NA,NA,NA,NA,NA
2012-05-18,1.1e+08,5.75,5.75,0,NA,NA,NA,NA,NA,NA
2012-05-19,1.1e+08,5.04,5.04,0,NA,NA,NA,NA,NA,NA
2012-05-20,1.1e+08,3.48,3.48,0,NA,NA,NA,NA,NA,NA
2012-05-21,1.1e+08,3,3,0,NA,NA,NA,NA,NA,NA
2012-05-22,1.1e+08,2.78,2.78,0,NA,NA,NA,NA,NA,NA
2012-05-23,1.1e+08,2.72,2.72,0,NA,NA,NA,NA,NA,NA
2012-05-24,1.1e+08,2.52,2.52,0,NA,NA,NA,NA,NA,NA
2012-05-25,1.1e+08,2.29,2.29,1.45,NA,NA,NA,NA,NA,NA
2012-05-26,1.1e+08,2.41,2.41,24.28,NA,NA,NA,NA,NA,NA
2012-05-27,1.1e+08,2.12,2.12,0.46,NA,NA,NA,NA,NA,NA
2012-05-28,1.1e+08,1.93,1.93,9.45,NA,NA,NA,NA,NA,NA
2012-05-29,1.1e+08,1.59,1.59,0.27,NA,NA,NA,NA,NA,NA
2012-05-30,1.1e+08,1.56,1.56,0,13.38,18.71,46.5,4.73333333333333,NA,2.7
2012-05-31,1.1e+08,1.64,1.64,11.96,NA,NA,NA,NA,NA,NA
2012-06-01,1.1e+08,1.53,1.53,0,NA,NA,NA,NA,NA,NA
2012-06-02,1.1e+08,1.61,1.61,0,NA,NA,NA,NA,NA,NA
2012-06-03,1.1e+08,1.7,1.7,0,NA,NA,NA,NA,NA,NA
2012-06-04,1.1e+08,1.64,1.64,0.13,NA,NA,NA,NA,NA,NA
2012-06-05,1.1e+08,1.3,1.3,0.11,NA,NA,NA,NA,NA,NA
2012-06-06,1.1e+08,1.05,1.05,0,NA,NA,NA,NA,NA,NA
2012-06-07,1.1e+08,1.1,1.1,0,NA,NA,NA,NA,NA,NA
2012-06-08,1.1e+08,1.22,1.22,0,NA,NA,NA,NA,NA,NA
2012-06-09,1.1e+08,1.3,1.3,0,NA,NA,NA,NA,NA,NA
2012-06-10,1.1e+08,1.1,1.1,0,NA,NA,NA,NA,NA,NA
2012-06-11,1.1e+08,0.71,0.71,6.38,NA,NA,NA,NA,4.63,NA
2012-06-12,1.1e+08,0.62,0.62,0,13.48,20.23,190.11,4.03,NA,2.3
2012-06-13,1.1e+08,0.62,0.62,0,NA,NA,NA,NA,NA,NA
2012-06-14,1.1e+08,0.65,0.65,0,NA,NA,NA,NA,NA,NA
2012-06-15,1.1e+08,0.74,0.74,0,NA,NA,NA,NA,NA,NA
2012-06-16,1.1e+08,0.76,0.76,0.01,NA,NA,NA,NA,NA,NA
2012-06-17,1.1e+08,0.82,0.82,0.05,NA,NA,NA,NA,NA,NA
2012-06-18,1.1e+08,0.68,0.68,0.01,NA,NA,NA,NA,NA,NA
2012-06-19,1.1e+08,0.71,0.71,0,NA,NA,NA,NA,NA,NA
2012-06-20,1.1e+08,0.57,0.57,0,NA,NA,NA,NA,NA,NA
2012-06-21,1.1e+08,0.65,0.65,4.13,NA,NA,NA,NA,NA,NA
2012-06-22,1.1e+08,0.65,0.65,0,NA,NA,NA,NA,NA,NA
2012-06-23,1.1e+08,0.74,0.74,0,NA,NA,NA,NA,NA,NA
2012-06-24,1.1e+08,0.68,0.68,0,NA,NA,NA,NA,NA,NA
2012-06-25,1.1e+08,0.57,0.57,0,NA,NA,NA,NA,NA,NA
2012-06-26,1.1e+08,0.57,0.57,0,13.97,22.75,45.5,10,NA,1.1
2012-06-27,1.1e+08,0.54,0.54,0,NA,NA,NA,NA,NA,NA
2012-06-28,1.1e+08,0.57,0.57,0,NA,NA,NA,NA,NA,NA
2012-06-29,1.1e+08,0.76,0.76,0,NA,NA,NA,NA,NA,NA
2012-06-30,1.1e+08,1.19,1.19,0,NA,NA,NA,NA,NA,NA
2012-07-01,1.1e+08,1.16,1.16,0,NA,NA,NA,NA,NA,NA
2012-07-02,1.1e+08,0.88,0.88,0,NA,NA,NA,NA,NA,NA
2012-07-03,1.1e+08,0.88,0.88,0.12,NA,NA,NA,NA,NA,NA
2012-07-04,1.1e+08,1.08,1.08,0.29,NA,NA,NA,NA,NA,NA
2012-07-05,1.1e+08,0.96,0.96,0,NA,NA,NA,NA,NA,NA
2012-07-06,1.1e+08,0.99,0.99,0,NA,NA,NA,NA,NA,NA
2012-07-07,1.1e+08,1.1,1.1,0,NA,NA,NA,NA,NA,NA
2012-07-08,1.1e+08,1.13,1.13,0,NA,NA,NA,NA,NA,NA
2012-07-09,1.1e+08,1.1,1.1,0,NA,NA,NA,NA,NA,NA
2012-07-10,1.1e+08,0.96,0.96,0,NA,NA,NA,NA,4.88,NA
2012-07-11,1.1e+08,0.85,0.85,0,14.85,25.52,296.44,5.81,NA,1.5
2012-07-12,1.1e+08,0.91,0.91,0,NA,NA,NA,NA,NA,NA
2012-07-13,1.1e+08,1.05,1.05,0.74,NA,NA,NA,NA,NA,NA
2012-07-14,1.1e+08,1.13,1.13,0.28,NA,NA,NA,NA,NA,NA
2012-07-15,1.1e+08,1.08,1.08,0,NA,NA,NA,NA,NA,NA
2012-07-16,1.1e+08,0.85,0.85,0,NA,NA,NA,NA,NA,NA
2012-07-17,1.1e+08,0.85,0.85,0,NA,NA,NA,NA,NA,NA
2012-07-18,1.1e+08,1.5,1.5,18.63,NA,NA,NA,NA,NA,NA
2012-07-19,1.1e+08,0.74,0.74,44.12,NA,NA,NA,NA,NA,NA
2012-07-20,1.1e+08,0.76,0.76,0,NA,NA,NA,NA,NA,NA
2012-07-21,1.1e+08,0.82,0.82,0,NA,NA,NA,NA,NA,NA
2012-07-22,1.1e+08,0.79,0.79,0.84,NA,NA,NA,NA,NA,NA
2012-07-23,1.1e+08,0.68,0.68,0,NA,NA,NA,NA,NA,NA
2012-07-24,1.1e+08,0.85,0.85,16.65,14.46,24.26,31.5,10.9333333333333,NA,1.6
2012-07-25,1.1e+08,0.91,0.91,3.91,NA,NA,NA,NA,NA,NA
2012-07-26,1.1e+08,1.02,1.02,15.44,NA,NA,NA,NA,NA,NA
2012-07-27,1.1e+08,0.82,0.82,0.97,NA,NA,NA,NA,NA,NA
2012-07-28,1.1e+08,0.88,0.88,0.12,NA,NA,NA,NA,NA,NA
2012-07-29,1.1e+08,0.85,0.85,0.44,NA,NA,NA,NA,NA,NA
2012-07-30,1.1e+08,0.74,0.74,0.4,NA,NA,NA,NA,NA,NA
2012-07-31,1.1e+08,0.65,0.65,9.12,NA,NA,NA,NA,NA,NA
2012-08-01,1.1e+08,0.71,0.71,0,NA,NA,NA,NA,NA,NA
2012-08-02,1.1e+08,0.76,0.76,0,NA,NA,NA,NA,NA,NA
2012-08-03,1.1e+08,0.82,0.82,0,NA,NA,NA,NA,NA,NA
2012-08-04,1.1e+08,0.76,0.76,5.55,NA,NA,NA,NA,NA,NA
2012-08-05,1.1e+08,0.74,0.74,0,NA,NA,NA,NA,NA,NA
2012-08-06,1.1e+08,0.76,0.76,0,NA,NA,NA,NA,4.97,NA
2012-08-07,1.1e+08,0.74,0.74,0,15.79,25.56,288.12,8.62,NA,1.1
2012-08-08,1.1e+08,0.76,0.76,5.14,NA,NA,NA,NA,NA,NA
2012-08-09,1.1e+08,0.79,0.79,7.26,NA,NA,NA,NA,NA,NA
2012-08-10,1.1e+08,0.74,0.74,3.04,NA,NA,NA,NA,NA,NA
2012-08-11,1.1e+08,0.85,0.85,0,NA,NA,NA,NA,NA,NA
2012-08-12,1.1e+08,0.85,0.85,0,NA,NA,NA,NA,NA,NA
2012-08-13,1.1e+08,0.71,0.71,1.01,NA,NA,NA,NA,NA,NA
2012-08-14,1.1e+08,0.71,0.71,0,NA,NA,NA,NA,NA,NA
2012-08-15,1.1e+08,0.71,0.71,2.06,NA,NA,NA,NA,NA,NA
2012-08-16,1.1e+08,0.88,0.88,20.03,NA,NA,NA,NA,NA,NA
2012-08-17,1.1e+08,0.82,0.82,0,NA,NA,NA,NA,NA,NA
2012-08-18,1.1e+08,0.88,0.88,0,NA,NA,NA,NA,NA,NA
2012-08-19,1.1e+08,0.91,0.91,0.27,NA,NA,NA,NA,NA,NA
2012-08-20,1.1e+08,0.79,0.79,1.58,NA,NA,NA,NA,NA,NA
2012-08-21,1.1e+08,0.79,0.79,0,15.06,22.75,26.5,14.8333333333333,NA,1.2
2012-08-22,1.1e+08,0.74,0.74,0,NA,NA,NA,NA,NA,NA
2012-08-23,1.1e+08,0.79,0.79,0,NA,NA,NA,NA,NA,NA
2012-08-24,1.1e+08,0.82,0.82,0,NA,NA,NA,NA,NA,NA
2012-08-25,1.1e+08,0.99,0.99,0.15,NA,NA,NA,NA,NA,NA
2012-08-26,1.1e+08,0.91,0.91,2.36,NA,NA,NA,NA,NA,NA
2012-08-27,1.1e+08,0.82,0.82,1.03,NA,NA,NA,NA,NA,NA
2012-08-28,1.1e+08,0.88,0.88,0,NA,NA,NA,NA,NA,NA
2012-08-29,1.1e+08,0.88,0.88,0.1,NA,NA,NA,NA,NA,NA
2012-08-30,1.1e+08,0.93,0.93,0,NA,NA,NA,NA,NA,NA
2012-08-31,1.1e+08,0.91,0.91,0,NA,NA,NA,NA,NA,NA
2012-09-01,1.1e+08,0.88,0.88,0,NA,NA,NA,NA,NA,NA
2012-09-02,1.1e+08,0.91,0.91,0,NA,NA,NA,NA,NA,NA
2012-09-03,1.1e+08,0.88,0.88,0.01,NA,NA,NA,NA,NA,NA
2012-09-04,1.1e+08,0.74,0.74,0.96,NA,NA,NA,NA,5.13,NA
2012-09-05,1.1e+08,0.76,0.76,17.3,15.14,22.82,309.67,10.9375,NA,1.7
2012-09-06,1.1e+08,0.76,0.76,0.14,NA,NA,NA,NA,NA,NA
2012-09-07,1.1e+08,0.85,0.85,0.99,NA,NA,NA,NA,NA,NA
2012-09-08,1.1e+08,0.88,0.88,0.14,NA,NA,NA,NA,NA,NA
2012-09-09,1.1e+08,0.85,0.85,3.56,NA,NA,NA,NA,NA,NA
2012-09-10,1.1e+08,0.85,0.85,0,NA,NA,NA,NA,NA,NA
2012-09-11,1.1e+08,0.85,0.85,0,NA,NA,NA,NA,NA,NA
2012-09-12,1.1e+08,0.82,0.82,0,NA,NA,NA,NA,NA,NA
2012-09-13,1.1e+08,0.85,0.85,0.14,NA,NA,NA,NA,NA,NA
2012-09-14,1.1e+08,0.85,0.85,0.8,NA,NA,NA,NA,NA,NA
2012-09-15,1.1e+08,0.99,0.99,0,NA,NA,NA,NA,NA,NA
2012-09-16,1.1e+08,0.93,0.93,0,NA,NA,NA,NA,NA,NA
2012-09-17,1.1e+08,0.82,0.82,0.07,NA,NA,NA,NA,NA,NA
2012-09-18,1.1e+08,0.76,0.76,0.07,NA,NA,NA,NA,NA,NA
2012-09-19,1.1e+08,0.82,0.82,0.04,NA,NA,NA,NA,NA,NA
2012-09-20,1.1e+08,0.82,0.82,0.12,NA,NA,NA,NA,NA,NA
2012-09-21,1.1e+08,0.79,0.79,3.3,NA,NA,NA,NA,NA,NA
2012-09-22,1.1e+08,0.76,0.76,2.82,NA,NA,NA,NA,NA,NA
2012-09-23,1.1e+08,0.79,0.79,0,NA,NA,NA,NA,NA,NA
2012-09-24,1.1e+08,0.79,0.79,0,NA,NA,NA,NA,NA,NA
2012-09-25,1.1e+08,0.79,0.79,0,NA,NA,NA,NA,NA,NA
2012-09-26,1.1e+08,0.79,0.79,0,NA,NA,NA,NA,NA,NA
2012-09-27,1.1e+08,0.85,0.85,0,NA,NA,NA,NA,NA,NA
2012-09-28,1.1e+08,0.91,0.91,0,NA,NA,NA,NA,NA,NA
2012-09-29,1.1e+08,0.99,0.99,0,NA,NA,NA,NA,NA,NA
2012-09-30,1.1e+08,0.91,0.91,0,NA,NA,NA,NA,NA,NA
2012-10-01,1.1e+08,0.88,0.88,0,NA,NA,NA,NA,4.68,NA
2012-10-02,1.1e+08,0.85,0.85,0,14.77,16.74,339.67,34.9333333333333,NA,1.1
2012-10-03,1.1e+08,0.88,0.88,0,NA,NA,NA,NA,NA,NA
2012-10-04,1.1e+08,0.91,0.91,0,NA,NA,NA,NA,NA,NA
2012-10-05,1.1e+08,1.02,1.02,0,NA,NA,NA,NA,NA,NA
2012-10-06,1.1e+08,0.76,0.76,0,NA,NA,NA,NA,NA,NA
2012-10-07,1.1e+08,0.74,0.74,0,NA,NA,NA,NA,NA,NA
2012-10-08,1.1e+08,0.74,0.74,0,NA,NA,NA,NA,NA,NA
2012-10-09,1.1e+08,0.76,0.76,2.64,NA,NA,NA,NA,NA,NA
2012-10-10,1.1e+08,0.68,0.68,1.56,NA,NA,NA,NA,NA,NA
2012-10-11,1.1e+08,0.71,0.71,0.28,NA,NA,NA,NA,NA,NA
2012-10-12,1.1e+08,0.79,0.79,0.11,NA,NA,NA,NA,NA,NA
2012-10-13,1.1e+08,1.08,1.08,16.44,NA,NA,NA,NA,NA,NA
2012-10-14,1.1e+08,1.56,1.56,41.09,NA,NA,NA,NA,NA,NA
2012-10-15,1.1e+08,1.22,1.22,0,NA,NA,NA,NA,NA,NA
2012-10-16,1.1e+08,1.05,1.05,0,NA,NA,NA,NA,NA,NA
2012-10-17,1.1e+08,1.25,1.25,6.22,NA,NA,NA,NA,NA,NA
2012-10-18,1.1e+08,1.33,1.33,12.28,NA,NA,NA,NA,NA,NA
2012-10-19,1.1e+08,1.13,1.13,4.41,NA,NA,NA,NA,NA,NA
2012-10-20,1.1e+08,1.05,1.05,1.41,NA,NA,NA,NA,NA,NA
2012-10-21,1.1e+08,1.05,1.05,0,NA,NA,NA,NA,NA,NA
2012-10-22,1.1e+08,1.1,1.1,16.06,NA,NA,NA,NA,NA,NA
2012-10-23,1.1e+08,1.02,1.02,3.51,NA,NA,NA,NA,NA,NA
2012-10-24,1.1e+08,1.22,1.22,0,NA,NA,NA,NA,NA,NA
2012-10-25,1.1e+08,1.16,1.16,10.37,NA,NA,NA,NA,NA,NA
2012-10-26,1.1e+08,1.53,1.53,0,NA,NA,NA,NA,NA,NA
2012-10-27,1.1e+08,2.52,2.52,0,NA,NA,NA,NA,NA,NA
2012-10-28,1.1e+08,2.58,2.58,0,NA,NA,NA,NA,NA,NA
2012-10-29,1.1e+08,2.72,2.72,0,NA,NA,NA,NA,5.03,NA
2012-10-30,1.1e+08,2.58,2.58,0,NA,NA,NA,NA,NA,NA
2012-10-31,1.1e+08,2.52,2.52,0,NA,NA,NA,NA,NA,NA
2012-11-01,1.1e+08,2.72,2.72,0,10.1,10.18,73,14.6,NA,2.2
2012-11-02,1.1e+08,3.34,3.34,0,NA,NA,NA,NA,NA,NA
2012-11-03,1.1e+08,3.91,3.91,0,NA,NA,NA,NA,NA,NA
2012-11-04,1.1e+08,3.96,3.96,0,NA,NA,NA,NA,NA,NA
2012-11-05,1.1e+08,3.94,3.94,0,NA,NA,NA,NA,NA,NA
2012-11-06,1.1e+08,4.13,4.13,2.57,NA,NA,NA,NA,NA,NA
2012-11-07,1.1e+08,3.96,3.96,0.73,NA,NA,NA,NA,NA,NA
2012-11-08,1.1e+08,3.88,3.88,0,NA,NA,NA,NA,NA,NA
2012-11-09,1.1e+08,3.85,3.85,0,NA,NA,NA,NA,NA,NA
2012-11-10,1.1e+08,3.94,3.94,0,NA,NA,NA,NA,NA,NA
2012-11-11,1.1e+08,4.13,4.13,9.48,NA,NA,NA,NA,NA,NA
2012-11-12,1.1e+08,3.99,3.99,10.53,NA,NA,NA,NA,NA,NA
2012-11-13,1.1e+08,4.9,4.9,0,NA,NA,NA,NA,NA,NA
2012-11-14,1.1e+08,5.8,5.8,0,NA,NA,NA,NA,NA,NA
2012-11-15,1.1e+08,5.69,5.69,0,NA,NA,NA,NA,NA,NA
2012-11-16,1.1e+08,5.8,5.8,0,NA,NA,NA,NA,NA,NA
2012-11-17,1.1e+08,5.66,5.66,0,NA,NA,NA,NA,NA,NA
2012-11-18,1.1e+08,5.64,5.64,0,NA,NA,NA,NA,NA,NA
2012-11-19,1.1e+08,5.61,5.61,0.09,NA,NA,NA,NA,NA,NA
2012-11-20,1.1e+08,5.58,5.58,0.04,NA,NA,NA,NA,NA,NA
2012-11-21,1.1e+08,5.61,5.61,0,NA,NA,NA,NA,NA,NA
2012-11-22,1.1e+08,5.52,5.52,0,NA,NA,NA,NA,NA,NA
2012-11-23,1.1e+08,5.64,5.64,0,NA,NA,NA,NA,NA,NA
2012-11-24,1.1e+08,5.52,5.52,0,NA,NA,NA,NA,NA,NA
2012-11-25,1.1e+08,5.49,5.49,0,NA,NA,NA,NA,NA,NA
2012-11-26,1.1e+08,5.47,5.47,0,NA,NA,NA,NA,NA,NA
2012-11-27,1.1e+08,5.47,5.47,0,NA,NA,NA,NA,NA,NA
2012-11-28,1.1e+08,5.47,5.47,0,NA,NA,NA,NA,NA,NA
2012-11-29,1.1e+08,5.44,5.44,0,NA,NA,NA,NA,4.59,NA
2012-11-30,1.1e+08,5.3,5.3,0,NA,NA,NA,NA,NA,NA
2012-12-01,1.1e+08,5.21,5.21,2.56,NA,NA,NA,NA,NA,NA
2012-12-02,1.1e+08,5.35,5.35,0.81,NA,NA,NA,NA,NA,NA
2012-12-03,1.1e+08,5.47,5.47,0.2,NA,NA,NA,NA,NA,NA
2012-12-04,1.1e+08,5.35,5.35,0,NA,NA,NA,NA,NA,NA
2012-12-05,1.1e+08,5.27,5.27,0,NA,NA,NA,NA,NA,NA
2012-12-06,1.1e+08,5.18,5.18,0,NA,NA,NA,NA,NA,NA
2012-12-07,1.1e+08,5.1,5.1,0,NA,NA,NA,NA,NA,NA
2012-12-08,1.1e+08,4.87,4.87,0.04,NA,NA,NA,NA,NA,NA
2012-12-09,1.1e+08,5.01,5.01,12.74,NA,NA,NA,NA,NA,NA
2012-12-10,1.1e+08,5.21,5.21,0,NA,NA,NA,NA,NA,NA
2012-12-11,1.1e+08,4.13,4.13,0.04,NA,NA,NA,NA,NA,NA
2012-12-12,1.1e+08,3.31,3.31,0,NA,NA,NA,NA,NA,NA
2012-12-13,1.1e+08,3.26,3.26,0,NA,NA,NA,NA,NA,NA
2012-12-14,1.1e+08,3.17,3.17,0,NA,NA,NA,NA,NA,NA
2012-12-15,1.1e+08,3.34,3.34,11.17,NA,NA,NA,NA,NA,NA
2012-12-16,1.1e+08,3.2,3.2,2.07,NA,NA,NA,NA,NA,NA
2012-12-17,1.1e+08,3.2,3.2,0,NA,NA,NA,NA,NA,NA
2012-12-18,1.1e+08,3.14,3.14,3.38,NA,NA,NA,NA,NA,NA
2012-12-19,1.1e+08,3.14,3.14,0,NA,NA,NA,NA,NA,NA
2012-12-20,1.1e+08,3.28,3.28,44.15,NA,NA,NA,NA,NA,NA
2012-12-21,1.1e+08,3.17,3.17,2.14,NA,NA,NA,NA,NA,NA
2012-12-22,1.1e+08,2.38,2.38,0,NA,NA,NA,NA,NA,NA
2012-12-23,1.1e+08,3.14,3.14,0,NA,NA,NA,NA,NA,NA
2012-12-24,1.1e+08,3.11,3.11,0,NA,NA,NA,NA,NA,NA
2012-12-25,1.1e+08,3.14,3.14,0,NA,NA,NA,NA,NA,NA
2012-12-26,1.1e+08,3.09,3.09,0,NA,NA,NA,NA,NA,NA
2012-12-27,1.1e+08,3.06,3.06,0,NA,NA,NA,NA,NA,NA
2012-12-28,1.1e+08,3.09,3.09,2.09,NA,NA,NA,NA,NA,NA
2012-12-29,1.1e+08,3.14,3.14,0.33,NA,NA,NA,NA,NA,NA
2012-12-30,1.1e+08,2.83,2.83,0,NA,NA,NA,NA,NA,NA
2012-12-31,1.1e+08,2.97,2.97,0,NA,NA,NA,NA,NA,NA
2013-01-01,1.1e+08,2.46,2.46,0,NA,NA,NA,NA,NA,NA
2013-01-02,1.1e+08,2.72,2.72,0,NA,NA,NA,NA,NA,NA
2013-01-03,1.1e+08,2.75,2.75,0,NA,NA,NA,NA,NA,NA
2013-01-04,1.1e+08,2.69,2.69,0,NA,NA,NA,NA,NA,NA
2013-01-05,1.1e+08,2.69,2.69,0,NA,NA,NA,NA,NA,NA
2013-01-06,1.1e+08,2.75,2.75,0,NA,NA,NA,NA,NA,NA
2013-01-07,1.1e+08,2.83,2.83,0,NA,NA,NA,NA,NA,NA
2013-01-08,1.1e+08,2.8,2.8,0,NA,NA,NA,NA,NA,NA
2013-01-09,1.1e+08,2.86,2.86,0,NA,NA,NA,NA,NA,NA
2013-01-10,1.1e+08,2.92,2.92,2.21,NA,NA,NA,NA,NA,NA
2013-01-11,1.1e+08,3.09,3.09,5.38,NA,NA,NA,NA,NA,NA
2013-01-12,1.1e+08,3.11,3.11,0.16,NA,NA,NA,NA,NA,NA
2013-01-13,1.1e+08,2.92,2.92,0.39,NA,NA,NA,NA,NA,NA
2013-01-14,1.1e+08,2.72,2.72,0,NA,NA,NA,NA,NA,NA
2013-01-15,1.1e+08,2.8,2.8,0,NA,NA,NA,NA,NA,NA
2013-01-16,1.1e+08,2.8,2.8,0,NA,NA,NA,NA,NA,NA
2013-01-17,1.1e+08,2.8,2.8,0,NA,NA,NA,NA,NA,NA
2013-01-18,1.1e+08,2.8,2.8,0,NA,NA,NA,NA,NA,NA
2013-01-19,1.1e+08,2.86,2.86,0,NA,NA,NA,NA,NA,NA
2013-01-20,1.1e+08,2.75,2.75,0,NA,NA,NA,NA,NA,NA
2013-01-21,1.1e+08,2.49,2.49,0,NA,NA,NA,NA,NA,NA
2013-01-22,1.1e+08,2.41,2.41,0.02,NA,NA,NA,NA,NA,NA
